"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"297",12,21,707.119879779859,559.005623256647,443.214790406721,255.886112456861,148.593297278281,86.9352418836634,51.1659919330053,30.1190703504799,17.6093580611955,9.75550319856869,5.39067710176692,2.96920986682255,2.24615149681199,1.69071935297457,1.26519083206014,0.940527858628224,0.693683442186442,1.61763183552963,718.298763709202,2838.93665888847,3144451.08371177,1411.33668356331
"298",12,22,692.738494778372,546.317447645943,431.885079249048,248.320066981278,143.365379405675,83.2524056772818,48.7072307938429,28.6667837332504,16.8748194526217,9.86599966404702,5.46571833823872,3.02023607505699,1.66355999161093,1.25845188881583,0.947259775766775,0.708848799637233,0.526949790276621,1.29496121745084,688.209892696635,2716.37552802428,3016600.72283492,1288.77555269912
"299",12,23,680.1459289702,535.206458162701,422.082255268082,241.972366736504,139.126349120707,80.323358758277,46.6438471856142,27.2892129842971,16.0611464483081,9.45445952497809,5.52762622196163,3.06227944831612,1.69214845869469,0.932043193245241,0.705073170136526,0.530721483259212,0.397146903071507,1.02076255861778,663.176964550364,2614.53829549804,2910037.39868278,1186.93832017288
"300",12,24,669.144207895694,525.477501859314,413.497957769339,236.480135971088,135.569921438064,77.948356147617,45.0027892993214,26.1331605084011,15.2893345231293,8.99858273723238,5.29705252020113,3.09696459458264,1.71570411046851,0.948060461203777,0.522196084574962,0.395031530139904,0.297347464759452,0.794412506353788,642.141287995599,2529.14068685556,2820352.03802304,1101.5407115304
"301",13,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"302",13,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"303",13,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"304",13,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"305",13,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"306",13,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"307",13,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"308",13,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"309",13,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"310",13,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"311",13,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"312",13,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"313",13,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"314",13,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"315",13,14,962.619486905144,736.895778302415,562.945914209293,311.071565196813,236.272046210529,178.735365317418,134.537381664614,100.676355039041,74.8416082538156,55.1991989987378,40.1066912835192,28.2937077779491,19.1965680195693,12.5813859222018,9.73664579449908,7.53625481033623,4.9403350818917,6.32992340876754,1810.45191776066,7484.24493021867,7686497.13256486,6056.64495489351
"316",13,15,923.106042614137,743.715225916132,569.32216487617,315.401855147947,174.28414750049,132.376201360433,100.140110050965,75.3772941462202,56.4059678689514,41.9315275050266,30.9264697148329,22.4705864548917,15.8521230848854,10.7552662041258,7.0489763937063,5.45515309550988,4.22233946112979,6.314390683417,1454.95490111983,5948.00562292165,6230212.37567003,4520.40564759649
"317",13,16,878.881813397802,713.187327252777,574.59083758813,318.974278783077,176.710280188271,97.6462250760669,74.1664490898074,56.1055257486982,42.2316563806013,31.6025864265684,23.4929879238019,17.3271813064596,12.5896013724335,8.88147316253123,6.02585581983658,3.94933185471612,3.05636005699867,5.90341656436254,1218.20399418019,4924.26812602045,5248503.23651683,3496.66815069529
"318",13,17,836.299145696113,679.019898616633,551.005128634579,321.926159426627,178.711802916217,99.0055150739987,54.7082761590759,41.5532559029537,31.4342576409771,23.661141207715,17.7059893940491,13.1624225118377,9.7079044195894,7.05357926616447,4.97602530048314,3.37610782218754,2.21269319508596,5.01989639991933,1059.56604964236,4245.25399188176,4585912.38451405,2817.6540165566
"319",13,18,799.999588661459,646.120732579914,524.60753617694,308.711788079109,180.365653859355,100.126908738258,55.4698459230806,30.6514202465703,23.2810535939984,17.6116797811534,13.256633796362,9.92013932627413,7.37451391632495,5.43905015784357,3.95191070727669,2.78791900149045,1.89153281588888,4.0522048712131,950.327221638563,3788.64200518084,4126425.20408887,2361.04202985568
"320",13,19,770.861275046565,618.075867887347,499.189797356677,293.922002022533,172.962034555225,101.053512240367,56.0981294457621,31.0781051381891,17.1730792686656,13.0436820092381,9.86730045469732,7.42729769743932,5.55795906473126,4.13172084797919,3.04733805988475,2.21413804948711,1.56198811089583,3.33009947440131,871.382657268397,3463.18777460444,3792901.52339861,2035.58779927928
"321",13,20,747.252088614508,595.563745716843,477.522468610116,279.681198820617,164.675757238448,96.9054845091206,56.6172778331557,31.4301137123893,17.4121381249133,9.62156563041711,7.30798714375978,5.52835501628078,4.16129403088181,3.11395918436466,2.31488032422524,1.7073328948494,1.24051570627842,2.74089119576647,811.39397185296,3218.13304316647,3539035.05626808,1790.53306784131
"322",13,21,727.549393635056,577.323400845513,460.129710356576,267.541638855315,156.697058689778,92.2629297413985,54.2932612471614,31.7209771156898,17.6093580611955,9.75550319856869,5.39067710176692,4.09444787564839,3.09737291636716,2.33144929917414,1.74465872975224,1.29695860699449,0.956567849234649,2.23066389027372,764.064335812031,3025.35905980212,3338558.21373974,1597.75908447696
"323",13,22,710.588374560727,562.101192644731,446.037306877,257.796993622369,149.895624240939,87.7927022108351,51.6921758686092,30.4188997329153,17.772320176525,9.86599966404702,5.46571833823872,3.02023607505699,2.29399738623195,1.73536593702678,1.30624171093907,0.97748040455506,0.726647339239904,1.78571116345934,725.812877370859,2869.53419371737,3176352.4310159,1441.93421839221
"324",13,23,695.770353743505,548.997190176229,434.276701398937,249.901439025095,144.435989297951,83.9820607465587,49.1876403164621,28.9615889449938,17.042804939435,9.95730249118616,5.52762622196163,3.06227944831612,1.69214845869469,1.28525851784245,0.972273929135069,0.731848386324088,0.547653202884446,1.40759975789336,694.425472216184,2741.66981579554,3043031.90397486,1314.06984047038
"325",13,24,682.799553280142,537.548857943582,424.152611570255,243.312321506311,140.012344850864,80.9231896436963,47.0526512228391,27.5583721536601,16.2263170416888,9.5485767977773,5.57878048089321,3.09696459458264,1.71570411046851,0.948060461203777,0.720092127218989,0.544736169533997,0.410032887542784,1.09547008966045,668.371902349133,2635.65009473553,2932164.77666441,1208.05011941037
"326",14,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"327",14,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"328",14,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"329",14,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"330",14,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"331",14,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"332",14,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"333",14,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"334",14,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"335",14,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"336",14,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"337",14,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"338",14,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"339",14,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"340",14,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"341",14,15,969.925393966145,743.715225916132,569.32216487617,315.401855147947,240.332408115098,182.542656382402,138.090091053127,103.942939614231,77.7820718890673,57.8222697001124,42.6466379625464,30.9862384612314,21.8595837278702,14.8311769247356,9.72031877679035,7.52248611754396,5.82247453440867,8.70734797449595,1890.91285480312,7826.98440329666,8018788.57210117,6399.3844279715
"342",14,16,930.682521060916,749.359734877677,574.59083758813,318.974278783077,176.710280188271,134.651101390699,102.273222015497,77.3677715680386,58.2361380664912,43.5789818379284,32.3960982253441,23.8936430475792,17.3606679576958,12.2472747141546,8.30946738934836,5.44600555301177,4.21462527200429,8.14062747167419,1508.00730035699,6173.32037564245,6449752.17339515,4745.72040031729
"343",14,17,886.371735723313,719.040878376919,578.951758299405,321.926159426627,178.711802916217,99.0055150739987,75.4410079270093,57.3006449490864,43.3468616882967,32.6279763636307,24.4160075954139,18.150570457875,13.386897663223,9.72666599446898,6.86178381945727,4.65554747576952,3.05123496096169,6.92228069840679,1253.46190859326,5073.46701862708,5395151.41097193,3645.86704330192
"344",14,18,843.170713785739,684.806576894174,555.527554323985,324.369453618434,180.365653859355,100.126908738258,55.4698459230806,42.2673533172912,32.1038473891411,24.2859575782397,18.2804848832893,13.6795629855782,10.1692248756227,7.50028066832454,5.44956171032695,3.84445342199672,2.608364806501,5.58786423688727,1083.59130589864,4346.27185505727,4686469.62513937,2918.67187973211
"345",14,19,805.868171704922,651.429673323057,529.078296223905,311.245568707415,181.734558937653,101.053512240367,56.0981294457621,31.0781051381891,23.681141139806,17.986831005149,13.6066998283131,10.2420120648569,7.66425234531583,5.69751429085885,4.20218421914038,3.05322737015428,2.15393292805183,4.59210339794925,967.359368958242,3859.48447654246,4198130.44799157,2431.8845012173
"346",14,20,775.687086113353,622.60990716595,503.291459662368,296.426835927784,174.381636493057,101.820469047972,56.6172778331557,31.4301137123893,17.4121381249133,13.2678391635654,10.0774865294563,7.62342928506568,5.73829478848038,4.29405267365685,3.19214782754552,2.35435885568494,1.71063250026027,3.77960354345006,884.024525452157,3515.22255696232,3846328.60272106,2087.62258163716
"347",14,21,751.231769717469,599.292144338093,481.02544573895,281.979238237463,166.079141188153,97.7008452595267,57.0469809251072,31.7209771156898,17.6093580611955,9.75550319856869,7.43357573146415,5.64611602356754,4.27118072697295,3.21499592765431,2.40583001881571,1.78846550139456,1.31907725417997,3.0760159895975,821.179851145067,3258.1305069938,3580469.36432764,1830.53053166864
"348",14,22,730.909279929654,580.398083490966,463.010253354747,269.504252770946,157.984581837174,93.0492040353397,54.7388782236028,31.9617269798302,17.772320176525,9.86599966404702,5.46571833823872,4.16481142665312,3.16335090683629,2.3930155472424,1.80126661244098,1.34791501626031,1.00202403600398,2.46244004556404,771.875810701971,3057.19472752855,3371669.28926088,1629.59475220339
"349",14,23,713.490561954915,564.697024776359,448.412792029119,259.410876204202,150.995218454708,88.5140631426485,52.1327019737014,30.6685656732969,17.9072051661126,9.95730249118616,5.52762622196163,3.06227944831612,2.33341999142637,1.77233144306856,1.34073544890767,1.00919611785072,0.755196700037191,1.94103620052874,732.173889905299,2895.44204050144,3203349.38156638,1467.84206517628
"350",14,24,698.305486392982,551.23940631966,436.282228927182,251.232352714924,145.340199715778,84.5981306853907,49.5917973951128,29.208402621548,17.182685341399,10.0328745397147,5.57878048089321,3.09696459458264,1.71570411046851,1.3073458312046,0.992984602909892,0.751174201951624,0.56542257389914,1.51061911505989,699.675193084068,2763.03996497045,3065348.35538276,1335.43998964529
"351",15,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"352",15,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"353",15,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"354",15,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"355",15,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"356",15,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"357",15,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"358",15,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"359",15,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"360",15,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"361",15,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"362",15,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"363",15,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"364",15,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"365",15,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"366",15,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"367",15,16,975.982805298356,749.359734877677,574.59083758813,318.974278783077,243.677969484984,185.679672630501,141.031585977177,106.687745948858,80.3058195571332,60.0940578848917,44.6732098799078,32.9485891552536,23.9398200960757,16.8886101639947,11.458496578585,7.50987194150767,5.81183690800502,11.2256715937396,1962.8759617283,8133.8043061528,8315825.45449289,6706.20433082764
"368",15,17,936.996225912972,754.039661991854,578.951758299405,321.926159426627,178.711802916217,136.525519937737,104.030798932401,79.0158037013861,59.7739714322046,44.9929626064919,33.6689135880579,25.0290710277686,18.4601146962245,13.4127692903073,9.46218605045959,6.41985488635855,4.20755792428475,9.54560936124203,1555.01347653847,6373.15427647093,6644157.23505587,4945.55430114577
"369",15,18,892.645936333177,723.918816642548,582.567447674426,324.369453618434,180.365653859355,100.126908738258,76.491188898462,58.2853630297483,44.2702050843161,33.4895786671765,25.2082189718386,18.8636910553033,14.0230441957751,10.3426533073095,7.51477577162332,5.30138146266115,3.59685378262698,7.70549064577187,1284.4439527686,5204.71126762807,5523920.87373129,3777.11129230291
"370",15,19,848.956184739007,689.653994370637,559.296226170522,326.395216853827,181.734558937653,101.053512240367,56.0981294457621,42.855738485878,32.6555556467181,24.8032794251389,18.7632150320991,14.1234154614321,10.5687651399641,7.85669465312926,5.7946810838113,4.21030539447108,2.97020638389183,6.3323674801781,1104.52270205045,4434.38259387229,4774009.42101405,3006.78261854713
"371",15,20,810.824270462038,655.899500597045,532.823387854252,313.357043472288,182.869533837384,101.820469047972,56.6172778331557,31.4301137123893,24.0107958526827,18.2959367354653,13.8965398752912,10.5124714120648,7.91292968849005,5.92136481965535,4.40187237597863,3.24658749214283,2.35890890871957,5.21195550108857,982.057029761518,3920.68778977494,4259968.56052112,2493.08781444978
"372",15,21,779.758638837859,626.438965435549,506.744826902592,298.525099398743,175.564633013912,102.456361733017,57.0469809251072,31.7209771156898,17.6093580611955,13.4525348960953,10.2506692781322,7.78581804427974,5.88982511794607,4.43337919400398,3.31756462208329,2.46623819174215,1.8189664265709,4.24173019051221,894.846895796102,3559.80857173553,3892047.58151759,2132.20859641037
"373",15,22,754.580110950647,602.437806560318,483.983757901502,283.914057207779,167.254735813898,98.3636430308461,57.4032526867023,31.9617269798302,17.772320176525,9.86599966404702,7.53705525801806,5.74314516763497,4.3621623197308,3.2998938651263,2.48389052494891,1.85873280179674,1.38175991916517,3.39562808480784,829.509614991474,3292.1942162358,3615728.27938812,1864.59424091064
"374",15,23,733.728223448163,582.984995963187,465.440576989458,271.161707102925,159.068603369634,93.7078547449424,55.1102241049485,32.1613354532335,17.9072051661126,9.95730249118616,5.52762622196163,4.22278792816264,3.21771345085665,2.44398982810284,1.84883240215723,1.3916499965253,1.04139271484805,2.67662843122516,778.500053862088,3084.19886925533,3399740.55075142,1656.59889393017
"375",15,24,715.921546164949,566.874927098338,450.411428271035,260.77251426507,151.923840828428,89.121408171235,52.5017243796904,30.8766197277304,18.0190398579108,10.0328745397147,5.57878048089321,3.09696459458264,2.36590250114807,1.80278915987901,1.36929482262796,1.0358458153428,0.779700108912287,2.08309668362707,737.554285145056,2917.36063052367,3226178.10043553,1489.76065519851
"376",16,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"377",16,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"378",16,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"379",16,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"380",16,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
