"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"291",12,15,712.263695152263,596.727748395383,495.891445240244,272.614691532315,149.377130918225,81.533031305635,61.0920654610499,45.5586688760089,33.8318744368289,25.030297544995,18.41389226211,13.221669430124,9.05191889455851,5.9163593437374,3.72812056362608,3.95596546546596,3.06195422919517,4.57906699256859,997.103474919869,4017.44590095939,4299971.93055405,2589.84592563423
"292",12,16,659.548608009515,550.291534877501,461.029013276176,277.833230214406,152.737904796144,83.6915643565181,45.680532855013,34.2280675547656,25.5251673719795,18.9549931728274,14.0237313769036,10.316756252013,7.4077082027877,5.0715209755143,3.31476020277662,2.08875508695088,2.21640980992234,4.28103696596531,876.00304939914,3502.01060279173,3787040.19861378,2074.41062746657
"293",12,17,618.559412117447,509.564109890913,425.15261611516,258.300846305232,155.661696833617,85.5745060194261,46.8898947341251,25.5934441354899,19.176968395029,14.3009922247896,10.6199190013195,7.85707966028053,5.78017173384146,4.15031861957039,2.84142238841127,1.85716156905553,1.17026736094063,3.64032621094416,787.216396351168,3139.49942566017,3408741.82840933,1711.89945033501
"294",12,18,586.783213401139,477.896052576804,393.68680175453,238.200367848963,144.718282972859,87.2126197518631,47.9448509539437,26.2710136330018,14.3392456650067,10.744285117339,8.01242066831676,5.95002480698668,4.40208808403635,3.23845833482599,2.32530010259724,1.59196446753256,1.04051239986763,2.69523252347677,717.549464340473,2858.52115020866,3112011.52669972,1430.9211748835
"295",12,19,559.821051722557,453.345912954102,369.220211663561,220.571007776205,133.456582631053,81.0813503950494,48.862637364881,26.8620742312442,14.7188677052645,8.03385293331012,6.01970344345959,4.48912103139151,3.33362196070971,2.46635904655228,1.8144119014668,1.30279649895854,0.891930350173404,2.09302678897194,660.527485563935,2628.83383355714,2869562.65316378,1201.23385823198
"296",12,20,535.60413718698,432.515075393933,350.252890843502,206.863104922562,123.579376434737,74.7717545879377,45.4274694726564,27.3762826646525,15.0500213818168,8.24654387347004,4.5011288921261,3.37266082865958,2.5151210188163,1.86772925112461,1.38182763052137,1.01656103238433,0.729918136503264,1.67238272000946,612.9801548066,2436.39076865274,2667238.94376742,1008.79079332758
"297",12,21,513.434004691188,413.805202687406,334.159085063721,196.236279107092,115.8992461041,69.2378496791993,41.8923905733061,25.4516602478186,15.3381170758011,8.43207943077195,4.62029330100865,2.52184866610256,1.88960156792001,1.40914751352353,1.04643315787487,0.774196929332534,0.569548916498447,1.34593773157028,572.924609408156,2273.80274494364,2496372.7509505,846.202769618483
"298",12,22,493.309322700694,396.676664025978,319.703926617331,187.219398317641,109.945351614536,64.9349010425382,38.7919082172346,23.471060664792,14.2598083690377,8.59349088087616,4.72424335640806,2.58861294075221,1.41291681423486,1.05868756654812,0.789503447354623,0.586285380089557,0.433759516852168,1.07319020719882,538.841342559894,2135.64642064816,2350558.19853877,708.046445322995
"299",12,23,475.219225857555,381.128430672454,306.470499314553,179.120602899874,104.893461447369,61.5991110137548,36.381094054891,21.7339526011657,13.1501373206755,7.98934657864233,4.81467739193437,2.64685306558153,1.45032285192088,0.79161527445374,0.593151160854147,0.442335303722925,0.328478263824146,0.844299117523503,509.496768010218,2017.09062178228,2224736.96572826,589.490646457117
"300",12,24,458.965645503554,367.152108103093,294.458008357934,171.706307110687,100.355947212426,58.7686871834902,34.5121500996976,20.3832451175025,12.1768873298131,7.36763088904718,4.47619330511183,2.6975205664081,1.48295306194917,0.812572765008542,0.44351849764618,0.332324956615642,0.24782731674605,0.657072291344634,483.944677051376,1914.18367879517,2115022.01449124,486.58370347001
"301",13,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"302",13,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"303",13,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"304",13,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"305",13,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"306",13,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"307",13,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"308",13,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"309",13,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"310",13,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"311",13,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"312",13,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"313",13,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"314",13,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"315",13,14,844.322105746361,641.851547398124,486.577121366506,266.616204547296,200.673704890714,150.363244432047,112.131570810444,83.2689215391244,61.6059830284263,45.3213123874211,32.5419200892621,22.2790943971167,14.561678009027,9.17586104431269,9.73664579449908,7.53625481033623,4.9403350818917,6.32992340876754,1519.54519629375,6274.90490614245,6459917.19632361,4847.30493081729
"316",13,15,785.959225966868,652.31923326212,495.891445240244,272.614691532315,149.377130918225,112.431509323313,84.2440544337978,62.8239846166089,46.6531005318648,34.5160002851617,25.3921835898037,18.2322701118559,12.4823140669503,8.15847516109101,5.14096207629643,5.45515309550988,4.22233946112979,6.314390683417,1228.14989042058,5013.25595176746,5267179.11268768,3585.6559764423
"317",13,16,725.235915797264,607.228350612454,503.978729429961,277.833230214406,152.737904796144,83.6915643565181,62.9920312459585,47.1994384947715,35.1984103547428,26.1383448831343,19.3382885414809,14.2264853662369,10.2149987622077,6.99346937935452,4.57095102040279,2.88032817217731,3.05636005699867,5.90341656436254,1036.16167491079,4180.80153832456,4463849.42374025,2753.2015629994
"318",13,17,671.175371886597,560.313810697668,469.141728483336,282.364295050586,155.661696833617,85.5745060194261,46.8898947341251,35.2925618838869,26.4444417970457,19.7206226103227,14.6445373499458,10.834667998144,7.97067669111462,5.72316003831316,3.91823292521263,2.56096792824301,1.61376222121734,5.01989639991933,904.641062965649,3620.82008254822,3908006.08063334,2193.22010722306
"319",13,18,628.461048940849,518.546892227179,432.895778628682,262.846159384233,158.200317718954,87.2126197518631,47.9448509539437,26.2710136330018,19.7733729122745,14.8160343482647,11.0488784072707,8.20489878578119,6.07034228381706,4.46573312232514,3.20651637720469,2.19526938968843,1.43483417350452,3.71664165724243,809.144998274712,3229.48252569063,3501818.19722648,1801.88255036547
"320",13,19,595.129854252943,485.546009976618,400.626856558584,242.538631543278,147.264886724941,88.6349335417718,48.862637364881,26.8620742312442,14.7188677052645,11.0784328327941,8.30098345405352,6.19035800597654,4.59696079679586,3.40103226504121,2.5020174688635,1.79651577248438,1.2299441572993,2.88621871614354,735.063246008225,2929.80320692373,3186514.80482963,1502.20323159857
"321",13,20,567.036964722612,459.794487880315,375.130532276478,224.459314103291,135.88718277002,82.5081367478055,49.6595174853626,27.3762826646525,15.0500213818168,8.24654387347004,6.20691647172366,4.65079417911454,3.46827350520402,2.57554043249127,1.90549724003008,1.40180598415131,1.00653436350097,2.30616365374723,674.920977922512,2687.18623433771,2930853.62174093,1259.58625901255
"322",13,21,542.007742454353,438.090055373074,355.235029085378,210.174481804037,125.757878841436,76.133547565918,46.2268554370987,27.822750898965,15.3381170758011,8.43207943077195,4.62029330100865,3.47755072115536,2.60570167573619,1.94317050730939,1.44299871428551,1.06759343893442,0.785390206765832,1.85600618782812,625.023305038707,2485.17345358415,2718588.9814365,1057.57347825899
"323",13,22,519.201939742471,418.752597585273,338.466288014697,199.027623007861,117.754512098842,70.4583997945371,42.6553626825996,25.8995324319847,15.5882599506535,8.59349088087616,4.72424335640806,2.58861294075221,1.94836825552606,1.45989716195678,1.08870065028361,0.808469268492721,0.59814085631414,1.47989585146238,583.126238296178,2315.11020780248,2539952.50603717,887.510232477321
"324",13,23,498.519571020313,401.132943145702,323.526260326773,189.632596045783,111.50925859465,65.9743514084872,39.475746150794,23.898531248774,14.5107378352433,8.73363849504142,4.81467739193437,2.64685306558153,1.45032285192088,1.09161279404156,0.81793696620596,0.609966599158165,0.45296128931119,1.16426217182664,547.575420746433,2170.96291137553,2387947.32914702,743.362936050374
"325",13,24,479.921536530332,385.153843682285,309.913399315389,181.262142810766,106.245504372068,62.4753215880861,36.963467184315,22.1170866597336,13.3896363769897,8.12993489655152,4.89319793251661,2.6975205664081,1.48295306194917,0.812572765008542,0.611598186705977,0.458265758794603,0.341746146648902,0.906082213152043,517.052383101687,2047.57632690252,2257141.5822061,619.976351577361
"326",14,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"327",14,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"328",14,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"329",14,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"330",14,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"331",14,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"332",14,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"333",14,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"334",14,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"335",14,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"336",14,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"337",14,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"338",14,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"339",14,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"340",14,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"341",14,15,856.064039371705,652.31923326212,495.891445240244,272.614691532315,205.986408435686,155.039547607798,116.169925732328,86.6323169768096,64.3331717638134,47.5964887570225,35.0150298633502,25.1417323045685,17.2127221068725,11.2502830012506,7.08922649331168,7.52248611754396,5.82247453440867,8.70734797449595,1593.45039645416,6587.7011327722,6766627.11168904,5160.10115744704
"342",14,16,797.799772007359,661.390995196776,503.978729429961,277.833230214406,152.737904796144,115.408059133233,86.8640480417769,65.0865547889087,48.5375109767511,36.0439630339239,26.6668972517173,19.6178799742661,14.0861649589055,9.64377633378701,6.30319901072172,3.97188278858916,4.21462527200429,8.14062747167419,1279.1770671916,5228.19787905486,5479636.34947628,3800.5979037297
"343",14,17,736.584919347448,616.37630002888,510.987529447486,282.364295050586,155.661696833617,85.5745060194261,64.659703589416,48.6673430013582,36.4660611391847,27.1941240178174,20.194360631876,14.9406695242562,10.9913147635936,7.89205933965985,5.4031210983751,3.5314949645575,2.22532781272745,6.92228069840679,1071.97312181761,4330.823907968,4613934.79139128,2903.22393264284
"344",14,18,681.377523026351,569.081996729704,476.209390586022,286.291117276471,158.200317718954,87.2126197518631,47.9448509539437,36.2269091055808,27.2668650403297,20.4308496481267,15.2360590029154,11.31429973298,8.3708128368276,6.15810680822098,4.42168615818565,3.02720807630366,1.97859161093931,5.12513302211522,930.645471305303,3728.8850210549,4017730.71667746,2301.28504572974
"345",14,19,637.16057798145,526.429025554988,439.67003735126,266.805960286025,160.400399438385,88.6349335417718,48.862637364881,26.8620742312442,20.2968598754733,15.2768136346956,11.4467974962018,8.53631077758655,6.33906568181447,4.68991750573414,3.45020411817039,2.47733926470112,1.69605466366357,3.98000566514917,828.897125679728,3310.66081559778,3585582.99307966,1883.06084027261
"346",14,20,602.460013499165,492.267224634963,406.71655518648,246.334047256267,149.483445415781,89.8675739043195,49.6595174853626,27.3762826646525,15.0500213818168,11.3717270111,8.5591443858336,6.41330023840025,4.78264108045242,3.55158999378694,2.62762131221266,1.93304676709218,1.38797952022633,3.18012781059749,750.697316421519,2993.50471708841,3252983.79145073,1565.90474176325
"347",14,21,573.342907043074,465.45773396453,380.323310675482,227.871191152311,138.013641327972,83.751129207975,50.3501292249004,27.822750898965,15.3381170758011,8.43207943077195,6.37124047800355,4.79543407213966,3.59318140829455,2.67957157376341,1.98985025824137,1.47217808244015,1.08302861969426,2.55937469353603,687.689386334371,2738.98408692178,2985203.60682989,1311.38411159662
"348",14,22,547.582422039785,442.961996343804,359.610426008291,213.083841120941,127.669452091433,77.324939060455,46.9232671490889,28.2096801195867,15.5882599506535,8.59349088087616,4.72424335640806,3.56961657529486,2.68673910657464,2.01315269096682,1.50128426911803,1.11485392659341,0.824817600749373,2.04073026056772,635.663807044901,2528.29041227031,2763938.81817713,1100.69043694515
"349",14,23,524.213126190591,423.059568453502,342.23032637979,201.479027790564,119.384539607137,71.5293974411709,43.3228639080277,26.289711204695,15.8050448866743,8.73363849504142,4.81467739193437,2.64685306558153,1.99995001579545,1.50530002460792,1.12790958669424,0.841124931600829,0.624619502142452,1.60548125257132,592.113268345819,2351.51186520192,2578325.2306083,923.911889876764
"350",14,24,503.043667431037,405.004561902718,326.85380548439,191.741474808791,112.882707795838,66.8876073485017,40.0757942834496,24.2725123355881,14.7293433986659,8.85509664805978,4.89319793251661,2.6975205664081,1.48295306194917,1.12051252040979,0.843374839983432,0.63193420025473,0.471257286254076,1.24945913532655,555.249801122899,2202.00901894438,2420784.41977749,774.409043619217
"351",15,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"352",15,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"353",15,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"354",15,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"355",15,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"356",15,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"357",15,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"358",15,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"359",15,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"360",15,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"361",15,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"362",15,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"363",15,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"364",15,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"365",15,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"366",15,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"367",15,16,866.224092690685,661.390995196776,503.978729429961,277.833230214406,210.620810880168,159.144117036241,119.7828152698,89.7523307350125,66.9317150426592,49.7035017710383,36.7728202787066,27.0524451245061,19.4243825054184,13.2984670313512,8.69191500661983,5.47710258805872,5.81183690800502,11.2256715937396,1662.03298380876,6878.3068796748,7051020.75688416,5450.70690434964
"368",15,17,808.092697659119,669.240603948973,510.987529447486,282.364295050586,155.661696833617,118.004577007503,89.1637162330503,67.110749358584,50.2855619041772,37.4998495589756,27.847393986248,20.6027176717621,15.156680532164,10.8829038859221,7.45073561498947,4.86982150270471,3.06865770495155,9.54560936124203,1326.09971827439,5426.10953869669,5674828.95123406,3998.50956337153
"369",15,18,746.495251734119,624.328565311861,517.052099743338,286.291117276471,158.200317718954,87.2126197518631,66.1144553405142,49.95577870263,37.6001571621618,28.1735049698538,21.0100505574902,15.6020667396353,11.5430900389256,8.49183738093888,6.09736741732615,4.17442559910095,2.72841617182675,7.06739872088307,1104.62409404117,4467.80395008424,4750637.4302033,3040.20397475908
"370",15,19,690.318885588871,576.738672280241,482.353272828103,289.6889156683,160.400399438385,88.6349335417718,48.862637364881,37.0419632510942,27.9887372489428,21.0662499246618,15.7847770260362,11.7713065417523,8.74137402832901,6.46725008659247,4.75772395883674,3.41617364368743,2.33880652634779,5.48830378169846,954.175386116621,3826.81807517249,4116916.9262792,2399.21809984733
"371",15,20,644.804507383359,533.33707963933,445.585548375395,270.248194802789,162.304084835421,89.8675739043195,49.6595174853626,27.3762826646525,20.7535104755616,15.6812571665331,11.8027933759519,8.84374116845899,6.59511300654635,4.89753192178251,3.62340790390501,2.66561125149413,1.91398050421937,4.385297147192,846.591289253724,3383.47886847999,3660566.93129584,1955.87889315483
"372",15,21,608.879157688294,498.17288804544,412.053684835179,249.648332170797,151.412027052201,90.9341522215041,50.3501292249004,27.822750898965,15.3381170758011,11.627574762699,8.78574206959744,6.61275414340982,4.95488518625826,3.69504569563627,2.74394149559847,2.03008769759805,1.49346271569513,3.52929794354719,764.594191077132,3050.1803914805,3312042.26081612,1622.58041615534
"373",15,22,578.842927531662,470.417134159258,384.885998068845,230.861426181779,139.870536607157,84.8316561477354,50.9477013386853,28.2096801195867,15.5882599506535,8.59349088087616,6.51458436496131,4.92239001591221,3.70492950001821,2.77607482414362,2.07022422197887,1.53734882212402,1.13739776730558,2.8141034332122,698.980835166767,2784.81278842659,3033249.01192437,1357.21281310143
