"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"309",13,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"310",13,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"311",13,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"312",13,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"313",13,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"314",13,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"315",13,14,960.530317445561,734.94041071981,561.110862435312,309.818991761215,235.087314332193,177.598937875605,133.431494193684,99.6267546734537,73.9302521600628,54.7703054761892,40.1007421453439,28.2936987947973,19.1965686088634,9.17586141512347,9.7366457227668,7.5362539864213,4.940334603262,6.32992430765551,1788.6141836034,7391.29247582401,7596273.95823532,5963.69243626732
"316",13,15,920.948321552883,742.101143552594,567.811457204833,314.37373020877,173.582367852881,131.712431319922,99.5034035497868,74.7576982825459,55.8179079965654,41.4209217871154,30.6861734283543,22.4672533296843,15.8521180518926,10.7552665342897,5.14096228405068,5.45515305532042,4.22233899951476,6.31439091887521,1440.45140762091,5886.45561816683,6170169.22653016,4458.85557861015
"317",13,16,876.754236857791,711.520282248636,573.343805249833,318.127874199441,176.134252358678,97.2530388086581,73.7945584749465,55.7487980301243,41.8845152433939,31.2731139674795,23.2069107241751,17.1925504429477,12.5877339214985,8.88147034269503,6.02585600481762,2.88032828857583,3.0563600344817,5.9034164376536,1208.49292614441,4883.2046805127,5208092.57411728,3455.60464095601
"318",13,17,834.35008583964,677.376143125878,549.717177612672,321.227484291057,178.237587597931,98.6827838106843,54.487985585809,41.3448966505307,31.2343937084376,23.4666483516345,17.5213957728967,13.002141964097,9.63247475034405,7.05253298893885,4.97602372061277,3.37610792582691,1.61376228643198,5.0198963163125,1052.90346176724,4217.26058205379,4558012.47820657,2789.66054249711
"319",13,18,798.33655097046,644.614898227712,523.337578522033,307.99018742193,179.974206957722,99.8612199973832,55.2890291934546,30.5279979892517,23.1643161009414,17.4997019631979,13.1476652328244,9.81671700968852,7.28471349176279,5.39678915725243,3.9513245092608,2.78791811633607,1.89153287395494,3.71664164693782,945.574989327353,3768.88980668162,4106409.70537972,2341.28976712494
"320",13,19,769.493333125795,616.791012896467,498.026396915823,293.210482513808,172.557743165581,100.834196182019,55.949271945159,30.9767989016106,17.1039294481548,12.9782774633553,9.80456261323313,7.36624585173783,5.50001461626569,4.08140834053385,3.02366047798849,2.21380962017085,1.56198761497015,3.14209341117166,867.851360289997,3448.66384427118,3777971.08692414,2021.06380471449
"321",13,20,746.127530084865,594.506880311057,476.529795770213,279.029380150185,164.277114016494,96.6789720661035,56.494401567567,31.3467132814459,17.3553792531488,9.5828230423252,7.27134292166688,5.49320486937266,4.12708849726229,3.08149463301032,2.28669172246997,1.69406704982415,1.24033169709917,2.63555671150991,808.651545935346,3206.93118830813,3527419.23492636,1779.33114875144
"322",13,21,726.599129272826,576.454572287286,459.313181183087,266.98547378269,156.331864072169,92.0395817987763,54.1663530612444,31.6521331981089,17.5626312798552,9.72370289058394,5.36897078176532,4.07391720771595,3.07767933433075,2.31228495587293,1.72646980704181,1.28116537168852,0.949135390759583,2.17154501625398,761.867434216972,3016.40957052126,3329244.57734995,1588.80953096457
"323",13,22,709.765763133815,561.367022929231,445.366054075395,257.339516607969,149.584021489686,87.5880945265502,51.5670406581593,30.3477968502736,17.7337489767479,9.83982003799798,5.44790157133536,3.00807466945099,2.28249466351939,1.72433220864896,1.29550449928636,0.96728969205283,0.717798859148727,1.74842443093031,724.019189036021,2862.23032854919,3168738.97011852,1434.6302889925
"324",13,23,695.050371950093,548.361644509921,433.709485377184,249.525356041711,144.179678530989,83.8074789913069,49.0730047154708,28.8914794077824,17.0029681087102,9.9356921949607,5.51295855600203,3.05229724364562,1.685334784783,1.2788138843684,0.966092059240066,0.725832645932513,0.541943649715386,1.38175157020646,692.942693955624,2735.63413235793,3036727.82117581,1308.03409280124
"325",13,24,682.168895532868,536.992603442789,423.661592018679,242.994527236889,139.801636739028,80.7795863429996,46.9548382569901,27.4941452353966,16.187036752869,9.52625740616849,5.56667287455348,3.08874673752465,1.71011137803707,0.944242962332437,0.716481390730531,0.541272651664956,0.406662447094244,1.07778922590601,667.133758278189,2630.61688445969,2926891.71535354,1203.016844903
"326",14,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"327",14,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"328",14,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"329",14,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"330",14,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"331",14,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"332",14,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"333",14,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"334",14,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"335",14,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"336",14,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"337",14,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"338",14,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"339",14,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"340",14,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"341",14,15,968.195948867135,742.101143552594,567.811457204833,314.37373020877,239.36467585089,181.627338181875,137.212092629947,103.088536226943,76.971155650997,57.1181603273274,42.3152768719438,30.981642185442,21.8595767875299,14.8311773800214,7.08922677979832,7.52248606212394,5.82247389785593,8.70734829918549,1871.25622497751,7743.22438097379,7937627.94635325,6315.6243414171
"342",14,16,928.884215563942,748.023573839992,573.343805249833,318.127874199441,176.134252358678,134.108909780967,101.760396446983,76.8758551609769,57.7574412563833,43.1246495843296,32.0016066821994,23.7079912823528,17.3580928010526,12.2472708256884,8.30946764443145,3.9718829490991,4.21462524095409,8.14062729694651,1495.07899288093,6118.39062814712,6396266.64412079,4690.79058859043
"343",14,17,884.587681737143,717.651516124086,577.919446652362,321.227484291057,178.237587597931,98.6827838106843,75.1372340914793,57.0133240331795,43.0712555537661,32.3597767761561,24.1614587444112,17.9295485774288,13.2828824999792,9.72522321078041,6.86178164086526,4.65554761868499,2.2253279026564,6.92228058311556,1244.88854360205,5037.16975392483,5359504.21665711,3609.56971436814
"344",14,18,841.528413075881,683.428225290637,554.454139671777,323.791080100926,179.974206957722,99.8612199973832,55.2890291934546,42.0971578707071,31.9428700241537,24.1315436568895,18.1302206300027,13.5369468339985,10.0453928886388,7.44200406550618,5.44875336153098,3.8444522013964,2.60836488657228,5.12513300790549,1077.76635592706,4321.76622218356,4662098.01730829,2894.16618262687
"345",14,19,804.462941375346,650.160839624935,528.013388346846,310.644166398411,181.410513455155,100.834196182019,55.949271945159,30.9767989016106,23.5857856922658,17.8966401746051,13.5201863000589,10.1578234722181,7.58434875662833,5.62813491100094,4.16953357157959,3.05277447636214,2.15393224418577,4.3328488956653,963.26725472682,3842.45753886385,4180904.963834,2414.85749930716
"346",14,20,774.538673220609,621.524232913307,502.311164796862,295.830199711927,174.044688663501,101.638916000419,56.494401567567,31.3467132814459,17.3553792531488,13.2144143419377,10.0269552891491,7.57495832787776,5.69112642358008,4.24928506904529,3.1532766241779,2.33606566880407,1.71037875733645,3.63435057224183,881.000930697787,3502.77572040977,3833550.01543879,2075.17568085309
"347",14,21,750.287441414926,598.404886012668,480.186658987737,281.430008175803,165.744863658856,97.5120634106005,56.9452621514902,31.6521331981089,17.5626312798552,9.72370289058394,7.40364339262486,5.6178048722943,4.24402389106387,3.18856889546819,2.38074806122686,1.76668712207868,1.30882812556359,2.99449290466989,818.842606002165,3248.57834374455,3570574.45679924,1820.97830418786
"348",14,22,730.112286443679,579.668499946878,462.324761802877,269.034305497632,157.676864566335,92.8619182762403,54.6331093675427,31.9047369758309,17.7337489767479,9.83982003799798,5.44790157133536,4.14804122731329,3.14748901067972,2.37780037965796,1.78646033218,1.33386234129707,0.98982225770705,2.41102280338818,770.010923036339,3049.59454480147,3363766.02982205,1621.99450524478
"349",14,23,712.801333138112,564.081271409074,447.849119261533,259.026815672469,150.73192097251,88.3416583065282,52.0277713322814,30.6093065285439,17.87527536161,9.9356921949607,5.51295855600203,3.05229724364562,2.32402414743946,1.76344449434459,1.33221084297059,1.00090059932171,0.747323404146195,1.90539235522613,730.656177343722,2889.2591547931,3196909.26776239,1461.65911523641
"350",14,24,697.702920816896,550.706911421968,435.806500811465,250.916543625444,145.125022020834,84.4506129359144,49.4952040923172,29.1496131035315,17.1494842048106,10.0149852197632,5.56667287455348,3.08874673752465,1.71011137803707,1.3020816192273,0.988005509815164,0.746398118745239,0.560774841555015,1.48623775493851,698.423757954034,2757.9443052611,3060029.22850732,1330.34426570441
"351",15,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"352",15,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"353",15,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"354",15,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"355",15,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"356",15,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"357",15,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"358",15,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"359",15,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"360",15,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"361",15,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"362",15,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"363",15,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"364",15,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"365",15,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"366",15,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"367",15,16,974.547200564373,748.023573839992,573.343805249833,318.127874199441,242.883645058966,184.932007297218,140.324415499589,106.009408553311,79.6457115738186,59.4675478657205,44.1292183356123,32.6925811565483,23.9362690353154,16.8886048019209,11.4584969303366,5.47710280939693,5.81183686518778,11.2256713527956,1945.3311173071,8058.97728442392,8243420.91295946,6631.37724486723
"368",15,17,935.494778177688,752.930520619189,577.919446652362,321.227484291057,178.237587597931,136.080483583033,103.611904279833,78.6195971122497,59.3939191615135,44.6231237333777,33.317898655135,24.7242887424284,18.3166810275784,13.4107797365628,9.46218304624911,6.41985508343453,3.06865782896077,9.54560920225903,1543.57310582265,6324.5002170956,6596853.48880555,4896.90017753891
"369",15,18,891.148607759918,722.75880528101,581.710530338172,323.791080100926,179.974206957722,99.8612199973832,76.2418482631734,58.0506688127791,44.0482223146018,33.2766466816988,25.0010092493027,18.6670278266803,13.8522837447511,10.2622916881205,7.51366108382457,5.30137977949135,3.59685389304279,7.06739870128829,1276.92083963216,5172.82861987471,5492661.46074875,3745.22858031803
"370",15,19,847.572080016953,688.49716545404,558.400006923408,325.915111552873,181.410513455155,100.834196182019,55.949271945159,42.7160403426838,32.5240634561609,24.6789090804725,18.643915572693,14.0073220157868,10.4585805812322,7.76102265040316,5.74965685833045,4.20968086804543,2.97020544086184,5.97486360078249,1099.4868802812,4413.177564395,4752951.7367961,2985.57752483831
"371",15,20,809.645205086959,654.83014788805,531.929627348926,312.854918479417,182.600545114373,101.638916000419,56.494401567567,31.3467132814459,23.9325271373194,18.2222655713403,13.8268588696332,10.4456314726229,7.84788598321956,5.85963168800716,4.34827019789388,3.22136175751216,2.35855900513511,5.01165618037008,978.538694979918,3906.03437521526,4245166.10287463,2478.43433565857
"372",15,21,778.792362431077,625.528025148421,505.918650098182,298.024351965779,175.28330731233,102.305655350556,56.9452621514902,31.6521331981089,17.5626312798552,13.4086832623903,10.2093935156665,7.74677784894591,5.85237668752702,4.39693714017573,3.28297738420755,2.43620648535408,1.8048331976067,4.12931239693423,892.261113180624,3549.1556278494,3881125.41426538,2121.55558829271
"373",15,22,753.785681036724,601.691266015541,483.279969778932,283.451174912671,166.974181918167,98.2060246061624,57.318816382235,31.9047369758309,17.7337489767479,9.83982003799798,7.51248649168951,5.72001958536192,4.34028925924164,3.27891262318384,2.46347312588318,1.83935460095168,1.3649340471427,3.32472531018386,827.520677259276,3284.06045427406,3607310.94991586,1856.46041471737
"374",15,23,733.058667537177,582.371223199446,464.863803323988,270.767395546722,158.80926418463,93.5506687401253,55.0219151887704,32.114028302762,17.87527536161,9.9356921949607,5.51295855600203,4.20902277900154,3.20475687480522,2.4317350027601,1.83707723622578,1.38021073499043,1.0305356851731,2.62747667933657,776.919421343059,3077.75384588766,3393043.58980113,1650.15380633098
"375",15,24,715.343694996027,566.357631393881,449.937230360172,260.449365132093,151.702919789314,88.9761081379667,52.4136577355045,30.8271428680789,17.9925350682962,10.0149852197632,5.56667287455348,3.08874673752465,2.35819029741372,1.79552997561309,1.36242880841584,1.02925974544023,0.773291030848921,2.04947554782596,736.271671859254,2912.13415155588,3220736.69870805,1484.53411199919
"376",16,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"377",16,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"378",16,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"379",16,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"380",16,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"381",16,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"382",16,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"383",16,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"384",16,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"385",16,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"386",16,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"387",16,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"388",16,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"389",16,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"390",16,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"391",16,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"392",16,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"393",16,17,979.817932567676,752.930520619189,577.919446652362,321.227484291057,245.784078806801,187.650746129308,142.877587101794,108.413974363174,81.9023636067638,61.5338970196959,45.9443439461462,34.0940236826997,25.258132326818,18.4930473311134,13.0480555469023,8.85278009548995,4.23158351629953,13.1630976161966,2011.16617275279,8339.82633556453,8515073.15811276,6912.22629600785
