"","Months.closed","F.Mortality","Selectivity","NPV","Label"
"961",4,0.345,29,2032.43154648548,"4-0.345-29"
"962",4,0.345,31,4888.00084315952,"4-0.345-31"
"963",4,0.345,38,4888.00084315952,"4-0.345-38"
"964",4,0.345,45,7946.40004686107,"4-0.345-45"
"965",4,0.345,62,10342.3615839135,"4-0.345-62"
"966",4,0.345,70,10844.7256207255,"4-0.345-70"
"967",4,0.345,76,10218.883785639,"4-0.345-76"
"968",4,0.345,101,4512.68129593087,"4-0.345-101"
"969",4,0.365,29,1318.29841426239,"4-0.365-29"
"970",4,0.365,31,4328.96852149126,"4-0.365-31"
"971",4,0.365,38,4328.96852149126,"4-0.365-38"
"972",4,0.365,45,7635.3989666774,"4-0.365-45"
"973",4,0.365,62,10277.1357404691,"4-0.365-62"
"974",4,0.365,70,10932.4690984482,"4-0.365-70"
"975",4,0.365,76,10383.7499476708,"4-0.365-76"
"976",4,0.365,101,4641.33298417538,"4-0.365-101"
"977",4,0.385,29,580.223527224486,"4-0.385-29"
"978",4,0.385,31,3736.29991525273,"4-0.385-31"
"979",4,0.385,38,3736.29991525273,"4-0.385-38"
"980",4,0.385,45,7288.80696655348,"4-0.385-45"
"981",4,0.385,62,10178.205649929,"4-0.385-62"
"982",4,0.385,70,10991.0807020685,"4-0.385-70"
"983",4,0.385,76,10524.4318510612,"4-0.385-76"
"984",4,0.385,101,4761.54857281311,"4-0.385-101"
"985",4,0.405,29,-177.143145151355,"4-0.405-29"
"986",4,0.405,31,3114.30875443967,"4-0.405-31"
"987",4,0.405,38,3114.30875443967,"4-0.405-38"
"988",4,0.405,45,6910.36229960074,"4-0.405-45"
"989",4,0.405,62,10048.6666218007,"4-0.405-62"
"990",4,0.405,70,11023.0133109633,"4-0.405-70"
"991",4,0.405,76,10642.8247201262,"4-0.405-76"
"992",4,0.405,101,4873.88563267995,"4-0.405-101"
"993",4,0.425,29,-949.708747924285,"4-0.425-29"
"994",4,0.425,31,2466.83983952479,"4-0.425-31"
"995",4,0.425,38,2466.83983952479,"4-0.425-38"
"996",4,0.425,45,6503.4090888191,"4-0.425-45"
"997",4,0.425,62,9891.30136772898,"4-0.425-62"
"998",4,0.425,70,11030.4814894328,"4-0.425-70"
"999",4,0.425,76,10740.6467165269,"4-0.425-76"
"1000",4,0.425,101,4978.85568778578,"4-0.425-101"
"1001",4,0.445,29,-1733.8737677538,"4-0.445-29"
"1002",4,0.445,31,1797.32618227842,"4-0.445-31"
"1003",4,0.445,38,1797.32618227842,"4-0.445-38"
"1004",4,0.445,45,6070.94339113591,"4-0.445-45"
"1005",4,0.445,62,9708.6154122388,"4-0.445-62"
"1006",4,0.445,70,11015.4878189688,"4-0.445-70"
"1007",4,0.445,76,10819.4580128168,"4-0.445-76"
"1008",4,0.445,101,5076.92871750821,"4-0.445-101"
"1009",4,0.465,29,-2526.47854150842,"4-0.465-29"
"1010",4,0.465,31,1108.83811513105,"4-0.465-31"
"1011",4,0.465,38,1108.83811513105,"4-0.465-38"
"1012",4,0.465,45,5615.65324831538,"4-0.465-45"
"1013",4,0.465,62,9502.86802845996,"4-0.465-62"
"1014",4,0.465,70,10979.845975673,"4-0.465-70"
"1015",4,0.465,76,10880.6775549617,"4-0.465-76"
"1016",4,0.465,101,5168.53715598313,"4-0.465-101"
"1017",4,0.485,29,-3324.75824603725,"4-0.485-29"
"1018",4,0.485,31,404.125538069588,"4-0.485-31"
"1019",4,0.485,38,404.125538069588,"4-0.485-38"
"1020",4,0.485,45,5139.95358626807,"4-0.485-45"
"1021",4,0.485,62,9276.09932212127,"4-0.485-62"
"1022",4,0.485,70,10925.2009962701,"4-0.485-70"
"1023",4,0.485,76,10925.597823013,"4-0.485-76"
"1024",4,0.485,101,5254.07945129376,"4-0.485-101"
"1025",4,0.505,29,-4126.30476882141,"4-0.505-29"
"1026",4,0.505,31,-314.345707428294,"4-0.505-31"
"1027",4,0.505,38,-314.345707428294,"4-0.505-38"
"1028",4,0.505,45,4646.01669075634,"4-0.505-45"
"1029",4,0.505,62,9030.1539926725,"4-0.505-62"
"1030",4,0.505,70,10853.0471104277,"4-0.505-70"
"1031",4,0.505,76,10955.3978540898,"4-0.505-76"
"1032",4,0.505,101,5333.92323852131,"4-0.505-101"
"1033",4,0.525,29,-4929.03403622112,"4-0.525-29"
"1034",4,0.525,31,-1044.36249576801,"4-0.525-31"
"1035",4,0.525,38,-1044.36249576801,"4-0.525-38"
"1036",4,0.525,45,4135.79887612954,"4-0.525-45"
"1037",4,0.525,62,8766.70222133824,"4-0.525-62"
"1038",4,0.525,70,10764.7434618397,"4-0.525-70"
"1039",4,0.525,76,10971.1547538577,"4-0.525-76"
"1040",4,0.525,101,5408.40817343999,"4-0.525-101"
"1041",5,0.025,29,1929.20519487229,"5-0.025-29"
"1042",5,0.025,31,1957.70879934824,"5-0.025-31"
"1043",5,0.025,38,1957.70879934824,"5-0.025-38"
"1044",5,0.025,45,1921.28305350037,"5-0.025-45"
"1045",5,0.025,62,1818.41915859493,"5-0.025-62"
"1046",5,0.025,70,1600.83263660549,"5-0.025-70"
"1047",5,0.025,76,1347.60658007914,"5-0.025-76"
"1048",5,0.025,101,486.114982615356,"5-0.025-101"
"1049",5,0.045,29,3141.92167964019,"5-0.045-29"
"1050",5,0.045,31,3235.57332700939,"5-0.045-31"
"1051",5,0.045,38,3235.57332700939,"5-0.045-38"
"1052",5,0.045,45,3218.50283706513,"5-0.045-45"
"1053",5,0.045,62,3081.53650660953,"5-0.045-62"
"1054",5,0.045,70,2733.95420649556,"5-0.045-70"
"1055",5,0.045,76,2314.68629998863,"5-0.045-76"
"1056",5,0.045,101,844.963911434933,"5-0.045-101"
"1057",5,0.065,29,4101.50312895373,"5-0.065-29"
"1058",5,0.065,31,4289.9438990252,"5-0.065-31"
"1059",5,0.065,38,4289.9438990252,"5-0.065-38"
"1060",5,0.065,45,4328.08073018611,"5-0.065-45"
"1061",5,0.065,62,4193.59021314434,"5-0.065-62"
"1062",5,0.065,70,3750.08851985103,"5-0.065-70"
"1063",5,0.065,76,3193.29267463348,"5-0.065-76"
"1064",5,0.065,101,1179.48732052315,"5-0.065-101"
"1065",5,0.085,29,4840.17813560194,"5-0.085-29"
"1066",5,0.085,31,5146.92488887067,"5-0.085-31"
"1067",5,0.085,38,5146.92488887067,"5-0.085-38"
"1068",5,0.085,45,5270.48084300606,"5-0.085-45"
"1069",5,0.085,62,5170.11395715056,"5-0.085-62"
"1070",5,0.085,70,4660.70873816297,"5-0.085-70"
"1071",5,0.085,76,3991.72070387393,"5-0.085-76"
"1072",5,0.085,101,1491.64845664742,"5-0.085-101"
"1073",5,0.105,29,5385.87261535519,"5-0.105-29"
"1074",5,0.105,31,5829.29916599919,"5-0.105-31"
"1075",5,0.105,38,5829.29916599919,"5-0.105-38"
"1076",5,0.105,45,6063.67747340081,"5-0.105-45"
"1077",5,0.105,62,6024.82223116384,"5-0.105-62"
"1078",5,0.105,70,5475.98685861673,"5-0.105-70"
"1079",5,0.105,76,4717.35251935579,"5-0.105-76"
"1080",5,0.105,101,1783.21771962539,"5-0.105-101"
"1081",5,0.125,29,5762.83678001169,"5-0.125-29"
"1082",5,0.125,31,6356.99483454967,"5-0.125-31"
"1083",5,0.125,38,6356.99483454967,"5-0.125-38"
"1084",5,0.125,45,6723.4930008613,"5-0.125-45"
"1085",5,0.125,62,6769.84960716767,"5-0.125-62"
"1086",5,0.125,70,6204.96020176382,"5-0.125-70"
"1087",5,0.125,76,5376.77133926626,"5-0.125-76"
"1088",5,0.125,101,2055.79457421774,"5-0.125-101"
"1089",5,0.145,29,5992.17411046909,"5-0.145-29"
"1090",5,0.145,31,6747.48088432696,"5-0.145-31"
"1091",5,0.145,38,6747.48088432696,"5-0.145-38"
"1092",5,0.145,45,7263.88559634443,"5-0.145-45"
"1093",5,0.145,62,7415.95536321471,"5-0.145-62"
"1094",5,0.145,70,6855.67437940714,"5-0.145-70"
"1095",5,0.145,76,5975.859678484,"5-0.145-76"
"1096",5,0.145,101,2310.82667349458,"5-0.145-101"
"1097",5,0.165,29,6092.28862369592,"5-0.165-29"
"1098",5,0.165,31,7016.10334334563,"5-0.165-31"
"1099",5,0.165,38,7016.10334334563,"5-0.165-38"
"1100",5,0.165,45,7697.19476615736,"5-0.165-45"
"1101",5,0.165,62,7972.69889192578,"5-0.165-62"
"1102",5,0.165,70,7435.30634638176,"5-0.165-70"
"1103",5,0.165,76,6519.88417813981,"5-0.165-76"
"1104",5,0.165,101,2549.62658251511,"5-0.165-101"
"1105",5,0.185,29,6079.26386211635,"5-0.185-29"
"1106",5,0.185,31,7176.37152052109,"5-0.185-31"
"1107",5,0.185,38,7176.37152052109,"5-0.185-38"
"1108",5,0.185,45,8034.35138785427,"5-0.185-45"
"1109",5,0.185,62,8448.59040805904,"5-0.185-62"
"1110",5,0.185,70,7950.27054965006,"5-0.185-70"
"1111",5,0.185,76,7013.56903833461,"5-0.185-76"
"1112",5,0.185,101,2773.38643268883,"5-0.185-101"
"1113",5,0.205,29,5967.18469409724,"5-0.205-29"
"1114",5,0.205,31,7240.2022883639,"5-0.205-31"
"1115",5,0.205,38,7240.2022883639,"5-0.205-38"
"1116",5,0.205,45,8285.05777848587,"5-0.205-45"
"1117",5,0.205,62,8851.22072719771,"5-0.205-62"
"1118",5,0.205,70,8406.31070002216,"5-0.205-70"
"1119",5,0.205,76,7461.15972227597,"5-0.205-76"
"1120",5,0.205,101,2983.19078808224,"5-0.205-101"
"1121",5,0.225,29,5768.4110997268,"5-0.225-29"
"1122",5,0.225,31,7218.1290106112,"5-0.225-31"
"1123",5,0.225,38,7218.1290106112,"5-0.225-38"
"1124",5,0.225,45,8457.94241529081,"5-0.225-45"
"1125",5,0.225,62,9187.37327211633,"5-0.225-62"
"1126",5,0.225,70,8808.57928735535,"5-0.225-70"
"1127",5,0.225,76,7866.47833781333,"5-0.225-76"
"1128",5,0.225,101,3180.02796361541,"5-0.225-101"
"1129",5,0.245,29,5493.81154649138,"5-0.245-29"
"1130",5,0.245,31,7119.48061373275,"5-0.245-31"
"1131",5,0.245,38,7119.48061373275,"5-0.245-38"
"1132",5,0.245,45,8560.69316967458,"5-0.245-45"
"1133",5,0.245,62,9463.12095396528,"5-0.245-62"
"1134",5,0.245,70,9161.70662425564,"5-0.245-70"
"1135",5,0.245,76,8232.9718838513,"5-0.245-76"
"1136",5,0.245,101,3364.80000025355,"5-0.245-101"
"1137",5,0.265,29,5152.96227018823,"5-0.265-29"
"1138",5,0.265,31,6952.53538991402,"5-0.265-31"
"1139",5,0.265,38,6952.53538991402,"5-0.265-38"
"1140",5,0.265,45,8600.17228765665,"5-0.265-45"
"1141",5,0.265,62,9683.91015293189,"5-0.265-62"
"1142",5,0.265,70,9469.86092388289,"5-0.265-70"
"1143",5,0.265,76,8563.75436671438,"5-0.265-76"
"1144",5,0.265,101,3538.33147286505,"5-0.265-101"
"1145",5,0.285,29,4754.31771549647,"5-0.285-29"
"1146",5,0.285,31,6724.6533666883,"5-0.285-31"
"1147",5,0.285,38,6724.6533666883,"5-0.285-38"
"1148",5,0.285,45,8582.51583003568,"5-0.285-45"
"1149",5,0.285,62,9854.6336719467,"5-0.285-62"
"1150",5,0.285,70,9736.80068449548,"5-0.285-70"
"1151",5,0.285,76,8861.64363894804,"5-0.285-76"
"1152",5,0.285,101,3701.37728150224,"5-0.285-101"
"1153",5,0.305,29,4305.3565162301,"5-0.305-29"
"1154",5,0.305,31,6442.39045592525,"5-0.305-31"
"1155",5,0.305,38,6442.39045592525,"5-0.305-38"
"1156",5,0.305,45,8513.21985397034,"5-0.305-45"
"1157",5,0.305,62,9979.69424465281,"5-0.305-62"
"1158",5,0.305,70,9965.92045873749,"5-0.305-70"
"1159",5,0.305,76,9129.19368513215,"5-0.305-76"
"1160",5,0.305,101,3854.62955572948,"5-0.305-101"
"1161",5,0.325,29,3812.70667370612,"5-0.325-29"
"1162",5,0.325,31,6111.59707892541,"5-0.325-31"
"1163",5,0.325,38,6111.59707892541,"5-0.325-38"
"1164",5,0.325,45,8397.2152587568,"5-0.325-45"
"1165",5,0.325,62,10063.0599349246,"5-0.325-62"
"1166",5,0.325,70,10160.2909227301,"5-0.325-70"
"1167",5,0.325,76,9368.72297184263,"5-0.325-76"
"1168",5,0.325,101,3998.72378366577,"5-0.325-101"
"1169",5,0.345,29,3282.25299569489,"5-0.345-29"
"1170",5,0.345,31,5737.50353586812,"5-0.345-31"
"1171",5,0.345,38,5737.50353586812,"5-0.345-38"
"1172",5,0.345,45,8238.93291948317,"5-0.345-45"
"1173",5,0.345,62,10108.3125612808,"5-0.345-62"
"1174",5,0.345,70,10322.6940233398,"5-0.345-70"
"1175",5,0.345,76,9582.33938846422,"5-0.345-76"
"1176",5,0.345,101,4134.24426212017,"5-0.345-101"
"1177",5,0.365,29,2719.22936613572,"5-0.365-29"
"1178",5,0.365,31,5324.79403131667,"5-0.365-31"
"1179",5,0.365,38,5324.79403131667,"5-0.365-38"
"1180",5,0.365,45,8042.36048248782,"5-0.365-45"
"1181",5,0.365,62,10118.6901086853,"5-0.365-62"
"1182",5,0.365,70,10455.6538670932,"5-0.365-70"
"1183",5,0.365,76,9771.9622292872,"5-0.365-76"
"1184",5,0.365,101,4261.72895115697,"5-0.365-101"
"1185",5,0.385,29,2128.29800945546,"5-0.385-29"
"1186",5,0.385,31,4877.67097027148,"5-0.385-31"
"1187",5,0.385,38,4877.67097027148,"5-0.385-38"
"1188",5,0.385,45,7811.09198758854,"5-0.385-45"
"1189",5,0.385,62,10097.1239468146,"5-0.385-62"
"1190",5,0.385,70,10561.4639174296,"5-0.385-70"
"1191",5,0.385,76,9939.34160286295,"5-0.385-76"
"1192",5,0.385,101,4381.67380528209,"5-0.385-101"
"1193",5,0.405,29,1513.61757851285,"5-0.405-29"
"1194",5,0.405,31,4399.91089106858,"5-0.405-31"
"1195",5,0.405,38,4399.91089106858,"5-0.405-38"
"1196",5,0.405,45,7548.37130687147,"5-0.405-45"
"1197",5,0.405,62,10046.2715532417,"5-0.405-62"
"1198",5,0.405,70,10642.2109852921,"5-0.405-70"
"1199",5,0.405,76,10086.0756000131,"5-0.405-76"
"1200",5,0.405,101,4494.53664390013,"5-0.405-101"
"1201",5,0.425,29,878.901620137226,"5-0.425-29"
"1202",5,0.425,31,3894.91319382039,"5-0.425-31"
"1203",5,0.425,38,3894.91319382039,"5-0.425-38"
"1204",5,0.425,45,7257.13024268503,"5-0.425-45"
"1205",5,0.425,62,9968.54533832737,"5-0.425-62"
"1206",5,0.425,70,10699.7964289824,"5-0.425-70"
"1207",5,0.425,76,10213.6255055752,"5-0.425-76"
"1208",5,0.425,101,4600.74061550679,"5-0.425-101"
"1209",5,0.445,29,227.468747184179,"5-0.445-29"
"1210",5,0.445,31,3365.74264917608,"5-0.445-31"
"1211",5,0.445,38,3365.74264917608,"5-0.445-38"
"1212",5,0.445,45,6940.02200364226,"5-0.445-45"
"1213",5,0.445,62,9866.13808276131,"5-0.445-62"
"1214",5,0.445,70,10735.9549206619,"5-0.445-70"
"1215",5,0.445,76,10323.3292995991,"5-0.445-76"
"1216",5,0.445,101,4700.67730304837,"5-0.445-101"
"1217",5,0.465,29,-437.714337221637,"5-0.465-29"
"1218",5,0.465,31,2815.16652627495,"5-0.465-31"
"1219",5,0.465,38,2815.16652627495,"5-0.465-38"
"1220",5,0.465,45,6599.45067300607,"5-0.465-45"
"1221",5,0.465,62,9741.0454260651,"5-0.465-62"
"1222",5,0.465,70,10752.2710871813,"5-0.465-70"
"1223",5,0.465,76,10416.4136601738,"5-0.465-76"
"1224",5,0.465,101,4794.70951182642,"5-0.465-101"
"1225",5,0.485,29,-1113.99596616665,"5-0.485-29"
"1226",5,0.485,31,2245.68705620756,"5-0.485-31"
"1227",5,0.485,38,2245.68705620756,"5-0.485-38"
"1228",5,0.485,45,6237.59719559844,"5-0.485-45"
"1229",5,0.485,62,9595.08578279125,"5-0.485-62"
"1230",5,0.485,70,10750.1942906375,"5-0.485-70"
"1231",5,0.485,76,10494.0046514443,"5-0.485-76"
"1232",5,0.485,101,4883.17377610515,"5-0.485-101"
"1233",5,0.505,29,-1799.00790931578,"5-0.505-29"
"1234",5,0.505,31,1659.56984423965,"5-0.505-31"
"1235",5,0.505,38,1659.56984423965,"5-0.505-38"
"1236",5,0.505,45,5856.44233468474,"5-0.505-45"
"1237",5,0.505,62,9429.91801085452,"5-0.505-62"
"1238",5,0.505,70,10731.051778016,"5-0.505-70"
"1239",5,0.505,76,10557.1372559142,"5-0.505-76"
"1240",5,0.505,101,4966.38261607031,"5-0.505-101"
"1241",5,0.525,29,-2490.6382680839,"5-0.525-29"
"1242",5,0.525,31,1058.86875730788,"5-0.525-31"
"1243",5,0.525,38,1058.86875730788,"5-0.525-38"
"1244",5,0.525,45,5457.78698693635,"5-0.525-45"
"1245",5,0.525,62,9247.05711192293,"5-0.525-62"
"1246",5,0.525,70,10696.0603984996,"5-0.525-70"
"1247",5,0.525,76,10606.7638891621,"5-0.525-76"
"1248",5,0.525,101,5044.62657288622,"5-0.525-101"
"1249",6,0.025,29,1658.14294252853,"6-0.025-29"
"1250",6,0.025,31,1678.53045850103,"6-0.025-31"
"1251",6,0.025,38,1678.53045850103,"6-0.025-38"
"1252",6,0.025,45,1644.19112644048,"6-0.025-45"
"1253",6,0.025,62,1553.72876460834,"6-0.025-62"
"1254",6,0.025,70,1366.63366138085,"6-0.025-70"
"1255",6,0.025,76,1149.76589378395,"6-0.025-76"
"1256",6,0.025,101,414.271272417492,"6-0.025-101"
"1257",6,0.045,29,2738.056988764,"6-0.045-29"
"1258",6,0.045,31,2806.5847194107,"6-0.045-31"
"1259",6,0.045,38,2806.5847194107,"6-0.045-38"
"1260",6,0.045,45,2781.0221393093,"6-0.045-45"
"1261",6,0.045,62,2654.10683887877,"6-0.045-62"
"1262",6,0.045,70,2350.15930442006,"6-0.045-70"
"1263",6,0.045,76,1987.0001047212,"6-0.045-76"
"1264",6,0.045,101,723.352857096098,"6-0.045-101"
"1265",6,0.065,29,3625.21890424597,"6-0.065-29"
"1266",6,0.065,31,3764.96942207301,"6-0.065-31"
"1267",6,0.065,38,3764.96942207301,"6-0.065-38"
"1268",6,0.065,45,3775.68726248015,"6-0.065-45"
"1269",6,0.065,62,3640.18604702712,"6-0.065-62"
"1270",6,0.065,70,3245.25818724352,"6-0.065-70"
"1271",6,0.065,76,2757.42107741363,"6-0.065-76"
"1272",6,0.065,101,1014.11572759405,"6-0.065-101"
"1273",6,0.085,29,4340.9856497596,"6-0.085-29"
"1274",6,0.085,31,4570.94634984959,"6-0.085-31"
"1275",6,0.085,38,4570.94634984959,"6-0.085-38"
"1276",6,0.085,45,4641.6928164439,"6-0.085-45"
"1277",6,0.085,62,4522.20317288861,"6-0.085-62"
"1278",6,0.085,70,4059.48205868905,"6-0.085-70"
"1279",6,0.085,76,3466.48292520977,"6-0.085-76"
"1280",6,0.085,101,1287.84611282477,"6-0.085-101"
"1281",6,0.105,29,4904.22559618889,"6-0.105-29"
"1282",6,0.105,31,5239.86053146537,"6-0.105-31"
"1283",6,0.105,38,5239.86053146537,"6-0.105-38"
"1284",6,0.105,45,5391.11128567129,"6-0.105-45"
"1285",6,0.105,62,5309.34925686282,"6-0.105-62"
"1286",6,0.105,70,4799.63585723974,"6-0.105-70"
"1287",6,0.105,76,4119.11650492072,"6-0.105-76"
"1288",6,0.105,101,1545.72020093825,"6-0.105-101"
"1289",6,0.125,29,5331.63518108235,"6-0.125-29"
"1290",6,0.125,31,5785.37548744202,"6-0.125-31"
"1291",6,0.125,38,5785.37548744202,"6-0.125-38"
"1292",6,0.125,45,6034.75129635258,"6-0.125-45"
"1293",6,0.125,62,6009.88972751391,"6-0.125-62"
"1294",6,0.125,70,5471.86115034343,"6-0.125-70"
"1295",6,0.125,76,4719.78643655938,"6-0.125-76"
"1296",6,0.125,101,1788.81504403455,"6-0.125-101"
"1297",6,0.145,29,5638.01229089533,"6-0.145-29"
"1298",6,0.145,31,6219.67714803255,"6-0.145-31"
"1299",6,0.145,38,6219.67714803255,"6-0.145-38"
"1300",6,0.145,45,6582.30552147485,"6-0.145-45"
"1301",6,0.145,62,6631.26932737779,"6-0.145-62"
"1302",6,0.145,70,6081.7092693644,"6-0.145-70"
"1303",6,0.145,76,5272.54123786316,"6-0.145-76"
"1304",6,0.145,101,2018.11825109489,"6-0.145-101"
"1305",6,0.165,29,5836.49266666386,"6-0.165-29"
"1306",6,0.165,31,6553.6509120649,"6-0.165-31"
"1307",6,0.165,38,6553.6509120649,"6-0.165-38"
"1308",6,0.165,45,7042.47959896599,"6-0.165-45"
"1309",6,0.165,62,7180.20391515649,"6-0.165-62"
"1310",6,0.165,70,6634.20552152777,"6-0.165-70"
"1311",6,0.165,76,5781.05747795802,"6-0.165-76"
"1312",6,0.165,101,2234.53661683106,"6-0.165-101"
"1313",6,0.185,29,5938.7546615668,"6-0.185-29"
"1314",6,0.185,31,6797.03564060809,"6-0.185-31"
"1315",6,0.185,38,6797.03564060809,"6-0.185-38"
"1316",6,0.185,45,7423.10469038437,"6-0.185-45"
"1317",6,0.185,62,7662.76092253486,"6-0.185-62"
"1318",6,0.185,70,7133.90566213366,"6-0.185-70"
"1319",6,0.185,76,6248.67872717206,"6-0.185-76"
"1320",6,0.185,101,2438.90381472271,"6-0.185-101"
"1321",6,0.205,29,5955.19686528793,"6-0.205-29"
"1322",6,0.205,31,6958.55781093263,"6-0.205-31"
"1323",6,0.205,38,6958.55781093263,"6-0.205-38"
"1324",6,0.205,45,7731.23592093219,"6-0.205-45"
"1325",6,0.205,62,8084.42998667139,"6-0.205-62"
"1326",6,0.205,70,7584.94564226001,"6-0.205-70"
"1327",6,0.205,76,6678.44997165969,"6-0.205-76"
"1328",6,0.205,101,2631.9872658064,"6-0.205-101"
"1329",6,0.225,29,5895.09242626311,"6-0.225-29"
"1330",6,0.225,31,7046.04857718223,"6-0.225-31"
"1331",6,0.225,38,7046.04857718223,"6-0.225-38"
"1332",6,0.225,45,7973.23861476527,"6-0.225-45"
"1333",6,0.225,62,8450.18506147644,"6-0.225-62"
"1334",6,0.225,70,7991.08550437579,"6-0.225-70"
"1335",6,0.225,76,7073.14806917675,"6-0.225-76"
"1336",6,0.225,101,2814.49428039678,"6-0.225-101"
"1337",6,0.245,29,5766.72332726205,"6-0.245-29"
"1338",6,0.245,31,7066.54607985651,"6-0.245-31"
"1339",6,0.245,38,7066.54607985651,"6-0.245-38"
"1340",6,0.245,45,8154.86396298021,"6-0.245-45"
"1341",6,0.245,62,8764.53912583627,"6-0.245-62"
"1342",6,0.245,70,8355.74817676976,"6-0.245-70"
"1343",6,0.245,76,7435.30874356264,"6-0.245-76"
"1344",6,0.245,101,2987.07755751697,"6-0.245-101"
"1345",6,0.265,29,5577.49738448418,"6-0.265-29"
"1346",6,0.265,31,7026.38500446411,"6-0.265-31"
"1347",6,0.265,38,7026.38500446411,"6-0.265-38"
"1348",6,0.265,45,8281.31552721922,"6-0.265-45"
"1349",6,0.265,62,9031.59244974476,"6-0.265-62"
"1350",6,0.265,70,8682.05381413649,"6-0.265-70"
"1351",6,0.265,76,7767.25054814986,"6-0.265-76"
"1352",6,0.265,101,3150.34011610479,"6-0.265-101"
"1353",6,0.285,29,5334.050330676,"6-0.285-29"
"1354",6,0.285,31,6931.27510043173,"6-0.285-31"
"1355",6,0.285,38,6931.27510043173,"6-0.285-38"
"1356",6,0.285,45,8357.30778282771,"6-0.285-45"
"1357",6,0.285,62,9255.07524550232,"6-0.285-62"
"1358",6,0.285,70,8972.850243266,"6-0.285-70"
"1359",6,0.285,76,8071.09617068349,"6-0.285-76"
"1360",6,0.285,101,3304.83972279857,"6-0.285-101"
"1361",6,0.305,29,5042.33499645218,"6-0.305-29"
"1362",6,0.305,31,6786.37012613369,"6-0.305-31"
"1363",6,0.305,38,6786.37012613369,"6-0.305-38"
"1364",6,0.305,45,8387.11773632357,"6-0.305-45"
"1365",6,0.305,62,9438.38541708165,"6-0.305-62"
"1366",6,0.305,70,9230.73999721919,"6-0.305-70"
"1367",6,0.305,76,8348.79140292057,"6-0.305-76"
"1368",6,0.305,101,3451.09287308356,"6-0.305-101"
"1369",6,0.325,29,4707.69931085675,"6-0.325-29"
"1370",6,0.325,31,6596.32847772469,"6-0.325-31"
"1371",6,0.325,38,6596.32847772469,"6-0.325-38"
"1372",6,0.325,45,8374.63050790652,"6-0.325-45"
"1373",6,0.325,62,9584.62202338619,"6-0.325-62"
"1374",6,0.325,70,9458.10435667936,"6-0.325-70"
"1375",6,0.325,76,8602.12205565444,"6-0.325-76"
"1376",6,0.325,101,3589.57837562259,"6-0.325-101"
"1377",6,0.345,29,4334.95459378862,"6-0.345-29"
"1378",6,0.345,31,6365.36658246532,"6-0.345-31"
"1379",6,0.345,38,6365.36658246532,"6-0.345-38"
"1380",6,0.345,45,8323.37964693325,"6-0.345-45"
"1381",6,0.345,62,9696.61498787369,"6-0.345-62"
"1382",6,0.345,70,9657.12476170075,"6-0.345-70"
"1383",6,0.345,76,8832.72906342832,"6-0.345-76"
"1384",6,0.345,101,3720.74058355047,"6-0.345-101"
"1385",6,0.365,29,3928.43540221801,"6-0.365-29"
"1386",6,0.365,31,6097.30598653492,"6-0.365-31"
"1387",6,0.365,38,6097.30598653492,"6-0.365-38"
"1388",6,0.365,45,8236.58284342477,"6-0.365-45"
"1389",6,0.365,62,9776.95151573141,"6-0.365-62"
"1390",6,0.365,70,9829.80190944382,"6-0.365-70"
"1391",6,0.365,76,9042.12199178577,"6-0.365-76"
"1392",6,0.365,101,3844.99231125562,"6-0.365-101"
"1393",6,0.385,29,3492.05201330129,"6-0.385-29"
"1394",6,0.385,31,5795.61493884067,"6-0.385-31"
"1395",6,0.385,38,5795.61493884067,"6-0.385-38"
"1396",6,0.385,45,8117.17360900504,"6-0.385-45"
"1397",6,0.385,62,9827.99961865989,"6-0.385-62"
"1398",6,0.385,70,9977.97281252218,"6-0.385-70"
"1399",6,0.385,76,9231.69113280872,"6-0.385-76"
"1400",6,0.385,101,3962.71747059344,"6-0.385-101"
"1401",6,0.405,29,3029.33647570206,"6-0.405-29"
"1402",6,0.405,31,5463.44516262724,"6-0.405-31"
"1403",6,0.405,38,5463.44516262724,"6-0.405-38"
"1404",6,0.405,45,7967.82942387848,"6-0.405-45"
"1405",6,0.405,62,9851.92909482527,"6-0.405-62"
"1406",6,0.405,70,10103.3260573041,"6-0.405-70"
"1407",6,0.405,76,9402.71835128948,"6-0.405-76"
"1408",6,0.405,101,4074.2734564829,"6-0.405-101"
"1409",6,0.425,29,2543.48303160223,"6-0.425-29"
"1410",6,0.425,31,5103.66441289762,"6-0.425-31"
"1411",6,0.425,38,5103.66441289762,"6-0.425-38"
"1412",6,0.425,45,7790.99678059601,"6-0.425-45"
"1413",6,0.425,62,9850.73026638844,"6-0.425-62"
"1414",6,0.425,70,10207.4154710767,"6-0.425-70"
"1415",6,0.425,76,9556.38682363573,"6-0.425-76"
"1416",6,0.425,101,4179.99330834921,"6-0.425-101"
"1417",6,0.445,29,2037.38360265592,"6-0.445-29"
"1418",6,0.445,31,4718.88533735506,"6-0.445-31"
"1419",6,0.445,38,4718.88533735506,"6-0.445-38"
"1420",6,0.445,45,7588.91349879276,"6-0.445-45"
"1421",6,0.445,62,9826.23073813019,"6-0.445-62"
"1422",6,0.445,70,10291.6723806901,"6-0.445-70"
"1423",6,0.445,76,9693.78979406787,"6-0.445-76"
"1424",6,0.445,101,4280.18767082542,"6-0.445-101"
"1425",6,0.465,29,1513.65894067201,"6-0.465-29"
"1426",6,0.465,31,4311.49108974425,"6-0.465-31"
"1427",6,0.465,38,4311.49108974425,"6-0.465-38"
