"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"151","62-0.579336",62,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,228.707770416084,985.730490493321,1632713.5976861,0
"152","62-0.579336",62,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,252.864281446217,1089.84505303319,1886249.76928685,104.114562539873
"153","62-0.579336",62,2,396.851553317815,279.754445021344,296.851698980096,229.765988371391,150.621363202827,61.3300097910917,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,306.075384005262,1319.18490506268,2143448.69243164,333.454414569356
"154","62-0.579336",62,3,445.380676287892,306.605617947572,216.13695038421,229.346207274863,177.516107116072,84.3886707052682,34.3613806870272,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,369.325090160626,1591.7911385923,2328289.51514163,606.060648098979
"155","62-0.579336",62,4,487.164903820788,344.098986972584,236.882038563493,166.986377348973,177.191786242366,99.4569959383971,47.2804626911553,19.2516597786408,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,416.07318483483,1793.27542663812,2424270.34167698,807.544936144794
"156","62-0.579336",62,5,503.919293457043,376.381281941771,265.849236707842,183.013933565924,129.012878966625,99.2752885973397,55.7227972255073,26.4898372448255,10.7861324784444,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,408.912359267971,1762.41226844496,2469334.50279117,776.681777951634
"157","62-0.579336",62,6,502.955335263075,389.325643491603,290.790383882505,205.393852739745,141.395692482167,72.2820795692333,55.6209920058282,31.2198262308087,14.8414680677102,6.04314927545257,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,409.222335619283,1763.74826651911,2547411.06793786,778.017776025788
"158","62-0.579336",62,7,507.230337894328,388.580893986993,300.791135898574,224.663264130167,158.6863113308,79.219801748528,40.4974996969458,31.1627877936515,17.4915402386822,8.31523321072455,3.38579683110568,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,422.494184543482,1820.94993538241,2652331.05718047,835.219444889087
"159","62-0.579336",62,8,518.252741301484,391.883740637144,300.215745982199,232.389797455266,173.573766696546,88.9072213102717,44.3844991237452,22.6895447872837,17.4595832985215,9.79998984169599,4.6587778940257,1.89696127945917,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,444.913172393831,1917.57577301741,2761155.30530404,931.845282524089
"160","62-0.579336",62,9,531.904920107289,400.399596955872,302.767509556485,231.945253949271,179.543249504233,97.2482198365406,49.8120722249055,24.8673149766162,12.7122772148074,9.78208531844227,5.49064288146303,2.61017471378549,1.06281099406435,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,466.857241226108,2012.15470968453,2855946.00991495,1026.42421919121
"161","62-0.579336",62,10,543.441767017684,410.947205209108,309.346819545642,233.916734320229,179.199797311038,100.592743536411,54.4852856590356,27.9082227829399,13.9324170905291,7.12231089257816,5.48061150951907,3.076243928692,1.46240327215899,0.595461394671219,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,482.553221632995,2079.80438523821,2934950.40142551,1094.07389474489
"162","62-0.579336",62,11,551.810311433442,419.860518125627,317.495851392224,238.999877848406,180.722953645832,100.400317485961,56.3591228304218,30.5264853005695,15.6361473055277,7.80591898108015,3.99041899365205,3.07062364929936,1.72352799355489,0.8193410652269,0.333619311922854,0.135869669607294,0.0763204781358885,0.0979506786410071,494.575864188693,2131.62197465327,3006415.40264603,1145.89148415995
"163","62-0.579336",62,12,558.602014383717,426.326015640916,324.382234453804,245.295780999362,184.650166099816,101.25369668554,56.2513122366171,31.5763405445329,17.1030819336697,8.76046835592893,4.3734242768692,2.23571309720447,1.72037911814405,0.965641481438178,0.459052433721693,0.186916979478297,0.0761237354616396,0.0976389467599482,505.896923166776,2180.41573884881,3075396.82519742,1194.68524835548
"164","62-0.579336",62,13,565.062966600179,431.573252958186,329.377447007316,250.6161677192,189.514350856052,103.453997038171,56.7294352248089,31.5159374748377,17.6912846068305,9.58234820516213,4.90822990571988,2.45029956778545,1.25260356392726,0.963877260185049,0.541020206321599,0.257193427559318,0.104724025164854,0.0973540635873528,517.727148219537,2231.4040088262,3142063.58125534,1245.67351833288
"165","62-0.579336",62,14,571.466499736671,436.564953835495,333.431437540371,254.475445121404,193.624856268764,106.179255108574,57.9621980810366,31.7838155669567,17.6574425631144,9.91190067127865,5.3687047446233,2.74993525786767,1.37282998213647,0.701796527615809,0.540031765616936,0.303117533033408,0.144097829181347,0.113218343838093,529.494227787954,2282.12012176608,3204357.38861631,1296.38963127276
"166","62-0.579336",62,15,577.488126471973,441.512293005387,337.288001838284,257.60753887825,196.606515589085,108.482249055312,59.4890791356213,32.4744959360608,17.8075266921137,9.89293998056104,5.55334319133399,3.00792561675159,1.54070694888417,0.769155814509716,0.393195724774583,0.302563739100304,0.169827739812074,0.144166599812515,540.30924195627,2328.73283283152,3260999.04484962,1343.0023423382
"167","62-0.579336",62,16,582.852790458749,446.164573110609,341.110292492559,260.587102067131,199.026356292136,110.152784105503,60.7793781587805,33.3299619853751,18.1944943638405,9.97702765491806,5.54272008016776,3.11137304776453,1.68525127498798,0.863212286743298,0.430935130126911,0.220295871947725,0.169517465539783,0.175921691096475,549.914440218494,2370.13123734171,3312213.83923612,1384.40074684839
"168","62-0.579336",62,17,587.558035388986,450.309286928648,344.704621920279,263.540185602351,201.328352605627,111.508548891498,61.7153292699275,34.0528781578312,18.673786551881,10.1938341339496,5.58983190355586,3.10542123448247,1.74320979432034,0.944196174277654,0.483632174518487,0.241440138492448,0.123425226011881,0.193539286979018,558.51291307714,2407.19065536247,3358828.24501044,1421.46016486915
"169","62-0.579336",62,18,591.739146453269,453.944536727644,347.906808054544,266.317147380829,203.609890864951,112.798288970416,62.4749239625148,34.577263732595,19.078814985615,10.4623672939748,5.71130212648251,3.1318165881407,1.73987517033023,0.976668609120227,0.529005038448594,0.270964725388619,0.135271729780037,0.177585790908196,566.378124724111,2441.08971756092,3401483.318258,1455.3592270676
"170","62-0.579336",62,19,595.515836568026,457.174843200819,350.715384716766,268.791141120481,205.755358294747,114.076567009955,63.1975269751342,35.0028420504323,19.3726126292583,10.6892926808777,5.8617532705496,3.1998727418302,1.75466370205407,0.974800318461828,0.547198378043046,0.296385791774778,0.151813477831639,0.175284765252546,573.634477288305,2472.3645971126,3440459.33464272,1486.63410661927
"171","62-0.579336",62,20,598.940600187352,460.092695976626,353.211104096185,270.961034058721,207.666754062264,115.27860861011,63.9137081479413,35.4076950300223,19.6110515051228,10.8538987638144,5.98889281664591,3.2841660438156,1.79279354114892,0.983085893013277,0.54615163034537,0.306578978925779,0.166056145369773,0.183263418528037,580.283017120014,2501.01980378726,3475873.21456715,1515.28931329394
"172","62-0.579336",62,21,602.026962371833,462.73865202001,355.465423238763,272.889214951936,209.34320300053,116.349506818588,64.5871763108402,35.8089500437347,19.8378785902864,10.987488975394,6.08111670994796,3.35539855068576,1.84002057158235,1.00444890797342,0.550793791374576,0.305992517318392,0.171767085010949,0.195713363774197,586.312222141322,2527.0056774291,3507895.67806115,1541.27518693578
"173","62-0.579336",62,22,604.789500484899,465.123160728295,357.509676262247,274.63089117314,210.832906365269,117.28877130536,65.1871687312543,36.1862742281721,20.0626898421632,11.114573445949,6.15596333286197,3.40706885559825,1.87993002690764,1.03090880871319,0.562762853374871,0.308593382096963,0.171438508012211,0.205888367517921,591.748227156204,2550.43485904324,3536785.50977416,1564.70436854992
"174","62-0.579336",62,23,607.255616559848,467.257484502964,359.351936321185,276.210271312303,212.178517109644,118.123407800624,65.7134106918492,36.5224321390775,20.2740933620394,11.2405285050592,6.22716498254416,3.44900319266826,1.9088793622063,1.05326888972598,0.577587548909032,0.315299291606185,0.172895695204523,0.211405027615382,596.646167981008,2571.54498399814,3562832.08248735,1585.81449350482
"175","62-0.579336",62,24,609.458766857614,469.162794024292,361.000904693267,277.63359265014,213.398738674846,118.877313485647,66.1810327001732,36.8172698604978,20.4624326430361,11.3589716106413,6.29773385657963,3.48889535962874,1.93237392424582,1.06948834141402,0.590115237368408,0.323605127665134,0.176652816885801,0.215312266867313,601.06365857088,2590.58436844049,3586301.37759844,1604.85387794717
"176","70-0.579336",70,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,163.073721352041,702.847739027299,1632713.5976861,0
"177","70-0.579336",70,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,182.340138741489,785.885997975817,1967303.50337091,83.0382589485184
"178","70-0.579336",70,2,412.662254144083,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,34.4428295691839,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,223.455292625563,963.092311216177,2314482.73873344,260.244572188879
"179","70-0.579336",70,3,473.755943873953,318.820890022216,216.13695038421,229.346207274863,177.516107116072,116.36934706395,47.3832731496686,19.29729316523,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,290.083332450832,1250.25916286309,2608418.19213328,547.411423835788
"180","70-0.579336",70,4,526.617722279354,366.021583419333,246.319499527251,166.986377348973,177.191786242366,137.14809798006,65.1982846307318,26.5474388874083,10.8116995079292,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,361.499287479904,1558.06192903839,2817642.17745905,855.214190011087
"181","70-0.579336",70,5,553.889684516159,406.86234137604,282.786530198005,190.305270909719,129.012878966625,136.897529219362,76.8400008616837,36.5286600469961,14.8737405551226,6.0574737217743,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,410.621908068595,1769.78042377564,2956585.57062458,1066.93268474835
"182","70-0.579336",70,6,562.386650911267,427.932529370395,314.33990507099,218.479524935041,147.028944949666,99.6747351700023,76.699614636344,43.0511674560881,20.4659219546407,8.3333145257198,3.39382239240704,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,399.573391285184,1722.16131643914,3070859.89193028,1019.31357741184
"183","70-0.579336",70,7,568.400606489409,434.497245094629,330.618631855025,242.857511918791,168.796239277799,113.593861849824,55.8447900419633,42.9725132287605,24.1202888931296,11.4664474665801,4.6689083171251,1.90145776279649,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,404.891391964783,1745.08189936821,3236388.76644835,1042.23416034092
"184","70-0.579336",70,8,582.621183661237,439.143598500404,335.690499923705,255.434378616908,187.630555789809,130.411169663608,63.6432628011472,31.2881751781121,24.0762212685351,13.5138805906124,6.42430953246297,2.61585048859499,1.06533023996424,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,427.591367442368,1842.91879367661,3426564.4478692,1140.07105464931
"185","70-0.579336",70,9,600.929397137146,450.130348621166,339.280250411691,259.352879704646,197.347383035619,144.96247280078,73.0655002651346,35.6574275582846,17.529834121332,13.4891908110115,7.57142542639065,3.59934958836941,1.46558324000161,0.596872853232945,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,460.704590329674,1985.6367843209,3611126.85912378,1282.7890452936
"186","70-0.579336",70,10,618.146350971625,464.27518706105,347.768561171342,262.126303816117,200.374798293011,152.469647202099,81.2181626940475,40.936427015915,19.9777962994599,9.82144476538171,7.55759247709168,4.24204451142018,2.01660853883673,0.821122706644942,0.334410110181792,0.136220826338972,0.0765355891139903,0.0982919632132375,492.776700482027,2123.86757907754,3772475.6621783,1421.01984005024
"187","70-0.579336",70,11,631.7244973446,477.576923504973,358.696795908919,268.684332237666,202.517532538144,154.808613795568,85.4242092667827,45.5041213353343,22.935462711517,11.1929651776011,5.50266343718913,4.23429432128479,2.37669139210533,1.12984579548761,0.460050634426725,0.187360040226446,0.0763204781358885,0.0979506786410071,517.536197133604,2230.58100964583,3910926.19650852,1527.73327061853
"188","70-0.579336",70,12,642.153521067683,488.067334653584,368.973654064237,277.127434291263,207.584234028654,156.46408005703,86.7346626941698,47.8606441528818,25.494606007045,12.85005771478,6.27108553861759,3.0829786886045,2.37234919104346,1.33158951022333,0.633019000463714,0.257752689730391,0.104972258926539,0.0976389467599482,535.974519084234,2310.05017725305,4035623.08583331,1607.20243822575
"189","70-0.579336",70,13,650.994845036207,496.124748657568,377.078495700495,285.067285903101,214.107334419456,160.378589471107,87.6621712110997,48.594852238686,26.8148956647059,14.2838696008343,7.19950520947028,3.51350274111075,1.72730127925919,1.32915670409441,0.746050004483807,0.354661721580461,0.144411167144761,0.113517033402825,552.595412469281,2381.6862277426,4153662.01324018,1678.8384887153
"190","70-0.579336",70,14,659.251140551628,502.955513401162,383.303615343085,291.329047908255,220.241625918398,165.418305731595,89.8553544282267,49.1145076789712,27.2262506216959,15.0235886339563,8.00282737129799,4.03366867384353,1.96851110318519,0.96775554121035,0.744686975555258,0.417989631877574,0.198706415861568,0.144509500636389,569.470484144199,2454.4177866615,4265559.70883628,1751.5700476342
"191","70-0.579336",70,15,667.032442915679,509.334287951242,388.58103161563,296.138545663415,225.079433388169,170.157630096032,92.6789575806003,50.3432830158218,27.517398111653,15.2540585837048,8.41726994818857,4.48374619235222,2.25994460687998,1.10289823258778,0.542204651145172,0.417225967301931,0.234187160789625,0.19229367164305,586.348606502008,2527.16249402366,4368908.81510255,1824.31475499636
"192","70-0.579336",70,16,674.086993747072,515.34608505729,393.509242419707,300.215852313427,228.795228422635,173.895297081028,95.3342600865095,51.9252638953014,28.2058443922288,15.41717986434,8.54639540744097,4.71594604371305,2.51210965633666,1.26617975821482,0.617921082323105,0.303781142245671,0.23375930223734,0.238944527953882,602.118094861908,2595.12898885482,4461888.15620973,1892.28124982753
"193","70-0.579336",70,17,680.245335692458,520.79639739428,398.153928200234,304.023364483475,231.945336100272,176.766102608143,97.4283637494677,53.4129509274012,29.0921812349027,15.8028958427005,8.63778741016775,4.78829119866855,2.64220432801955,1.40746033667647,0.709402865553544,0.346202807020066,0.17019954031965,0.264841899043292,616.087826891865,2655.33853390394,4544512.9189448,1952.49079487664
"194","70-0.579336",70,18,685.544635510666,525.55430301897,402.364813525286,307.611826572145,234.887001849039,179.199860780509,99.0367907158358,54.5862149364256,29.9256880389496,16.2994840182413,8.85389260262837,4.83949542003002,2.68273716697972,1.48034851253485,0.788558172339575,0.397457329727901,0.19396713758004,0.243740781446176,628.276223623051,2707.87052381535,4617975.62692305,2005.02278478805
"195","70-0.579336",70,19,690.134550461463,529.648516792023,406.040748725736,310.865136497229,237.659430549342,181.472577712459,100.400353046018,55.4873687351436,30.5830329733105,16.7664730941707,9.13211619011117,4.96057273294546,2.71142536952489,1.50305785686042,0.829395249763567,0.441805694242075,0.222683522473747,0.245234730707167,639.05115412527,2754.31047427991,4683582.68388828,2051.46273525261
"196","70-0.579336",70,20,694.158978198822,533.194663198784,409.203918766023,313.705146506631,240.172922286029,183.614542907669,101.673688758153,56.2513321598597,31.0879226487041,17.1347639131221,9.39375628228385,5.11645313534832,2.77926138741925,1.51913100363211,0.842118620070887,0.464685494331643,0.247530592303172,0.262160682555338,648.725135502699,2796.00533401663,4742212.79743533,2093.15759498933
"197","70-0.579336",70,21,697.70693132176,536.303916880627,411.94365457224,316.1489965981,242.367100478428,185.556454639373,102.873768160418,56.9647442935949,31.5159486372381,17.4176385841069,9.60009867610761,5.26304229848001,2.86659654139781,1.55713750718722,0.851123926232451,0.471814020354075,0.260349463906139,0.285564864377592,657.439995074435,2833.56637877081,4794409.96992823,2130.71863974352
"198","70-0.579336",70,22,700.827304653283,539.045048547148,414.345849142242,318.265703419216,244.255207407082,187.251666249215,103.961763556162,57.6371130953666,31.9156522407027,17.6574488170754,9.75858494228521,5.37864980564007,2.94872609031062,1.60606879683546,0.87241783995737,0.476859425601437,0.264343365052226,0.305859564030018,665.232687605482,2867.15288357963,4840627.31900495,2164.30514455233
"199","70-0.579336",70,23,703.556554784493,541.455834105476,416.463634398374,320.121627490593,245.890565004844,188.71040866,104.911540209863,58.2466845613791,32.2923604857927,17.8813908599253,9.8929434844694,5.46744494759984,3.0134975386984,1.65208354076685,0.899832586454845,0.488789772234529,0.267170155574769,0.319467744776047,672.132775026496,2896.8922603642,4881373.33285974,2194.0445213369
"200","70-0.579336",70,24,705.93418800585,543.564439744076,418.326195826371,321.757818282107,247.324443093542,189.973878142821,105.728830203327,58.7788161764991,32.6338852510904,18.0924492873016,10.0184115516099,5.54272204330342,3.06324681619617,1.68837305715995,0.925613279117841,0.504149439452044,0.273854374015044,0.328675770443472,678.204859607525,2923.06294490843,4917212.45780088,2220.21520588113
"201","76-0.579336",76,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,110.773295722563,477.432904564248,1632713.5976861,0
"202","76-0.579336",76,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,124.867487549042,538.178871336372,2026598.26782658,60.7459667721241
"203","76-0.579336",76,2,423.801878871147,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,19.3471672424816,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,154.329023002689,665.158089141588,2437078.19751906,187.725184577341
"204","76-0.579336",76,3,492.674902317776,327.427310973806,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,26.610365905423,10.8396424702847,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,201.504225064571,868.483210028302,2806800.78344527,391.050305464054
"205","76-0.579336",76,4,551.718704669951,380.63828050946,252.968779319955,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,36.6080909170542,14.9089966920263,6.07312933262928,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,270.665902946798,1166.5700417007,3115461.47632005,689.137137136452
"206","76-0.579336",76,5,586.785694775641,426.255240692215,294.079320678988,195.442472774507,129.012878966625,136.897529219362,105.959966591928,50.3718838472538,20.5104247090617,8.35306749079889,3.40259376561093,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,341.426230575683,1471.54705378119,3359212.319835,994.114149216946
"207","76-0.579336",76,6,604.067848900708,453.347830052212,329.322766619396,227.204281017831,150.997922616772,99.6747351700023,105.766378362098,59.3662183008291,28.221868587564,11.4913810364832,4.67997531605583,1.90637210236423,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,387.849125620019,1671.62973142228,3557461.27158585,1194.19682685803
"208","76-0.579336",76,7,616.571389647976,466.699939929775,350.254371984361,254.433199314408,175.536944228659,116.660275071769,77.0082251538645,59.2577565724781,33.2611267132106,15.8118737228279,6.43827907021852,2.62205099899141,1.06808359828406,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,373.681519069316,1610.56734718875,3747109.52345542,1133.13444262451
"209","76-0.579336",76,8,629.780699720787,476.360115895569,360.570148414334,270.604857819723,196.573876680023,135.619006169681,90.1311722967314,43.1454185244333,33.2003588321922,18.6352201958736,8.85892264188436,3.60717630495523,1.46905720158927,0.598415478021646,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,382.027011422205,1646.53641922971,3991390.26085142,1169.10351466546
"210","76-0.579336",76,9,648.827409337212,486.565565877245,368.03355430682,278.574777505002,209.068022936491,151.872039879761,104.778597549776,50.4978155654212,24.1730949639357,18.6011737592217,10.4407597115695,4.96339091435998,2.02099361539307,0.823069064015704,0.335274396977153,0.136604767790956,0.0767708849302015,0.0986658101537474,409.547009762097,1765.14761207464,4252632.69240344,1287.71470751039
"211","76-0.579336",76,10,668.529065157465,501.28096291422,375.918236304169,284.340969312816,215.225544885613,161.524957706755,117.335613901457,58.7043323574297,28.2924243843633,13.5434662617664,10.421684505568,5.84964718468258,2.78084033066024,1.13230262348107,0.461141120581832,0.18784427441619,0.0765355891139903,0.0982919632132375,447.226376552013,1927.54568293918,4499747.58600095,1450.11277837493
"212","76-0.579336",76,11,685.64601957054,516.502368265559,387.287281893496,290.432637030647,219.680477183744,166.28222980624,124.793412190512,65.7396552054623,32.8902917019329,15.8514040376242,7.58800139813546,5.83895991400822,3.27738336390859,1.55802214213138,0.634395488128618,0.258363656694805,0.105243560943156,0.0979506786410071,483.795133781978,2085.15702660032,4717452.3587014,1607.72412203608
"213","76-0.579336",76,12,699.27850064844,529.726845633292,399.047267093908,299.216307446567,224.38687061812,169.724089259135,128.46885793241,69.9180378108164,36.8319738810299,18.4274523667473,8.8810703017334,4.25133153546144,3.27139560396207,1.83622043773015,0.872913474609783,0.355432926685855,0.144753473766314,0.113843689957744,513.481984960911,2213.10735518153,4906778.73869723,1735.67445061728
"214","76-0.579336",76,13,710.151584953044,540.259235515866,409.264435255324,308.302015942053,231.173092501858,173.360226386953,131.128022135298,71.9772807615683,39.17299740031,20.6358596760658,10.3243535753982,4.97579958955818,2.38189463550311,1.83286567389291,1.02877970672214,0.489067461591359,0.199138499148436,0.144884300810898,536.752719996995,2313.40422318705,5075855.01370785,1835.9713186228
"215","76-0.579336",76,14,719.373930786387,548.6597286079,417.401709461292,316.195751349198,238.192667565784,178.60322905835,133.937284343538,73.4671313876488,40.3267299889544,21.9474655378173,11.5616585183778,5.78442828820904,2.78779254237126,1.33450473276785,1.0269001323063,0.576394676377541,0.274009955103899,0.192745744451792,555.921302497032,2396.02081376221,5231230.53365241,1918.58790919796
"216","76-0.579336",76,15,727.610989421043,555.784869027582,423.891890371544,322.482570603076,244.291329904858,184.026519284155,137.988003209383,75.0410774625932,41.1614489903689,22.5938675981541,12.2965122788859,6.47765345345007,3.24084315565901,1.56191725961192,0.747683316984176,0.575341606726121,0.322936796658744,0.261509338330522,574.327682864452,2475.35231314579,5375727.01060789,1997.91940858154
"217","76-0.579336",76,16,735.098099005066,562.148781255302,429.396739887883,327.496853429848,249.148496485522,188.738316729554,142.178011380172,77.3105747850219,42.0432841709964,23.0615358322208,12.658672130935,6.8893701627759,3.62923660098558,1.81574804566102,0.875095793103219,0.41890472830096,0.322346793048673,0.327447789488937,592.57801516297,2554.0112453524,5508024.50051887,2076.57834078815
"218","76-0.579336",76,17,741.768944212456,567.93328642218,434.313468132567,331.749873919637,253.022507489922,192.490940471324,145.818323621141,79.6581117629007,43.3148160316597,23.555601860385,12.9206927352156,7.09227755816368,3.85990922981027,2.03335334324163,1.01730963424282,0.490290149746615,0.234699862103002,0.364060581353207,609.967276743075,2628.95896276266,5626455.6499369,2151.52605819841
"219","76-0.579336",76,18,747.557865079507,573.087149623533,438.782549244595,335.548514719045,256.308370842386,195.483982902453,148.717582831923,81.6976704578634,44.6300711905702,24.2680033497825,13.1975032385255,7.23907991091397,3.9735922094948,2.16259235755325,1.13922741144766,0.569968335858236,0.274694990917645,0.335467670851741,625.67503055679,2696.65938169977,5730718.90016745,2219.22647713552
"220","76-0.579336",76,19,752.499212771175,577.559642284461,442.764399380892,339.001305478097,259.243182612496,198.022625261922,151.029993143708,83.3220391770503,45.7727752760558,25.0049017029679,13.5966406080217,7.39416860427633,4.05584120221119,2.22628555042704,1.211636187926,0.638275240900673,0.319336309168843,0.341855994699565,639.368110910816,2755.67655802562,5821884.52009674,2278.24365346137
"221","76-0.579336",76,20,756.704968551402,581.377303951227,446.219825886358,342.077663908365,261.910792290402,200.29004684264,152.991336126658,84.6176139095259,46.6828607648108,25.6451248209446,14.0095028418237,7.61779340307213,4.14273278515779,2.27236721516963,1.2473215898192,0.678843725108146,0.357606636790031,0.370446385675532,651.185673486028,2806.61025272478,5901592.31015465,2329.17734816053
"222","76-0.579336",76,21,760.30445169075,584.626650814436,449.169333087898,344.747309951383,264.287572145879,202.351029360913,154.743135229097,85.7164960575078,47.4087327603107,26.1550186566601,14.3682008162145,7.84910783519581,4.2680231098888,2.32104998515933,1.27313977622265,0.69883719459557,0.380335952087665,0.407906458037346,661.454018896386,2850.86682144342,5971400.24998568,2373.43391687918
"223","76-0.579336",76,22,763.405070482154,587.407594325946,451.679762981875,347.026085152359,266.350127950128,204.187318145022,156.33544049617,86.6979770005427,48.0244037498573,26.5617031501468,14.6538791694166,8.05007564347908,4.39762170750324,2.39124642828967,1.30041528454579,0.713302356670051,0.391537698486401,0.441628782063222,670.477814902563,2889.75938223005,6032528.27099624,2412.3264776658
"224","76-0.579336",76,23,766.083520164019,589.803117620766,453.828306679626,348.965631318984,268.110698805445,205.780838925339,157.754148455544,87.5900982905643,48.5742983354862,26.9066452970962,14.881732397352,8.21013272942866,4.51021799421151,2.46385666859949,1.33974426416756,0.728584012879078,0.399642098639505,0.466798402794232,678.440363599576,2924.07796711417,6085899.38344738,2446.64506254993
"225","76-0.579336",76,24,768.394028324764,591.872475074412,455.679076555605,350.62558593584,269.609182926231,207.141047573944,158.985295012681,88.3849581714255,49.074127364861,27.214734880954,15.0749932245833,8.33779211726382,4.59989321977733,2.52694101971418,1.38042562256879,0.750618870617064,0.40820395617573,0.485440847210623,685.437983649035,2954.23770952734,6132300.48579732,2476.80480496309
