<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1514","67-0.576057",67,13,15630.3639160311,9530.82924140419,5775.36914456135,3516.93849012181,2168.39259917983,1340.19634735204,593.191486907276,254.293515093495,109.153876783988,48.9348200843896,22.8714804637771,10.3459473145421,4.8237612255988,1.44328847008885,0.818167829583026,0.393058924474752,0.161849995157642,0.130558575578951,3401.03720130273,14658.4703376148,38219286.0941959,13873.1008208047
"1515","67-0.576057",67,14,19613.7826802786,12075.9446376218,7363.47322993416,4462.02266474557,2717.16990908145,1675.28978346229,753.338310236823,333.439106349251,142.941030501401,61.3565297761906,27.506771486845,12.8562971233575,5.81556462464303,2.71148637127567,0.81128746499666,0.459900649219051,0.220942510828625,0.164365899827069,4311.13756534965,18581.002906657,48385985.299862,17795.6333898469
"1516","67-0.576057",67,15,24469.2061957571,15153.5149823647,9329.8172502138,5688.98430919414,3447.33743633548,2099.27251658074,941.697816983361,423.459301908839,187.429590776252,80.3486404019796,34.4891437399576,15.4618424329484,7.22665836983406,3.26898938059171,1.52415469957285,0.456033124701806,0.258514939728073,0.216585866374659,5434.69699091861,23423.5440308592,61224713.1760014,22638.1745140491
"1517","67-0.576057",67,16,30466.4235828179,18904.7920402832,11707.5334250359,7208.17232394415,4395.28215281452,2663.39646677651,1180.02292238163,529.338140341611,238.030879269567,105.356122991037,45.1648067164546,19.3867065209584,8.69126249642406,4.06217985576969,1.83753294136548,0.856743213921113,0.256340963959241,0.267059106054681,6868.92796360657,29605.0795231443,77369157.9105422,28819.7100063342
"1518","67-0.576057",67,17,37842.411677486,23538.2135994352,14605.7521942958,9045.18450391519,5568.99956968437,3395.77403502917,1497.12286392696,663.30316161814,297.546475915071,133.799633708461,59.2217728573783,25.387607749545,10.8974694345437,4.88544907305354,2.2833935598093,1.03289638401704,0.481584274093427,0.294208624804249,8715.75689653322,37564.9122240582,97508124.0113337,36779.5427072481
"1519","67-0.576057",67,18,46722.7414147188,29236.8668334532,18185.5115992381,11284.3345066483,6988.26642125235,4302.58251514368,1908.79991469114,841.548337865591,372.849608145434,167.253969782609,75.2101661576613,33.2891746659022,14.2706384484524,6.1255809463269,2.74616175212977,1.283519276374,0.580601803700278,0.436081259812434,11053.1727349306,47639.1744875507,122436771.477699,46853.8049707406
"1520","67-0.576057",67,19,57159.9170829766,36097.7672479766,22588.2639172711,14050.0395549966,8718.22303733613,5399.10131775251,2418.52639579043,1072.95629118431,473.04307617527,209.582643862378,94.0151965235387,42.2764168830853,18.7121914199649,8.02167434346376,3.44325278041712,1.54364609191328,0.721479538972352,0.571488127561562,13951.2159796716,60129.7408723846,153104556.418891,59344.3713555745
"1521","68-0.576057",68,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,182.220305524379,785.369516810073,1793928.98372899,0
"1522","68-0.576057",68,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,201.306359740445,867.630410481318,2154357.3752741,82.260893671245
"1523","68-0.576057",68,2,1191.46256685017,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,37.6830677928352,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,243.706945780115,1050.3769363123,2668775.17435812,265.007419502222
"1524","68-0.576057",68,3,1480.56009808339,920.518298382325,589.899958712792,242.591793775051,189.014778895225,124.807712973544,51.3921106546507,21.1820444606368,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,312.932580014218,1348.73941986128,3387480.88287881,563.369903051204
"1525","68-0.576057",68,4,1780.62055733646,1143.87367262699,711.188048397367,455.753895521577,187.425263218872,146.031916972196,70.1557139607053,28.8880400820168,11.906647569116,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,386.683055048382,1666.60396725853,4338514.4719415,881.234450448452
"1526","68-0.576057",68,5,2232.61673503452,1375.69895278973,883.751345604255,549.460495323237,352.113286694129,144.803864739286,82.0860598447673,39.4352567167031,16.238267881,6.69285047524986,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,436.44392749362,1881.0733274975,5562417.688658,1095.70381068743
"1527","68-0.576057",68,6,2923.69402006731,1724.9090446098,1062.85845173984,682.782075981929,424.510558917844,272.041046461384,81.3957589080046,46.1414282613411,22.1669680845001,9.12769931869695,3.76212088449158,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,616.982508543446,2659.19461182225,7148810.10593864,1873.82509501218
"1528","68-0.576057",68,7,3833.6562414164,2258.83206004354,1332.65650368365,821.159372218749,527.514176471709,327.974833798973,152.917102528442,45.7534029229023,25.9365768806871,12.4602833852258,5.13077475153774,2.11472729024314,0.872540448031587,0.495398442942106,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,811.025898817667,3495.52162390414,9064539.2550402,2710.15210709407
"1529","68-0.576057",68,8,4868.64727272953,2961.86453365527,1745.16287971991,1029.60406078228,634.423815776124,407.554937610855,184.3580663255,85.9562942793391,25.7184638009387,14.579219708537,7.00405492750698,2.8840618683718,1.18871021144858,0.4904640637412,0.278468618898516,0.15830902529628,0.0901272088264003,0.120389952306695,1038.56093586248,4476.1976335673,11484378.7186484,3690.82811675723
"1530","68-0.576057",68,9,6085.97020235184,3761.49366972123,2288.32241684868,1348.3045201216,795.467188318319,490.152815203718,229.090870628813,103.629587141158,48.3169273028967,14.456616077164,8.1951310802339,3.9370521448735,1.62116118196444,0.668186377185149,0.275694953012452,0.156530107867757,0.0889871501646548,0.118333886491484,1292.03776106955,5568.68275020977,14596294.9873641,4783.3132333997
"1531","68-0.576057",68,10,7626.2089750959,4701.99156108187,2906.11207482701,1767.94698878069,1041.69364367417,614.574156992237,275.519996971306,128.774361839727,58.2512690932986,27.1594475258171,8.12621430347209,4.60656844226644,2.21305797168702,0.911271566927958,0.375594514420579,0.154971001416007,0.0879872021702418,0.116537311670538,1611.13197036311,6943.97879226502,18609797.2119801,6158.60927545495
"1532","68-0.576057",68,11,9675.55087714524,5891.97269321015,3632.73626149886,2245.24833297972,1365.90741414976,804.807542418753,345.458527669107,154.872656805038,72.3854085573646,32.7436444030009,15.2666080208994,4.56782960503913,2.58940004809287,1.24398291051967,0.512235228631048,0.211125584237616,0.0871108122127839,0.114965357101028,2053.02310971119,8848.52960285523,23721885.8989394,8063.16008604516
"1533","68-0.576057",68,12,12336.1222608284,7475.28447569042,4552.11001047838,2806.63471513597,1734.66815695616,1055.29355567161,452.390692803711,194.18583255009,87.0555316837818,40.688591247207,18.4055431834964,8.58151920219433,2.5676245446489,1.45552870712684,0.699255736389652,0.287932751304031,0.118675887448564,0.113589117169866,2652.02420129199,11430.2243075685,30152868.7035637,10644.8547907584
"1534","68-0.576057",68,13,15630.3639160311,9530.82924140419,5775.36914456135,3516.93849012181,2168.39259917983,1340.19634735204,593.191486907276,254.293515093495,109.153876783988,48.9348200843896,22.8714804637771,10.3459473145421,4.8237612255988,1.44328847008885,0.818167829583026,0.393058924474752,0.161849995157642,0.130558575578951,3401.03720130273,14658.4703376148,38219286.0941959,13873.1008208047
"1535","68-0.576057",68,14,19613.7826802786,12075.9446376218,7363.47322993416,4462.02266474557,2717.16990908145,1675.28978346229,753.338310236823,333.439106349251,142.941030501401,61.3565297761906,27.506771486845,12.8562971233575,5.81556462464303,2.71148637127567,0.81128746499666,0.459900649219051,0.220942510828625,0.164365899827069,4311.13756534965,18581.002906657,48385985.299862,17795.6333898469
"1536","68-0.576057",68,15,24469.2061957571,15153.5149823647,9329.8172502138,5688.98430919414,3447.33743633548,2099.27251658074,941.697816983361,423.459301908839,187.429590776252,80.3486404019796,34.4891437399576,15.4618424329484,7.22665836983406,3.26898938059171,1.52415469957285,0.456033124701806,0.258514939728073,0.216585866374659,5434.69699091861,23423.5440308592,61224713.1760014,22638.1745140491
"1537","68-0.576057",68,16,30466.4235828179,18904.7920402832,11707.5334250359,7208.17232394415,4395.28215281452,2663.39646677651,1180.02292238163,529.338140341611,238.030879269567,105.356122991037,45.1648067164546,19.3867065209584,8.69126249642406,4.06217985576969,1.83753294136548,0.856743213921113,0.256340963959241,0.267059106054681,6868.92796360657,29605.0795231443,77369157.9105422,28819.7100063342
"1538","68-0.576057",68,17,37842.411677486,23538.2135994352,14605.7521942958,9045.18450391519,5568.99956968437,3395.77403502917,1497.12286392696,663.30316161814,297.546475915071,133.799633708461,59.2217728573783,25.387607749545,10.8974694345437,4.88544907305354,2.2833935598093,1.03289638401704,0.481584274093427,0.294208624804249,8715.75689653322,37564.9122240582,97508124.0113337,36779.5427072481
"1539","68-0.576057",68,18,46722.7414147188,29236.8668334532,18185.5115992381,11284.3345066483,6988.26642125235,4302.58251514368,1908.79991469114,841.548337865591,372.849608145434,167.253969782609,75.2101661576613,33.2891746659022,14.2706384484524,6.1255809463269,2.74616175212977,1.283519276374,0.580601803700278,0.436081259812434,11053.1727349306,47639.1744875507,122436771.477699,46853.8049707406
"1540","68-0.576057",68,19,57159.9170829766,36097.7672479766,22588.2639172711,14050.0395549966,8718.22303733613,5399.10131775251,2418.52639579043,1072.95629118431,473.04307617527,209.582643862378,94.0151965235387,42.2764168830853,18.7121914199649,8.02167434346376,3.44325278041712,1.54364609191328,0.721479538972352,0.571488127561562,13951.2159796716,60129.7408723846,153104556.418891,59344.3713555745
"1541","69-0.576057",69,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,182.220305524379,785.369516810073,1793928.98372899,0
"1542","69-0.576057",69,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,201.306359740445,867.630410481318,2154357.3752741,82.260893671245
"1543","69-0.576057",69,2,1191.46256685017,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,37.6830677928352,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,243.706945780115,1050.3769363123,2668775.17435812,265.007419502222
"1544","69-0.576057",69,3,1480.56009808339,920.518298382325,589.899958712792,242.591793775051,189.014778895225,124.807712973544,51.3921106546507,21.1820444606368,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,312.932580014218,1348.73941986128,3387480.88287881,563.369903051204
"1545","69-0.576057",69,4,1780.62055733646,1143.87367262699,711.188048397367,455.753895521577,187.425263218872,146.031916972196,70.1557139607053,28.8880400820168,11.906647569116,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,386.683055048382,1666.60396725853,4338514.4719415,881.234450448452
"1546","69-0.576057",69,5,2232.61673503452,1375.69895278973,883.751345604255,549.460495323237,352.113286694129,144.803864739286,82.0860598447673,39.4352567167031,16.238267881,6.69285047524986,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,436.44392749362,1881.0733274975,5562417.688658,1095.70381068743
"1547","69-0.576057",69,6,2923.69402006731,1724.9090446098,1062.85845173984,682.782075981929,424.510558917844,272.041046461384,81.3957589080046,46.1414282613411,22.1669680845001,9.12769931869695,3.76212088449158,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,616.982508543446,2659.19461182225,7148810.10593864,1873.82509501218
"1548","69-0.576057",69,7,3833.6562414164,2258.83206004354,1332.65650368365,821.159372218749,527.514176471709,327.974833798973,152.917102528442,45.7534029229023,25.9365768806871,12.4602833852258,5.13077475153774,2.11472729024314,0.872540448031587,0.495398442942106,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,811.025898817667,3495.52162390414,9064539.2550402,2710.15210709407
"1549","69-0.576057",69,8,4868.64727272953,2961.86453365527,1745.16287971991,1029.60406078228,634.423815776124,407.554937610855,184.3580663255,85.9562942793391,25.7184638009387,14.579219708537,7.00405492750698,2.8840618683718,1.18871021144858,0.4904640637412,0.278468618898516,0.15830902529628,0.0901272088264003,0.120389952306695,1038.56093586248,4476.1976335673,11484378.7186484,3690.82811675723
"1550","69-0.576057",69,9,6085.97020235184,3761.49366972123,2288.32241684868,1348.3045201216,795.467188318319,490.152815203718,229.090870628813,103.629587141158,48.3169273028967,14.456616077164,8.1951310802339,3.9370521448735,1.62116118196444,0.668186377185149,0.275694953012452,0.156530107867757,0.0889871501646548,0.118333886491484,1292.03776106955,5568.68275020977,14596294.9873641,4783.3132333997
"1551","69-0.576057",69,10,7626.2089750959,4701.99156108187,2906.11207482701,1767.94698878069,1041.69364367417,614.574156992237,275.519996971306,128.774361839727,58.2512690932986,27.1594475258171,8.12621430347209,4.60656844226644,2.21305797168702,0.911271566927958,0.375594514420579,0.154971001416007,0.0879872021702418,0.116537311670538,1611.13197036311,6943.97879226502,18609797.2119801,6158.60927545495
"1552","69-0.576057",69,11,9675.55087714524,5891.97269321015,3632.73626149886,2245.24833297972,1365.90741414976,804.807542418753,345.458527669107,154.872656805038,72.3854085573646,32.7436444030009,15.2666080208994,4.56782960503913,2.58940004809287,1.24398291051967,0.512235228631048,0.211125584237616,0.0871108122127839,0.114965357101028,2053.02310971119,8848.52960285523,23721885.8989394,8063.16008604516
"1553","69-0.576057",69,12,12336.1222608284,7475.28447569042,4552.11001047838,2806.63471513597,1734.66815695616,1055.29355567161,452.390692803711,194.18583255009,87.0555316837818,40.688591247207,18.4055431834964,8.58151920219433,2.5676245446489,1.45552870712684,0.699255736389652,0.287932751304031,0.118675887448564,0.113589117169866,2652.02420129199,11430.2243075685,30152868.7035637,10644.8547907584
"1554","69-0.576057",69,13,15630.3639160311,9530.82924140419,5775.36914456135,3516.93849012181,2168.39259917983,1340.19634735204,593.191486907276,254.293515093495,109.153876783988,48.9348200843896,22.8714804637771,10.3459473145421,4.8237612255988,1.44328847008885,0.818167829583026,0.393058924474752,0.161849995157642,0.130558575578951,3401.03720130273,14658.4703376148,38219286.0941959,13873.1008208047
"1555","69-0.576057",69,14,19613.7826802786,12075.9446376218,7363.47322993416,4462.02266474557,2717.16990908145,1675.28978346229,753.338310236823,333.439106349251,142.941030501401,61.3565297761906,27.506771486845,12.8562971233575,5.81556462464303,2.71148637127567,0.81128746499666,0.459900649219051,0.220942510828625,0.164365899827069,4311.13756534965,18581.002906657,48385985.299862,17795.6333898469
"1556","69-0.576057",69,15,24469.2061957571,15153.5149823647,9329.8172502138,5688.98430919414,3447.33743633548,2099.27251658074,941.697816983361,423.459301908839,187.429590776252,80.3486404019796,34.4891437399576,15.4618424329484,7.22665836983406,3.26898938059171,1.52415469957285,0.456033124701806,0.258514939728073,0.216585866374659,5434.69699091861,23423.5440308592,61224713.1760014,22638.1745140491
"1557","69-0.576057",69,16,30466.4235828179,18904.7920402832,11707.5334250359,7208.17232394415,4395.28215281452,2663.39646677651,1180.02292238163,529.338140341611,238.030879269567,105.356122991037,45.1648067164546,19.3867065209584,8.69126249642406,4.06217985576969,1.83753294136548,0.856743213921113,0.256340963959241,0.267059106054681,6868.92796360657,29605.0795231443,77369157.9105422,28819.7100063342
"1558","69-0.576057",69,17,37842.411677486,23538.2135994352,14605.7521942958,9045.18450391519,5568.99956968437,3395.77403502917,1497.12286392696,663.30316161814,297.546475915071,133.799633708461,59.2217728573783,25.387607749545,10.8974694345437,4.88544907305354,2.2833935598093,1.03289638401704,0.481584274093427,0.294208624804249,8715.75689653322,37564.9122240582,97508124.0113337,36779.5427072481
"1559","69-0.576057",69,18,46722.7414147188,29236.8668334532,18185.5115992381,11284.3345066483,6988.26642125235,4302.58251514368,1908.79991469114,841.548337865591,372.849608145434,167.253969782609,75.2101661576613,33.2891746659022,14.2706384484524,6.1255809463269,2.74616175212977,1.283519276374,0.580601803700278,0.436081259812434,11053.1727349306,47639.1744875507,122436771.477699,46853.8049707406
"1560","69-0.576057",69,19,57159.9170829766,36097.7672479766,22588.2639172711,14050.0395549966,8718.22303733613,5399.10131775251,2418.52639579043,1072.95629118431,473.04307617527,209.582643862378,94.0151965235387,42.2764168830853,18.7121914199649,8.02167434346376,3.44325278041712,1.54364609191328,0.721479538972352,0.571488127561562,13951.2159796716,60129.7408723846,153104556.418891,59344.3713555745
"1561","70-0.576057",70,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,182.220305524379,785.369516810073,1793928.98372899,0
"1562","70-0.576057",70,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,201.306359740445,867.630410481318,2154357.3752741,82.260893671245
"1563","70-0.576057",70,2,1191.46256685017,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,37.6830677928352,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,243.706945780115,1050.3769363123,2668775.17435812,265.007419502222
"1564","70-0.576057",70,3,1480.56009808339,920.518298382325,589.899958712792,242.591793775051,189.014778895225,124.807712973544,51.3921106546507,21.1820444606368,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,312.932580014218,1348.73941986128,3387480.88287881,563.369903051204
"1565","70-0.576057",70,4,1780.62055733646,1143.87367262699,711.188048397367,455.753895521577,187.425263218872,146.031916972196,70.1557139607053,28.8880400820168,11.906647569116,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,386.683055048382,1666.60396725853,4338514.4719415,881.234450448452
"1566","70-0.576057",70,5,2232.61673503452,1375.69895278973,883.751345604255,549.460495323237,352.113286694129,144.803864739286,82.0860598447673,39.4352567167031,16.238267881,6.69285047524986,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,436.44392749362,1881.0733274975,5562417.688658,1095.70381068743
"1567","70-0.576057",70,6,2923.69402006731,1724.9090446098,1062.85845173984,682.782075981929,424.510558917844,272.041046461384,81.3957589080046,46.1414282613411,22.1669680845001,9.12769931869695,3.76212088449158,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,616.982508543446,2659.19461182225,7148810.10593864,1873.82509501218
"1568","70-0.576057",70,7,3833.6562414164,2258.83206004354,1332.65650368365,821.159372218749,527.514176471709,327.974833798973,152.917102528442,45.7534029229023,25.9365768806871,12.4602833852258,5.13077475153774,2.11472729024314,0.872540448031587,0.495398442942106,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,811.025898817667,3495.52162390414,9064539.2550402,2710.15210709407
"1569","70-0.576057",70,8,4868.64727272953,2961.86453365527,1745.16287971991,1029.60406078228,634.423815776124,407.554937610855,184.3580663255,85.9562942793391,25.7184638009387,14.579219708537,7.00405492750698,2.8840618683718,1.18871021144858,0.4904640637412,0.278468618898516,0.15830902529628,0.0901272088264003,0.120389952306695,1038.56093586248,4476.1976335673,11484378.7186484,3690.82811675723
"1570","70-0.576057",70,9,6085.97020235184,3761.49366972123,2288.32241684868,1348.3045201216,795.467188318319,490.152815203718,229.090870628813,103.629587141158,48.3169273028967,14.456616077164,8.1951310802339,3.9370521448735,1.62116118196444,0.668186377185149,0.275694953012452,0.156530107867757,0.0889871501646548,0.118333886491484,1292.03776106955,5568.68275020977,14596294.9873641,4783.3132333997
"1571","70-0.576057",70,10,7626.2089750959,4701.99156108187,2906.11207482701,1767.94698878069,1041.69364367417,614.574156992237,275.519996971306,128.774361839727,58.2512690932986,27.1594475258171,8.12621430347209,4.60656844226644,2.21305797168702,0.911271566927958,0.375594514420579,0.154971001416007,0.0879872021702418,0.116537311670538,1611.13197036311,6943.97879226502,18609797.2119801,6158.60927545495
"1572","70-0.576057",70,11,9675.55087714524,5891.97269321015,3632.73626149886,2245.24833297972,1365.90741414976,804.807542418753,345.458527669107,154.872656805038,72.3854085573646,32.7436444030009,15.2666080208994,4.56782960503913,2.58940004809287,1.24398291051967,0.512235228631048,0.211125584237616,0.0871108122127839,0.114965357101028,2053.02310971119,8848.52960285523,23721885.8989394,8063.16008604516
"1573","70-0.576057",70,12,12336.1222608284,7475.28447569042,4552.11001047838,2806.63471513597,1734.66815695616,1055.29355567161,452.390692803711,194.18583255009,87.0555316837818,40.688591247207,18.4055431834964,8.58151920219433,2.5676245446489,1.45552870712684,0.699255736389652,0.287932751304031,0.118675887448564,0.113589117169866,2652.02420129199,11430.2243075685,30152868.7035637,10644.8547907584
"1574","70-0.576057",70,13,15630.3639160311,9530.82924140419,5775.36914456135,3516.93849012181,2168.39259917983,1340.19634735204,593.191486907276,254.293515093495,109.153876783988,48.9348200843896,22.8714804637771,10.3459473145421,4.8237612255988,1.44328847008885,0.818167829583026,0.393058924474752,0.161849995157642,0.130558575578951,3401.03720130273,14658.4703376148,38219286.0941959,13873.1008208047
"1575","70-0.576057",70,14,19613.7826802786,12075.9446376218,7363.47322993416,4462.02266474557,2717.16990908145,1675.28978346229,753.338310236823,333.439106349251,142.941030501401,61.3565297761906,27.506771486845,12.8562971233575,5.81556462464303,2.71148637127567,0.81128746499666,0.459900649219051,0.220942510828625,0.164365899827069,4311.13756534965,18581.002906657,48385985.299862,17795.6333898469
"1576","70-0.576057",70,15,24469.2061957571,15153.5149823647,9329.8172502138,5688.98430919414,3447.33743633548,2099.27251658074,941.697816983361,423.459301908839,187.429590776252,80.3486404019796,34.4891437399576,15.4618424329484,7.22665836983406,3.26898938059171,1.52415469957285,0.456033124701806,0.258514939728073,0.216585866374659,5434.69699091861,23423.5440308592,61224713.1760014,22638.1745140491
"1577","70-0.576057",70,16,30466.4235828179,18904.7920402832,11707.5334250359,7208.17232394415,4395.28215281452,2663.39646677651,1180.02292238163,529.338140341611,238.030879269567,105.356122991037,45.1648067164546,19.3867065209584,8.69126249642406,4.06217985576969,1.83753294136548,0.856743213921113,0.256340963959241,0.267059106054681,6868.92796360657,29605.0795231443,77369157.9105422,28819.7100063342
"1578","70-0.576057",70,17,37842.411677486,23538.2135994352,14605.7521942958,9045.18450391519,5568.99956968437,3395.77403502917,1497.12286392696,663.30316161814,297.546475915071,133.799633708461,59.2217728573783,25.387607749545,10.8974694345437,4.88544907305354,2.2833935598093,1.03289638401704,0.481584274093427,0.294208624804249,8715.75689653322,37564.9122240582,97508124.0113337,36779.5427072481
"1579","70-0.576057",70,18,46722.7414147188,29236.8668334532,18185.5115992381,11284.3345066483,6988.26642125235,4302.58251514368,1908.79991469114,841.548337865591,372.849608145434,167.253969782609,75.2101661576613,33.2891746659022,14.2706384484524,6.1255809463269,2.74616175212977,1.283519276374,0.580601803700278,0.436081259812434,11053.1727349306,47639.1744875507,122436771.477699,46853.8049707406
"1580","70-0.576057",70,19,57159.9170829766,36097.7672479766,22588.2639172711,14050.0395549966,8718.22303733613,5399.10131775251,2418.52639579043,1072.95629118431,473.04307617527,209.582643862378,94.0151965235387,42.2764168830853,18.7121914199649,8.02167434346376,3.44325278041712,1.54364609191328,0.721479538972352,0.571488127561562,13951.2159796716,60129.7408723846,153104556.418891,59344.3713555745
"1581","71-0.576057",71,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,182.220305524379,785.369516810073,1793928.98372899,0
"1582","71-0.576057",71,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,27.6602325263926,15.7045282610158,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,201.306359740445,867.630410481318,2154357.3752741,82.260893671245
"1583","71-0.576057",71,2,1191.46256685017,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,37.6830677928352,15.5481044798853,8.82767872528185,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,243.706945780115,1050.3769363123,2668775.17435812,265.007419502222
"1584","71-0.576057",71,3,1480.56009808339,920.518298382325,589.899958712792,242.591793775051,189.014778895225,124.807712973544,51.3921106546507,21.1820444606368,8.73975129047682,4.96213005456767,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,312.932580014218,1348.73941986128,3387480.88287881,563.369903051204
"1585","71-0.576057",71,4,1780.62055733646,1143.87367262699,711.188048397367,455.753895521577,187.425263218872,146.031916972196,70.1557139607053,28.8880400820168,11.906647569116,4.91270512866755,2.78926492962707,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,386.683055048382,1666.60396725853,4338514.4719415,881.234450448452
"1586","71-0.576057",71,5,2232.61673503452,1375.69895278973,883.751345604255,549.460495323237,352.113286694129,144.803864739286,82.0860598447673,39.4352567167031,16.238267881,6.69285047524986,2.76148266456215,1.56787483642957,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,436.44392749362,1881.0733274975,5562417.688658,1095.70381068743
"1587","71-0.576057",71,6,2923.69402006731,1724.9090446098,1062.85845173984,682.782075981929,424.510558917844,272.041046461384,81.3957589080046,46.1414282613411,22.1669680845001,9.12769931869695,3.76212088449158,1.55225813619015,0.881318757712167,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,616.982508543446,2659.19461182225,7148810.10593864,1873.82509501218
