"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"151","62-0.579336",62,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,228.707770416084,985.730490493321,1632713.5976861,0
"152","62-0.579336",62,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,252.864281446217,1089.84505303319,1889529.61799211,104.114562539873
"153","62-0.579336",62,2,535.033111830774,383.582381998524,296.851698980096,229.765988371391,150.621363202827,61.3300097910917,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,306.075384005262,1319.18490506268,2180654.67863966,333.454414569356
"154","62-0.579336",62,3,586.749729216825,413.364031219789,296.353919452278,229.346207274863,177.516107116072,84.3886707052682,34.3613806870272,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,369.325090160626,1591.7911385923,2449553.24316351,606.060648098979
"155","62-0.579336",62,4,629.593572303904,453.32004323295,319.363079644908,228.961625185031,177.191786242366,99.4569959383971,47.2804626911553,19.2516597786408,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,416.07318483483,1793.27542663812,2678297.28463816,807.544936144794
"156","62-0.579336",62,5,657.225137279133,486.420992127165,350.232904020283,246.738392644641,176.894659953408,99.2752885973397,55.7227972255073,26.4898372448255,10.7861324784444,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,448.408100264393,1932.63891213953,2891453.62053665,946.908421646213
"157","62-0.579336",62,6,677.488671389646,507.769007482679,375.806539314169,270.588271773034,190.628905734977,99.1088175734185,55.6209920058282,31.2198262308087,14.8414680677102,6.04314927545257,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,481.22382917845,2074.07470375912,3109789.06159166,1088.3442132658
"158","62-0.579336",62,7,697.084918943588,523.424517322098,392.299914192785,290.346340468732,209.0552086359,106.8037070632,55.5277232415512,31.1627877936515,17.4915402386822,8.31523321072455,3.38579683110568,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,519.223308245294,2237.85245853722,3329552.5099774,1252.1219680439
"159","62-0.579336",62,8,716.651918954682,538.564484749461,404.395286450923,303.089043261303,224.320198305837,117.127416627079,59.8389409961814,31.1105320786036,17.4595832985215,9.79998984169599,4.6587778940257,1.89696127945917,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,559.093206995234,2409.69172214946,3537594.75988858,1423.96123165614
"160","62-0.579336",62,9,734.375620555518,553.681855664668,416.092353099558,312.433870198498,234.165149727533,125.679936397074,65.6230084638875,33.5259791818427,17.4303059753325,9.78208531844227,5.49064288146303,2.61017471378549,1.06281099406435,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,595.839862798573,2568.06980866185,3725262.04252179,1582.33931816853
"161","62-0.579336",62,10,749.134149525241,567.37510301676,427.771961790639,321.470968120871,241.384918464075,131.195769914767,70.4147309607716,36.7666201805038,18.7836091580076,9.76568210489282,5.48061150951907,3.076243928692,1.46240327215899,0.595461394671219,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,627.773799423035,2705.70507551328,3891999.13943617,1719.97458501996
"162","62-0.579336",62,11,761.173682607711,578.77747213168,438.351299406926,330.494578108474,248.366937230983,135.240791640243,73.5050884538379,39.4512798018355,20.5992439411143,10.5238976343418,5.47142127675728,3.07062364929936,1.72352799355489,0.8193410652269,0.333619311922854,0.135869669607294,0.0763204781358885,0.0979506786410071,655.780288336506,2826.41304273034,4040653.78806369,1840.68255223702
"163","62-0.579336",62,12,771.213446866493,588.07915798799,447.160715419836,338.668123909667,255.338535283798,139.152609127814,75.7713938379365,41.1827152058078,22.1033788919793,11.5411438109436,5.89622689050098,3.06547463517714,1.72037911814405,0.965641481438178,0.459052433721693,0.186916979478297,0.0761237354616396,0.0976389467599482,680.946826599359,2934.88082264324,4173321.8810633,1949.15033214992
"164","62-0.579336",62,13,779.770925529363,595.835831985802,454.347153562978,345.474236718888,261.653377799207,143.058588199164,77.9630688486932,42.4524587183448,23.0734506603279,12.3838658947552,6.46615967293001,3.30348058791634,1.71749427864998,0.963877260185049,0.541020206321599,0.257193427559318,0.104724025164854,0.0973540635873528,703.634869294122,3032.66628665767,4290749.34941494,2046.93579616435
"165","62-0.579336",62,14,787.082220257259,602.447299199592,460.339922910696,351.026444564111,266.911748104793,146.59660667315,80.1514727684612,43.6803890520164,23.7848501914512,12.9273682590872,6.93831179607252,3.62279697755607,1.85084193627645,0.962260970404335,0.540031765616936,0.303117533033408,0.144097829181347,0.113218343838093,723.753187253907,3119.37623706434,4393379.92257523,2133.64574657102
"166","62-0.579336",62,15,793.266335894138,608.095970646893,465.447910957301,355.656429589274,271.201357413679,149.542715184775,82.1337193077405,44.9064866906809,24.472823041874,13.3259442611581,7.24282000842611,3.88732977154634,2.02974541373214,1.03697169755136,0.53912620651716,0.302563739100304,0.169827739812074,0.144166599812515,741.260258213372,3194.83171289963,4482118.95852798,2209.10122240631
"167","62-0.579336",62,16,798.44763002553,612.873788902744,469.812047585224,359.602836799741,274.778461768847,151.946055718444,83.7843362970101,46.0170804796552,25.1597690877841,13.7113949906825,7.46613028974713,4.05793666762623,2.17795527167061,1.13720599583417,0.580984405230122,0.30205638126573,0.169517465539783,0.175921691096475,756.323353749642,3259.75365466096,4558330.14357783,2274.02316416764
"168","62-0.579336",62,17,802.773121145748,616.876832044801,473.503367189568,362.974547950738,277.827437163605,153.950200914635,85.1308565287736,46.9418720935807,25.7820017615042,14.096270432173,7.68208687117272,4.18305077756909,2.27354124212785,1.22024357185186,0.637142701844204,0.325508285247951,0.169233208032606,0.193539286979018,769.226680298117,3315.36699208489,4623514.81928775,2329.63650159156
"169","62-0.579336",62,18,806.386231574622,620.218685860802,476.596099235039,365.826443877236,280.432405122907,155.658451159524,86.2537194840047,47.6962873373416,26.3001350018299,14.4448888956371,7.8977211358205,4.30404482814091,2.34363895735256,1.27379754861476,0.683666186360042,0.356972108835531,0.182372612433708,0.20325064102122,780.257219765137,3362.90861718774,4679081.71387351,2377.17812669442
"170","62-0.579336",62,19,809.407888151484,623.010157751226,479.17799955968,368.215873909752,282.635766318185,157.117937241981,87.210801297187,48.3253940600616,26.7228114285135,14.7351835422233,8.0930416938706,4.42485829420701,2.4114283258318,1.31307121392692,0.713670886980867,0.383037833719337,0.200000857135527,0.21605324145341,789.659269108693,3403.43144985847,4726282.25384277,2417.70095936515
"171","62-0.579336",62,20,811.934666867788,625.344675215574,481.334677432782,370.210637790345,284.48182856876,158.352414997323,88.028507947774,48.8616185388022,27.0752812172154,14.9719965747693,8.25568515172642,4.53429059454453,2.47911651818261,1.35105158120198,0.735674753756089,0.399848575213498,0.214604707659383,0.233102739045852,797.640965693705,3437.83256213987,4766232.98345229,2452.10207164655
"172","62-0.579336",62,21,814.045163928253,627.29685240438,483.138314495008,371.876876832294,286.022973632085,159.386708779111,88.7201491238546,49.3197552586045,27.3757118466979,15.1694749158215,8.38836445164307,4.62541488737727,2.5404281818227,1.38897526250099,0.75695402410052,0.412176687428472,0.224023266209752,0.250837168705133,804.389870855967,3466.92034338922,4799942.15011571,2481.1898528959
"173","62-0.579336",62,22,815.80576003614,628.927412370671,484.646557283307,373.270358227021,287.310301971445,160.250166528347,89.2996331725172,49.7072612419083,27.6323922269792,15.3377972634757,8.49900569362969,4.69975115357475,2.59148241329156,1.42332636438518,0.778201534978274,0.424098829810934,0.230930340877016,0.266050180538007,810.078604130282,3491.43878380152,4828315.17853077,2505.7082933082
"174","62-0.579336",62,23,817.273328237624,630.287640529291,485.906320138928,374.43561941412,288.386899053041,160.971418315012,89.7834028723711,50.0319289219883,27.8495003059793,15.4816076475239,8.5933116995407,4.76174015126996,2.63313081267001,1.45193053205385,0.79744743584935,0.436003178308663,0.237609962719637,0.278443407208771,814.863201998509,3512.06040061358,4852151.60571452,2526.32991012025
"175","62-0.579336",62,24,818.496242013631,631.421476724548,486.957225928855,375.408906189958,289.287174290354,161.574603644563,90.1874988002403,50.3029706987327,28.0314019523349,15.6032468479442,8.67388438116688,4.8145770019605,2.66786140468309,1.47526489170784,0.813473500378713,0.446786084242454,0.244279615177786,0.289129357052686,818.880748994967,3529.37602816831,4872145.77964469,2543.64553767499
"176","70-0.579336",70,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,163.073721352041,702.847739027299,1632713.5976861,0
"177","70-0.579336",70,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,182.340138741489,785.885997975817,1970583.35207618,83.0382589485184
"178","70-0.579336",70,2,552.145626654736,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,34.4428295691839,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,223.455292625563,963.092311216177,2351720.49664829,260.244572188879
"179","70-0.579336",70,3,615.908793478643,426.585078582141,296.353919452278,229.346207274863,177.516107116072,116.36934706395,47.3832731496686,19.29729316523,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,290.083332450832,1250.25916286309,2730028.79309466,547.411423835788
"180","70-0.579336",70,4,668.375988212593,475.84819725433,329.577597800522,228.961625185031,177.191786242366,137.14809798006,65.1982846307318,26.5474388874083,10.8116995079292,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,361.499287479904,1558.06192903839,3072654.34549215,855.214190011087
"181","70-0.579336",70,5,703.277514798781,516.384101747806,367.638048405373,254.630080669938,176.894659953408,136.897529219362,76.8400008616837,36.5286600469961,14.8737405551226,6.0574737217743,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,410.621908068595,1769.78042377564,3380179.86055682,1066.93268474835
"182","70-0.579336",70,6,727.566216023365,543.348854781548,398.955894946173,284.035403339087,196.725986276596,136.667970865179,76.699614636344,43.0511674560881,20.4659219546407,8.3333145257198,3.39382239240704,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,442.860616990488,1908.729259229,3682708.12821238,1205.8815202017
"183","70-0.579336",70,7,749.41565998271,562.114189541731,419.788734574983,308.231422256366,219.444398369347,151.989559028831,76.5709999169785,42.9725132287605,24.1202888931296,11.4664474665801,4.6689083171251,1.90145776279649,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,481.404779827034,2074.85460105452,3996376.56441413,1372.00686202722
"184","70-0.579336",70,8,771.194819217666,578.994965768908,434.286742739591,324.326774824833,238.138127220806,169.541695892731,85.1552301399054,42.9004542261755,24.0762212685351,13.5138805906124,6.42430953246297,2.61585048859499,1.06533023996424,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,527.878696060389,2275.15718002028,4304834.80870478,1572.30944099298
"185","70-0.579336",70,9,791.153185649182,595.821440353133,447.328749966973,335.527866807856,250.573319874283,183.984381673668,94.9891704687206,47.7099431468494,24.0358487522387,13.4891908110115,7.57142542639065,3.59934958836941,1.46558324000161,0.596872853232945,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,576.616266349877,2485.21610796797,4589604.99871092,1782.36836894067
"186","70-0.579336",70,10,807.847767070251,611.241179098765,460.328804003913,345.604059408835,259.227230134758,193.591752228075,103.08097782294,53.2196074766439,26.7304623724915,13.4665712907068,7.55759247709168,4.24204451142018,2.01660853883673,0.821122706644942,0.334410110181792,0.136220826338972,0.0765355891139903,0.0982919632132375,621.144155869327,2677.1313117968,4841393.72211957,1974.2835727695
"187","70-0.579336",70,11,821.161354080652,624.139333106704,472.242020639123,355.647839174908,267.012048496066,200.2777220344,108.463701845744,57.7532065073879,29.8173634530341,14.9762831711605,7.54491943251214,4.23429432128479,2.37669139210533,1.12984579548761,0.460050634426725,0.187360040226446,0.0763204781358885,0.0979506786410071,659.019703811215,2840.37492342634,5060871.67952349,2137.52718439904
"188","70-0.579336",70,12,831.797995637326,634.42534695318,482.207072928637,364.851933546328,274.771824855665,206.292235583164,112.209651904445,60.7689867088066,32.3574041722247,16.7057820499806,8.39076610412858,4.22719399127107,2.37234919104346,1.33158951022333,0.633019000463714,0.257752689730391,0.104972258926539,0.0976389467599482,691.315977834751,2979.57186446778,5252701.15697481,2276.72412544048
"189","70-0.579336",70,13,840.5139462257,642.643165505498,490.153998183811,372.550885432903,281.882864282887,212.287401800807,115.579404989441,62.867731131644,34.0470561374262,18.1288913305752,9.35975289502187,4.70109672804332,2.36837108728258,1.32915670409441,0.746050004483807,0.354661721580461,0.144411167144761,0.113517033402825,719.751668992992,3102.1296933598,5420551.32667688,2399.2819543325
"190","70-0.579336",70,14,847.781955536896,649.377067373355,496.503045615651,378.69064199496,287.831037802675,217.781356957602,118.938318340151,64.7557035772584,35.2229202262066,19.0755530807141,10.1570787052789,5.2439912117716,2.63388469803078,1.3269278908559,0.744686975555258,0.417989631877574,0.198706415861568,0.144509500636389,745.055283123007,3211.18827026016,5566194.1882592,2508.34053123286
"191","70-0.579336",70,15,853.84044979732,654.992296714094,501.705626092233,383.595885769221,292.574584448818,222.376887458736,122.016418038213,66.6376028420979,36.2806950439728,19.7343547624425,10.6874651325626,5.69070915281149,2.9380523329589,1.47568727125684,0.743438237776975,0.417225967301931,0.234187160789625,0.19229367164305,767.254819572228,3306.8682723563,5690874.27547508,2604.02053332901
"192","70-0.579336",70,16,858.842354261845,659.673060493444,506.043925508075,387.615374640081,296.364352401134,226.041728980822,124.591157118578,68.3621705680451,37.3350672391519,20.326994537297,11.056572123744,5.98786889567159,3.18833511106513,1.64610335193315,0.826783694888989,0.416526336659053,0.23375930223734,0.238944527953882,786.292147544414,3388.91915591642,5796286.68587373,2686.07141688913
"193","70-0.579336",70,17,862.935318649957,663.537508034191,509.66026128662,390.967124084212,299.469790338267,228.969685631573,126.644458840312,69.8047203085644,38.3012912517304,20.9177279239012,11.3886105659914,6.19466856652493,3.35482487821266,1.78632934973112,0.922262757149965,0.463222317796434,0.233367319993376,0.264841899043292,802.334138794449,3458.06013820407,5884672.13199873,2755.21239917678
"194","70-0.579336",70,18,866.272100118042,666.699712805629,512.645915031328,393.761087864414,302.05933597802,231.368932175406,128.284905881724,70.9551242032674,39.1095089735733,21.4590745050978,11.7195809155933,6.3806998317351,3.47068858409415,1.87960861528052,1.00082721375069,0.516716397076139,0.25952968960462,0.279131809947828,815.741311575335,3515.84505288969,5958443.68196396,2812.9973138624
"195","70-0.579336",70,19,868.993924244003,669.277694258455,515.089019360687,396.067789712298,304.217939073283,233.369602790003,129.629132372728,71.8742178978367,39.7540460656817,21.9118948603014,12.0228813067636,6.5661326763984,3.57491636989346,1.94452360419321,1.05308881234927,0.560733725801872,0.289500831446814,0.301796019772609,826.921074743114,3564.02983214282,6019839.60128295,2861.18209311552
"196","70-0.579336",70,20,871.218026665826,671.380562600806,517.0807555396,397.9553204687,306.000085922851,235.037329249415,130.750048623217,72.6273480268598,40.2689869312337,22.2730098261116,12.2765830860555,6.73606286618682,3.67880887845588,2.0029193331066,1.08945875022994,0.590014345369284,0.31416243176814,0.331286042069771,836.232535242993,3604.1622268973,6070791.67102046,2901.31448787
"197","70-0.579336",70,21,873.036862340114,673.098893527624,518.70542159465,399.494126344143,307.458383185702,236.414207408305,131.684426164471,73.255364068803,40.6909433463458,22.5615158800452,12.4789050627558,6.87820442867667,3.77401571050153,2.06112721615445,1.12217614059927,0.610391340014127,0.330567492180409,0.361625585891015,843.968938434846,3637.50612465418,6112946.43848148,2934.65838562689
"198","70-0.579336",70,22,874.523614393854,674.504117297565,520.032995875891,400.74933559204,308.647257268208,237.540880920579,132.455850052033,73.7788680191496,41.0428020590425,22.7979255115191,12.6405464253366,6.9915594156795,3.85365340103508,2.11446877293995,1.15478828651618,0.628721920905859,0.341984116319782,0.387815197577094,850.373454421655,3665.10958855733,6147718.64598748,2962.26184953003
"199","70-0.579336",70,23,875.737695591836,675.652774845609,521.118665060591,401.775013151995,309.61702594843,238.459399368298,133.087091716548,74.2110738831611,41.3361057547421,22.9950614848574,12.7729997116286,7.08212226432942,3.91716282936299,2.15908740272299,1.18467397454051,0.646993536460613,0.352254195688441,0.408884853196033,855.656135255309,3687.87794295038,6176329.72526063,2985.03020392308
"200","70-0.579336",70,24,876.728281032911,676.59076819056,522.006112405534,402.613795987739,310.40945954093,239.208638026884,133.601710288396,74.5647398162628,41.5782578476417,23.15939082345,12.8834491351663,7.15633190181409,3.96790250035215,2.19466984680581,1.20967246596307,0.663737598736087,0.362491238532271,0.426443574745362,860.00132886495,3706.60572740793,6199827.29488584,3003.75798838063
"201","76-0.579336",76,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,110.773295722563,477.432904564248,1632713.5976861,0
"202","76-0.579336",76,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,124.867487549042,538.178871336372,2029878.11653184,60.7459667721241
"203","76-0.579336",76,2,564.048008912519,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,19.3471672424816,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,154.329023002689,665.158089141588,2474334.57108,187.725184577341
"204","76-0.579336",76,3,634.927143797626,435.780802365218,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,26.610365905423,10.8396424702847,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,201.504225064571,868.483210028302,2928605.84146061,391.050305464054
"205","76-0.579336",76,4,692.337789247157,490.541684033316,336.682170151099,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,36.6080909170542,14.9089966920263,6.07312933262928,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,270.665902946798,1166.5700417007,3370942.09502591,689.137137136452
"206","76-0.579336",76,5,732.600285309837,534.896874979804,378.990166233843,260.119039394153,176.894659953408,136.897529219362,105.959966591928,50.3718838472538,20.5104247090617,8.35306749079889,3.40259376561093,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,341.426230575683,1471.54705378119,3783229.53787351,994.114149216946
"207","76-0.579336",76,6,761.57134732687,566.003487470555,413.258775278292,292.805995447679,200.966729616156,136.667970865179,105.766378362098,59.3662183008291,28.221868587564,11.4913810364832,4.67997531605583,1.90637210236423,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,387.849125620019,1671.62973142228,4168533.72503771,1194.19682685803
"208","76-0.579336",76,7,785.346420295679,588.386391853989,437.291595775644,319.281759406357,226.2205160152,155.265937113565,105.589022672166,59.2577565724781,33.2611267132106,15.8118737228279,6.43827907021852,2.62205099899141,1.06808359828406,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,417.23637023841,1798.28875572755,4551763.29543834,1320.8558511633
"209","76-0.579336",76,8,807.184291962286,606.754899872685,454.584520982991,337.849401936693,246.675565016063,174.776892078112,119.957722722554,59.1583894535176,33.2003588321922,18.6352201958736,8.85892264188436,3.60717630495523,1.46905720158927,0.598415478021646,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,457.426883824758,1971.50986928471,4942570.24314578,1494.07696472046
"210","76-0.579336",76,9,827.574267431968,623.626735401669,468.775942699153,351.20983350107,261.020837106466,190.580365408693,135.031793502017,67.2087448030581,33.1446863903647,18.6011737592217,10.4407597115695,4.96339091435998,2.02099361539307,0.823069064015704,0.335274396977153,0.136604767790956,0.0767708849302015,0.0986658101537474,506.622608979095,2183.5434446999,5317227.34471201,1706.11054013565
"211","76-0.579336",76,10,845.087681782814,639.379933232322,481.811042385738,362.174058255796,271.343042831995,201.663454229015,147.241481647952,75.6542983961628,37.6550610955647,18.5699821456229,10.421684505568,5.84964718468258,2.78084033066024,1.13230262348107,0.461141120581832,0.18784427441619,0.0765355891139903,0.0982919632132375,557.651950695737,2403.47990749863,5656508.05663816,1926.04700293438
"212","76-0.579336",76,11,859.261853398238,652.910713657699,493.981887920138,372.24491412369,279.813950601245,209.638341157385,155.80422322755,82.4950235791761,42.3868536244404,21.0970109658437,10.4042087720281,5.83895991400822,3.27738336390859,1.55802214213138,0.634395488128618,0.258363656694805,0.105243560943156,0.0979506786410071,604.202222610698,2604.11157945211,5952683.42864658,2126.67867488786
"213","76-0.579336",76,12,870.448521774941,663.861611066841,504.43570436347,381.648051354278,287.594645828016,216.182924111525,161.965582845001,87.2924730520107,46.219508518668,23.7480936082657,11.8200278725708,5.82916878018979,3.27139560396207,1.83622043773015,0.872913474609783,0.355432926685855,0.144753473766314,0.113843689957744,643.893526244883,2775.18109811544,6207453.73151225,2297.7481935512
"214","76-0.579336",76,13,879.317359619612,672.504377717843,512.896315489065,389.724620095717,294.859464819215,222.194252146206,167.021896431498,90.7444996224624,48.9073767943191,25.8954161720667,13.3053506406468,6.62241011935517,3.26590992284709,1.83286567389291,1.02877970672214,0.489067461591359,0.199138499148436,0.144884300810898,677.221186601284,2918.82331425153,6426184.45285408,2441.39040968729
"215","76-0.579336",76,14,886.470058300922,679.356399550966,519.573675795842,396.261247912062,301.099383320635,227.807016660926,171.666219809723,93.5774017630363,50.8414446272294,27.4013488365296,14.5084316172183,7.45459229657667,3.71033945619616,1.82979220989442,1.0269001323063,0.576394676377541,0.274009955103899,0.192745744451792,705.700159715062,3041.56768837192,6613966.05845422,2564.13478380767
"216","76-0.579336",76,15,892.316866090866,684.882540448843,524.867515194405,401.420144648138,306.149550805601,232.627947943859,176.002614912735,96.1794780414592,52.4286354532693,28.4849495290378,15.3521609064994,8.12864279117323,4.17658638310633,2.07879286122293,1.02517816182497,0.575341606726121,0.322936796658744,0.261509338330522,730.571965496872,3148.76517129152,6774358.93868728,2671.33226672727
"217","76-0.579336",76,16,897.112026957889,689.399756270399,529.136985304056,405.510139727008,310.135289826825,236.529683264085,179.727243436244,98.6090312642861,53.8865014129215,29.3742053498389,15.9592701509758,8.60135922158854,4.55423683067687,2.34001714936977,1.16468582211658,0.574376837872467,0.322346793048673,0.327447789488937,752.21356785573,3242.0404774582,6909848.43145541,2764.60757289395
"218","76-0.579336",76,17,901.022999855778,693.104474693447,532.626964710189,408.808711977348,313.295200524101,239.609046228305,182.741705541594,100.695829865004,55.2477078349214,30.1910042937964,16.4574937431582,8.94150447737974,4.81908578925102,2.55160346477718,1.31104202261755,0.652538831329912,0.321806261749749,0.364060581353207,770.70370060627,3321.73294961302,7022930.5562248,2844.30004504877
"219","76-0.579336",76,18,904.189526532273,696.126073707255,535.489212500134,411.505053426677,315.843661717473,242.050378166904,185.120806685677,102.384743340175,56.4168790348065,30.9536477732168,16.9151219019289,9.22064434017371,5.00965906101373,2.69999046033006,1.42958754310001,0.734537858208449,0.365598102344536,0.384270796250442,786.189723328446,3388.4777075456,7116417.14370918,2911.04480298135
"220","76-0.579336",76,19,906.740924858973,698.572517119855,537.823685491541,413.716412422297,317.926842265357,244.019307134113,187.006968101429,103.717682962772,57.3631270309421,31.6086996283266,17.3424083643656,9.47703978883231,5.16605282522574,2.80676299733302,1.51272436405544,0.800955388091695,0.411539718661519,0.420129244683839,798.977870158285,3443.59462038221,7193239.66839849,2966.16171581796
"221","76-0.579336",76,20,908.793811334788,700.543715302269,539.713796007735,415.520015124941,319.63532768185,245.628762493026,188.528153233852,104.774443114361,58.1099334632398,32.1388542415463,17.7094144392031,9.71643568732004,5.30970357055888,2.89438577266717,1.57254584139379,0.847534476594853,0.448751485566238,0.465959388437046,809.464472550451,3488.79187669244,7256154.45409859,3011.3589721282
"222","76-0.579336",76,21,910.446947234696,702.12976560554,541.236734325006,416.980305497908,321.028782530528,246.948730179933,189.771610770437,105.626717907871,58.7020047508092,32.5572676774337,18.0064443035367,9.92205827722177,5.44382997345479,2.97486901346855,1.62163827673443,0.881050671408535,0.474848363710618,0.512485301522903,818.046339681055,3525.77972402535,7307572.3847115,3048.3468194611
"223","76-0.579336",76,22,911.780065672094,703.406970519834,542.462109227195,418.156920380624,322.156995910174,248.025306752178,190.791411511877,106.323390188346,59.179508973122,32.8889876131606,18.2408689091102,10.0884752772931,5.55903419588248,3.05001604843213,1.66673064318802,0.908555703045401,0.493626490978108,0.553173691831608,825.067336164664,3556.0402188697,7349516.40289669,3078.60731430545
"224","76-0.579336",76,23,912.856022195172,704.436931468401,543.448871654402,419.103639187599,323.066042958586,248.896959030091,191.623169438591,106.894754217488,59.5698337346062,33.1565190291582,18.4267217245885,10.2198164126029,5.65227269220303,3.11456154837702,1.70883329219591,0.933819615036748,0.509036742274372,0.58649101324616,830.805324369021,3580.77094803048,7383661.19515963,3103.33804346623
"225","76-0.579336",76,24,913.724381400925,705.268210348086,544.244614572522,419.866007134081,323.797473395001,249.599284445456,192.296603832562,107.360763449455,59.8899520092171,33.3752063857494,18.5766116212662,10.3239442183241,5.72585922456485,3.16680030518904,1.74499621639559,0.957408477249885,0.523191360878465,0.613791623201621,835.484073191596,3600.93635545578,7411397.04632226,3123.50345089153
