"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1204","52-0.576057",52,3,193935.807685503,141013.712675849,105433.833923537,81594.500162178,45949.0661205568,21915.2849195081,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,143331.859580039,574035.369467942,752650267.172655,143584.96616775
"1205","52-0.576057",52,4,204283.974020603,149833.880352625,108946.522075057,81457.6773920783,45865.1174495753,25828.4481200183,12318.8096596744,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,152830.78032078,615049.038588399,798701554.341338,184598.635288208
"1206","52-0.576057",52,5,211478.6920426,157828.824324174,115760.941568518,84171.5635098212,45788.2079469995,25781.2596986585,14518.4394071945,6924.53107448326,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,160924.090463843,648476.885199204,842010470.245807,218026.481899012
"1207","52-0.576057",52,6,216827.368895027,163387.429164322,121937.797161898,89436.3515200459,47313.7115690285,25738.0280670948,14491.9143046002,8160.96584049158,3892.35095972345,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,169357.779547418,682004.785093381,885228396.938724,251554.381793189
"1208","52-0.576057",52,7,221760.195451762,167519.791398588,126232.348758563,94208.5607009044,50273.103684381,26595.5295243627,14467.6133547168,8146.05580435642,4587.36380555245,2187.93097044346,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,178120.458902997,717214.596713554,927383972.940284,286764.193413362
"1209","52-0.576057",52,8,226681.420170947,171330.869677132,129424.992118096,97526.510788525,52955.6121149611,28259.0346218902,14949.6238452842,8132.3959876001,4578.982719117,2578.60492199108,1229.85876169958,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,186500.909064818,751556.310378894,966713134.522185,321105.907078702
"1210","52-0.576057",52,9,231280.470477709,175132.9844313,132369.413025285,99993.1318259177,54820.6663791343,29766.9005195118,15884.6973676959,8403.33909918067,4571.30439400166,2573.89382610896,1449.46065443263,691.316405390368,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,194079.941405087,782900.124327209,1002459819.47167,352449.721027017
"1211","52-0.576057",52,10,235294.317788287,178686.188770525,135306.90875628,102267.977380128,56207.1797269548,30815.2669254107,16732.2844765717,8928.95365462441,4723.6043359107,2569.57775967641,1446.8124984231,814.756914031647,388.59614391933,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,200860.041858296,810903.310687005,1034799445.08261,380452.907386813
"1212","52-0.576057",52,11,238720.05281273,181787.268065083,138052.097487466,104537.472576229,57485.8940804484,31594.6405034925,17321.5821405217,9405.39118681184,5019.05774601453,2655.18714155065,1444.38639257705,813.268357987299,457.983338100487,218.433935447695,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,207001.640632176,836157.421964343,1064137411.99445,405707.018664151
"1213","52-0.576057",52,12,241680.273964457,184433.974611429,140447.976564827,106658.392301177,58761.6009419833,32313.4191453234,17759.6761373569,9736.64153476551,5286.86823970871,2821.26457726453,1492.50831680776,811.904618650051,457.146605261036,257.437199200642,122.783987699767,50.15938993793,28.1694283893185,36.1310871318033,212600.138948432,859150.389046803,1090708074.62422,428699.985746611
"1214","52-0.576057",52,13,244278.918499419,186721.027359235,142492.80942332,108509.437053051,59953.7919854058,33030.5072446344,18163.7090900963,9982.89872831241,5473.06750661898,2971.80364206789,1585.86217129061,838.954452920184,456.380033191238,256.966862966226,144.708128044889,69.0181569294964,28.1951149419333,36.1439887563835,217670.543856661,880011.894420977,1114605108.92503,449561.491120785
"1215","52-0.576057",52,14,246565.441710162,188728.727736888,144259.775471853,110089.265169978,60994.2834986862,33700.6502336866,18566.7917712968,10210.0098546023,5611.49123716923,3076.46818721358,1670.4817458236,891.429625777624,471.585026460702,256.535964830383,144.44374715415,81.3419443160402,38.7958240743279,36.1656795722559,222211.34306765,898736.139091498,1135925375.11694,468285.735791306
"1216","52-0.576057",52,15,248563.546576593,190495.28466761,145810.915211126,111454.414714369,61882.321319728,34285.5213385654,18943.4861176045,10436.5868233736,5739.15276411879,3154.27760631507,1729.31477557894,938.995169003878,501.081867075076,265.082849739757,144.201534828933,81.1933330667395,45.7231531808727,42.1366410985262,226243.093941764,915381.427606064,1154831143.03622,484931.024305872
"1217","52-0.576057",52,16,250297.631353235,192039.010960664,147175.748673047,112652.817881264,62649.6860816332,34784.6966369103,19272.2482506504,10648.3306345575,5866.51403556979,3226.03747880275,1773.05225958436,972.065827127645,527.818953794019,281.66333073395,149.005827758202,81.0571829987602,45.6396172514906,49.3869044569265,229806.617689379,930098.013427027,1171528371.47773,499647.610126835
"1218","52-0.576057",52,17,251798.060904773,193378.756591167,148368.424246739,113707.281706564,63323.3209699199,35216.040353233,19552.8398792651,10833.1312499808,5985.53743481693,3297.62857455083,1813.38923049873,996.651121931462,546.408314792206,296.692525351067,158.325888628207,83.7577260381211,45.5630858817754,53.4153965073427,232948.487748439,943074.406213892,1186231222.2139,512624.0029137
"1219","52-0.576057",52,18,253096.151916443,194537.981308797,149403.505333102,114628.737168249,63916.0460567529,35594.69753243,19795.3026699061,10990.8547236978,6089.4157834102,3364.53286558598,1853.63133025181,1019.32495294789,560.227964786608,307.141798571686,166.773955286088,88.9966292189766,47.0810892206247,55.6368347221266,235711.842837679,954490.676140595,1199141605.43578,524040.272840403
"1220","52-0.576057",52,19,254219.50077142,195540.880235255,150299.116822883,115428.435880416,64434.0057585799,35927.8744704451,20008.1498098785,11127.1455808977,6178.07378894009,3422.92396607962,1891.23892831428,1041.94545589753,572.97316109927,314.909967613048,172.647600477539,93.7453753809783,50.0259312040832,57.7388137245386,238135.0313353,964506.075190551,1210445452.78123,534055.671890359
"1221","53-0.576057",53,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,106139.832384955,430450.403300192,580870516.648782,0
"1222","53-0.576057",53,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,115753.071852179,461727.476920623,637134617.25718,31277.0736204308
"1223","53-0.576057",53,2,182519.522274676,136467.104043615,105610.928946149,81743.8456828897,38987.5098626949,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,130750.476447358,519729.576733648,699034933.389528,89279.1734334563
"1224","53-0.576057",53,3,193935.807685503,141013.712675849,105433.833923537,81594.500162178,45949.0661205568,21915.2849195081,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,143331.859580039,574035.369467942,752650267.172655,143584.96616775
"1225","53-0.576057",53,4,204283.974020603,149833.880352625,108946.522075057,81457.6773920783,45865.1174495753,25828.4481200183,12318.8096596744,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,152830.78032078,615049.038588399,798701554.341338,184598.635288208
"1226","53-0.576057",53,5,211478.6920426,157828.824324174,115760.941568518,84171.5635098212,45788.2079469995,25781.2596986585,14518.4394071945,6924.53107448326,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,160924.090463843,648476.885199204,842010470.245807,218026.481899012
"1227","53-0.576057",53,6,216827.368895027,163387.429164322,121937.797161898,89436.3515200459,47313.7115690285,25738.0280670948,14491.9143046002,8160.96584049158,3892.35095972345,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,169357.779547418,682004.785093381,885228396.938724,251554.381793189
"1228","53-0.576057",53,7,221760.195451762,167519.791398588,126232.348758563,94208.5607009044,50273.103684381,26595.5295243627,14467.6133547168,8146.05580435642,4587.36380555245,2187.93097044346,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,178120.458902997,717214.596713554,927383972.940284,286764.193413362
"1229","53-0.576057",53,8,226681.420170947,171330.869677132,129424.992118096,97526.510788525,52955.6121149611,28259.0346218902,14949.6238452842,8132.3959876001,4578.982719117,2578.60492199108,1229.85876169958,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,186500.909064818,751556.310378894,966713134.522185,321105.907078702
"1230","53-0.576057",53,9,231280.470477709,175132.9844313,132369.413025285,99993.1318259177,54820.6663791343,29766.9005195118,15884.6973676959,8403.33909918067,4571.30439400166,2573.89382610896,1449.46065443263,691.316405390368,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,194079.941405087,782900.124327209,1002459819.47167,352449.721027017
"1231","53-0.576057",53,10,235294.317788287,178686.188770525,135306.90875628,102267.977380128,56207.1797269548,30815.2669254107,16732.2844765717,8928.95365462441,4723.6043359107,2569.57775967641,1446.8124984231,814.756914031647,388.59614391933,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,200860.041858296,810903.310687005,1034799445.08261,380452.907386813
"1232","53-0.576057",53,11,238720.05281273,181787.268065083,138052.097487466,104537.472576229,57485.8940804484,31594.6405034925,17321.5821405217,9405.39118681184,5019.05774601453,2655.18714155065,1444.38639257705,813.268357987299,457.983338100487,218.433935447695,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,207001.640632176,836157.421964343,1064137411.99445,405707.018664151
"1233","53-0.576057",53,12,241680.273964457,184433.974611429,140447.976564827,106658.392301177,58761.6009419833,32313.4191453234,17759.6761373569,9736.64153476551,5286.86823970871,2821.26457726453,1492.50831680776,811.904618650051,457.146605261036,257.437199200642,122.783987699767,50.15938993793,28.1694283893185,36.1310871318033,212600.138948432,859150.389046803,1090708074.62422,428699.985746611
"1234","53-0.576057",53,13,244278.918499419,186721.027359235,142492.80942332,108509.437053051,59953.7919854058,33030.5072446344,18163.7090900963,9982.89872831241,5473.06750661898,2971.80364206789,1585.86217129061,838.954452920184,456.380033191238,256.966862966226,144.708128044889,69.0181569294964,28.1951149419333,36.1439887563835,217670.543856661,880011.894420977,1114605108.92503,449561.491120785
"1235","53-0.576057",53,14,246565.441710162,188728.727736888,144259.775471853,110089.265169978,60994.2834986862,33700.6502336866,18566.7917712968,10210.0098546023,5611.49123716923,3076.46818721358,1670.4817458236,891.429625777624,471.585026460702,256.535964830383,144.44374715415,81.3419443160402,38.7958240743279,36.1656795722559,222211.34306765,898736.139091498,1135925375.11694,468285.735791306
"1236","53-0.576057",53,15,248563.546576593,190495.28466761,145810.915211126,111454.414714369,61882.321319728,34285.5213385654,18943.4861176045,10436.5868233736,5739.15276411879,3154.27760631507,1729.31477557894,938.995169003878,501.081867075076,265.082849739757,144.201534828933,81.1933330667395,45.7231531808727,42.1366410985262,226243.093941764,915381.427606064,1154831143.03622,484931.024305872
"1237","53-0.576057",53,16,250297.631353235,192039.010960664,147175.748673047,112652.817881264,62649.6860816332,34784.6966369103,19272.2482506504,10648.3306345575,5866.51403556979,3226.03747880275,1773.05225958436,972.065827127645,527.818953794019,281.66333073395,149.005827758202,81.0571829987602,45.6396172514906,49.3869044569265,229806.617689379,930098.013427027,1171528371.47773,499647.610126835
"1238","53-0.576057",53,17,251798.060904773,193378.756591167,148368.424246739,113707.281706564,63323.3209699199,35216.040353233,19552.8398792651,10833.1312499808,5985.53743481693,3297.62857455083,1813.38923049873,996.651121931462,546.408314792206,296.692525351067,158.325888628207,83.7577260381211,45.5630858817754,53.4153965073427,232948.487748439,943074.406213892,1186231222.2139,512624.0029137
"1239","53-0.576057",53,18,253096.151916443,194537.981308797,149403.505333102,114628.737168249,63916.0460567529,35594.69753243,19795.3026699061,10990.8547236978,6089.4157834102,3364.53286558598,1853.63133025181,1019.32495294789,560.227964786608,307.141798571686,166.773955286088,88.9966292189766,47.0810892206247,55.6368347221266,235711.842837679,954490.676140595,1199141605.43578,524040.272840403
"1240","53-0.576057",53,19,254219.50077142,195540.880235255,150299.116822883,115428.435880416,64434.0057585799,35927.8744704451,20008.1498098785,11127.1455808977,6178.07378894009,3422.92396607962,1891.23892831428,1041.94545589753,572.97316109927,314.909967613048,172.647600477539,93.7453753809783,50.0259312040832,57.7388137245386,238135.0313353,964506.075190551,1210445452.78123,534055.671890359
"1241","54-0.576057",54,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,106139.832384955,430450.403300192,580870516.648782,0
"1242","54-0.576057",54,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,115753.071852179,461727.476920623,637134617.25718,31277.0736204308
"1243","54-0.576057",54,2,182519.522274676,136467.104043615,105610.928946149,81743.8456828897,38987.5098626949,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,130750.476447358,519729.576733648,699034933.389528,89279.1734334563
"1244","54-0.576057",54,3,193935.807685503,141013.712675849,105433.833923537,81594.500162178,45949.0661205568,21915.2849195081,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,143331.859580039,574035.369467942,752650267.172655,143584.96616775
"1245","54-0.576057",54,4,204283.974020603,149833.880352625,108946.522075057,81457.6773920783,45865.1174495753,25828.4481200183,12318.8096596744,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,152830.78032078,615049.038588399,798701554.341338,184598.635288208
"1246","54-0.576057",54,5,211478.6920426,157828.824324174,115760.941568518,84171.5635098212,45788.2079469995,25781.2596986585,14518.4394071945,6924.53107448326,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,160924.090463843,648476.885199204,842010470.245807,218026.481899012
"1247","54-0.576057",54,6,216827.368895027,163387.429164322,121937.797161898,89436.3515200459,47313.7115690285,25738.0280670948,14491.9143046002,8160.96584049158,3892.35095972345,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,169357.779547418,682004.785093381,885228396.938724,251554.381793189
"1248","54-0.576057",54,7,221760.195451762,167519.791398588,126232.348758563,94208.5607009044,50273.103684381,26595.5295243627,14467.6133547168,8146.05580435642,4587.36380555245,2187.93097044346,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,178120.458902997,717214.596713554,927383972.940284,286764.193413362
"1249","54-0.576057",54,8,226681.420170947,171330.869677132,129424.992118096,97526.510788525,52955.6121149611,28259.0346218902,14949.6238452842,8132.3959876001,4578.982719117,2578.60492199108,1229.85876169958,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,186500.909064818,751556.310378894,966713134.522185,321105.907078702
"1250","54-0.576057",54,9,231280.470477709,175132.9844313,132369.413025285,99993.1318259177,54820.6663791343,29766.9005195118,15884.6973676959,8403.33909918067,4571.30439400166,2573.89382610896,1449.46065443263,691.316405390368,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,194079.941405087,782900.124327209,1002459819.47167,352449.721027017
"1251","54-0.576057",54,10,235294.317788287,178686.188770525,135306.90875628,102267.977380128,56207.1797269548,30815.2669254107,16732.2844765717,8928.95365462441,4723.6043359107,2569.57775967641,1446.8124984231,814.756914031647,388.59614391933,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,200860.041858296,810903.310687005,1034799445.08261,380452.907386813
"1252","54-0.576057",54,11,238720.05281273,181787.268065083,138052.097487466,104537.472576229,57485.8940804484,31594.6405034925,17321.5821405217,9405.39118681184,5019.05774601453,2655.18714155065,1444.38639257705,813.268357987299,457.983338100487,218.433935447695,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,207001.640632176,836157.421964343,1064137411.99445,405707.018664151
"1253","54-0.576057",54,12,241680.273964457,184433.974611429,140447.976564827,106658.392301177,58761.6009419833,32313.4191453234,17759.6761373569,9736.64153476551,5286.86823970871,2821.26457726453,1492.50831680776,811.904618650051,457.146605261036,257.437199200642,122.783987699767,50.15938993793,28.1694283893185,36.1310871318033,212600.138948432,859150.389046803,1090708074.62422,428699.985746611
"1254","54-0.576057",54,13,244278.918499419,186721.027359235,142492.80942332,108509.437053051,59953.7919854058,33030.5072446344,18163.7090900963,9982.89872831241,5473.06750661898,2971.80364206789,1585.86217129061,838.954452920184,456.380033191238,256.966862966226,144.708128044889,69.0181569294964,28.1951149419333,36.1439887563835,217670.543856661,880011.894420977,1114605108.92503,449561.491120785
"1255","54-0.576057",54,14,246565.441710162,188728.727736888,144259.775471853,110089.265169978,60994.2834986862,33700.6502336866,18566.7917712968,10210.0098546023,5611.49123716923,3076.46818721358,1670.4817458236,891.429625777624,471.585026460702,256.535964830383,144.44374715415,81.3419443160402,38.7958240743279,36.1656795722559,222211.34306765,898736.139091498,1135925375.11694,468285.735791306
"1256","54-0.576057",54,15,248563.546576593,190495.28466761,145810.915211126,111454.414714369,61882.321319728,34285.5213385654,18943.4861176045,10436.5868233736,5739.15276411879,3154.27760631507,1729.31477557894,938.995169003878,501.081867075076,265.082849739757,144.201534828933,81.1933330667395,45.7231531808727,42.1366410985262,226243.093941764,915381.427606064,1154831143.03622,484931.024305872
"1257","54-0.576057",54,16,250297.631353235,192039.010960664,147175.748673047,112652.817881264,62649.6860816332,34784.6966369103,19272.2482506504,10648.3306345575,5866.51403556979,3226.03747880275,1773.05225958436,972.065827127645,527.818953794019,281.66333073395,149.005827758202,81.0571829987602,45.6396172514906,49.3869044569265,229806.617689379,930098.013427027,1171528371.47773,499647.610126835
"1258","54-0.576057",54,17,251798.060904773,193378.756591167,148368.424246739,113707.281706564,63323.3209699199,35216.040353233,19552.8398792651,10833.1312499808,5985.53743481693,3297.62857455083,1813.38923049873,996.651121931462,546.408314792206,296.692525351067,158.325888628207,83.7577260381211,45.5630858817754,53.4153965073427,232948.487748439,943074.406213892,1186231222.2139,512624.0029137
"1259","54-0.576057",54,18,253096.151916443,194537.981308797,149403.505333102,114628.737168249,63916.0460567529,35594.69753243,19795.3026699061,10990.8547236978,6089.4157834102,3364.53286558598,1853.63133025181,1019.32495294789,560.227964786608,307.141798571686,166.773955286088,88.9966292189766,47.0810892206247,55.6368347221266,235711.842837679,954490.676140595,1199141605.43578,524040.272840403
"1260","54-0.576057",54,19,254219.50077142,195540.880235255,150299.116822883,115428.435880416,64434.0057585799,35927.8744704451,20008.1498098785,11127.1455808977,6178.07378894009,3422.92396607962,1891.23892831428,1041.94545589753,572.97316109927,314.909967613048,172.647600477539,93.7453753809783,50.0259312040832,57.7388137245386,238135.0313353,964506.075190551,1210445452.78123,534055.671890359
"1261","55-0.576057",55,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,106139.832384955,430450.403300192,580870516.648782,0
"1262","55-0.576057",55,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,115753.071852179,461727.476920623,637134617.25718,31277.0736204308
"1263","55-0.576057",55,2,182519.522274676,136467.104043615,105610.928946149,81743.8456828897,38987.5098626949,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,130750.476447358,519729.576733648,699034933.389528,89279.1734334563
"1264","55-0.576057",55,3,193935.807685503,141013.712675849,105433.833923537,81594.500162178,45949.0661205568,21915.2849195081,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,143331.859580039,574035.369467942,752650267.172655,143584.96616775
"1265","55-0.576057",55,4,204283.974020603,149833.880352625,108946.522075057,81457.6773920783,45865.1174495753,25828.4481200183,12318.8096596744,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,152830.78032078,615049.038588399,798701554.341338,184598.635288208
"1266","55-0.576057",55,5,211478.6920426,157828.824324174,115760.941568518,84171.5635098212,45788.2079469995,25781.2596986585,14518.4394071945,6924.53107448326,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,160924.090463843,648476.885199204,842010470.245807,218026.481899012
"1267","55-0.576057",55,6,216827.368895027,163387.429164322,121937.797161898,89436.3515200459,47313.7115690285,25738.0280670948,14491.9143046002,8160.96584049158,3892.35095972345,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,169357.779547418,682004.785093381,885228396.938724,251554.381793189
"1268","55-0.576057",55,7,221760.195451762,167519.791398588,126232.348758563,94208.5607009044,50273.103684381,26595.5295243627,14467.6133547168,8146.05580435642,4587.36380555245,2187.93097044346,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,178120.458902997,717214.596713554,927383972.940284,286764.193413362
"1269","55-0.576057",55,8,226681.420170947,171330.869677132,129424.992118096,97526.510788525,52955.6121149611,28259.0346218902,14949.6238452842,8132.3959876001,4578.982719117,2578.60492199108,1229.85876169958,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,186500.909064818,751556.310378894,966713134.522185,321105.907078702
"1270","55-0.576057",55,9,231280.470477709,175132.9844313,132369.413025285,99993.1318259177,54820.6663791343,29766.9005195118,15884.6973676959,8403.33909918067,4571.30439400166,2573.89382610896,1449.46065443263,691.316405390368,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,194079.941405087,782900.124327209,1002459819.47167,352449.721027017
"1271","55-0.576057",55,10,235294.317788287,178686.188770525,135306.90875628,102267.977380128,56207.1797269548,30815.2669254107,16732.2844765717,8928.95365462441,4723.6043359107,2569.57775967641,1446.8124984231,814.756914031647,388.59614391933,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,200860.041858296,810903.310687005,1034799445.08261,380452.907386813
"1272","55-0.576057",55,11,238720.05281273,181787.268065083,138052.097487466,104537.472576229,57485.8940804484,31594.6405034925,17321.5821405217,9405.39118681184,5019.05774601453,2655.18714155065,1444.38639257705,813.268357987299,457.983338100487,218.433935447695,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,207001.640632176,836157.421964343,1064137411.99445,405707.018664151
"1273","55-0.576057",55,12,241680.273964457,184433.974611429,140447.976564827,106658.392301177,58761.6009419833,32313.4191453234,17759.6761373569,9736.64153476551,5286.86823970871,2821.26457726453,1492.50831680776,811.904618650051,457.146605261036,257.437199200642,122.783987699767,50.15938993793,28.1694283893185,36.1310871318033,212600.138948432,859150.389046803,1090708074.62422,428699.985746611
"1274","55-0.576057",55,13,244278.918499419,186721.027359235,142492.80942332,108509.437053051,59953.7919854058,33030.5072446344,18163.7090900963,9982.89872831241,5473.06750661898,2971.80364206789,1585.86217129061,838.954452920184,456.380033191238,256.966862966226,144.708128044889,69.0181569294964,28.1951149419333,36.1439887563835,217670.543856661,880011.894420977,1114605108.92503,449561.491120785
"1275","55-0.576057",55,14,246565.441710162,188728.727736888,144259.775471853,110089.265169978,60994.2834986862,33700.6502336866,18566.7917712968,10210.0098546023,5611.49123716923,3076.46818721358,1670.4817458236,891.429625777624,471.585026460702,256.535964830383,144.44374715415,81.3419443160402,38.7958240743279,36.1656795722559,222211.34306765,898736.139091498,1135925375.11694,468285.735791306
"1276","55-0.576057",55,15,248563.546576593,190495.28466761,145810.915211126,111454.414714369,61882.321319728,34285.5213385654,18943.4861176045,10436.5868233736,5739.15276411879,3154.27760631507,1729.31477557894,938.995169003878,501.081867075076,265.082849739757,144.201534828933,81.1933330667395,45.7231531808727,42.1366410985262,226243.093941764,915381.427606064,1154831143.03622,484931.024305872
"1277","55-0.576057",55,16,250297.631353235,192039.010960664,147175.748673047,112652.817881264,62649.6860816332,34784.6966369103,19272.2482506504,10648.3306345575,5866.51403556979,3226.03747880275,1773.05225958436,972.065827127645,527.818953794019,281.66333073395,149.005827758202,81.0571829987602,45.6396172514906,49.3869044569265,229806.617689379,930098.013427027,1171528371.47773,499647.610126835
"1278","55-0.576057",55,17,251798.060904773,193378.756591167,148368.424246739,113707.281706564,63323.3209699199,35216.040353233,19552.8398792651,10833.1312499808,5985.53743481693,3297.62857455083,1813.38923049873,996.651121931462,546.408314792206,296.692525351067,158.325888628207,83.7577260381211,45.5630858817754,53.4153965073427,232948.487748439,943074.406213892,1186231222.2139,512624.0029137
"1279","55-0.576057",55,18,253096.151916443,194537.981308797,149403.505333102,114628.737168249,63916.0460567529,35594.69753243,19795.3026699061,10990.8547236978,6089.4157834102,3364.53286558598,1853.63133025181,1019.32495294789,560.227964786608,307.141798571686,166.773955286088,88.9966292189766,47.0810892206247,55.6368347221266,235711.842837679,954490.676140595,1199141605.43578,524040.272840403
"1280","55-0.576057",55,19,254219.50077142,195540.880235255,150299.116822883,115428.435880416,64434.0057585799,35927.8744704451,20008.1498098785,11127.1455808977,6178.07378894009,3422.92396607962,1891.23892831428,1041.94545589753,572.97316109927,314.909967613048,172.647600477539,93.7453753809783,50.0259312040832,57.7388137245386,238135.0313353,964506.075190551,1210445452.78123,534055.671890359
