"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"290","32-0.533",0.275,14,627.933212716252,481.290310324827,368.531975127521,214.098094421092,124.203814355669,71.9343589664378,41.5953489939482,24.0269830283443,13.8681103793382,7.98719656408586,4.57351052808623,2.59402703350616,1.4707829744768,0.842446107551664,0.495212995047641,0.291143603450428,0.144969654067379,0.185745863717945,506.913266802333,1997.45071742975,2550159.03147992,775.707765459166
"291","32-0.533",0.275,15,632.39444903393,485.138206226161,371.842599016225,216.269967952779,125.641711287545,72.8879900882923,42.2140887584912,24.4098895103826,14.1000379892245,8.13838686932733,4.68722081537072,2.68392715448545,1.52228349578323,0.863116929394052,0.494382590870434,0.290611685815578,0.170855236553336,0.194077690024508,513.683073294468,2024.82816186817,2583279.8851321,803.085209897586
"292","32-0.533",0.275,16,636.373780835824,488.584936134502,374.81546504324,218.212780437547,126.916257462088,73.7318081132239,42.773719363382,24.7729918680614,14.3247435186991,8.27449168557869,4.77594560636892,2.75065710425007,1.57504064467489,0.89333958806197,0.506513093185366,0.290124369932796,0.170543085050599,0.214157895820559,519.791777520307,2049.54347366632,2613156.93138913,827.800521695742
"293","32-0.533",0.275,17,639.913515137094,491.659348911617,377.478392136784,219.957382490511,128.056381039353,74.4797650855526,43.2689070527184,25.1014065000435,14.5378271601704,8.40635828315535,4.85581760184154,2.80272452037905,1.61420056856506,0.924299688325,0.524249012624369,0.297243055756445,0.170257107720368,0.225758616401248,525.291314006144,2071.79940829159,2640044.23551911,850.056456321003
"294","32-0.533",0.275,18,643.058796847537,494.394130755704,379.853668789912,221.520099421605,129.080186449872,75.1488372588206,43.7078394693143,25.3920033354099,14.7305545942266,8.53140467104695,4.93320243343472,2.84959674603928,1.64475590481153,0.947280368581655,0.542417693617066,0.30765123465967,0.174434650128767,0.232398580706444,530.232938007032,2091.80394990181,2664193.99593799,870.060997931228
"295","32-0.533",0.275,19,645.85318459121,496.824160408825,381.966548203506,222.914011050232,129.997254067926,75.7496490696445,44.1004789883701,25.6495872252142,14.9010889644128,8.64450518552072,5.00658488089418,2.8950093999695,1.67226248612759,0.965211517129957,0.555903717403523,0.318313376132402,0.180542604579852,0.238746745826903,534.664564830089,2109.75152756838,2685843.41865955,888.0085755978
"296","32-0.533",0.275,20,648.334845992462,498.983091056245,383.843977527386,224.153937010273,130.815259678288,76.28782268212,44.4530604734029,25.8800045076599,15.0522499581742,8.74458188242678,5.07295699048446,2.93807328758702,1.69891252974115,0.981353528844562,0.566426464908827,0.326227538617484,0.186799594882573,0.246056517467808,538.631210306203,2125.82285542736,2705215.57692318,904.079903456777
"297","32-0.533",0.275,21,650.537065986602,500.900410822556,385.511957052032,225.255691015658,131.542900061594,76.7678625676061,44.7688832453153,26.0869140612811,15.1874684511504,8.83328947222325,5.13168617951942,2.97702321590486,1.724184219102,0.996992888431342,0.575899272132686,0.332402726713333,0.191443956247499,0.25401806047844,542.175589770323,2140.18848423138,2722521.27562606,918.445532260793
"298","32-0.533",0.275,22,652.489608125219,502.601835490078,386.993269161908,226.234531123674,132.189455366202,77.1948723605124,45.0505907161913,26.272252065498,15.3088916262096,8.91264133614894,5.1837435012642,3.0114879589603,1.74704166517882,1.01182337212626,0.585077102076654,0.33796176596364,0.195067814750223,0.261415732103472,545.338002024389,2153.00956457872,2737958.66817296,931.266612608141
"299","32-0.533",0.275,23,654.219532435881,504.110360236862,388.307781747825,227.103826989847,132.763879657929,77.5742980398145,45.3011779120389,26.4375697850183,15.4176557143692,8.98389753086494,5.23031049199076,3.04203737140017,1.76726701705914,1.02523707694469,0.593780249835579,0.343347700215806,0.198330091354841,0.267883626691711,548.156049064485,2164.43719767831,2751712.30435956,942.694245707723
"300","32-0.533",0.275,24,655.751438467635,505.446891511186,389.473260774706,227.875237923,133.274018809501,77.9113942256208,45.5238407609674,26.5846248262982,15.5146710626041,9.04772484422781,5.27212660561925,3.06936482809807,1.7851946892701,1.03710615886486,0.601651972527234,0.348455071119673,0.201490782710614,0.273593697877057,550.664412570804,2174.61119785997,2763952.29369176,952.868245889389
"301","32-0.558",0.3,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"302","32-0.558",0.3,1,496.48556716104,384.226677364495,297.395037948656,144.426273483823,81.0937002476744,45.5420846381609,25.5818217924257,14.3731311438408,8.07759505743658,4.5408156804863,2.55339576273217,1.43630722712529,0.808230536408579,0.454984918785413,0.256241392625034,0.144381169299074,0.0813956522241765,0.105559028034764,359.815841479366,1402.18912067979,1702296.94602348,69.3786276209703
"303","32-0.558",0.3,2,501.759711346129,383.582381998524,296.851698980096,170.21483067847,82.6627567700558,46.4141922204216,26.066131697757,14.641822859184,8.22649934189786,4.62323273607607,2.59894777507874,1.46144276786358,0.822074211976603,0.462592869245204,0.260411812673509,0.14666043374273,0.0826369412715091,0.107004002031523,376.228927877171,1459.92449522046,1773602.42768189,127.114002161646
"304","32-0.558",0.3,3,513.851440762033,387.657160649368,296.353919452278,169.903849193464,97.4229051794142,47.3122458400257,26.5652847618829,14.9190189048897,8.38028575053236,4.70845849418456,2.64611939320323,1.48751458171131,0.836460604702898,0.470516333298379,0.264766243091232,0.14904738460548,0.0839414842592618,0.108541491736671,390.454962769962,1521.52274666408,1837099.75043182,188.71225360526
"305","32-0.558",0.3,4,528.007891731138,396.999173144022,299.502074009811,169.618943773969,97.2449141100961,55.7602555298235,27.0792881085947,15.2047104714972,8.53893963497508,4.79647854887993,2.69489857958758,1.51451338117774,0.851382875801238,0.478750422941808,0.269301258542401,0.151539654286126,0.0853076618516769,0.110168136609233,402.337736052793,1572.08858566401,1892172.12484123,239.278092605193
"306","32-0.558",0.3,5,538.662926064781,407.936379666308,306.719668321464,171.420798299372,97.0818477453264,55.6583818740448,31.9145286318991,15.498901636327,8.70245595310795,4.88728451613201,2.7452770889589,1.54243227655783,0.86683570955193,0.487291223978242,0.274014061365592,0.154135282284728,0.0867341189459927,0.111881086403691,413.023011766527,1615.40328517507,1942470.48822425,282.592792116257
"307","32-0.558",0.3,6,546.639106954134,416.168408390416,315.169701933152,175.551807350962,98.113143913091,55.5650504120941,31.8562209775799,18.266364243104,8.87083703859619,4.98087351007131,2.79725012269552,1.57126654864799,0.882815162614198,0.49613569394156,0.278902411259736,0.156832667352428,0.088219733444923,0.113677934177915,423.417328230999,1655.96611624519,1990556.46626079,323.155623186372
"308","32-0.558",0.3,7,553.486714344183,422.330767715953,321.529728075964,180.388206271273,100.477537788315,56.1553154810282,31.8028024703227,18.2329917040877,10.4548015266078,5.07724686637722,2.85081602906245,1.6010134509445,0.899318533939479,0.505281575850316,0.28396456686136,0.159630527247025,0.0897635888694789,0.115556660076933,433.463939004836,1695.19805532482,2036428.17089195,362.387562266005
"309","32-0.558",0.3,8,560.170498976338,427.621196536845,326.290737509404,184.028383930177,103.245663406659,57.5085825224167,32.1406422320654,18.2024174812271,10.4357006662937,5.98383309924557,2.90597557253929,1.6316720380725,0.916344251559163,0.514727323752275,0.289199236381209,0.162527865294566,0.0913649513249721,0.117515583482292,442.877006329668,1732.7123702595,2079256.22858964,399.901877200682
"310","32-0.558",0.3,9,566.66718625202,432.785056676078,330.378097592226,186.753360177801,105.329128645769,59.0929264868396,32.9151881757421,18.3957809557428,10.4182014295773,5.97290067170202,3.42486258285235,1.66324274758391,0.933891774385469,0.524472037927077,0.294605534989463,0.165523942136079,0.0930232503624483,0.119553322441059,451.494674446599,1767.43483377456,2118578.98447426,434.624340715747
"311","32-0.558",0.3,10,572.635049643318,437.804366289759,334.367671315064,189.092771451165,106.888775954587,60.2854032858668,33.8219916029306,18.8390943599106,10.5288735218258,5.96288493762916,3.41860537924847,1.96022909009627,0.951961352852385,0.53451540868171,0.300182947728812,0.168618251336894,0.0947380628078593,0.121668759490888,459.348352888471,1799.08565524642,2154518.85079179,466.275162187605
"312","32-0.558",0.3,11,577.937009022522,442.415109091742,338.245565991063,191.376214444687,108.227744138217,61.178071517387,34.5045088292922,19.3581056819629,10.7826051124683,6.02622840015916,3.412872847559,1.95664776318745,1.121942265625,0.544857579352722,0.305931297345647,0.171810498159842,0.096509098801992,0.123861012844493,466.538278287352,1827.93239345424,2187422.41614457,495.121900395424
"313","32-0.558",0.3,12,582.638743517294,446.511377628939,341.807803896346,193.595737642576,109.534678729956,61.9444334722892,35.0154298349967,19.7487462081856,11.079662605131,6.17145234214858,3.44912764462455,1.95336673362619,1.11989248376719,0.642146601004649,0.311850665879019,0.175100581153356,0.0983361896512544,0.126129411906926,473.136055000711,1854.33916757328,2217568.20668106,521.528674514461
"314","32-0.558",0.3,13,586.862440939412,450.143915282233,344.972561437615,195.634593859097,110.805028658863,62.6924609167785,35.4540591117051,20.0411731870482,11.3032467358071,6.34147397789652,3.53224694905779,1.97411726190118,1.11801457788459,0.640973402977334,0.36753429282042,0.178488547272701,0.100219277289575,0.128473476309187,479.175707591985,1878.53275843369,2245123.72549676,545.722265374873
"315","32-0.558",0.3,14,590.686960618587,453.407123772423,347.779042708998,197.445951145827,111.971973366706,63.4195490334564,35.8821945832478,20.2922238050429,11.4706180848258,6.46944294203237,3.62955927861155,2.02169081399474,1.12989119721616,0.639898578615628,0.366862809849658,0.210359217330854,0.102158388591924,0.130892897876551,484.679305208971,1900.62226103545,2270217.64619335,567.811767976633
"316","32-0.558",0.3,15,594.145075839925,456.361929441653,350.30018202989,199.052248068956,113.008708464862,64.0874529004029,36.2983453755486,20.537268266103,11.6143075650822,6.5652383730192,3.70280265117328,2.07738778127494,1.15712004464494,0.646696192868042,0.366247631304653,0.20997489228979,0.120399650265209,0.133387515606362,489.67576954961,1920.70249572973,2292996.41358939,587.892002670917
"317","32-0.558",0.3,16,597.255969092066,459.033652773735,352.58305080174,200.495228777654,113.928076725596,64.6808309554245,36.6806219071477,20.7754532645374,11.7545594056501,6.64747942425135,3.7576314175766,2.11930881783597,1.18899835008102,0.662280695173891,0.370138263666824,0.209622793234617,0.120179680819043,0.145255750617656,494.20210783688,1938.89981695608,2313629.70522178,606.089323897264
"318","32-0.558",0.3,17,600.044587111602,461.437114067933,354.647211509615,201.80183471211,114.75397052227,65.2070337929413,37.0202433946497,20.9942502409339,11.8908852147769,6.72775293338341,3.80470229914497,2.15069020622101,1.21299196540602,0.68052632697578,0.379058094473336,0.211849606880625,0.119978156000499,0.151922665992378,498.296753597299,1955.36120908564,2332290.12123117,622.550716026827
"319","32-0.558",0.3,18,602.541777006285,463.591587053994,356.504114246066,202.983262512008,115.501809858901,65.6797362755681,37.3214169700673,21.1886334908652,12.0161142385938,6.80577936811376,3.85064705282724,2.1776313488551,1.23095318542926,0.694259135694038,0.389501029732789,0.216954895458685,0.121252678636526,0.15562314924987,501.996590410409,1970.23704621613,2349145.11565924,637.426553157317
"320","32-0.558",0.3,19,604.778943529115,465.520904060292,358.1686498028,204.046065667876,116.178003161606,66.1077640830844,37.5919694769168,21.3610109773833,12.1273700019785,6.87745452864115,3.89530568757676,2.20392794923732,1.2463730191406,0.704539287125354,0.397361038853458,0.222931936868773,0.124174703956361,0.158470606933195,505.334906877604,1983.6637063833,2364348.00571275,650.853213324481
"321","32-0.558",0.3,20,606.783269169793,467.24932824926,359.659230923088,204.998766963439,116.786301337892,66.4947850950007,37.8369523161888,21.5158624149213,12.226030708905,6.94113205687819,3.93632915386314,2.22948843607212,1.26142394740206,0.713364869429519,0.403244910512179,0.227430633722743,0.127595679298095,0.16177278567585,508.342443087734,1995.76469157177,2378041.06149956,662.954198512956
"322","32-0.558",0.3,21,608.577878321121,468.797860682837,360.994603210543,205.851904980645,117.331582425397,66.8429461530759,38.0584648083498,21.656078986097,12.3146603356892,6.99760077148739,3.97277515431309,2.25296832469416,1.27605355914224,0.72197930773101,0.408296255712504,0.230798283112697,0.130170520252249,0.165620800565383,511.048280924176,2006.65524566946,2390358.17893052,673.844752610647
"323","32-0.558",0.3,22,610.183284024883,470.184367156649,362.190991985487,206.616208814931,117.819878209166,67.1550392149581,38.2577357039165,21.7828622424904,12.394913658292,7.04832817104396,4.00509517135889,2.27382828872815,1.28949233503344,0.730352604415524,0.413226752088612,0.233689433798676,0.132098003221196,0.16929693896852,513.479938393896,2016.44441089678,2401425.36663147,683.633917837963
"324","32-0.558",0.3,23,611.618389625053,471.424695948972,363.26220027644,207.300965070979,118.257329515137,67.434516588651,38.4363629871779,21.8969154626852,12.4674783879147,7.09426137091324,4.03412913166246,2.29232673532942,1.30143159020897,0.738044323075747,0.418019230427209,0.236511416342866,0.133752760906039,0.172504186371216,515.663140045432,2025.23484578409,2411360.13608216,692.424352725272
"325","32-0.558",0.3,24,612.900688560956,472.533451693233,364.220472387634,207.914073948395,118.649251555878,67.6848929920017,38.5963225956829,21.9991532571845,12.5327570479008,7.13579398440655,4.06041911918949,2.30894439872786,1.31201922468253,0.744877787117875,0.422421605794354,0.239254403900969,0.135367930023353,0.175286967746593,517.621616013088,2033.12171264039,2420270.88463517,700.311219581574
"326","32-0.583",0.325,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"327","32-0.583",0.325,1,496.48556716104,384.226677364495,297.395037948656,140.860376086087,79.0914896546113,44.4176465620316,24.9502043618952,14.0182572714711,7.87815852486897,4.42870254187197,2.49035219672383,1.40084467533322,0.788275253363263,0.443751301114819,0.249914770099139,0.140816385527627,0.0793859864102504,0.102952766346382,377.769387072644,1470.94255607718,1671257.32090901,27.0645219301311
"328","32-0.583",0.325,2,494.870252049953,383.582381998524,296.851698980096,166.012211534936,78.6312465500227,44.1505453544971,24.7948714538172,13.927732731983,7.82528823464901,4.39775501487051,2.47219559639556,1.39016736301561,0.781981179555382,0.44003194879025,0.247711378702609,0.139507719986122,0.0786066900881969,0.101785355271719,389.141181560363,1506.3723291216,1717183.20288566,62.4942949745521
"329","32-0.583",0.325,3,501.298636160902,382.334397245348,296.353919452278,165.708908210153,92.6715340270018,43.893627901659,24.6457699003,13.841022611424,7.77475551862839,4.36824169862807,2.45492003109196,1.38003196400141,0.776020877583556,0.436518463428766,0.245635157427572,0.138277740222041,0.0778761652542808,0.100698661955081,399.53818182899,1551.48345719912,1759150.51858742,107.605423052064
"330","32-0.583",0.325,4,511.452284723839,387.300936159618,295.389732382232,165.431037130528,92.5022236845681,51.7312138638094,24.5023531344327,13.7577909650138,7.72635209207577,4.34003326583338,2.4384450726228,1.37038837740578,0.770363083100022,0.43319129657829,0.24367385545334,0.13711874951432,0.077189564488556,0.0996842522793315,407.588148335108,1586.59100559688,1793703.68029243,142.712971449829
"331","32-0.583",0.325,5,519.329280565552,395.145596627833,299.226856667471,164.89280747836,92.3471101602527,51.6367012432323,28.8774596851223,13.6777326875219,7.67989042349664,4.31301344753615,2.42269852774269,1.36119170650879,0.764979828729299,0.430032995817455,0.241816560419761,0.136023909195275,0.0765425913182425,0.0987347122090567,414.33982752229,1614.94779248818,1823867.4434013,171.069758341126
"332","32-0.583",0.325,6,524.772718146934,401.231326058467,305.287603942711,167.034771557252,92.0466589641383,51.550113587338,28.8247007377364,16.1200098660213,7.63520019668658,4.28707755968265,2.40761549266001,1.35240165151119,0.759846052171025,0.427027949164682,0.240053530015437,0.134987127754252,0.0759314282541377,0.0978435046904543,420.888539623443,1640.36597232924,1852574.49584605,196.487938182192
"333","32-0.583",0.325,7,528.946894356858,405.436899980114,309.989409484712,170.418009104379,93.2423486979622,51.3823953635595,28.7763656735545,16.090558703708,8.99853106589224,4.26213052815882,2.39313753051786,1.34398198174129,0.754939257223366,0.424162166312877,0.238376049301456,0.134002966826605,0.0753526748859248,0.097004849598222,427.352122831222,1665.10685255649,1880292.23355517,221.228818409441
"334","32-0.583",0.325,8,533.055281975668,408.661848617876,313.238615844849,173.042656582086,95.1309435824654,52.0498547078408,28.6827418073453,16.0635770467346,8.98209080306328,5.02317070627286,2.37921156893132,1.33590007650738,0.750239219157714,0.421423089405515,0.236776308591965,0.133066561548777,0.0748032954032276,0.0962136221628556,433.480869712226,1689.2111516276,1906329.21185757,245.333117480548
"335","32-0.583",0.325,9,537.261541348919,411.835969303815,315.730195786174,174.856432418094,96.5960774168406,53.1041083888457,29.0553317557792,16.0113142208682,8.96702907044013,5.01399340321738,2.80404032164731,1.32812630967966,0.74572772841277,0.418799428570555,0.23524729782537,0.132173552388648,0.0742805741361291,0.0954652669757552,439.063389889906,1711.60854135034,1930134.05830267,267.730507203291
"336","32-0.583",0.325,10,541.245304779534,415.085705240594,318.182506294263,176.24728513416,97.6085655196724,53.9219771391685,29.6438384985605,16.2193018247027,8.93785485367112,5.00558562493176,2.79891735662854,1.56527472092581,0.741388247055152,0.416281018845048,0.233782714755881,0.131320026181304,0.0737820775014288,0.0947557251668298,444.099861995022,1731.89393230324,1951740.88243665,288.015898156186
"337","32-0.583",0.325,11,544.794009980596,418.163541872929,320.693236784624,177.616216820534,98.3849689758502,54.487169451264,30.1003901643951,16.5478187580928,9.05395794107494,4.98929995897368,2.79422395664138,1.56241497330444,0.873769515029657,0.413858628404164,0.232376885085802,0.130502464879611,0.0733056210875574,0.0940813725110866,448.68880966604,1750.24667437312,1971463.89693538,306.368640226065
"338","32-0.583",0.325,12,547.91496313257,420.905254591422,323.071158691971,179.017759778843,99.1491356487803,54.9205743113199,30.4158924885788,16.8026755716024,9.2373430540713,5.05411116241167,2.78513295283489,1.55979501798554,0.87217314331367,0.487756657146799,0.231024655414904,0.129717700970364,0.0728492410460623,0.0934389665045204,452.907801013366,1767.0229868587,1989564.73146275,323.144952711644
"339","32-0.583",0.325,13,550.715413747479,423.316488116267,325.189392866086,180.3451661721,99.9315066246886,55.3471483396879,30.6578282646569,16.9787956539799,9.37960952740359,5.15648061814,2.82131193984556,1.55472022703611,0.870710628741762,0.486865528630227,0.272276100846737,0.128962857716363,0.0724111692039578,0.0928256008508747,456.787015508023,1782.4454944137,2006170.38688613,338.567460266652
"340","32-0.583",0.325,14,553.273317277229,425.480102909097,327.052300390877,181.527609370276,100.672492999143,55.7838843957,30.8959509257517,17.1138493304406,9.47792348910539,5.23589677796593,2.87845673908738,1.5749161041636,0.86787777290663,0.486049122007712,0.271778654027119,0.15199028861228,0.0719897997055851,0.0922386661623733,460.335133749309,1796.58909376537,2021345.01446761,352.711059618322
"341","32-0.583",0.325,15,555.613300067163,427.456326980371,328.723898863933,182.567523822813,101.332557846551,56.1975186903032,31.1397462459956,17.2467744453235,9.55331331288932,5.29077771451235,2.92278852221078,1.60681554191242,0.879151539439348,0.484467761856602,0.271322918552007,0.151712603257422,0.0848441995481915,0.0916758094008163,463.565583330965,1809.49303209054,2035163.36408746,365.614997943487
"342","32-0.583",0.325,16,557.738219576982,429.264186527086,330.250720158975,183.500645509122,101.913060128175,56.5659808739045,31.3706456735294,17.3828661587385,9.62751492849954,5.33286191154512,2.9534242238352,1.63156248257548,0.896958481491684,0.490761017209262,0.270440169809022,0.151458202058867,0.0846891896993761,0.0985372091879043,466.501643665268,1821.22556427561,2047726.23162312,377.347530128561
"343","32-0.583",0.325,17,559.656248773472,430.905889208983,331.647463825086,184.352949507053,102.433948424913,56.8900295474742,31.5763290715732,17.5117591115983,9.70348420650579,5.37428282559898,2.97691651431951,1.64866398034651,0.910772748120124,0.500701229565102,0.27395319829146,0.15096543300642,0.0845471775599655,0.102280858149729,469.169478826857,1831.88130697665,2059140.77535374,388.003272829597
"344","32-0.583",0.325,18,561.385174459728,432.387749421233,332.915835489657,185.132641416366,102.909722575593,57.18080043155,31.7572199072622,17.6265759425071,9.77543498383925,5.41669048625641,3.00003854619103,1.66177787466103,0.92031916653084,0.508412645900557,0.279502035446587,0.152926479941087,0.0842721034338568,0.104291368137249,471.59344803178,1841.56030843607,2069508.39777785,397.682274289019
"345","32-0.583",0.325,19,562.94610041176,433.723509163101,334.06071362429,185.840673354411,103.344963119867,57.446387643396,31.9195343757495,17.7275530397924,9.83952817164792,5.45685493469233,3.02371140092433,1.67468508277267,0.927639620200832,0.513741658931617,0.283806711438311,0.156023958412564,0.0853668013844132,0.105260125206355,473.794014134212,1850.34892571813,2078917.18151361,406.470891571082
"346","32-0.583",0.325,20,564.356892825701,434.929473111314,335.092715232098,186.479768587403,103.740201549812,57.6893481372997,32.0677907847941,17.8181604153007,9.89589572690488,5.49263311016504,3.0461320470653,1.68789977187686,0.934844697253009,0.517828091279571,0.286781479425992,0.158426919760732,0.0870958794980851,0.106411989519828,475.789318122638,1858.32099135039,2087446.53728972,414.442957203341
"347","32-0.583",0.325,21,565.631599845917,436.019444603817,336.024437228579,187.055853751438,104.096958050331,57.9099786034007,32.2034164804573,17.9009202841589,9.9464746837471,5.52409867385289,3.0661041826997,1.7004154516124,0.942221416710285,0.521850117954804,0.289062612547954,0.160087498282299,0.0884372634377566,0.108020192625483,477.596516674382,1865.54381192569,2095170.97075881,421.665777778642
"348","32-0.583",0.325,22,566.782141118074,437.004277169969,336.86654400682,187.575960711657,104.41854099527,58.1091276411224,32.3265770814614,17.9766294211819,9.99267299610048,5.55233291925398,3.08366892705807,1.71156432090294,0.949207934327028,0.525967959057408,0.291307793058744,0.161360875124746,0.0893642335536478,0.109666714611481,479.232066795037,1872.08159729473,2102161.13337355,428.203563147675
"349","32-0.583",0.325,23,567.819726673313,437.89317987118,337.627420951852,188.046042558242,104.708875720746,58.2886420548448,32.4377462939852,18.0453802782496,10.0349354405491,5.57812179608215,3.099429881082,1.7213693333742,0.955431469392718,0.529867981224837,0.293606459213055,0.162614182457855,0.0900750594880352,0.111103292431169,480.711444594477,1877.99553427516,2108483.14046419,434.117500128104
"350","32-0.583",0.325,24,568.755114132873,438.694813524061,338.314182940615,188.470780190793,104.971285367835,58.45071305036,32.5379550433645,18.1074372881883,10.0733136256912,5.60171358805076,3.11382577855486,1.73016743186119,0.960904835107592,0.53334209036582,0.295783534222497,0.163897346610458,0.0907746821970676,0.112302018706939,482.0488781577,1883.34246841746,2114197.85005322,439.464434270408
"351","32-0.608",0.35,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"352","32-0.608",0.35,1,496.48556716104,384.226677364495,297.395037948656,137.382521008799,77.1387138172287,43.3209709609206,24.3341816212889,13.672145266229,7.68364609783522,4.3193574865128,2.42886518190629,1.3662576970646,0.768812668011836,0.432795042452752,0.243744352439972,0.137339616581098,0.0774259394220637,0.100410853488363,394.331615374485,1534.14884546974,1640984.06686922,-20.7967297655518
"353","32-0.608",0.35,2,488.00136118376,383.582381998524,296.851698980096,161.913355427768,74.7963554035518,41.997297848951,23.5856113035837,13.2484691912439,7.44364442399738,4.1832739718904,2.35162519441255,1.32236810068101,0.743843507398856,0.418571337409677,0.235630352205561,0.132703848195805,0.0747729965745015,0.0968212249177181,400.292293920161,1545.73673384473,1663296.26408315,-9.20884139055966
"354","32-0.608",0.35,3,488.833248905396,377.027524912264,296.353919452278,161.617540688755,88.1518899801032,40.7220273770934,22.8649524905556,12.8409185718748,7.21297879020446,4.05260778261097,2.27753606830305,1.28031566552751,0.719948314433111,0.404977161108186,0.227886417316719,0.12828627279523,0.072249105054905,0.0934225277108271,406.774593957815,1573.9906121086,1685898.84345011,19.0450368733079
"355","32-0.608",0.35,4,495.087263701174,377.670237399648,291.289668120291,161.346530270531,87.990837000508,47.9932967020185,22.1706459459654,12.4485640546615,6.99109247783058,3.92702449444685,2.20639634353452,1.23997868111833,0.697053343062445,0.391967694311549,0.220485222211268,0.124070175274857,0.0698440062311452,0.0901980414512755,410.927537676554,1593.50438133889,1702096.88437615,38.5588061036021
"356","32-0.608",0.35,5,500.31256134647,382.502059412392,291.78622472366,158.589356070358,87.8432884520413,47.9056132339022,26.1294060609236,12.0705567311181,6.77747951092488,3.80622100825636,2.13802394662918,1.20124746481785,0.6750923293933,0.379502786818079,0.213402365564099,0.120040678542278,0.0675485997541475,0.087133077702074,413.687178421004,1606.85822110429,1714321.95805732,51.9126458689993
"357","32-0.608",0.35,6,503.296778647625,386.539099459488,295.519267373095,158.859700681236,86.3421762299673,47.8252821001499,26.0816677911926,14.2258587763969,6.57167771089031,3.68992185117173,2.07225385869701,1.16402288878611,0.654005557958692,0.367546362002476,0.206615988053278,0.116184497572793,0.0653547859596833,0.0842146849284566,416.374484533688,1617.2093220904,1725957.52158382,62.2637468551143
"358","32-0.608",0.35,7,504.810358108105,388.844691517931,298.638265265306,160.892113412444,86.4893622871757,47.0080185760974,26.0379324165176,14.1998682168779,7.74510746452212,3.57787539529769,2.0089361016595,1.12821511036004,0.633739059730445,0.356065908456021,0.200106448169334,0.112489731306497,0.0632553319667291,0.0814314020438885,419.306833324133,1627.76899398732,1737927.37502839,72.8234187520375
"359","32-0.608",0.35,8,506.329223177104,390.014075792513,300.419554696843,162.59021643993,87.5958863475431,47.0881523555955,25.5929825600547,14.1760569881723,7.73095719917071,4.21673591590297,1.94793367956298,1.09374247567582,0.614243920889632,0.345032043353427,0.193856045444524,0.108945686146327,0.0612437583781993,0.0787730513297552,422.250498484639,1638.95663910704,1749570.26216836,84.0110638717481
"360","32-0.608",0.35,9,508.231802485874,391.187543703035,301.323015411885,163.560019267972,88.5203992813797,47.6905868303313,25.6366104874442,13.9338090853359,7.71799344576319,4.20903196442132,2.29575404420333,1.06053039884025,0.595475685916185,0.334418136120747,0.187848782732875,0.105542725273377,0.0593142431864574,0.0762305640083345,424.908479212743,1649.58888410905,1760134.47524365,94.643308873759
"361","32-0.608",0.35,10,510.219546327431,392.657467405696,302.229631124586,164.051898207442,89.0483974318353,48.1939274115541,25.9645991045465,13.9575618155856,7.58610432258166,4.20197399591038,2.29155971519552,1.24989725147332,0.577393747366488,0.324199983454285,0.182070161320439,0.102272139222957,0.0574615397347478,0.0737958329604259,427.228965353153,1659.04342103898,1769510.43880314,104.097845803691
"362","32-0.608",0.35,11,511.987042108902,394.193188820333,303.365287168822,164.545494849603,89.3161953416562,48.481390016141,26.2386371752247,14.1361314981985,7.59903622716835,4.13016845864909,2.28771708428953,1.24761369661609,0.680492382529018,0.314355477091924,0.176507003993027,0.0991260343346978,0.055680906253801,0.0714615878741652,429.305083459432,1667.3778353505,1777970.64578674,112.432260115218
"363","32-0.608",0.35,12,513.473983180341,395.558747633867,304.551778211615,165.163789902549,89.5849284352258,48.6271895508431,26.39514292996,14.285328417705,7.6962564655723,4.13720908743074,2.24862337392884,1.24552161980153,0.679249126986534,0.370486359686107,0.171147274158076,0.096097236423788,0.0539680451297574,0.0692212889082174,431.222789457522,1674.94238451272,1785764.50034586,119.996809277434
"364","32-0.608",0.35,13,514.777204713249,396.707551216085,305.606802440113,165.809761493899,89.9215521642475,48.7734982357306,26.4745218330051,14.3705362008198,7.77748503624187,4.19013954358108,2.25245656441589,1.22423749258716,0.678110119492679,0.369809483306708,0.201707096563436,0.0931791923039224,0.052319050459064,0.0670690357330178,433.00799195753,1681.95758089242,1792977.97755522,127.012005657138
