"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"5774","32-0.546",0,0.288,32,13,215751.976683585,165298.156554763,126522.802832453,72523.5315559321,41514.7864776945,23735.2172968609,13559.6331611542,7740.59092929319,4408.34840424155,2497.90551892212,1405.20676593369,792.125966455507,451.85548978869,260.257015730248,151.035021363823,74.3609177761549,41.8905605304193,265.485871885216,165014.314338098,648398.705741606,849260211.047235,187187.224594612
"5775","32-0.546",0,0.288,32,14,217396.17990003,166688.948503383,127708.567630274,73289.8810892777,42010.1427167038,24047.9478503661,13748.9149336874,7854.583361635,4483.83197390822,2553.58973334487,1446.9423246692,813.983206786124,458.848654863676,261.742819276653,150.757059664407,87.4888834918521,43.0744711585384,307.571877096606,167552.009632825,658626.448114264,860828536.702065,197414.96696727
"5776","32-0.546",0,0.288,32,15,218901.398255373,167959.252069023,128783.086858631,73976.7498519562,42454.0600574072,24334.8890107029,13930.0679319317,7964.22714355232,4549.86348462706,2597.31451434257,1479.19808696841,838.159039667175,471.509728669414,265.793695682403,151.617729542091,87.3278707776099,50.6790058725035,356.329543673911,169900.530113904,668112.506770294,871538814.543773,206901.0256233
"5777","32-0.546",0,0.288,32,16,220280.645304876,169122.176593641,129764.517336773,74599.1782578358,42851.9371895421,24592.0335600274,14096.2821087435,8069.16223353664,4613.37598639751,2635.56407458301,1504.52620117577,856.843584511503,485.513875569581,273.127777546792,153.964249247933,87.8264243314394,50.5857372883709,412.816493150891,172076.14141938,676916.565406317,881426031.267719,215705.084259322
"5778","32-0.546",0,0.288,32,17,221539.031231189,170187.776287985,130662.987279793,75167.6838665493,43212.4864568067,24822.5087554033,14245.2362341726,8165.44382848373,4674.16092077197,2672.35446807914,1526.68272678998,871.515204463927,496.337126708441,281.239850928767,158.212605873829,89.1856745722248,50.874530532425,478.258005946749,174085.289475306,685055.112536888,890688095.030817,223843.631389894
"5779","32-0.546",0,0.288,32,18,222708.407919013,171159.999254804,131486.264522978,75688.1335705717,43541.8002842625,25031.3613284816,14378.7418101239,8251.72732755317,4729.93321230192,2707.56488479922,1547.99401221992,884.34964293086,504.835842020053,287.509351534257,162.911623602196,91.6465871110421,51.6618928599072,554.073599400874,175969.220727133,692698.620581221,899406582.365238,231487.139434227
"5780","32-0.546",0,0.288,32,19,223802.140372005,172063.454108355,132237.399351687,76165.0269835038,43843.277141136,25222.1203909983,14499.7222176349,8329.06206538051,4779.91398450422,2739.87166684008,1568.39007677705,896.694465682602,512.270347484928,292.432336329532,166.543308512576,94.3685506056741,53.0874065483755,641.907819076264,177744.796319444,699915.196350593,907669887.917597,238703.715203599
"5781","32-0.547",0,0.289,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"5782","32-0.547",0,0.289,32,1,177968.601181278,136717.176350904,105821.790809874,52048.4609599806,29321.0367699146,16520.9862119998,9310.77298240749,5248.5243928261,2959.37389280863,1669.10606624667,941.674638964972,531.45089864285,300.043687794689,169.465016938054,95.7561186316397,54.1330322342534,30.61878146182,45.3674759389616,114368.022590189,448054.760987199,615029238.985524,-14758.1489137774
"5783","32-0.547",0,0.289,32,2,180624.542298204,137497.692737395,105627.038595831,61237.2987456344,30119.5729978084,16967.5931060075,9560.41813783346,5387.98845032649,3037.23319892306,1712.54012795485,965.88373750485,544.931348696327,307.541737857183,173.630259000594,98.0665682346518,55.4124627686887,31.3258794957636,52.5067976292523,120404.45320164,469716.263967333,643762537.565816,6903.35406635649
"5784","32-0.547",0,0.289,32,3,185529.755046433,139549.660181089,106230.061834615,61124.5988997756,35436.9995911292,17429.6926525423,9818.86207060854,5532.45392238306,3117.93871418667,1757.59600493602,991.01830187202,558.940748729185,315.342648622656,177.969255044534,100.47692408461,56.7494812739849,32.0662645266905,60.7696095103138,126447.516266888,491475.715912855,669878318.24973,28662.8060118781
"5785","32-0.547",0,0.289,32,4,190987.163734462,143339.40416284,107815.402098051,61473.5583526574,35371.7820770744,20506.7984013781,10086.2713420337,5682.01109958845,3201.53846432369,1804.29893550254,1017.09138358635,573.485700342782,323.449653885878,182.483511507001,102.987828454735,58.1443138518269,32.839974752256,70.3327113207648,131834.099568475,514604.312697492,693083826.982001,51791.4027965152
"5786","32-0.547",0,0.289,32,5,195209.070002722,147555.772094871,110743.340229258,62390.9682224258,35573.7190704166,20469.0581178216,11866.9409240853,5836.75636817908,3288.08469898849,1852.676711337,1044.11758763668,588.573756233164,331.866573883035,187.174899730891,105.60015309497,59.5973321749743,33.6471410137203,81.4007251583621,136478.431458553,534086.97666602,714526331.226008,71274.0667650434
"5787","32-0.547",0,0.289,32,6,198519.628508402,150817.59674813,114000.885990354,64085.3170014178,36104.6088034031,20585.9156751778,11845.1012538132,6867.20004456015,3377.63319528244,1902.75956843965,1072.11299660444,604.213368062865,340.597779232888,192.045630422929,108.314980920123,61.1090407105264,34.4879783918868,94.2104737877629,140724.657362623,551272.569122625,735008194.342509,88459.6592216484
"5788","32-0.547",0,0.289,32,7,201409.785693897,153375.31846523,116520.956165431,65970.4041977607,37085.1000761774,20893.1326758642,11912.7247659058,6854.5617929985,3973.93369982096,1954.57978408529,1101.09510755681,620.413842552525,349.648160771052,197.098232787021,111.133591229163,62.6800661231515,35.3627788134205,109.036047947332,144837.459749149,567439.95200645,754526257.439903,104627.042105473
"5789","32-0.547",0,0.289,32,8,204189.945229281,155608.240126783,118497.039769118,67428.7266187867,38175.9684778606,21460.5265607045,12090.5061009862,6893.69438733996,3966.6201552232,2299.64890320655,1131.08259881234,637.185304961983,359.023104140956,202.335537067859,114.05744763005,64.3111487217473,36.2719049186737,126.194671080373,148796.262070935,583025.756514015,772821079.608006,120212.846613038
"5790","32-0.547",0,0.289,32,9,206853.186207262,157756.178128317,120222.184398503,68572.2531180006,39019.8752486719,22091.793842186,12418.847443223,6996.57346965746,3989.26553243747,2295.41667738618,1330.76832113665,654.538564121488,368.728468660957,207.760659847132,117.088187938005,66.0031354717368,37.2157851120119,146.053486978691,152517.988696446,597917.869026404,789749026.546643,135104.959125427
"5791","32-0.547",0,0.289,32,10,209298.466268824,159813.785409857,121881.671057349,69570.5654338339,39681.6148896285,22580.1485623445,12784.1512507712,7186.57910754369,4048.79993504338,2308.52117806667,1328.31920290743,770.093348628786,378.770509220167,213.376991814283,120.227615666676,67.7569741493692,38.194909518146,169.03741557398,155955.507533388,611791.991533757,805355364.999338,148979.08163278
"5792","32-0.547",0,0.289,32,11,211490.322445773,161702.997126586,123471.368632616,70530.8825813178,40259.3215137393,22963.0862141736,13066.7539516263,7397.9743053054,4158.75301674372,2342.97274017046,1335.90255806464,768.676084911002,445.640128475378,219.188152568923,123.477692951278,69.5737084177993,39.2098265993243,195.638244967743,159119.340861224,624570.303039012,819764031.116297,161757.393138035
"5793","32-0.547",0,0.289,32,12,213454.921074115,163396.414758361,124930.964597401,71450.8139544951,40815.0409700154,23297.3953659774,13288.3535598596,7561.5117571491,4281.08387865461,2406.60074779116,1355.83910028962,773.064445585133,444.819981688755,257.884481746487,126.84051439351,71.4544737318274,40.2611403059424,226.425154242303,162041.441429458,636340.941074041,833086561.860299,173528.031173064
"5794","32-0.547",0,0.289,32,13,215235.442376859,164914.254291622,126239.290985676,72295.457703759,41347.3898548113,23618.9809118494,13481.8126692333,7689.74774056464,4375.7202642044,2477.39156959938,1392.65956308313,784.601388806774,447.359452543943,257.409876531405,149.233432261091,73.4004822023907,41.349507706684,262.056892209926,164747.293700228,647228.943338595,845406223.612206,184416.033437618
"5795","32-0.547",0,0.289,32,14,216862.142955744,166289.876560787,127411.966572177,73052.5642815483,41836.1710520623,23927.0422992599,13667.9088408641,7801.6992883991,4449.92828096785,2532.15606157941,1433.62502653203,805.90877420238,454.035688442694,258.879425801218,148.958786168639,86.3588888854457,42.4756302298562,303.295872689282,167252.981432476,657325.022593335,856797896.701665,194512.112692359
"5796","32-0.547",0,0.289,32,15,218351.763331354,167546.657672099,128474.765778514,73731.1720113238,42274.2959536686,24209.8917952686,13846.1788084055,7909.39002742706,4514.71276748342,2575.09899854055,1465.31632121121,829.614802084488,466.365915657459,262.74285174685,149.809189728891,86.1999557896807,49.9744432365589,351.024487906481,169571.960950953,666689.30566489,867344674.885096,203876.395763913
"5797","32-0.547",0,0.289,32,16,219717.009047507,168697.531271944,129445.748872915,74346.1961193737,42666.9948861032,24463.4273410407,14009.859076473,8012.55187316942,4577.0315952742,2612.58869630955,1490.16667990935,847.954023761348,480.084197122731,269.878147811804,152.044889644794,86.6920700931237,49.8824713147889,406.263989079207,171720.197530168,675380.328292031,877080170.53636,212567.418391054
"5798","32-0.547",0,0.289,32,17,220962.687595186,169752.313602899,130334.908328914,74908.0877805689,43022.8990411187,24690.6756389437,14156.5758522926,8107.27090407696,4636.72962834025,2648.65155865289,1511.86134038139,862.334510312254,490.696797684425,277.816687633672,156.173966023337,87.9858322058981,50.1672496235503,470.196338172631,173703.87748584,683413.508492342,886199002.465131,220600.598591366
"5799","32-0.547",0,0.289,32,18,222120.257876743,170714.718909574,131149.82812872,75422.6294720559,43348.0563386465,24896.6314151472,14288.0806378535,8192.17344601187,4691.54194580521,2683.19781096457,1532.7303150797,874.888847130257,499.018544503164,283.958021909825,160.767866116648,90.3752595799883,50.9159280989325,544.189498390042,175563.686709193,690956.944256113,894780877.2022,228144.034355136
"5800","32-0.547",0,0.289,32,19,223202.850325228,171609.052189933,131893.377880011,75894.2099173737,43645.813001405,25084.7944996655,14407.2637975718,8268.27306385279,4740.67362544266,2714.91678145122,1552.72165294275,886.965373414073,506.283529043623,288.773677476836,164.32175344824,93.0336726560543,52.2986497181598,629.826704539919,177316.156328626,698077.389330536,902912271.320318,235264.479429559
"5801","32-0.548",0,0.29,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"5802","32-0.548",0,0.29,32,1,177968.601181278,136717.176350904,105821.790809874,51996.4385145785,29291.7303887774,16504.4734835281,9301.46686326017,5243.27849182094,2956.41599810967,1667.43779445534,940.73343500642,530.919713381104,299.743794078743,169.295636625387,95.6604103751121,54.0789262595154,30.5881779846471,45.3221311392012,114702.040890534,449363.330343712,614572858.495564,-15051.0083112472
"5803","32-0.548",0,0.29,32,2,180526.152576329,137497.692737395,105627.038595831,61176.0920553345,30059.3940508194,16933.6918323695,9541.31640965322,5377.22324222235,3031.16480294399,1709.11847049695,963.953900510115,543.84257513542,306.927269055094,173.28334551172,97.8706311006289,55.3017485942305,31.2632903467841,52.401888977615,120658.755658123,470693.132365329,642918513.799505,6278.79371036991
"5804","32-0.548",0,0.29,32,3,185349.893783661,139473.64475108,106230.061834615,61063.5048529904,35366.1964187204,17377.4819298268,9789.44962512427,5515.88143178119,3108.59891474812,1752.33111819998,988.049702092524,557.26643920302,314.398038300729,177.436147340787,100.175945006708,56.5794879476475,31.9702098871107,60.5875738717674,126637.296030245,492166.315630291,668696328.695946,27751.9769753318
"5805","32-0.548",0,0.29,32,4,190749.057921914,143200.444208782,107756.67293926,61412.1155208409,35301.1092093456,20445.3701945554,10046.0068393569,5659.32845073134,3188.75788865849,1797.09615492539,1013.03114394494,571.196339315946,322.158439420884,181.75503538452,102.576699946104,57.9122011313442,32.708877223102,70.0519423877064,131973.230982074,515076.308998245,691576925.104496,50661.9703432855
"5806","32-0.548",0,0.29,32,5,194930.063994708,147371.812679359,110635.980431299,62294.6568268962,35502.642732306,20407.742962188,11819.5679694621,5807.64542434555,3271.68530813606,1843.43644768997,1038.91002944305,585.638232377311,330.211382440541,186.241361023876,105.073470134153,59.3000892406911,33.4793251978077,80.9947373479041,136566.501607582,534351.246365107,712698371.757383,69936.9077101473
"5807","32-0.548",0,0.29,32,6,198203.890659919,150602.03803661,113858.759823028,63959.1984949264,36012.8441546093,20524.2504722056,11797.8154833864,6832.94974144991,3357.42807209565,1891.37719230453,1065.69957812051,600.598941976022,338.560311074368,190.896806558454,107.667036810761,60.7434842323666,34.2816700654395,93.6469033470688,140759.988186643,551334.13912609,732867691.961511,86919.8004711305
"5808","32-0.548",0,0.29,32,7,201056.027041661,153131.380908896,116354.416532671,65822.3029390449,36975.1237903444,20819.200396401,11865.1690416983,6820.37452343088,3950.16148558136,1940.94550125986,1093.41435579812,616.08611038879,347.209170072305,195.723362816457,110.35837252151,62.242837744961,35.1161037317682,108.275460772541,144820.524659054,567293.931132919,752088846.797219,102879.59247796
"5809","32-0.548",0,0.29,32,8,203799.852628609,155334.927878749,118308.574776163,67265.0542234371,38052.1935328785,21375.4989349927,12035.6810277098,6859.31194314382,3942.89169087027,2283.60757104871,1122.07003633868,632.108158187473,356.162377471698,200.723310277014,113.148628173867,63.7987120118061,35.9828872912598,125.189141194096,148729.729027971,582677.761781062,770105673.981053,118263.423126103
"5810","32-0.548",0,0.29,32,9,206430.791825623,157454.794444958,120011.024658795,68394.7626103358,38886.2550688953,21998.1581927412,12357.2799190788,6957.88575174172,3965.40160262404,2279.40486736108,1320.16464582169,648.67414650842,365.424801246101,205.899203029007,116.039122123912,65.4117723781081,36.8823457737386,144.744903056463,152405.259930164,597379.908800365,786774466.988387,132965.570145406
"5811","32-0.548",0,0.29,32,10,208848.095539811,159487.445524534,121648.823460551,69378.9571693431,39539.3449830205,22480.333224147,12717.2422650153,7143.80363531479,4022.38760090358,2292.41795684923,1317.7350423751,763.193603915552,375.001679682515,211.253855271629,119.031330902852,67.0827809919299,37.8148638185051,167.355465186408,155799.660205309,611077.284038545,802139763.623333,146662.945383586
"5812","32-0.548",0,0.29,32,11,211015.370312091,161355.04284867,123219.239993168,70325.7766239897,40108.3126453649,22857.8876805701,12995.9899962937,7351.89961859889,4129.86763382642,2325.36183967274,1325.25797271259,761.789038343858,441.205935109007,216.790295284078,122.126881412931,68.812591443145,38.7808820270617,193.49801710692,158923.199911548,623691.174472291,816325000.498565,159276.835817331
"5813","32-0.548",0,0.29,32,12,212957.989905964,163029.4690044,124662.136781292,71233.6420610549,40655.6735780608,23186.8106540116,13214.2560642299,7513.0450380668,4250.16893408136,2387.49656956038,1344.302991634,766.138080968542,440.393948919262,255.063297408022,125.327524317084,70.6021442518548,39.7808938638671,223.72428998722,161807.807662727,635308.706397986,829441185.129521,170894.367743027
"5814","32-0.548",0,0.29,32,13,214718.818012493,164530.327640423,125955.790445724,72067.7877134864,41180.5150036944,23503.2426719337,13404.4080352783,7639.22571373322,4343.32788499513,2457.04333646395,1380.22338124704,777.14809905475,442.908151617251,254.593884241685,147.453333030481,72.4524514848191,40.815443048167,258.67220077314,164478.983512446,646054.604394852,841570641.587909,181640.265739892
"5815","32-0.548",0,0.29,32,14,216327.954744503,165890.735040087,127115.346671982,72815.6551900933,41662.7386632088,23806.656053273,13587.3389241766,7749.15349322301,4416.2735474253,2510.8989791748,1420.42870551609,797.913851030905,449.273096632998,256.047357052161,147.181962995481,85.2434891368035,41.8851146606787,299.079315243963,166952.701408376,656019.236049797,852786865.953261,191604.897394838
"5816","32-0.548",0,0.29,32,15,217801.91741303,167133.946407047,128166.390942685,73486.0002853523,42095.0844895641,24085.4318966976,13762.743675935,7854.9067299936,4479.82333151077,2553.0692214823,1451.5629145572,821.156744576504,461.277878868955,259.726962729124,148.022222697884,85.0866087994443,49.2796757514747,345.798414129726,169242.179528244,665261.964718397,863171287.609694,200847.626063438
"5817","32-0.548",0,0.29,32,16,219153.105896398,168272.722937054,129126.890117299,74093.61409123,42482.6142501414,24335.3731221336,13923.9053471714,7956.30907027147,4540.9597921425,2589.80766081087,1475.94173677949,839.155582280833,474.714708696684,266.666985739041,150.149420639806,85.5723670209896,49.1889824652762,399.815490807491,171363.084330239,673840.186019821,872756170.511729,209425.847364862
"5818","32-0.548",0,0.29,32,17,220386.027468004,169316.644716982,130006.703434818,74648.8833365864,42833.8787471603,24559.4059619279,14068.3975854776,8049.47741641163,4599.58097834612,2625.15094611081,1497.18040727574,853.249098002481,485.119924331972,274.434882428202,154.161481702764,86.8021104993318,49.4698016562052,462.270560412884,173321.346158408,681768.26243829,881732896.216722,217353.92378333
"5819","32-0.548",0,0.29,32,18,221531.750905092,170269.194044767,130813.232424683,75157.5076954457,43154.8825991027,24762.4736764405,14197.9120600087,8133.00908228361,4653.44205248305,2659.04013902788,1517.61253244108,865.527276735498,493.267454330967,280.450188204907,158.652140567026,89.1215025171832,50.1807223433317,534.481719537311,175157.097203282,689211.945962964,890179338.554191,224797.607308005
"5820","32-0.548",0,0.29,32,19,222603.174820618,171154.374509574,131549.167493676,75623.7660279846,43448.9208152492,24948.0475648264,14315.306493626,8207.88203005526,4701.73211487768,2690.17748800282,1537.20403972619,877.339187689135,500.365529185818,285.160314932376,162.12961809902,91.7175742521886,51.5215741519296,617.972964283967,176886.544112273,696236.660542118,898180094.723431,231822.321887158
"5821","32-0.549",0,0.291,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"5822","32-0.549",0,0.291,32,1,177968.601181278,136717.176350904,105821.790809874,51944.4680656193,29262.4532993731,16487.9772595313,9292.17004558048,5238.0378340947,2953.46105982694,1665.77119010194,939.793171781381,530.389059039114,299.444200106616,169.126425608371,95.5647977790027,54.024874363708,30.5576050956547,45.2768316615758,115035.676294241,450670.399642272,614116934.157979,-15345.3677666703
"5823","32-0.549",0,0.291,32,2,180427.772409768,137497.692737395,105627.038595831,61114.9465411316,29999.3353414467,16899.8582935215,9522.25284675132,5366.47954301833,3025.10853162817,1705.70364951521,962.027919332265,542.755976945537,306.31402796249,172.937125156458,97.6750854492608,55.1912556268404,31.2008262510077,52.2971899336034,120912.186287461,471666.526421567,642076044.036614,5650.75901262468
"5824","32-0.549",0,0.291,32,3,185170.070924663,139397.636703461,106230.061834615,61002.4718697151,35295.5347111444,17325.4276045659,9760.12528475269,5499.35858414941,3099.28709272078,1747.08200245583,985.089994767013,555.597145078566,313.456257563268,176.904636563564,99.8758675129861,56.4100038370833,31.8744429796358,60.4060835217947,126825.940508151,492852.340757571,667517301.949374,26836.5733486286
"5825","32-0.549",0,0.291,32,4,190511.035707816,143061.513925297,107697.949484068,61350.734101145,35230.5775461007,20384.1259962023,10005.9030730038,5636.73635125015,3176.02833318753,1789.92212792505,1008.98711282344,568.916117442722,320.872379497792,181.029467346481,102.167212666861,57.6810150073148,32.5783030366813,69.7722942872205,132111.123619973,515543.284702653,690074455.049392,49527.5172937107
"5826","32-0.549",0,0.291,32,5,194651.20034565,147187.917851611,110528.643556683,62198.4789232476,35431.7084048136,20346.6114763787,11772.3841281786,5778.67967195008,3255.36770958673,1834.24227005014,1033.72844405427,582.717349507766,328.564446299805,185.312478360586,104.549414015562,59.0043288117272,33.3123463667685,80.5907744100981,136653.253940516,534610.235999041,710876365.829447,68594.4685900985
"5827","32-0.549",0,0.291,32,6,197888.324236656,150386.58931094,113716.683555901,63833.2813169533,35921.3039700258,20462.7699876262,11750.7184782591,6798.87026243904,3337.34381668203,1880.06290595259,1059.32452493649,597.00613751595,336.535031123609,189.754854999632,107.022968726353,60.3801145261991,34.0765958828168,93.0867042050088,140793.930811938,551390.253335599,730734752.955337,85374.485926657
"5828","32-0.549",0,0.291,32,7,200702.429778283,152887.575794871,116187.961874455,65674.4606490367,36865.4465717716,20745.5246694901,11817.8031604484,6786.35776358155,3926.53147758184,1927.40632515233,1085.78718156162,611.788566567729,344.78719269236,194.35808332983,109.58856139619,61.8086592782733,34.8711493462246,107.520179116991,144802.154729345,567142.349474405,749660690.833546,101126.582065463
"5829","32-0.549",0,0.291,32,8,203409.890575981,155061.740318977,118120.212107504,67101.6907230203,37928.7774376713,21290.7925598868,11981.1016373889,6825.10098210348,3919.30517104403,2267.67813611875,1113.12928673035,627.071466550843,353.324445316167,199.123929846538,112.247050268507,63.2903584412099,35.6961725809144,124.191623455586,148661.752388648,582324.231598465,767401234.575266,116308.464189523
"5830","32-0.549",0,0.291,32,9,206008.494009507,157153.511622395,119799.961252645,68217.6174975827,38753.0414102033,21904.8948967273,12296.0085929144,6919.41026955825,3941.68042769654,2263.50474863052,1309.64546149467,642.862271855878,362.150733439939,204.0544241589,114.999455542154,64.8257076738055,36.5518939256382,143.448043550521,152291.109968499,596836.558447504,783812535.152449,130820.791038562
"5831","32-0.549",0,0.291,32,10,208397.788110104,159161.180245274,121416.053788323,69187.7180640364,39397.5193069508,22380.9296361845,12650.6693031477,7101.27755421748,3996.14659215114,2276.42706457034,1307.23521733526,756.355678301507,371.270350625331,209.151844290545,117.84694937131,66.4152961684915,37.4385996367581,165.690250484817,155642.428196322,610357.399945566,798938359.107917,144341.632536624
"5832","32-0.549",0,0.291,32,11,210540.442032381,161007.137475497,122967.16899401,70121.0552166931,39957.7786240971,22753.1330538854,12925.5922413346,7306.10370751035,4101.17986832673,2307.88274778519,1314.69820432315,754.963697105322,436.815862703815,214.418669889463,120.790847376238,68.059800876012,38.35662998884,191.381202742251,158725.713202786,622807.101338547,812901631.352889,156791.333929605
"5833","32-0.549",0,0.291,32,12,212461.032683235,162662.541679903,124393.346748753,71016.866203723,40496.8060753708,23076.6979638583,13140.5497826985,7464.8791406384,4219.47251214723,2368.54230579668,1332.86471221701,759.273773955389,436.011955911651,252.272976039742,123.832581620725,69.7599816026547,39.3063759392495,221.055642416491,161572.865901938,634271.753513861,825812834.08925,168255.986104919
"5834","32-0.549",0,0.291,32,13,214202.109601459,164146.380859582,125672.304144287,71840.52243343,41014.1611509587,23388.0008969941,13327.4172702381,7589.02293511142,4311.16961945757,2436.85950727258,1367.89724773459,769.765423645641,438.501141874807,251.808698122583,145.694467334627,71.5166654039914,40.2882762966694,255.331225553948,164209.402789261,644875.766414641,837753358.116572,178859.999005699
"5835","32-0.549",0,0.291,32,14,215793.621691612,165491.528585333,126818.711219721,72579.154923565,41489.8449024958,23686.7874469604,13507.2031344829,7696.94396369971,4382.86601870168,2489.81706703753,1407.35227948264,789.997660493758,444.560353357063,253.246270345704,145.426334279325,84.1424957407122,41.3028087080633,294.921378301889,166651.189186723,654709.168321867,848795327.344795,188693.400912925
"5836","32-0.549",0,0.291,32,15,217251.867246972,166721.123238026,127857.965939116,73241.2360185199,41916.4251446432,23961.5076801296,13679.7604488947,7800.77516328615,4445.19333184163,2531.22367689984,1437.93670268333,812.78400853802,456.245017393809,256.745628870876,146.256571122727,83.9876416486083,48.5945672405989,340.650146454996,168911.205894475,663830.565351427,859018524.800694,197814.797942485
"5837","32-0.549",0,0.291,32,16,218588.942795172,167847.756801338,128807.94490521,73841.4337295241,42298.7948854535,24207.8693084372,13838.4188143922,7900.43167982069,4505.1586581082,2567.21938611482,1461.85013987635,830.447340207199,469.404749731874,263.493838407793,148.277545324329,84.4671258825513,48.5051348137974,393.469347484962,171004.822038816,672296.2205728,868453891.258168,206280.453163858
"5838","32-0.549",0,0.291,32,17,219809.057820723,168880.774994844,129678.376624557,74390.0722781986,42645.4252981635,24428.6981763832,13980.6993185168,7992.06117740782,4562.7129919923,2601.8509840216,1482.63863558737,844.257997015038,479.605801542079,271.093939787493,152.174818862612,85.6342931488268,48.7820499283543,454.478382062565,172937.715538423,680119.455488312,877289622.133041,214103.68807937
"5839","32-0.549",0,0.291,32,18,220942.893805048,169823.430046207,130476.48155554,74892.7701402216,42962.2789000165,24628.8866156468,14108.2339629032,8074.23201705128,4615.63150531333,2635.09016861314,1502.63932012038,856.263915591223,487.581829409774,276.985323133708,156.564082982722,87.8850740336092,49.456120595058,524.947117437402,174749.471630803,687463.704044878,885601794.973046,221447.936635936
"5840","32-0.549",0,0.291,32,19,222003.120267323,170699.426321687,131204.772353744,75353.6973256144,43252.6005126896,24811.8781412145,14223.8482014273,8147.88672383863,4663.08738782691,2665.6520414363,1521.83584830079,867.814851902793,494.515572132754,281.591694968981,159.966516219787,90.419992787133,50.7560074368562,606.342318979436,176455.977903794,694393.083164135,893473165.317398,228377.315755193
"5841","32-0.55",0,0.292,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"5842","32-0.55",0,0.292,32,1,177968.601181278,136717.176350904,105821.790809874,51892.5495611325,29233.2054724245,16471.4975235131,9282.88252007161,5232.80241440673,2950.50907500552,1664.10625151988,938.853848349593,529.858935086229,299.144905578715,168.957383717795,95.4692807476991,53.9708764927796,30.5270627642699,45.2315774607858,115368.929208258,451975.970477164,613661465.516846,-15641.2256857603
"5843","32-0.55",0,0.292,32,2,180329.401846312,137497.692737395,105627.038595831,61053.8621418805,29939.3966294554,16866.0923541291,9503.22737287353,5355.75730973965,3019.06436075052,1702.29565135034,960.105786267377,541.671549780288,305.702012126406,172.591596549928,97.4799304983649,55.0809834245464,31.1384869585779,52.1927000784213,121164.747242159,472636.454802582,641235125.301607,5019.258639657
"5844","32-0.55",0,0.292,32,3,184990.286766054,139321.636075155,106230.061834615,60941.4998889168,35225.0141857544,17273.5292082705,9730.88878557459,5482.88523078204,3090.0031642982,1741.8486104615,982.139153258107,553.932851332171,312.517297934241,176.374717929263,99.5766889027465,56.2410274169346,31.7789629423628,60.2251368269816,127013.454196475,493533.809968984,666341229.89629,25916.6138060595
"5845","32-0.55",0,0.292,32,4,190273.097790929,142922.613541547,107639.231761002,61289.4140321883,35160.186805213,20323.0652551209,9965.95940131344,5614.23443967086,3163.34959423767,1782.77673971695,1004.95922551728,566.644998239517,319.591453539618,180.306795783783,101.7593600652,57.4507517807563,32.4482501038042,69.4937625449318,132247.784168433,516005.267926219,688576401.53259,48388.0717632941
"5846","32-0.55",0,0.292,32,5,194372.480169116,147004.088151487,110421.32978246,62102.4343540111,35360.9158042022,20285.6631102101,11725.3886452923,5749.85838684742,3239.1314953997,1825.09394856261,1028.57270193044,579.811034602313,326.92572428734,184.388228518907,104.027971637767,58.710043494057,33.1462003461238,80.1888262458499,136738.696968334,534863.981387204,709060289.806066,67246.7852242797
"5847","32-0.55",0,0.292,32,6,197572.930741186,150171.251431457,113574.657606066,63707.5652799515,35829.9877247133,20401.4736681148,11703.8094848782,6764.96075553889,3317.37970600627,1868.81630206832,1052.98760754977,593.43482534131,334.521866470318,188.619734636084,106.382753480377,60.0189185106761,33.8727484613263,92.5298561943538,140826.4954058,551440.954105102,728609344.565048,83823.7579421769
"5848","32-0.55",0,0.292,32,7,200348.995906539,152643.904284033,116021.592855475,65526.8771698483,36756.0677080705,20672.1046237085,11770.6263643013,6752.5106630298,3903.0428251396,1913.96159234039,1078.21321111428,607.521000508844,342.382109953846,193.002327428177,108.824120132307,61.3775094482577,34.6279036539764,106.770165971732,144782.361767424,566985.255849069,747241746.959098,99368.0596861446
