"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"3493","32-0.432",0.174,12,268068.858747366,204100.841694108,155003.658870982,98616.7218968947,62529.8284911213,39522.5318376752,24913.7957049167,15653.9619612253,9750.47971748255,5966.00444260178,3596.66678651786,2159.94679524856,1404.61305579308,913.557029704306,503.233166250402,282.55966559415,158.685029373638,203.534929554543,184991.377274385,742401.961224907,1382347599.43729,467381.047537896
"3494","32-0.432",0.174,13,271446.594349213,207108.72214456,157687.337161878,100629.828759547,64022.9005534155,40594.95097895,25658.398259356,16174.2697804501,10162.6988875001,6330.10285976802,3873.18602548232,2334.98980261943,1402.2577126164,911.887966435245,593.089789820667,326.703690188717,183.440384376742,235.156593758684,190847.260582384,766594.377878277,1424855837.2547,491573.464191267
"3495","32-0.432",0.174,14,274375.656718388,209718.344565865,160011.211256646,102372.097870004,65329.8284049189,41564.2673618581,26354.6228216082,16657.6727406958,10500.4876025034,6597.71941019275,4109.56213194286,2514.508685389,1515.89727432474,910.358855559631,592.006218296112,385.0394527678,212.099099068154,271.757083257586,196117.126705622,788401.651804217,1463075747.6923,513380.738117206
"3496","32-0.432",0.174,15,276909.700177852,211981.324186834,162027.393096945,103880.778722563,66460.9258481361,42412.737177705,26983.9121063667,17109.6682547884,10814.3173370123,6817.01501131136,4283.30130583473,2667.96627012751,1632.44261631078,984.134724583075,591.013505177672,384.33598797375,249.971223130574,314.123970532949,200828.299019441,807921.803475194,1497218843.80509,532900.889788184
"3497","32-0.432",0.174,16,279096.500911124,213939.114081568,163775.760362461,105189.702878387,67440.3756040425,43147.0562437862,27534.7466666488,17518.2087591011,11107.7570629809,7020.75621763712,4425.67006634674,2780.75937091564,1732.06871924648,1059.79705340939,638.909491120787,383.691509308901,249.514527190109,366.215889069383,205015.501417727,825287.716430025,1527545561.70047,550266.802743014
"3498","32-0.432",0.174,17,280980.060463866,215628.625901661,165288.339500599,106324.759301049,68290.1414393736,43782.9242093127,28011.4734898274,17875.8157206385,11372.9853891363,7211.26003922785,4557.94076791057,2873.18650518708,1805.29505790353,1124.47525359785,688.030184456668,414.786032488751,249.096125597815,399.737959745911,208717.849274636,840654.905883066,1554345846.66371,565633.992196056
"3499","32-0.432",0.174,18,282600.251895442,217083.855031499,166593.648277392,107306.739860507,69027.0307120326,44334.6001575963,28424.2849353809,18185.3112443634,11605.1471817343,7383.44875553048,4681.61763518162,2959.05788490304,1865.29962013268,1172.01447927433,730.019878486132,446.675647191681,269.282981609727,421.229172118078,211977.589146654,854194.522576131,1577930754.20319,579173.60888912
"3500","32-0.432",0.174,19,283992.948779193,218335.607206636,167717.951364728,108154.15855787,69664.541698955,44812.9955829852,28782.4381338983,18453.3123056197,11806.0745777786,7534.17036819312,4793.40416436467,3039.35006681445,1921.04812503317,1210.97000371738,760.882789555653,473.935750279749,289.986018493746,448.286964915147,214836.648443803,866077.404340001,1598607944.03831,591056.490652991
"3501","32-0.433",0.175,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"3502","32-0.433",0.175,1,176634.670228883,136696.325005966,105804.232650993,58224.040409495,32692.1325758982,18359.8462547185,10313.0613970839,5794.38732540376,3256.403490106,1830.58545578493,1029.37654267874,579.033218924391,325.830240418908,183.422722597907,103.301212714987,58.2058570983001,32.813861563689,42.5550903282948,87540.5984331285,342482.366092958,665178585.914278,65880.872442229
"3503","32-0.433",0.175,2,190850.097429566,136467.104043615,105610.928946149,68620.4451631764,37761.8122828549,21202.825581578,11907.470916424,6688.64417170763,3758.01069347238,2111.97464905859,1187.24540349491,667.612956772227,375.538069237022,211.32062097102,118.960731176306,66.9970853224822,37.7500193056037,48.8813245058906,99051.8545822879,388852.986131695,746495037.385397,112251.492480966
"3504","32-0.433",0.175,3,205447.636483526,147449.875321225,105433.833923537,68495.0760172945,44504.5096629061,24490.8195456155,13751.3149868434,7722.7151937094,4337.99035351119,2437.29726356681,1369.74331707308,770.000462783857,432.98738757957,243.559154875854,137.054205865498,77.1532303171847,43.451662606249,56.1856669481087,109184.830825788,432593.179306303,821770690.359061,155991.685655574
"3505","32-0.433",0.175,4,217936.524060903,158727.86439481,113919.07064794,68380.2191823333,44423.2001879958,28863.8666745137,15883.7779692113,8918.55961083227,5008.64796410193,2813.44915711846,1580.73471193381,888.361399367496,499.391878833157,280.818513033958,157.962845269888,88.8879431600677,50.0385369988559,64.6208354579087,118793.297639295,472719.581581754,893398307.79141,196118.087931025
"3506","32-0.433",0.175,5,227115.905152846,168376.719391411,122632.391233945,73883.4084853937,44348.7085826261,28811.1325614774,18719.9635658158,10301.5908514327,5784.22540739337,3248.41118687594,1824.69196900904,1025.20208218499,576.15610607434,323.885842539443,182.127792921246,102.448460615152,57.6492081314263,74.3635389906091,128272.747590451,510485.694805502,963505947.301826,233884.201154773
"3507","32-0.433",0.175,6,234637.186234335,175468.665456738,130087.05059961,79534.5239699076,47917.8597435148,28762.8202492636,18685.7623035302,12141.0287768168,6681.20482897886,3751.42007492988,2106.79115694505,1183.42312081309,664.905566621382,373.672087512014,210.05956132605,118.120890948358,66.4440240012257,85.6182521979932,137722.622954248,548273.907542051,1032531702.70788,271672.413891322
"3508","32-0.433",0.175,7,241626.124406026,181279.571359633,135566.254316041,84369.3215143419,51582.9499813979,31077.6306814958,18654.4288465605,12118.8471893284,7874.19159451064,4333.16548973231,2433.02284876358,1366.38150887865,767.52148124792,431.231481291829,242.348952850584,136.236332401961,76.6085431259089,98.6215846367495,146942.915541885,585637.447335416,1099510661.99339,309035.953684687
"3509","32-0.433",0.175,8,248163.655702331,186679.191668571,140055.73251084,87922.9165713703,54718.6086545938,33454.6634086869,20155.7234389244,12098.5255470662,7859.80549322018,5106.88957310243,2810.31994109314,1577.96249536685,886.181063391564,497.784109349034,279.679701588417,157.177956049196,88.3575027443219,113.647337840799,155727.757975637,621681.775934172,1163278825.18205,345080.282283443
"3510","32-0.433",0.175,9,254074.940886996,191730.057177846,144227.453416714,90834.6147573364,57023.3300124558,35488.3277399073,21697.3729535079,13072.2059062339,7846.62567892032,5097.55931617433,3312.12681312502,1822.6624831247,1023.40413204493,574.74202630149,322.843106772112,181.389204810053,101.939412476167,131.012358756871,163965.749714386,655620.777178562,1223067993.74146,379019.283527833
"3511","32-0.433",0.175,10,259250.701947087,196297.087927143,148129.728027193,93540.2281197231,58911.7424199336,36983.0789572358,23016.3272923305,14072.0588736031,8478.11629152295,5089.01140933012,3306.07557710306,2148.11459484081,1182.10687644983,663.739487194307,372.754971239083,209.383284103967,117.641871879721,151.08331531774,171611.958063343,687116.059685865,1278515137.70353,410514.566035136
"3512","32-0.433",0.175,11,263731.254433753,200295.856244694,151658.194208985,96071.0892602535,60666.4963528772,38207.8286369602,23985.7638769671,14927.4805482581,9126.5814237726,5498.5712716099,3300.53174243628,2144.19000223038,1393.1822580834,766.667817156346,430.475208245122,241.754147469569,135.79772571421,174.28453956917,178652.753036262,716115.276710868,1329497768.25731,439513.783060139
"3513","32-0.433",0.175,12,267612.208334036,203757.509733097,154747.623545425,98359.5130224337,62307.9128988697,39345.8927107068,24780.0881315872,15556.2188163638,9681.37412578752,5919.14013670011,3566.15608814003,2140.59449009241,1390.63692236985,903.562970476538,497.230456545967,279.189212769306,156.792188778756,201.10710647219,185085.83423469,742639.98681227,1376012172.8521,466038.493161541
"3514","32-0.433",0.175,13,270980.418833441,206755.916212482,157422.080525772,100363.194832272,63792.0941395276,40410.4506330326,25518.1915269619,16071.3861455928,10089.1489261667,6278.95676436872,3838.9204381208,2312.86794637741,1388.30501524935,901.912166294347,586.015244509028,322.484029437865,181.071093140305,232.119342944608,190918.118478838,766729.569939079,1418133239.35484,490128.07628835
"3515","32-0.433",0.175,14,273902.22461554,209358.179585055,159738.635075663,102097.741966757,65091.6029995371,41373.0319484013,26208.6217366203,16550.0908466999,10423.2661025734,6543.42338944834,4072.28328712116,2489.7721273478,1500.0347727825,900.399783465434,584.944598136753,380.066335183989,209.150400731472,267.978992436344,196167.062037904,788445.455927355,1456007353.07605,511843.962276626
"3516","32-0.433",0.175,15,276430.826769861,211615.552801447,161749.131349999,103600.167724928,66216.5617421374,42215.842053754,26832.9139479181,16997.876603033,10733.7350589528,6760.11858969911,4243.8058915488,2641.12205146448,1614.76783539501,972.863289960381,583.963726385436,379.371956246237,246.496009265443,309.447273887529,200859.945279379,807885.491719917,1489844579.36225,531283.998069188
"3517","32-0.433",0.175,16,278613.617252187,213569.138769771,163493.16713407,104904.096177383,67190.9757307571,42945.4458491152,27379.5272843439,17402.7678666224,11024.1512093034,6961.47648873871,4384.34583719522,2752.36483614774,1712.92741661477,1047.27462147464,630.960693795712,378.735801580805,246.045662520075,360.562849137364,205031.378003263,825182.089461306,1519903136.63806,548580.595810577
"3518","32-0.433",0.175,17,280494.294164205,215255.552289104,165002.498338708,106035.208883225,68036.6522091602,43577.412264796,27852.7194806861,17757.2796809218,11286.7476863445,7149.82893003824,4514.93861522515,2843.51349241443,1785.0750917587,1110.9370477459,679.220943558465,409.216177877756,245.633077737399,393.422314653633,208720.302361065,840490.05620239,1546470192.29649,563888.56255166
"3519","32-0.433",0.175,18,282112.489949743,216708.554304463,166305.413383105,107014.101471602,68770.2472219481,44125.884617537,28262.5879300443,18064.1734444998,11516.6700429772,7320.13863033423,4637.09656718705,2928.2108087597,1844.19050909439,1157.72917941984,720.509878050451,440.515869198518,265.40144557895,414.466079579749,211968.745644315,853979.637446938,1569853605.2594,577378.143796209
"3520","32-0.433",0.175,19,283503.881803548,217958.764652985,167427.995812413,107859.120693577,69405.1182804898,44601.6653598164,28618.3054288794,18329.9979275909,11715.7092132152,7469.25718702891,4747.55271017017,3007.437630162,1899.12184223784,1196.06910356033,750.8574059815,467.294240858744,285.701188775287,440.935216479158,214818.402995852,865820.698718182,1590357775.88063,589219.205067453
"3521","32-0.434",0.176,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"3522","32-0.434",0.176,1,176634.670228883,136696.325005966,105804.232650993,58165.8454714041,32659.4567839413,18341.4955853277,10302.7534904991,5788.59583430652,3253.14871427504,1828.75578531685,1028.34768065281,578.454475125595,325.504573039318,183.239391556107,103.197963135666,58.1476803344318,32.7810641035885,42.5125565084209,87927.6620048618,343986.312973064,664672023.649461,65804.2393586168
"3523","32-0.434",0.176,2,190750.980269818,136467.104043615,105610.928946149,68551.8590168019,37686.3641315898,21160.4623078097,11883.6797736643,6675.28025173882,3750.50218309865,2107.75492089521,1184.87328559653,666.279065194891,374.787743674219,210.8984020887,118.723047476881,66.8632250567231,37.6745947167229,48.7836595543853,99424.3500254079,390280.415012405,745460945.692234,112098.341397958
"3524","32-0.434",0.176,3,205265.484119248,147373.297876184,105433.833923537,68426.6151774023,44415.5895932899,24417.4571855406,13710.1228609657,7699.58176562048,4324.99588390092,2429.99632865417,1365.64024480756,767.693922935183,431.690371913093,242.829572332229,136.643659375546,76.9221174688402,43.3215029555261,56.0173625301196,109537.953952908,433937.425792458,820201517.806412,155755.352178011
"3525","32-0.434",0.176,4,217693.902879492,158587.134346652,113859.907279014,68311.8731418667,44334.4425748188,28777.4048321001,15820.3697583006,8882.95662582958,4988.65338805704,2802.2178381031,1574.42440211945,884.815051194835,497.398301131331,279.697482537522,157.332255908317,88.5331015437821,49.8387826259454,64.3628683941606,119122.015889232,473961.12540462,891282685.075442,195779.051790173
"3526","32-0.434",0.176,5,226828.74690389,168189.271423444,122523.663869724,73771.2293344989,44260.099803776,28724.8286843366,18645.233271781,10250.2114527128,5755.37646281978,3232.20966849067,1815.59127984666,1020.08886546839,573.282515507031,322.270455160582,181.21942676446,101.937496786156,57.3616815063454,73.9926492925877,128573.576831273,511612.455877364,960830284.64185,233430.382262916
"3527","32-0.434",0.176,6,234312.838544664,175246.808362735,129942.229193291,79384.5834081617,47797.2835880422,28676.6610918712,18611.1685412988,12080.4751431701,6641.23762152889,3728.97894519287,2094.18825651335,1176.34384116499,660.928077621114,371.436767652476,208.802977479383,117.414287532724,66.0465534612492,85.1060807357056,137993.480988228,549273.664911462,1029286694.32487,271091.591297015
"3528","32-0.434",0.176,7,241268.313199585,181028.981881048,135394.848583005,84191.1627994194,51434.244486747,30968.4458156014,18579.9601678233,12058.4041868109,7827.08789734608,4302.93924657895,2416.05115903729,1356.8502366885,762.167591355508,428.223401485093,240.658433899904,135.286008090724,76.0741558615325,97.9336441451011,147182.329302575,586502.306306171,1095696369.76209,308320.232691723
"3529","32-0.434",0.176,8,247777.198628644,186402.748436481,139862.128274469,87723.9817265125,54548.4861813061,33324.8773545932,20064.8355772622,12038.1838991624,7812.78785423067,5071.26617345159,2787.9270724674,1565.38915581985,879.119897208677,493.817723172984,277.451189907815,155.925548709659,87.6534626376705,112.741786174342,155934.961489596,622408.318964635,1158906944.43964,344226.245350188
"3530","32-0.434",0.176,9,253664.848147712,191431.482285302,144013.874693652,90618.3869872926,56837.4428605804,35342.6327150415,21591.5964505872,13000.2528748066,7799.68688205371,5062.00100026314,3285.73550460758,1806.33211765102,1014.23481865955,569.592555442523,319.950554819649,179.764026240267,101.026073952266,129.838537646339,164140.923828723,656209.653320661,1218161224.97181,378027.579706214
"3531","32-0.434",0.176,10,258821.355631622,195980.252232051,147899.050488786,93308.3543739488,58712.7635013811,36825.6757998184,22898.9248771929,13989.4599558294,8423.02316199588,5053.51271983092,3279.73248534959,2128.8683017186,1170.34471650291,657.135168949482,369.04599730443,207.299885616988,116.471315696459,149.580011212602,171756.288852275,687571.970052411,1273104906.26204,409389.896437964
"3532","32-0.434",0.176,11,263286.358325382,199964.145328443,151413.408461595,95825.6073863312,60455.6263380516,38040.7190259578,23859.8066672326,14836.4940653717,9063.94255300343,5457.3799348941,3274.23282442956,2124.97887197143,1379.31986299776,758.28068496476,425.765929472806,239.109424491354,134.312136451958,172.37791529252,178768.212582175,716446.201974246,1323621330.71047,438264.128359799
"3533","32-0.434",0.176,12,267154.953153133,203413.785120987,154491.345273092,98102.602987077,62086.5854149315,39169.9412174665,24647.0480643928,15459.0611532111,9612.74633338997,5872.6394631061,3535.90334265773,2121.41557426033,1376.79985379773,893.678243470626,491.299348886494,275.858963673542,154.921926529997,198.708243160683,185174.858341532,742856.085202336,1369709934.7791,464674.011587889
"3534","32-0.434",0.176,13,270513.548235462,206402.64303986,157156.520529297,100096.835968855,63561.8787703409,40226.6595915721,25378.6849614373,15969.1245024566,10016.115179463,6228.21615827523,3804.95508019335,2290.95510991956,1374.49114954076,892.045498625985,579.025086405239,318.318869255533,178.732403349576,229.121320851956,190983.353129748,766842.082689942,1411446684.06492,488660.009075495
"3535","32-0.434",0.176,14,273428.01475443,208997.477587046,159465.697906864,101823.635680367,64853.9667595279,41182.520236978,26063.3457466169,16443.161014617,10346.591474513,6489.5637771269,4035.33757875841,2465.27702802852,1484.33789248367,890.549660843605,577.967211010316,375.157449715419,206.242696542899,264.253426355515,196211.205477156,788465.912994643,1448977564.35569,510283.839380195
"3536","32-0.434",0.176,15,275951.10129189,211249.180523736,161470.454706126,103319.780003382,65972.7814553851,42019.6798803377,26682.6595733115,16886.7611281851,10653.7255402893,6703.68341883723,4204.66790395432,2614.54467229815,1597.28319962618,961.720711821468,576.998039378894,374.472039282271,243.069109407249,304.840204184224,200885.650288705,807825.239875388,1482511191.19998,529643.16626094
"3537","32-0.434",0.176,16,278129.815723028,213198.50515277,163210.109659134,104618.686502891,66942.1516982415,42744.5736334007,27225.065566042,17288.022146492,10941.1394904047,6902.67934413072,4343.39864395858,2724.25586521791,1693.9955356959,1034.89936051865,623.110635543224,373.844101104605,242.625023587575,354.997159170481,205041.181242934,825051.996127904,1512303574.41412,546869.922513457
"3538","32-0.434",0.176,17,280007.552520005,214881.76953439,164716.148573355,105745.830267261,67783.729138003,43372.6404938501,27694.7331125763,17639.4536366308,11201.1214218144,7088.89836480798,4472.33054274788,2814.14121187922,1765.07876215253,1097.56046831485,670.523978873989,403.721017291721,242.218174746578,387.206736358851,208716.565583267,840300.274205507,1538639121.02145,562118.20059106
"3539","32-0.434",0.176,18,281623.70313854,216332.500030886,166016.63060897,106721.611337022,68514.019396632,43917.9088310116,28101.6653287257,17943.7569960341,11428.8181912387,7257.34384437302,4592.98412844915,2897.6777692278,1823.31657984294,1143.61616189554,711.122878557431,434.440703509258,261.575794900319,407.812113812985,211953.60984032,853739.408784727,1561822516.82887,575557.335170279
"3540","32-0.434",0.176,19,283013.747830069,217581.130293133,167137.458073635,107564.209585936,69146.2399104011,44391.0728396389,28454.9513669007,18207.4133660291,11625.9800671815,7404.8713718175,4702.12201904045,2975.85070607191,1877.44093913014,1181.34915770987,740.962926863236,460.74522817338,281.479456085326,433.704629729058,214793.775482988,865538.28781601,1582154927.68973,587356.214201563
"3541","32-0.435",0.177,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"3542","32-0.435",0.177,1,176634.670228883,136696.325005966,105804.232650993,58107.7086991636,32626.8136514438,18323.1632574341,10292.4558866686,5782.81013180561,3249.89719159307,1826.92794360471,1027.31984697465,577.876309781322,325.179231164328,183.056243753715,103.094816754316,58.0895617182487,32.7482994245548,42.4700652011071,88313.6060684203,345485.782477163,664165967.693713,65723.1288989969
"3543","32-0.435",0.177,2,190651.867634466,136467.104043615,105610.928946149,68483.3414222922,37611.0667258315,21118.1836759189,11859.9361656395,6661.94303289993,3743.00867473864,2103.54362375433,1182.50590719286,664.947838734703,374.038917262891,210.47702680027,118.485838669804,66.7296322439534,37.5993208262712,48.6861897375833,99795.0889651894,391700.668281833,744428772.192739,111938.014703667
"3544","32-0.435",0.177,3,205083.336239952,147296.723926669,105433.833923537,68358.2227641309,44326.8471860913,24344.3145827451,13669.0541262864,7676.51763381942,4312.0403392828,2422.7172637249,1361.54946331347,765.394292336997,430.397241462876,242.102175256394,136.234342679451,76.6916969200723,43.1917331986222,55.8495622687715,109888.815821131,435272.32046171,818636373.195029,155509.666883545
"3545","32-0.435",0.177,4,217451.28098431,158446.407763569,113800.746610715,68243.5954132789,44245.8622994713,28691.2019865243,15757.2146736434,8847.49576832241,4968.73863057279,2791.03135463294,1568.13928312911,881.282860081869,495.412681812935,278.580927206773,156.704183866198,88.1796764590099,49.6398256746201,64.1059311376798,119448.007583586,475191.414315152,889173621.126174,195428.760736987
"3546","32-0.435",0.177,5,226541.588384318,168001.822904022,122414.939182603,73659.2023682164,44171.6680653841,28638.7833308479,18570.8013018763,10199.0883098129,5726.67140295753,3216.08895551547,1806.53598056085,1015.00115102655,570.423257032469,320.663124559885,180.315591102782,101.429081399889,57.0755889262898,73.6236094146524,128871.23166105,512726.246235668,958164031.440851,232963.592657502
"3547","32-0.435",0.177,6,233988.464387116,175024.951059654,129797.40736092,79234.8648554057,47676.9990980972,28590.7600246223,18536.8725581612,12020.2235220313,6601.50949935055,3706.67205910061,2081.66074708506,1169.30691002221,656.974382103022,369.214819556689,207.553910562457,116.711911044121,65.6514606043303,84.596973101516,138260.737734223,550258.788337343,1026054232.04148,270496.134759177
"3548","32-0.435",0.177,7,240910.40605001,180778.371953507,135223.442688437,84013.2756630578,51285.9284216072,30859.6369485096,18505.7887688451,11998.2626450262,7780.26597619116,4272.92384830962,2399.19785630121,1347.38545043143,756.851047827569,425.23630471071,238.979707260637,134.342312820953,75.5434962460144,97.2505024216108,147417.749332729,587350.972563183,1091898003.92201,307588.318985017
"3549","32-0.435",0.177,8,247390.548744239,186126.231079182,139668.508239333,87525.3566128771,54378.8249021842,33195.5693855995,19974.3526356261,11978.143206483,7766.05147644768,5035.89126685793,2765.71263212592,1552.91600171314,872.114994999284,489.882941499773,275.240435198071,154.683120658462,86.9550323825471,111.843450020683,156137.820996968,623117.263863734,1154554527.02861,343354.610285569
"3550","32-0.435",0.177,9,253254.45675164,191132.758428115,143800.238701808,90402.4904868173,56652.0708089202,35197.491996407,21486.3191668359,12928.6927087978,7753.02887475722,5026.69072341379,3259.55448428398,1790.1480660665,1005.14765884901,564.489221891974,317.083919037059,178.153408654893,100.120918595591,128.675233528345,164311.444886786,656779.696562235,1213277495.84382,377017.042984069
"3551","32-0.435",0.177,10,258391.606044078,195663.185796147,147668.257861007,93076.8136290676,58514.337907975,36668.883751417,22782.0929390362,13907.3352222544,8368.28598191422,5018.26165346612,3253.59929759467,2109.79444809278,1158.69959200292,650.596564769167,365.373928277047,205.23721729132,115.312406741826,148.091665233235,171895.694721114,688007.971226297,1267721215.11971,408245.317648131
"3552","32-0.435",0.177,11,262840.957999046,199632.122846107,151168.444444955,95580.4457623982,60245.3327863028,37874.2634452971,23734.4728334841,14746.0438015261,9001.72670257513,5416.49584009749,3248.14345844122,2105.93986616294,1365.59540104786,749.985305661224,421.108168897428,236.493634045237,132.842799122089,170.492148953937,178878.507834797,716756.275058512,1317774765.58793,436993.621480346
"3553","32-0.435",0.177,12,266697.097327792,203069.67095248,154234.826286286,97845.9928663683,61865.8454055688,38994.6752689317,24514.672519746,15362.4856568377,9544.59313191291,5826.49963726975,3505.90637667026,2102.40849424965,1363.10046635832,883.90165262254,485.43898918223,272.568438745235,153.073973306365,196.337994179562,185258.506883722,743050.499648987,1363440668.12139,463287.846070821
"3554","32-0.435",0.177,13,270045.986651264,206048.90581221,156890.659563409,99830.7534880317,63332.2539975696,40043.5758299367,25239.8755057611,15867.4813470204,9943.59416416414,6177.8778959229,3771.28734794769,2269.24932370224,1360.81473409253,882.28676955133,572.118308914453,314.207505719734,176.423919760414,226.162020807859,191043.025260861,766932.174290189,1404795927.52783,487169.520712023
"3555","32-0.435",0.177,14,272953.031088189,208636.241736378,159192.402211363,101549.780529963,64616.9194205802,40992.7302990384,25918.791778178,16336.8796163275,10270.4600314461,6436.13716622679,3998.72207955329,2441.02104972497,1468.80490802318,880.807295817287,571.073052160996,370.311966748761,203.375416583103,260.579654792221,196249.620685785,788463.293956817,1441986112.56602,508700.640378651
"3556","32-0.435",0.177,15,275470.527471175,210882.210407869,161191.365610234,103039.61721869,65729.5848865741,41824.24883637,26533.1459296268,16776.3181313673,10574.2849459562,6647.70589299222,4165.88418016635,2588.23151555965,1579.98667708071,950.705519794209,570.11544108708,369.635408984224,239.689851872649,300.301724812915,200905.480182643,807741.329723548,1475218387.17694,527978.676145383
"3557","32-0.435",0.177,16,277645.099768245,212827.216110211,162926.59029729,104333.475597562,66693.9035349037,42544.4378787858,27071.3584988619,17173.9678666728,10858.7179700946,6844.36102513259,4302.8251416603,2696.42963696102,1675.27081023959,1022.66955052837,615.358091758848,369.015581171276,239.251939936427,349.517468108325,205044.979323348,824897.727254471,1504746561.77682,545135.073676305
"3558","32-0.435",0.177,17,279519.83865679,214507.280298799,164429.29242934,105456.625226934,67531.3723477501,43168.607267654,27537.5114196344,17522.333846116,11116.1025936308,7028.46447180758,4430.11306029432,2785.06668281175,1745.30363126692,1084.34360325528,661.937866153591,398.299550396066,238.850747293433,381.089634883818,208706.708802506,840085.858150678,1530852300.54727,560323.204572512
"3559","32-0.435",0.177,18,281133.894248013,215955.694625534,165727.302011076,106429.271222153,68258.3474186848,43710.6712399893,27941.5142113205,17824.0581611873,11341.5875833364,7195.06044447173,4549.27671641433,2867.45565508946,1802.67525924027,1129.67337384207,701.857301359224,428.448992562249,257.80522588444,401.265505078188,211932.252940449,853474.140862031,1553837139.56797,573711.487283865
"3560","32-0.435",0.177,19,282522.549298521,217202.706279669,166846.340014027,107269.42696194,68887.9068049649,44181.2165172518,28292.3730679091,18085.5548936465,11536.8830716804,7341.00891126463,4657.10840319733,2944.58607929577,1856.0027299525,1166.80800152197,731.197660226808,454.287432500566,277.319894530723,426.593197257403,214762.838171318,865230.480691241,1573999034.94384,585467.827113075
"3561","32-0.436",0.178,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"3562","32-0.436",0.178,1,176634.670228883,136696.325005966,105804.232650993,58049.6300346365,32594.2031457628,18304.8492527052,10282.1685752949,5777.03021211531,3246.64891880856,1825.10192882067,1026.29304061642,577.298722313407,324.854214468596,182.873279007581,102.991773467792,58.0315011916321,32.7155674938233,42.427616363862,88698.4331863788,346980.78493629,663660417.540976,65637.5513944058
"3563","32-0.436",0.178,2,190552.759572751,136467.104043615,105610.928946149,68414.8923111296,37535.9197643903,21075.9895167909,11836.2399973752,6648.63246184204,3735.53013841833,2099.34074079074,1180.1432588144,663.619272066758,373.29158700773,210.056493420227,118.249103806239,66.5963063498016,37.5241973331529,48.5889146656051,100164.077829821,393113.772818892,743398513.198909,111770.539277008
"3564","32-0.436",0.178,3,204901.1931629,147220.153510726,105433.833923537,68289.8987090879,44238.2820863406,24271.3910789452,13628.1084131865,7653.52259072887,4299.12360305684,2415.46000326736,1357.47093577373,763.101550292609,429.107984590739,241.37695710177,135.82625209336,76.4619665970942,43.0623521676086,55.6822646538607,110237.427615523,436597.91069662,817075245.36801,155254.677154736
"3565","32-0.436",0.178,4,217208.659166179,158305.684890677,113741.588672437,68175.3859282922,44157.459007632,28605.2573619601,15694.3117047572,8812.17647093628,4948.90337301262,2779.88952772399,1561.87925440075,877.764769513464,493.434989108015,277.468829176803,156.078619094363,87.8276622509421,49.4416629615646,63.8500195774648,119771.288973249,476410.517374989,887071092.767701,195067.283833105
"3566","32-0.436",0.178,5,226254.430969251,167814.374444128,122306.217361959,73547.3274116551,44083.4130137233,28552.9957266024,18496.6664651886,10148.2201446521,5698.1095101786,3200.04864493165,1797.52584476863,1009.93881166635,567.578259169041,319.063810554003,179.416263340273,100.92320174594,56.7909232389301,73.256410130787,129165.733575656,513827.156804187,955507148.548152,232483.923262303
"3567","32-0.436",0.178,6,233664.065698471,174803.094609909,129652.58557454,79085.3681383556,47557.0055995537,28505.1162744065,18462.87316538,11960.2724071066,6562.01903222714,3684.49861360279,2069.20817766849,1162.31207405447,653.044337733637,367.006163234281,206.312315608726,116.013736196922,65.2587312070836,84.0909109674945,138524.420116429,551229.391479662,1022834257.42061,269886.157937778
"3568","32-0.436",0.178,7,240552.405413835,180527.743073358,135052.037453152,83835.6600458592,51138.0009003906,30751.2028130824,18431.913462882,11938.4210604324,7733.72414545163,4243.11782416379,2382.46211474012,1337.98668633101,751.571590152407,422.27004460034,237.312690674842,133.405200351389,75.0165382769274,96.5721259921973,147649.20813927,588183.583283667,1088115483.90378,306840.349741783
"3569","32-0.436",0.178,8,247003.708979956,185849.641494582,139474.873561501,87327.0413409051,54209.6238511501,33066.737851095,19884.2728327748,11918.4019680076,7719.59467735658,5000.76311994394,2743.67519833692,1540.54223476059,865.165908447253,485.979512502031,273.047295970128,153.450592379786,86.2621672791768,110.952271886001,156336.374582384,623808.771432047,1150221467.77036,342465.537890163
