"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"271","32-0.508",0.25,20,428.324248662077,330.563508294081,255.101573413787,153.306677605362,92.1188084410046,55.3427545969752,33.2454281512243,19.9735675521156,12.0031654877925,7.21260055748804,4.32914033251914,2.59330394720848,1.55271257338044,0.933827005498308,0.565977522109766,0.344370889897137,0.205002543546632,0.295614710817358,360.972726576887,1434.32693242766,1959729.41805759,323.651521545314
"272","32-0.508",0.25,21,428.762436518234,330.921272312103,255.391790416546,153.494048296084,92.2442863113984,55.427681776333,33.2996121241772,20.0037000398689,12.018051090248,7.22227792809662,4.3398056840507,2.60483409172224,1.56038520653722,0.934263695590024,0.561881628419615,0.340547413920886,0.207207197110842,0.301220286456478,361.503249719875,1436.46967054306,1962563.23930682,325.794259660711
"273","32-0.508",0.25,22,429.172613701047,331.259814160537,255.668197191089,153.668671219971,92.3570268384992,55.5031815313545,33.3507126187589,20.0363024156599,12.0361817409868,7.23123456192538,4.3456285363824,2.61125140997384,1.56732286879925,0.938880301864006,0.562144383874751,0.338082923814148,0.204906620135546,0.305919683965073,361.998842841026,1438.47036858085,1965211.9122913,327.794957698505
"274","32-0.508",0.25,23,429.554456412418,331.576715096297,255.929753009058,153.834984560314,92.462097062701,55.5710172552983,33.3961406531238,20.0670494693857,12.0557985178544,7.24214373407552,4.35101772299966,2.61475500724713,1.57118415489193,0.943054677788306,0.564922185582909,0.338241023186022,0.203423741929792,0.307363048934816,362.462566678861,1440.34051390313,1967690.25576009,329.665103020787
"275","32-0.508",0.25,24,429.910389689377,331.871724954517,256.174589161076,153.992362113177,92.5621674289994,55.6342377750791,33.4369572570667,20.0943834164386,12.0742989515694,7.25394710500591,4.35758174757416,2.61799766882634,1.57329226156441,0.945378005026406,0.567433898275058,0.339912420284217,0.203518869969565,0.307339273908753,362.896946298611,1442.09166346806,1970011.12938691,331.416252585715
"276","32-0.533",0.275,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"277","32-0.533",0.275,1,362.097037873806,384.226677364495,297.395037948656,148.08244200396,83.1465970432162,46.6949879997097,26.2294286943354,14.7369886910606,8.28208034986312,4.65576697671703,2.6180352842123,1.47266751769007,0.828690989849286,0.466502916841263,0.262728174362684,0.148036196001338,0.083456192970396,0.108231267551905,340.38663681563,1327.5488510789,1730842.49428349,105.805899108316
"278","32-0.533",0.275,2,372.954055292108,279.754445021344,296.851698980096,174.523839632141,86.9009669391212,48.7938987429701,27.4025708481828,15.3925251701179,8.64828098249361,4.86027094725622,2.73219867693105,1.53637254086276,0.8642228581271,0.486310512827136,0.273763411818547,0.154179874975703,0.0868738278516605,0.112490214532302,361.376932709405,1405.65098685695,1795532.30936587,183.908034886369
"279","32-0.533",0.275,3,389.037098482187,288.142524913626,216.13695038421,174.204985613361,102.4178843401,50.997119933721,28.6342994085705,16.0809740243288,9.03297719038315,5.07517278597965,2.85221015528221,1.6033683918364,0.901607628648628,0.507162098394674,0.285387337117306,0.160655813597053,0.09047919548479,0.116995153656333,361.563246846454,1425.48123571204,1799532.20820502,203.738283741458
"280","32-0.533",0.275,4,405.558614834652,300.568207400051,222.617540915519,126.838197192605,102.230767473513,60.1030956848738,29.9272416998106,16.8038038308589,9.43698775577795,5.30092860139578,2.97832353732356,1.67379614391406,0.940923594483139,0.529101044451703,0.297623919142232,0.167477218852264,0.0942795469675046,0.12175462067911,355.990186214409,1422.32574181587,1777840.49152049,200.582789845289
"281","32-0.533",0.275,5,406.733013955476,313.332652161142,232.217563960206,130.641278610537,74.4339560564347,59.9932876859174,35.2710089080675,17.5625564134388,9.86117450114647,5.53801888915244,3.11080648659358,1.74780474814185,0.982253543341854,0.552173296643986,0.31049860975498,0.174658156683958,0.0982826327117658,0.126777879985778,350.140791861262,1393.07282469535,1754588.28769922,171.329872724765
"282","32-0.533",0.275,6,399.03332474264,314.239987322481,242.079313123117,136.274973422234,76.665763204494,43.6809568161718,35.2065689842127,20.6985023852285,10.3064422331034,5.78694940269906,3.24994097802355,1.82555128067272,1.02568488592491,0.576427438261064,0.324038371781047,0.182213563308464,0.102496707200673,0.132074916570514,347.032396928503,1374.70747218172,1740114.12992405,152.96452021114
"283","32-0.533",0.275,7,393.170850787127,308.291244147939,242.780315942691,142.062260060478,79.9718508132009,44.9906745420775,25.6338113606326,20.6606863442672,12.1467464145409,6.04825112037882,3.39602380887851,1.90720121618313,1.07130980108478,0.60191476555562,0.338271715925562,0.190159261638854,0.106930535630314,0.137656434121007,345.665493480244,1365.91778217561,1731620.25176166,144.174830205024
"284","32-0.533",0.275,8,390.743471234695,303.761924721558,238.184345329011,142.473637817514,83.3680725259938,46.9308249481222,26.4024084695016,15.0429920213933,12.1245543809624,7.12821854031609,3.54936657944557,1.99292872771458,1.11922539627858,0.628689372931432,0.353228744973824,0.198511982948667,0.111593403547491,0.143533857792073,344.352482076983,1361.13918366206,1723925.56060791,139.396231691476
"285","32-0.533",0.275,9,390.348882177121,301.886542852836,234.6850147355,139.776530145951,83.6094861897604,48.9238698141263,27.540969827695,15.4940369328862,8.8278565279306,7.11519532736645,4.18313660501543,2.08291667534071,1.16953388352765,0.65680824710352,0.368941203783162,0.207289392810639,0.116495129562897,0.149719341489149,342.601129517301,1355.6835722624,1715088.97970143,133.940620291822
"286","32-0.533",0.275,10,389.851601655382,301.581685228313,233.236103645345,137.722976678703,82.026710666708,49.0655414433197,28.7105718660256,16.1621923307009,9.09254853605306,5.18055522245161,4.17549403927528,2.45483941846767,1.22234257276691,0.686331370358551,0.385442534540042,0.216510120434013,0.121646080573051,0.156225779603168,340.623265880612,1348.46810261703,1705699.07195507,126.725150646443
"287","32-0.533",0.275,11,388.618321198839,301.197488668197,233.000572098167,136.872695085293,80.8215996518569,48.1367026050383,28.7937107000301,16.8485636971467,9.48465005295088,5.33588755716746,3.0401663561202,2.45035444142564,1.44060238511873,0.717321716651978,0.402767937357592,0.226193791091719,0.127057188976653,0.163066822829947,338.771532996737,1340.94396067415,1696857.04473982,119.201008703567
"288","32-0.533",0.275,12,387.043661295289,300.244662067621,232.70374366763,136.734475327991,80.3226188703544,47.429493086865,28.2486292434783,16.8973530402141,9.88744146168438,5.56598911745781,3.1313218631543,1.78409669929379,1.43797041311464,0.8454056979846,0.420954367985236,0.236361061681534,0.13273997170421,0.170256897556946,337.164411601453,1334.15199255267,1688968.89713017,112.409040582089
"289","32-0.533",0.275,13,385.585281906121,299.028087333949,231.967594379,136.560283997273,80.2415057390672,47.1366703064611,27.8336091362588,16.577476456644,9.91607308763206,5.80236395312385,3.26635507717232,1.83759056119862,1.0469825198951,0.843861146793946,0.496119402249862,0.247033619382002,0.138706551086815,0.177811228407597,335.73718458601,1328.25510817161,1681841.55119608,106.512156201025
"290","32-0.533",0.275,14,384.390466699672,297.901350371275,231.027674540263,136.128280823043,80.1392829848569,47.0890697304243,27.6617684884781,16.3339253095365,9.7283561372817,5.81916618805611,3.40506971140901,1.91683369568684,1.07837495414947,0.614413107428418,0.495212995047641,0.291143603450428,0.144969654067379,0.185745863717945,334.400826117348,1322.91933429554,1675176.18926428,101.176382324954
"291","32-0.533",0.275,15,383.366917261173,296.978241839523,230.157162935062,135.576696572228,79.8857654641209,47.0290811452562,27.6338344807155,16.2330820343345,9.58543014351524,5.70900603486338,3.41492996521487,1.99823724144584,1.12487813789714,0.632835500079164,0.360563294426033,0.290611685815578,0.170855236553336,0.194077690024508,333.118518085706,1317.85678546857,1668834.91995687,96.1138334979828
"292","32-0.533",0.275,16,382.400035058917,296.187452423513,229.443973684714,135.065843974176,79.5620727690553,46.8803064668418,27.5986306713653,16.2166891909143,9.52625109429261,5.62513108729392,3.35028338253389,2.00402365054606,1.17264914128552,0.660125512174667,0.371374324505069,0.21159361301956,0.170543085050599,0.214157895820559,331.897010007051,1313.00024679305,1662823.3723331,91.2572948224645
"293","32-0.533",0.275,17,381.450214100934,295.440443844041,228.833013552304,134.647314710158,79.2622831104479,46.6903500627491,27.5113234711644,16.1960301240386,9.5166310885389,5.59040234747582,3.30106205725646,1.96608633354709,1.17604484802232,0.688159533831273,0.387389244348274,0.21793797738013,0.124171976911687,0.225758616401248,330.749542703618,1308.395294559,1657173.84304528,86.6523425884166
"294","32-0.533",0.275,18,380.532666527827,294.706616700549,228.255878285461,134.28877776581,79.0166726434454,46.5144209596172,27.3998491129047,16.144794609446,9.5045074845298,5.58475692597517,3.28068178104053,1.9372012023813,1.15378164459541,0.690152276487838,0.403840780102163,0.227336201781304,0.127895115118261,0.205353899550503,329.678914160455,1304.08526148736,1651889.85791058,82.3423095167796
"295","32-0.533",0.275,19,379.670254209715,293.997723820334,227.688926933208,133.950090666485,78.8062681773548,46.3702864708551,27.2966065612017,16.0793767962968,9.47444034287907,5.57764228836574,3.27736881172056,1.92524120438503,1.13683064220444,0.677087298096216,0.405010204791362,0.236990650649782,0.133410386050591,0.195564451898022,328.679085417155,1300.06861515035,1646947.47509555,78.3256631797715
"296","32-0.533",0.275,20,378.869536474367,293.331428175251,227.14123967388,133.617379913937,78.6075124300639,46.2468123350687,27.2120224182527,16.0187897513316,9.43605043560325,5.55999763281316,3.27319364497348,1.92329701550316,1.12981201544221,0.667139741326971,0.397343129344023,0.237676917940344,0.139076020210734,0.193056186334438,327.7399562077,1296.30625483108,1642305.22864024,74.5633028604959
"297","32-0.533",0.275,21,378.121614031234,292.712797470658,226.626462835315,133.295974136373,78.4122638528784,46.1301741544002,27.13956263405,15.9691522405605,9.40049542502801,5.53746883049315,3.26283902353372,1.92084685313047,1.12867108413758,0.663020917758362,0.391505487215551,0.233177557577613,0.139478750543388,0.194909062207574,326.855410367845,1292.7661107389,1637935.86095709,71.0231587683152
"298","32-0.533",0.275,22,377.417000722314,292.134956157107,226.148511702511,132.993881569396,78.2236495075707,46.0155941277522,27.0711144740592,15.9266298103101,9.37136605881762,5.51660366405812,3.24961818060936,1.91477032843769,1.12723322643844,0.662351371576918,0.389088389375187,0.229751785158252,0.136838337805472,0.196232746215378,326.022555855155,1289.43101875716,1633823.3330822,67.6880667865751
"299","32-0.533",0.275,23,376.750838891771,291.590575274157,225.702074258748,132.713399865906,78.0463689615441,45.9049073456867,27.0038741248803,15.8864615688366,9.34641211927321,5.49950933433374,3.2373736287637,1.90701178516728,1.12366726774485,0.661507576575391,0.388695471688319,0.228333331108794,0.13482795134961,0.195460034756174,325.239316820152,1286.29218868257,1629955.40013738,64.5492367119857
"300","32-0.533",0.275,24,376.121990554054,291.075901820067,225.28148818413,132.451411712443,77.8817705735639,45.8008717108017,26.9389184943632,15.847002121235,9.32283971611012,5.48486531951332,3.22734196152401,1.89982617031163,1.1191142302401,0.659414922953906,0.388200297510079,0.228102750585849,0.13399554322081,0.193826796563769,324.503080162097,1283.34115516273,1626318.55297491,61.5982031921442
"301","32-0.558",0.3,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"302","32-0.558",0.3,1,362.097037873806,384.226677364495,297.395037948656,144.426273483823,81.0937002476744,45.5420846381609,25.5818217924257,14.3731311438408,8.07759505743658,4.5408156804863,2.55339576273217,1.43630722712529,0.808230536408579,0.454984918785413,0.256241392625034,0.144381169299074,0.0813956522241765,0.105559028034764,359.815841479366,1402.18912067979,1699017.09731821,69.3786276209703
"303","32-0.558",0.3,2,366.783368615298,279.754445021344,296.851698980096,170.21483067847,82.6627567700558,46.4141922204216,26.066131697757,14.641822859184,8.22649934189786,4.62323273607607,2.59894777507874,1.46144276786358,0.822074211976603,0.462592869245204,0.260411812673509,0.14666043374273,0.0826369412715091,0.107004002031523,376.228927877171,1459.92449522046,1736474.66707013,127.114002161646
"304","32-0.558",0.3,3,377.608713596554,283.375081808297,216.13695038421,169.903849193464,97.4229051794142,47.3122458400257,26.5652847618829,14.9190189048897,8.38028575053236,4.70845849418456,2.64611939320323,1.48751458171131,0.836460604702898,0.470516333298379,0.264766243091232,0.14904738460548,0.0839414842592618,0.108541491736671,371.366021322603,1459.48368696016,1716768.07705001,126.673193901345
"305","32-0.558",0.3,4,390.202191926452,291.738691726728,218.934237103001,123.706550945752,97.2449141100961,55.7602555298235,27.0792881085947,15.2047104714972,8.53893963497508,4.79647854887993,2.69489857958758,1.51451338117774,0.851382875801238,0.478750422941808,0.269301258542401,0.151539654286126,0.0853076618516769,0.110168136609233,361.092308632744,1438.04094654885,1675116.55359321,105.230453490034
"306","32-0.558",0.3,5,388.226714544231,301.468353040049,225.395922249183,125.307585342568,70.8037691828738,55.6583818740448,31.9145286318991,15.498901636327,8.70245595310795,4.88728451613201,2.7452770889589,1.54243227655783,0.86683570955193,0.487291223978242,0.274014061365592,0.154135282284728,0.0867341189459927,0.111881086403691,351.068175031008,1392.39110548716,1634640.12210551,59.5806124283426
"307","32-0.558",0.3,6,377.772706107441,299.94210863341,232.91301218987,129.00594779892,71.7201254228574,40.5247231628022,31.8562209775799,18.266364243104,8.87083703859619,4.98087351007131,2.79725012269552,1.57126654864799,0.882815162614198,0.49613569394156,0.278902411259736,0.156832667352428,0.088219733444923,0.113677934177915,344.352859990231,1359.66723516637,1604680.1974682,26.8567421075497
"308","32-0.558",0.3,7,369.286687550539,291.86539155874,231.733843038271,133.308373960011,73.8368928835317,41.0492020623354,23.1944316859756,18.2329917040877,10.4548015266078,5.07724686637722,2.85081602906245,1.6010134509445,0.899318533939479,0.505281575850316,0.28396456686136,0.159630527247025,0.0897635888694789,0.115556660076933,339.71722566556,1337.79253470327,1581679.07089957,4.98204164445065
"309","32-0.558",0.3,8,364.402802877412,285.309134082107,225.493809935304,132.63347340059,76.2993977913745,42.2607394752985,23.4946185609627,13.2753938644844,10.4357006662937,5.98383309924557,2.90597557253929,1.6316720380725,0.916344251559163,0.514727323752275,0.289199236381209,0.162527865294566,0.0913649513249721,0.117515583482292,335.303847923904,1320.68882521628,1560227.99465856,-12.1216678425394
"310","32-0.558",0.3,9,361.698353681709,281.535868069489,220.428476668392,129.061974073042,75.91311668447,43.6701606237634,24.1880451797476,13.4472066104208,7.59820652832588,5.97290067170202,3.42486258285235,1.66324274758391,0.933891774385469,0.524472037927077,0.294605534989463,0.165523942136079,0.0930232503624483,0.119553322441059,330.605313406471,1303.53591155285,1538496.72536447,-29.2745815059643
"311","32-0.558",0.3,10,358.984935134195,279.446423515414,217.513269337572,126.162817280432,73.8689596686032,43.4490716181782,24.9947310740228,13.8440911560358,7.69654400449797,4.34885345296959,3.41860537924847,1.96022909009627,0.951961352852385,0.53451540868171,0.300182947728812,0.168618251336894,0.0947380628078593,0.121668759490888,325.87903372377,1285.3784272512,1517193.25617331,-47.4320658076213
"312","32-0.558",0.3,11,355.628996295781,277.350049282894,215.898974437342,124.494290711761,72.2096196676119,42.2790929839145,24.8681902012829,14.305799945301,7.92370191606482,4.40513716560796,2.48907769022863,1.95664776318745,1.121942265625,0.544857579352722,0.305931297345647,0.171810498159842,0.096509098801992,0.123861012844493,321.502604164972,1267.77350886743,1497393.47805794,-65.0369841913898
"313","32-0.558",0.3,12,352.056985136962,274.757266937092,214.279325700585,123.570344787838,71.2546341058897,41.3293653783197,24.1985498585848,14.2333739445987,8.18796215365867,4.53515159261835,2.52129182091077,1.42463015022117,1.11989248376719,0.642146601004649,0.311850665879019,0.175100581153356,0.0983361896512544,0.126129411906926,317.570947422923,1251.70746676705,1479361.15108211,-81.1030262917668
"314","32-0.558",0.3,13,348.746850952699,271.997548146757,212.276154422328,122.643334581523,70.7258112308291,40.7827768850813,23.6549707703389,13.8501035365447,8.1465089420271,4.6864016333297,2.5957059195184,1.44306799248422,0.815390806356373,0.640973402977334,0.36753429282042,0.178488547272701,0.100219277289575,0.128473476309187,313.978399704507,1237.20128754215,1462755.73044032,-95.6092055166673
"315","32-0.558",0.3,14,345.831557051227,269.440154258361,210.144008842959,121.496814241774,70.1952345056981,40.4801037242975,23.3421294113536,13.5389846184069,7.92714311783253,4.6626757788312,2.68227427737459,1.48565909717097,0.825943753777859,0.466691068546654,0.366862809849658,0.210359217330854,0.102158388591924,0.130892897876551,310.607649728192,1223.79545397524,1447190.5583073,-109.015039083578
"316","32-0.558",0.3,15,343.187959508781,267.187812089893,208.168178518165,120.276475122206,69.5390205794474,40.1764267428218,23.1688936332145,13.3599290453341,7.74907338830048,4.53712117348379,2.66869472226828,1.53520672404546,0.850320884353637,0.472731075706481,0.267111858219832,0.20997489228979,0.120399650265209,0.133387515606362,307.4117787317,1211.14153788813,1432492.03659698,-121.668955170686
"317","32-0.558",0.3,16,340.680709494612,265.14538123299,206.428029697733,119.145603448946,68.8405562807812,39.8008409794678,22.9950833156672,13.2607770929451,7.64659046100331,4.43520249632519,2.59683321429719,1.5274344300319,0.878679598665532,0.486683390385314,0.270568872173724,0.152882173262587,0.120179680819043,0.145255750617656,304.394953743426,1199.15426734654,1418643.98337307,-133.656225712281
"318","32-0.558",0.3,17,338.26602682808,263.208291826343,204.850057355782,118.149624703409,68.1932989098757,39.4010731045481,22.7801158180401,13.1612963014176,7.58984058076409,4.37654612385291,2.53849979187297,1.48630430729693,0.874231105783386,0.502914574967794,0.278554516107165,0.1548608042743,0.087502513206493,0.151922665992378,301.565256299022,1187.86386576101,1405646.4044698,-144.946627297811
"319","32-0.558",0.3,18,335.962003028631,261.342719511128,203.353471316042,117.246468091068,67.6232478602671,39.0306136491583,22.5513076253765,13.0382590898274,7.53290248858067,4.34406518092067,2.5049276631063,1.45291701983806,0.850690172063012,0.500368468388708,0.287844477212349,0.159431408543171,0.0886349878602633,0.137035629843071,298.915702935996,1177.28205293186,1393458.34563809,-155.528440126954
"320","32-0.558",0.3,19,333.790878848304,259.562641709014,201.912139040156,116.38989314245,67.1063238022665,38.7043434344415,22.3392741835701,12.9073001200991,7.46248181753506,4.31147651438808,2.48633711015147,1.43370192380636,0.831580870439068,0.486894753175213,0.286387206427881,0.164748542169327,0.0912509852121039,0.129163170463222,296.429327802873,1167.36586238617,1382011.11349043,-165.444630672649
"321","32-0.558",0.3,20,331.753013156982,257.885241518981,200.536859417463,115.564942830624,66.6160608817816,38.4084805928383,22.1525325696665,12.7859422230601,7.38752710742322,4.27117105844983,2.46768490131119,1.42306157201955,0.820583059782687,0.475957494225838,0.278675490154824,0.163914469410272,0.0942942606013425,0.126154620622456,294.087932831872,1158.04175872908,1371231.16583004,-174.76873432974
"322","32-0.558",0.3,21,329.832272490529,256.310796202191,199.240908028308,114.777797928252,66.1438984051841,38.1278773232818,21.9831946955886,12.6790601701165,7.31806759646951,4.22827053334947,2.4446159677968,1.41238593132485,0.814493026504916,0.469662868425683,0.272415521283132,0.159500648356925,0.0938168768681259,0.126174495881284,291.879443672764,1149.2512030432,1361065.68334606,-183.559290015615
"323","32-0.558",0.3,22,328.013515549182,254.826841121176,198.024499083343,114.036056748593,65.6933739539323,37.8576338903008,21.8225906776304,12.5821391933495,7.25689337288506,4.18851519991302,2.42006173963501,1.39918236666832,0.808382795528072,0.46617722189186,0.268812775682034,0.155917738739813,0.0912906148012711,0.125912639704936,289.796011307284,1140.95643985722,1351476.09640828,-191.854053201599
"324","32-0.558",0.3,23,326.288431750056,253.42167817993,196.87800246309,113.339841895679,65.2688364425683,37.5997750379296,21.6679161393324,12.4902170620604,7.20142039739975,4.15350197245254,2.39730767017868,1.38512868972122,0.800825700635484,0.46268001515195,0.266817756738032,0.153855697837253,0.0892399270762181,0.124316852909192,287.83068388344,1133.12987335223,1342428.15399673,-199.680619706587
"325","32-0.558",0.3,24,324.653310109765,252.08888666174,195.79238027435,112.683641545344,64.8703560438295,37.3567898788229,21.5203299482578,12.4016886840207,7.14880852424645,4.12175186930827,2.37726775752646,1.3721053383349,0.79278204174171,0.458354692051619,0.264816121279729,0.152713843507417,0.0880597125524578,0.122229783644647,285.975966824891,1125.74429053724,1333887.07653143,-207.066202521579
"326","32-0.583",0.325,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"327","32-0.583",0.325,1,362.097037873806,384.226677364495,297.395037948656,140.860376086087,79.0914896546113,44.4176465620316,24.9502043618952,14.0182572714711,7.87815852486897,4.42870254187197,2.49035219672383,1.40084467533322,0.788275253363263,0.443751301114819,0.249914770099139,0.140816385527627,0.0793859864102504,0.102952766346382,377.769387072644,1470.94255607718,1667977.47220374,27.0645219301311
"328","32-0.583",0.325,2,360.666042369055,279.754445021344,296.851698980096,166.012211534936,78.6312465500227,44.1505453544971,24.7948714538172,13.927732731983,7.82528823464901,4.39775501487051,2.47219559639556,1.39016736301561,0.781981179555382,0.44003194879025,0.247711378702609,0.139507719986122,0.0786066900881969,0.101785355271719,389.141181560363,1506.3723291216,1680074.28673628,62.4942949745521
"329","32-0.583",0.325,3,366.372460988182,278.648864717207,216.13695038421,165.708908210153,92.6715340270018,43.893627901659,24.6457699003,13.841022611424,7.77475551862839,4.36824169862807,2.45492003109196,1.38003196400141,0.776020877583556,0.436518463428766,0.245635157427572,0.138277740222041,0.0778761652542808,0.100698661955081,379.091225550025,1485.03084929248,1639045.36830201,41.1528151454277
"330","32-0.583",0.325,4,375.215036807687,283.057616534751,215.282784312523,120.65222532023,92.5022236845681,51.7312138638094,24.5023531344327,13.7577909650138,7.72635209207577,4.34003326583338,2.4384450726228,1.37038837740578,0.770363083100022,0.43319129657829,0.24367385545334,0.13711874951432,0.077189564488556,0.0996842522793315,364.109695317619,1445.28603329004,1579865.20677522,1.40799914298896
"331","32-0.583",0.325,5,370.305008377197,289.889348452445,218.6889649463,120.175411720524,67.3506286123065,51.6367012432323,28.8774596851223,13.6777326875219,7.67989042349664,4.31301344753615,2.42269852774269,1.36119170650879,0.764979828729299,0.430032995817455,0.241816560419761,0.136023909195275,0.0765425913182425,0.0987347122090567,349.963965522784,1383.65789909636,1524532.73378279,-60.2201350506955
"332","32-0.583",0.325,6,357.321524597503,286.095883897538,223.967128452943,122.076813922125,67.08446115799,37.5965479495575,28.8247007377364,16.1200098660213,7.63520019668658,4.28707755968265,2.40761549266001,1.35240165151119,0.759846052171025,0.427027949164682,0.240053530015437,0.134987127754252,0.0759314282541377,0.0978435046904543,339.731406003798,1337.09155799956,1481430.33293932,-106.786476147487
"333","32-0.583",0.325,7,346.414127289716,276.06490623321,221.036315824655,125.023196627851,68.1458641547666,37.4479676368715,20.9871896795497,16.090558703708,8.99853106589224,4.26213052815882,2.39313753051786,1.34398198174129,0.754939257223366,0.424162166312877,0.238376049301456,0.134002966826605,0.0753526748859248,0.097004849598222,331.94969941333,1302.73595467208,1446297.7393481,-141.142079474975
"334","32-0.583",0.325,8,339.257125311582,267.637903078517,213.286430307824,123.387154919245,69.7905974105057,38.0404652791997,20.9042490008157,11.715493965998,8.98209080306328,5.02317070627286,2.37921156893132,1.33590007650738,0.750239219157714,0.421423089405515,0.236776308591965,0.133066561548777,0.0748032954032276,0.0962136221628556,324.594814069838,1274.02339089245,1413512.4618399,-169.854643254598
"335","32-0.583",0.325,9,334.4186135874,262.108437474031,206.775767849558,119.061004615373,68.8773242635073,38.9585902319685,21.2349937388941,11.6691947217409,6.53983696545503,5.01399340321738,2.80404032164731,1.32812630967966,0.74572772841277,0.418799428570555,0.23524729782537,0.132173552388648,0.0742805741361291,0.0954652669757552,317.138877353874,1246.00890251884,1381317.64591328,-197.869131628208
"336","32-0.583",0.325,10,329.669986668187,258.370226385434,202.503729087433,115.426614880058,66.4623754992901,38.4487818104344,21.7475105412117,11.8538234425181,6.51399174629963,3.65067556339173,2.79891735662854,1.56527472092581,0.741388247055152,0.416281018845048,0.233782714755881,0.131320026181304,0.0737820775014288,0.0947557251668298,309.874549469168,1217.8377890909,1350486.75432568,-226.040245056149
"337","32-0.583",0.325,11,324.378092839357,254.701459868596,199.615605023774,113.041872324986,64.4335821418043,37.100706241129,21.4629246782404,12.1399211810292,6.61705541024137,3.636248214438,2.03788445179049,1.56241497330444,0.873769515029657,0.413858628404164,0.232376885085802,0.130502464879611,0.0733056210875574,0.0940813725110866,303.192179860048,1191.1188601483,1322028.27916816,-252.759173998755
"338","32-0.583",0.325,12,318.993401769095,250.612967927626,196.781133505151,111.429660277662,63.1023683184678,35.9681908019112,20.7104003317674,11.9810593223737,6.77676122985759,3.69378053541376,2.02983079991077,1.13759028068521,0.87217314331367,0.487756657146799,0.231024655414904,0.129717700970364,0.0728492410460623,0.0934389665045204,297.153829006756,1166.73945958992,1296045.80966858,-277.138574557136
"339","32-0.583",0.325,13,314.00623824484,246.452781280373,193.62238412505,109.847398217793,62.2023973933113,35.2250790393131,20.0782062173032,11.5609842873174,6.68808117431307,3.78293170784881,2.06194656050249,1.13309456156122,0.635026998499568,0.486865528630227,0.272276100846737,0.128962857716363,0.0724111692039578,0.0928256008508747,291.608665394469,1144.55696387566,1272052.27000808,-299.321070271389
"340","32-0.583",0.325,14,309.531136575542,242.599722519795,190.408243756708,108.084117384689,61.3191451857477,34.7226961998651,19.6633854860042,11.2080801373844,6.45358638898865,3.73342862184732,2.11171263393452,1.15102225960801,0.632517392827054,0.354485525826112,0.271778654027119,0.15199028861228,0.0719897997055851,0.0922386661623733,286.410445674476,1123.98357391163,1249580.07711166,-319.894460235421
"341","32-0.583",0.325,15,305.414466209824,239.142280306902,187.431388929258,106.289916128296,60.3348444634494,34.229646102822,19.3829447402903,10.9765184157481,6.25658781498972,3.60252866408866,2.08407896243281,1.17880273626576,0.642525013737638,0.353084610764958,0.197881331529403,0.151712603257422,0.0848441995481915,0.0916758094008163,281.502304877245,1104.6131903964,1228423.4159637,-339.264843750647
"342","32-0.583",0.325,16,301.502460894897,235.961760410192,184.760185560291,104.628172688553,59.3332833057146,33.6801885837883,19.1077137291334,10.8199704493744,6.12732515552897,3.49255988598,2.01100783243939,1.16337703531771,0.658032664434361,0.358671076803628,0.197099311058991,0.110461552066466,0.0846891896993761,0.0985372091879043,276.884900147111,1086.34099168036,1208542.52420322,-357.537042466692
"343","32-0.583",0.325,17,297.748963751945,232.939363755903,182.302931052472,103.137050369228,58.4056629078144,33.1210959239715,18.8009948998333,10.6663306672169,6.03993676368406,3.42040273058835,1.94962093042671,1.12258718228842,0.649421711317842,0.367327776006252,0.200217794770561,0.110025011670049,0.0616619788770701,0.102280858149729,272.559225340479,1069.17520640357,1189901.59881119,-374.702827743485
"344","32-0.583",0.325,18,294.175167019908,230.039429759531,179.967841807832,101.765358837449,57.573286834536,32.6032785629874,18.4888975307939,10.4951137177925,5.95417178188864,3.37162067863239,1.90934127738587,1.08831971288914,0.626651951081472,0.362520959523511,0.205050147687856,0.11176581535381,0.0614182927781578,0.0915163653296371,268.506758417397,1053.08874645539,1172414.32769347,-390.789287691666
