"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"282","32-0.533",0.275,6,550.406891135008,421.833643967202,325.00765685161,184.419085595541,104.563540499657,43.680958581387,35.2065687248372,20.6985001223266,10.3064412345943,5.78695113052528,3.24994114204742,1.82555125425756,1.02568486805347,0.576427464723266,0.324038369051558,0.182213548643017,0.102496724231238,0.132074918153845,406.900636393276,1590.59804260033,2059719.30927407,368.855035660274
"283","32-0.533",0.275,7,563.446335778954,425.241739809705,325.906662071351,190.728078635195,108.224828301065,61.3622564095425,25.6338123965346,20.6606861920548,12.1467450865755,6.04825053441196,3.39602482283916,1.90720131243919,1.07130978558326,0.60191475506791,0.338271731454688,0.190159260037076,0.106930527024017,0.137656445044419,422.809109324649,1655.97242103278,2135776.94474726,434.229414092731
"284","32-0.533",0.275,8,576.592343934019,435.315952570939,328.539740669833,191.255652477317,111.927209137975,63.5108531363324,36.0099370552853,15.0429926293039,12.1245542916378,7.12821776101048,3.54936623557573,1.99292932274907,1.11922545276566,0.628689363834491,0.353228738819198,0.198511992061807,0.1115934026075,0.143533859151854,436.372929170927,1713.56742259864,2203010.32489115,491.824415658588
"285","32-0.533",0.275,9,587.693171947047,445.472495792781,336.323029416393,192.800853063816,112.236811521564,65.683564974078,37.2708234277242,21.1321363098368,8.82785688467797,7.11519527494703,4.18313614768632,2.08291647354351,1.16953423271877,0.6568082802525,0.368941198444697,0.207289389198847,0.116495134910869,0.149719341735499,448.613073520175,1763.77210311561,2264011.07586988,542.029096175556
"286","32-0.533",0.275,10,596.236125827943,454.048942588086,344.169926284276,197.368412248344,113.143599816412,65.8652525944096,38.545861555304,21.8720771392997,12.4012209277655,5.18055543180588,4.17549400851337,2.45483915008783,1.22234245434388,0.686331575278493,0.38544255399325,0.216510117301179,0.121646078453501,0.15622578288615,460.08719093423,1809.23231880407,2320840.96942142,587.48931186402
"287","32-0.533",0.275,11,603.467139278996,460.649188024575,350.796048186747,201.973299337337,115.824034473726,66.3973938703431,38.6524834456106,22.6203228102346,12.8354491366462,7.27755482192595,3.04016647897803,2.45035442337327,1.44060222762222,0.717321647156393,0.40276805761318,0.226193802507674,0.127057187138174,0.163066823512698,470.934226436951,1852.25767463005,2374053.14813623,630.514667689996
"288","32-0.533",0.275,12,610.204364313926,466.23583454016,355.895366341715,205.861784647201,118.526374705718,67.9703849716886,38.9647661902834,22.6828929923516,13.2745509736521,7.53237808600319,4.27077337744685,1.78409677139191,1.43797040252075,0.845405605559067,0.420954327202321,0.23636113225254,0.13273997840357,0.170256896878716,481.005634156163,1892.6356325761,2423284.40596061,670.892625636051
"289","32-0.533",0.275,13,616.527161763849,471.440982479778,360.211582803122,208.854277696344,120.808300427518,69.5562311799268,39.8878631209101,22.8661535606082,13.3112697720048,7.79006139878603,4.42031432063513,2.50626833982156,1.04698256220528,0.843861140577011,0.496119348010695,0.247033595448883,0.138706592500831,0.177811231941048,490.19800590081,1929.83142880178,2468257.55513732,708.088421861732
"290","32-0.533",0.275,14,622.290068807304,476.325945643167,364.233055283682,211.387213937393,122.564420437493,70.8953605799022,40.8185039656156,23.4078654257316,13.4188147339044,7.81160952453622,4.5715336599563,2.59402521622222,1.47078302594156,0.614413132257804,0.495212991399284,0.291143571620617,0.144969640022425,0.185745890094997,498.529591385558,1963.60330012504,2509074.63728741,741.860293184985
"291","32-0.533",0.275,15,627.407912104979,480.778340148015,368.007154532734,213.747182089933,124.050853302616,71.9259252090556,41.6043610742616,23.9540043749785,13.7367139003725,7.87472140364916,4.58417900087637,2.68276704563204,1.52228242932505,0.863116959595726,0.360563308996954,0.290611683674569,0.170855217874273,0.194077697261499,506.075974710018,1994.13052724368,2546051.52745721,772.387520303622
"292","32-0.533",0.275,16,631.925600072811,484.73236147847,371.447053298639,215.961981289814,125.435781263189,72.7982261484592,42.2091394771211,24.4151781758231,14.0572110648601,8.0612779229864,4.62121568966972,2.69018786026988,1.57435984430619,0.893338962219734,0.506513110908971,0.211593621570386,0.170543083794166,0.214157889105872,512.91235441972,2021.74438737135,2579520.64518427,800.001380431293
"293","32-0.533",0.275,17,635.934521928093,488.222705662564,374.501911326198,217.980657676322,126.735518014157,73.6109597668827,42.7210421312795,24.7700874228693,14.3278471286503,8.24935905616001,4.73069485343695,2.7119225374187,1.57871468853199,0.923900166210611,0.524248645353984,0.297243066157397,0.124171981929669,0.225758611723462,519.093922446967,2046.71872246504,2609754.43993033,824.975715524988
"294","32-0.533",0.275,18,639.509292239064,491.319979573844,377.198534601241,219.77337606254,127.920161700139,74.3736996224452,43.1979881915224,25.0704932982929,14.5361227103234,8.40817961120822,4.84106872433351,2.77616948703886,1.59146950561079,0.926455770838482,0.542183237339981,0.307651019130056,0.17443465623248,0.205353899750145,524.666439681236,2069.25858951761,2636992.4114188,847.515582577562
"295","32-0.533",0.275,19,642.69849499051,494.081830071977,379.591473657625,221.355867321467,128.972203786315,75.0688980564863,43.6455958219369,25.3503851831917,14.7124134352414,8.5304044286293,4.93427126486919,2.84094148820203,1.62917230122468,0.933940830662451,0.543682972962048,0.318175787388537,0.180542478098065,0.222875800133145,529.675873029648,2089.54191571567,2661470.16736061,867.798908775618
"296","32-0.533",0.275,20,645.53756017871,496.545792911966,381.725266184275,222.760143986628,129.900875806525,75.6862803289024,44.0535673229141,25.6130600510961,14.8766656930173,8.63385919511243,5.00599789683253,2.89563663493331,1.6671832190316,0.956066407137396,0.548075518948578,0.319055894941783,0.186718852056348,0.236742708890971,534.166218095652,2107.73278080247,2683407.19333587,885.989773862417
"297","32-0.533",0.275,21,648.057233474425,498.73924114001,383.628912126539,224.012342635597,130.724964053592,76.2312638896368,44.4158730474686,25.852474781423,15.030814285535,8.7302492858585,5.06670947830148,2.93772882080322,1.69928061743686,0.978372802594979,0.561059732091867,0.321633624538812,0.187235335957832,0.248504945014937,538.184769681584,2124.0158941355,2703035.02595582,902.272887195448
"298","32-0.533",0.275,22,650.29099933001,500.685928714747,385.323559769399,225.129481648526,131.459806563769,76.7148733206009,44.7356921816808,26.065090925277,15.1713128570288,8.82071012348932,5.12327521273851,2.9733569146046,1.72398207159426,0.997208897677563,0.574150057372555,0.329253303562375,0.188748055436644,0.255710611186743,541.776200863473,2138.57080987514,2720571.79047307,916.827802935089
"299","32-0.533",0.275,23,652.270707471088,502.411725564415,386.827561308043,226.12397172306,132.11539043391,77.1461096226104,45.0194944110534,26.2527741619427,15.2960848977768,8.9031605582009,5.17636141359972,3.00655205206774,1.74489012632134,1.01170474351878,0.585203865331705,0.33693525362374,0.193219601596692,0.260826924322412,544.981660308852,2151.5647229479,2736219.72827335,929.821716007843
"300","32-0.533",0.275,24,654.025110755675,503.941238635176,388.160903725681,227.006582694471,132.698998780172,77.5308336415692,45.2725618991143,26.4193211733116,15.4062252663702,8.97638200728854,5.22474677518632,3.03770525378115,1.76437042056951,1.02397446400698,0.593710633609934,0.343422090192681,0.197727691004704,0.266453480937759,547.83882738418,2163.1502685478,2750164.31863595,941.40726160775
"301","32-0.558",0.3,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"302","32-0.558",0.3,1,362.097052506709,384.226674533801,297.395005435397,144.426259491512,81.0937244600551,45.5420869366608,25.5818214222646,14.3731308934047,8.07759542825681,4.54081564223741,2.55339555722228,1.43630746577807,0.808230589036185,0.454984908372026,0.256241411753687,0.14438115810465,0.0813956404698252,0.105559011828217,359.815848273445,1402.18916529416,1699017.12630294,69.3786122686481
"303","32-0.558",0.3,2,501.759729096256,279.754456326655,296.851696793115,170.21481206942,82.66274876152,46.4142060784412,26.0661330133094,14.6418226473213,8.22649919856007,4.623232948316,2.59894775318689,1.46144265023945,0.822074348570148,0.462592899366752,0.260411806713379,0.146660444691065,0.0826369348643511,0.10700398602803,376.228929246291,1459.92451115637,1739768.87185722,127.113958130853
"304","32-0.558",0.3,3,513.851055639963,387.657174363032,216.13695911864,169.903847941741,97.4228945284758,47.3122412563192,26.5652926935568,14.9190196578496,8.38028562927222,4.7084584121448,2.64611951467931,1.48751456918145,0.836460537380419,0.470516411478054,0.264766260331379,0.149047381194184,0.08394149052557,0.108541478909876,371.366022089127,1459.48368869856,1754074.73060599,126.673135673044
"305","32-0.558",0.3,4,527.758551939902,396.998875600547,299.502084604922,123.706555944925,97.2449133936686,55.7602494337309,27.0792854850983,15.2047150112115,8.53894006593365,4.79647847947636,2.69489853263191,1.5145134507049,0.851382868629741,0.478750384409611,0.269301303288743,0.151539664153569,0.0853076598992129,0.110168132854321,380.264747529369,1500.35137060588,1796162.17621877,167.540817580373
"306","32-0.558",0.3,5,525.840482426543,407.743740932425,306.719438440794,171.420804363511,70.8037720441639,55.6583814639957,31.9145251427845,15.4989001347619,8.7024585514254,4.88728476279228,2.74527704923559,1.54243224968263,0.866835749345979,0.487291219873617,0.274014039311588,0.154135307895414,0.08673412459365,0.111881083137059,392.58997859556,1527.33696710397,1853223.79270909,194.526414078458
"307","32-0.558",0.3,6,527.675122821097,406.261849571554,315.020870165834,175.551675778157,98.1131473839173,40.5247248004691,31.8562207428872,18.2663622461001,8.87083617917147,4.98087499722512,2.79725026387217,1.57126652591225,0.882815147232105,0.496135716717788,0.278902408910443,0.15683265472976,0.0882197481032664,0.113677935540701,406.791602592078,1584.34684776586,1914553.90472303,251.536294740346
"308","32-0.558",0.3,7,538.374771748395,407.679283993017,313.875967965925,180.303022018542,100.477462482274,56.1553174675647,23.1944326232986,18.2329915697607,10.4548003836174,5.07724637448323,2.85081688023883,1.60101353174732,0.899318520926618,0.505281567046335,0.283964579897394,0.159630525902401,0.0897635816448622,0.115556669246668,419.235247775415,1635.84642460378,1969399.03934264,303.035871578263
"309","32-0.558",0.3,8,549.198407019117,415.945781739466,314.971071041771,179.647734238876,103.196907975987,57.5085394208068,32.1406433690648,13.2753944009636,10.4357005894113,5.983832445052,2.90597529100247,1.63167252524554,0.916344297806874,0.51472731630433,0.289199231342227,0.162527872755774,0.091364950555373,0.117515584595586,429.353324563352,1679.5130425666,2016364.27297365,346.702489541091
"310","32-0.558",0.3,9,558.032709781785,424.30807074369,321.3577277869,180.274519359154,102.821852295062,59.0650211881035,32.9151635064225,18.3957816065074,7.59820683538119,5.97290062769818,3.42486220842295,1.66324258644558,0.933892053220238,0.524472064397076,0.294605530726612,0.165523939252004,0.0930232546328904,0.119553322637774,438.409761461502,1716.6158720945,2058694.69726042,383.805319068986
"311","32-0.558",0.3,10,564.457863350569,431.133410937117,327.818392401064,183.929939113203,103.180594404062,58.8503570845464,33.8060199319432,18.8390802403607,10.5288738942926,4.3488536287135,3.41860535406276,1.96022887579062,0.951961260624435,0.534515568273521,0.300182962878985,0.16861824889704,0.0947380611571517,0.121668762047677,447.012813065516,1750.2025233315,2098493.54757718,417.391970305987
"312","32-0.558",0.3,11,569.862585744547,436.097453949913,333.091617692013,187.627717465376,105.272783496341,59.0556840723868,33.6831563687454,19.3489642541451,10.7825970311069,6.02622861334152,2.48907779081612,1.95664774877234,1.1219421429666,0.544857526565813,0.30593138868844,0.171810506831083,0.0965090974055352,0.123861013363091,455.256979074818,1782.52031620132,2136100.0387141,449.709763175809
"313","32-0.558",0.3,12,575.07758703504,440.273116702362,336.926813655674,190.645861803693,107.389216643455,60.2531539916769,33.8006758092514,19.2786429712128,11.0744304849218,6.17144771676017,3.44912776664004,1.42463020779268,1.11989247551667,0.64214653080079,0.311850635666293,0.175100633433643,0.0983361946142622,0.126129411404481,462.931237132614,1813.09088822714,2170966.25150917,480.280335201626
"314","32-0.558",0.3,13,580.110047072358,444.302201834829,340.152910789102,192.840946281485,109.116659478593,61.464500059396,34.4860508611032,19.3459055314933,11.0341819140311,6.33847936015966,3.53224430170459,1.97411733173706,0.81539083930758,0.640973398255124,0.367534252639057,0.178488529980368,0.100219307212335,0.128473478862202,469.912984241203,1841.24981855593,2202768.25344468,508.439265530423
"315","32-0.558",0.3,14,584.740857711537,448.190256465429,343.265762752199,194.687411444813,110.373021841897,62.4532065008949,35.1793679629353,19.7381817416376,11.0726798169824,6.31544298495155,3.62784530128852,2.02168929877518,1.12989123718691,0.466691087406364,0.366862807146888,0.210359194332946,0.102158378694612,0.130892916464146,476.230968921175,1866.75415782896,2231627.54280042,533.943604803445
"316","32-0.558",0.3,15,588.85084199647,451.767998686049,346.269655221972,196.469060437615,111.429851025388,63.1722887976802,35.7452566902365,20.1350036049372,11.297200135645,6.33747736076877,3.61466037146407,2.07640678185464,1.15711917740505,0.646696215745407,0.267111869014236,0.209974890742853,0.120399637102296,0.133387520580268,481.970012389409,1889.82377580374,2257854.9679756,557.013222778228
"317","32-0.558",0.3,16,592.483569687489,454.943352948623,349.03380180333,198.188346178378,112.449582503526,63.7771677551935,36.1568253305052,20.4588915035546,11.5243221708241,6.46598215455628,3.62727180430674,2.06886035265711,1.18843687248754,0.662280198806863,0.370138276760744,0.152882179440793,0.120179679933649,0.145255745930656,487.199626106909,1910.79000697814,2281723.9200167,577.979453952627
"318","32-0.558",0.3,17,595.731940933975,457.749981042247,351.487065366845,199.770412730536,113.433620210646,64.3608137436606,36.50302938974,20.6944538952445,11.7097002598542,6.59597604762195,3.70082186037623,2.0760785393516,1.18411765392577,0.680204963801182,0.379057810376365,0.211849614374964,0.0875025167426052,0.151922662803004,491.958235505772,1929.8745561665,2303414.76203375,597.064003140992
"319","32-0.558",0.3,18,598.661211134045,460.259657179395,353.655452850277,201.174544571315,114.339120154946,64.9240303085839,36.8370807034013,20.8926046973874,11.8445250131261,6.70207768352486,3.77522420632669,2.11817510702339,1.18824900202924,0.67773284771873,0.389317096676179,0.216954732855038,0.121252682925931,0.137035630041528,496.272773969469,1947.20769514696,2323069.61857115,614.397142121444
"320","32-0.558",0.3,19,601.302887058112,462.522797369522,355.59441666797,202.415626839814,115.142778700082,65.4422955787833,37.1594391828668,21.0837998436985,11.9579371449095,6.77924498499613,3.83595175616914,2.16075948504595,1.21234308304627,0.680097435651183,0.387902174546696,0.22282666230097,0.124174610889737,0.147831993974203,500.173070456238,1962.89641356927,2340835.42463839,630.08586054376
"321","32-0.558",0.3,20,603.675694836531,464.563743593228,357.342907988452,203.525397870954,115.853115394493,65.9022716568214,37.456069670793,21.2683025656621,12.0673681888178,6.84415671634696,3.88011866374248,2.19551705761761,1.23671636359815,0.693887746172019,0.389255552657249,0.222016827905768,0.127535425122851,0.155683694353819,503.690704496061,1977.05081985256,2356857.92069025,644.24026682705
"322","32-0.558",0.3,21,605.798617497435,466.396963569541,358.919733309873,204.526151468296,116.488295757489,66.3088347286124,37.7193381865673,21.4380798041281,12.1729688060822,6.90678986160154,3.91727106358458,2.22079610311225,1.2566099515036,0.707837857279564,0.397148473085575,0.222791437420172,0.127071914280815,0.162101206527022,506.860448246293,1989.804677038,2371293.52174859,656.994124012487
"323","32-0.558",0.3,22,607.696407937409,468.037123495487,360.336070322976,205.428651580425,117.061079706062,66.6723818768211,37.9520356279986,21.5887622302526,12.2701412542101,6.96723065211098,3.95311930869286,2.24206037669275,1.27107847955392,0.719224004541037,0.405132855799204,0.227308971147477,0.127515264069855,0.165508994819102,509.714411291203,2001.28807251878,2384287.26779318,668.477519493271
"324","32-0.558",0.3,23,609.393563227502,469.503347340949,361.603250061655,206.23929578798,117.577628014443,67.0002162734345,38.1601127926441,21.7219472217231,12.3563847363675,7.02284755788987,3.98771275380748,2.26257821388773,1.28324914235977,0.727505104552788,0.411649747074729,0.231878853553878,0.130100886357912,0.167713203809672,512.281395101525,2011.61902217943,2395971.25694279,678.808469153915
"325","32-0.558",0.3,24,610.911758555834,470.81456142622,362.73604761386,206.964569437959,118.041602354706,67.2958640537567,38.3477496701624,21.8410407331431,12.432613515867,7.07220924130527,4.01954523583312,2.2823778630123,1.29499258034085,0.734471015359611,0.416389456405639,0.235608813383285,0.132716470549873,0.170454676316051,514.587565144841,2020.90326726113,2406465.98906608,688.092714235622
"326","32-0.583",0.325,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"327","32-0.583",0.325,1,362.097052506709,384.226674533801,297.395005435397,140.860362439248,79.0915132691862,44.4176488037813,24.9502040008734,14.0182570272182,7.87815888653361,4.42870250456745,2.49035199628799,1.40084490809364,0.788275304691489,0.44375129095854,0.249914788755504,0.140816374609595,0.079385974946115,0.102952750539976,377.769393965764,1470.94260202058,1667977.49962802,27.0645029096061
"328","32-0.583",0.325,2,494.870269745779,279.754456326655,296.851696793115,166.012193385346,78.6312389320678,44.1505585366532,24.7948727052094,13.927732530453,7.82528809830188,4.39775521675937,2.47219557557139,1.39016725112807,0.781981309487182,0.440031977442753,0.247711373033159,0.1395077304005,0.0786066839935197,0.101785340048725,389.141182697411,1506.37234452037,1683349.64572184,62.4942454094021
"329","32-0.583",0.325,3,501.298234501846,382.334410917058,216.13695911864,165.708906989334,92.6715238955158,43.8936236491552,24.6457772588588,13.8410233099776,7.77475540613008,4.36824162251622,2.4549201437906,1.38003195237691,0.776020815125565,0.436518535959449,0.245635173422007,0.138277737057234,0.0778761710678075,0.100698650055105,379.091226233618,1485.03085054521,1676125.49778615,41.1527514342436
"330","32-0.583",0.325,4,511.188800643708,387.300625839747,295.38974294493,120.652230195973,92.5022230030812,51.7312082081992,24.502350760595,13.7577950727173,7.72635248202321,4.34003320303444,2.43844503013555,1.37038844031655,0.770363076610983,0.433191261712916,0.243673895941505,0.137118758442752,0.0771895627218936,0.0996842488817467,384.528610578402,1511.64750539894,1700063.72387825,67.769406287965
"331","32-0.583",0.325,5,505.975491020586,394.942030083788,299.226616915818,164.892813374682,67.3506313340498,51.6367008628119,28.8774565280409,13.6777313623954,7.67989271650374,4.31301366521308,2.42269849268699,1.36119168279151,0.764979863847423,0.430032992195136,0.24181654095717,0.136023931796626,0.0765425963022825,0.0987347093262644,393.520579032028,1525.21689305491,1738938.48646317,81.3387939439433
"332","32-0.583",0.325,6,505.339489471706,390.914251925467,305.130329401365,167.0346377228,92.0466622555901,37.5965494688923,28.8247005253777,16.1200081036715,7.63519945697287,4.2870788396878,2.40761561417188,1.35240163194236,0.759846038931535,0.427027968768364,0.240053527993381,0.134987116889822,0.0759314408706908,0.0978435058634153,404.361917112332,1569.17879627351,1781631.79906306,125.300697162542
"333","32-0.583",0.325,7,513.698937430039,390.422880161189,302.018487200262,170.330215122989,93.2422739887349,51.3823972009177,20.9871905276745,16.0905585851649,8.99853008211126,4.26213011523495,2.39313824504386,1.3439820495718,0.754939246299629,0.424162158922313,0.238376060244646,0.134002965697851,0.0753526688211696,0.097004857295821,413.289528552446,1606.69865333488,1817926.33081162,162.820554223913
"334","32-0.583",0.325,8,522.146863142593,396.881349796843,301.638855717989,168.593118871094,95.0819351218319,52.0498130035672,28.6827428329976,11.7154944394393,8.98209073688998,5.02317015710548,2.37921133842847,1.33590047537093,0.750239257022137,0.421423083307653,0.236776304466395,0.133066567657497,0.0748032947731331,0.0962136230743436,419.981252200034,1636.59077186461,1847408.87122011,192.712672753634
"335","32-0.583",0.325,9,528.645121519785,403.408176923556,306.628638565203,168.381200533871,94.1122511875761,53.0767508277047,29.05530847557,16.011314793409,6.53983722973999,5.01399336627804,2.80404001509044,1.32812618100809,0.745727951066856,0.418799449707278,0.235247294421414,0.132173550085667,0.0742805775461464,0.0954652671328351,425.920754025402,1660.9575168233,1873811.70138459,217.07941771233
"336","32-0.583",0.325,10,532.890981317586,408.428700362773,311.671234084088,171.166603045153,93.9939538815086,52.5354527094642,29.6285669282662,16.2192888291967,8.93785517327554,3.65067571092119,2.79891733600822,1.56527454979927,0.741388175227952,0.416281143135276,0.233782726554848,0.131320024281144,0.0737820762158565,0.094755727158059,431.729527813967,1683.1104268654,1899137.89103575,239.232327754431
"337","32-0.583",0.325,11,536.411872594911,411.709031398749,315.550066555908,173.981486708783,95.5488245817815,52.4694166466759,29.3264028493741,16.539293843973,9.05395068670811,4.98930013738363,2.03788453414456,1.56241496179374,0.873769419503196,0.4138585883087,0.232376954467241,0.130502471466044,0.0733056200268477,0.0940813729049992,437.432378142927,1705.10515053914,1923449.22195835,261.227051428171
"338","32-0.583",0.325,12,540.033303184118,414.429255212377,318.084434674035,176.146733181159,97.120152285956,53.3373784169316,29.2895401199212,16.3706194527347,9.23258426637956,5.0541071128704,2.78513305242711,1.137590326657,0.872173136888153,0.487756603821904,0.231024633032766,0.129717739700553,0.0728492447227489,0.0934389661323002,442.749453809479,1726.15505856221,1946014.04813786,282.276959451243
"339","32-0.583",0.325,13,543.681053474573,417.227155219005,320.186066622708,177.561471164133,98.3288387451408,54.2145268354642,29.7740547708778,16.3500418960885,9.13842664723456,5.15382416201894,2.82130967930582,1.5547202826306,0.635027024161994,0.486865525043368,0.272276071079651,0.128962845222179,0.0724111908239701,0.0928256026954978,447.544667686016,1745.4823380825,1966485.80469384,301.604238971526
"340","32-0.583",0.325,14,547.064594095562,420.045389701327,322.34771082774,178.734646648291,99.1185754633996,54.889241227223,30.2636976035539,16.6205082403867,9.12693981910727,5.10126338395437,2.87697384899431,1.57491484228242,0.867877803940651,0.354485540151421,0.271778652024858,0.151990271995662,0.0719897927310671,0.09223867926083,451.862810630634,1762.86908733078,1985020.58918157,318.990988219804
"341","32-0.583",0.325,15,550.040516852156,422.659497052743,324.525065351742,179.941322245518,99.7734668764744,55.3300889966842,30.6403374732132,16.893837244379,9.27791986326813,5.09485119310517,2.8476333089951,1.60598776124227,0.879150835030535,0.48446777918045,0.197881339526095,0.151712602139717,0.0848441902724432,0.0916758128193286,455.798409644159,1778.58454099003,2001925.58573238,334.706441879062
"342","32-0.583",0.325,16,552.660265213583,424.958680785606,326.544712227661,181.156767675672,100.447058762481,55.6956632596232,30.8864280390253,17.1040856000533,9.43049790472573,5.17913145279502,2.84405388819843,1.58960925013296,0.89649639678218,0.490760623993338,0.270440179479561,0.110461556530389,0.0846891890754498,0.0985372059182711,459.41249391094,1792.95208989296,2017413.75496776,349.073990781989
"343","32-0.583",0.325,17,555.022273560185,426.982685878965,328.321050617409,182.284177355079,101.125546155047,56.0716765227877,31.0904993385647,17.2414585681772,9.54786299170842,5.26430374843507,2.89110091492881,1.58761114160173,0.887353564845031,0.50044328408938,0.273952978789999,0.150965438404719,0.0616619813689263,0.102280855976262,462.724621088289,1806.13199860248,2031579.86463599,362.253899491506
"344","32-0.583",0.325,18,557.182325937837,428.807562265746,329.884787302298,183.275767082166,101.754890126202,56.4504225614418,31.3003979092167,17.355375491543,9.62454749324108,5.32981942677786,2.93864589502748,1.61387378877811,0.886238178325997,0.495339561579254,0.279358044816563,0.152926357410721,0.0842721064473021,0.0915163655073685,465.743534791654,1818.17973909999,2044485.56147595,374.301639989021
"345","32-0.583",0.325,19,559.153919428087,430.476408433821,331.29467809791,184.148678032891,102.308416522152,56.8017357009892,31.5118219730504,17.4725453211148,9.6881383335915,5.37262634036223,2.97521813485676,1.64041440407556,0.900898544445709,0.494716929190972,0.276509038771234,0.155943579791941,0.0853667329853665,0.0981288497375005,468.485585025495,1829.14054796691,2056211.60836242,385.262448855942
"346","32-0.583",0.325,20,560.939541199281,431.999652164041,332.584020690485,184.93570894846,102.795693910512,57.1107258635971,31.7079324113409,17.5905667133036,9.75354501511034,5.40812409483977,2.99911386103345,1.66082980325883,0.915714078260324,0.502900656190027,0.276161472179454,0.1543532042513,0.0870510104489516,0.102431122270353,470.972614163151,1839.08166551957,2066850.15513232,395.203566408594
"347","32-0.583",0.325,21,562.548035438236,433.379215030812,333.76087153379,185.655447302858,103.23503124358,57.3827344264524,31.8804172671438,17.7000397152415,9.81942705692528,5.44463549033245,3.01892945972665,1.67416890392503,0.927110386655921,0.511171001084145,0.28072980199115,0.154159185215357,0.0861632291245084,0.105772941324323,473.229128922028,1848.09639272051,2076501.55351074,404.218293609539
"348","32-0.583",0.325,22,563.997162876231,434.6219300107,334.826715227048,186.312390379284,103.636804443174,57.6279818346657,32.0322582103805,17.7963244164445,9.88053720617475,5.48141224201458,3.03931089431203,1.6852303909782,0.934556555283205,0.517532661901142,0.285346483747173,0.156709323712259,0.0860549235876746,0.1071428371823,475.276286611183,1856.27306154667,2085254.37297859,412.394962435695
"349","32-0.583",0.325,23,565.305040085476,435.741518960011,335.786830895378,186.907366912481,104.003523988068,57.8522601476472,32.1691605100676,17.8810852482396,9.93428536651373,5.51552522215746,3.05984045634486,1.6966077396156,0.940731311732502,0.521689271001966,0.288897697609212,0.159286453288989,0.0874784649302313,0.107847083630758,477.131916230445,1863.68663624779,2093185.92190021,419.808537136821
"350","32-0.583",0.325,24,566.486505116764,436.751978656055,336.651819979535,187.443323821944,104.335652495552,58.0569707678402,32.2943574164928,17.9575070126781,9.98160065877587,5.54552858410108,3.07888304466318,1.70806777613276,0.947082388810741,0.525136150885733,0.291218004881565,0.161268816111641,0.0889170732654482,0.109034859860313,478.812039595031,1870.40169783529,2100366.18012495,426.523598724317
"351","32-0.608",0.35,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"352","32-0.608",0.35,1,362.097052506709,384.226674533801,297.395005435397,137.382507698902,77.1387368487576,43.3209731473213,24.3341812691808,13.6721450280068,7.68364645057032,4.31935745012934,2.42886498641923,1.36625792407815,0.768812718072763,0.432795032547233,0.24374437063571,0.137339605932633,0.0774259282409788,0.100410838072219,394.331622315558,1534.14889247686,1637704.24406631,-20.7967527195713
"353","32-0.608",0.35,2,488.001378819914,279.754456326655,296.851696793115,161.913337726292,74.796348157129,41.9973103882057,23.5856124939448,13.2484689995427,7.44364429429999,4.18327416393303,2.35162517460398,1.3223679942503,0.743843630993806,0.418571364664781,0.235630346812614,0.132703858102268,0.0747729907770653,0.0968212104371584,400.29229480329,1545.73674856952,1629462.70566842,-9.20889662691411
"354","32-0.608",0.35,3,488.832830485366,377.027538537872,216.13695911864,161.617539498079,88.1518803427356,40.7220234318606,22.8649593174106,12.8409192199534,7.21297868583488,4.05260771199869,2.27753617285848,1.28031565474296,0.719948256488117,0.404977228398055,0.227886432155451,0.128286269859101,0.0722491104483665,0.0934225166707022,385.001492511421,1503.22803122689,1602873.82175126,-51.7176139695453
"355","32-0.608",0.35,4,494.809414522208,377.669914130328,291.289678647371,117.673316018457,87.9908363522576,47.993291455063,22.1706437980282,12.4485677714653,6.99109283066961,3.92702443762402,2.20639630509047,1.23997873804235,0.69705333719092,0.391967662764054,0.220485258846474,0.124070183353636,0.0698440046326029,0.0901980383770137,386.978676077421,1515.67057854135,1610768.39082288,-39.2750666550858
"356","32-0.608",0.35,5,486.448854364816,382.287394461479,291.785974967324,158.589361801707,64.0659022836479,47.9056128809697,26.1294032042782,12.0705555616981,6.77748153449655,3.80622120035557,2.13802391569264,1.20124744388742,0.675092360384937,0.379502783621393,0.213402348388424,0.120040698487901,0.0675486041525474,0.0871330751580187,392.598853528156,1515.96760934289,1633499.82173388,-38.9780358535459
"357","32-0.608",0.35,6,483.462693312184,375.828065546134,295.353418255519,158.859564704232,86.3421793503354,34.8799538781941,26.0816675990425,14.2258572211287,6.57167707421282,3.68992295288237,2.07225396328325,1.16402287194306,0.654005546563357,0.367546378875521,0.206615986312879,0.116184488221691,0.0653547968188512,0.0842146859380335,400.042168935617,1546.86483789709,1659704.88396902,-8.08080729933818
