"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"157","5","5",6,479.292937374423,367.537837532266,275.756862013686,164.581793429293,96.7286748713608,56.8021533629979,49.97129217627,32.0671245854895,17.4282623105705,9.78576989878195,5.49567179224475,3.08701934783772,1.7344399585796,0.974742628911913,0.547951040170895,0.308124346506663,0.173322613047352,0.223339561662154,291.356354438556,1171.81683337188,2332969.30900491,339.050181098871
"158","5","5",7,484.013624302904,370.299438198004,283.957980896319,176.632895619252,105.42098037866,61.9584434170623,36.3839679370053,32.0085381392691,20.540228911646,11.163473558004,6.2681626867359,3.52018954287729,1.97735484172346,1.11097562513764,0.624360212728588,0.350983754950629,0.197365516625151,0.254077407140252,299.656033251939,1200.6848317487,2400610.53849514,367.918179475694
"159","5","5",8,491.338568715364,373.946618411218,286.091580403652,181.886028270164,113.140175685975,67.5262000275402,39.6867703994765,23.3053334154648,20.5027020353813,13.1568080766971,7.15063496632525,4.01499972651909,2.25481704261693,1.26657196781934,0.711622696158804,0.399926774182066,0.224818619197845,0.289166587729543,308.724791102676,1234.91073871016,2467095.37242594,402.144086437147
"160","5","5",9,500.009798911198,379.605835539732,288.909374447016,183.252680966746,116.505009563279,72.470642058919,43.2531330460138,25.4209056566941,14.9279640567615,13.132770666459,8.42744253297468,4.5802572251334,2.57176203133024,1.44429719870144,0.811288149105067,0.455821757228548,0.256168508894401,0.329227329982233,317.588216534338,1271.20864651484,2529774.32249079,438.44199424183
"161","5","5",10,508.183422692611,386.305186645536,293.281658617964,185.057586627129,117.38040327548,74.6259478115514,46.4202386869991,27.7052983513534,16.2830695947753,9.56193618461989,8.41204564550454,5.39810166968857,2.9338312397686,1.64731267653809,0.925128007616899,0.519661320162902,0.291971399288472,0.374968591349538,325.839892257447,1305.94027125293,2588254.53554356,473.17361897992
"162","5","5",11,515.257356348062,392.620089408091,298.457545340518,187.858203112047,118.536514897816,75.1866712150013,47.8007950700835,29.7339515497334,17.7463111382228,10.4299334968216,6.12478856802514,5.38823936998906,3.45769211979533,1.87923195584097,1.05516724379023,0.592580136032053,0.332863099222317,0.427200762622624,333.475578925738,1337.65263001116,2643168.91449588,504.885977738151
"163","5","5",12,521.479127622443,398.085376822534,303.336409106087,191.173557995787,120.330417670127,75.9272052565522,48.1599600158607,30.6182511088781,19.0457416801156,11.3671960872143,6.68077429227635,3.92316307897454,3.45137493682237,2.21478503497406,1.20372047852773,0.67587527748993,0.379570410503862,0.486850190391853,340.646610200698,1366.94192012354,2695042.26773862,534.175267850526
"164","5","5",13,527.187284290363,402.89228764438,307.558864104579,194.298658230651,122.454030220851,77.0762691051136,48.6343006038286,30.8483100960391,19.6121696216941,12.1995314191243,7.28112709614762,4.27929335867211,2.51293711991624,2.21073863586536,1.41865515528762,0.771029348411981,0.432924158146921,0.554975779905657,347.444229866227,1394.51086732643,2744024.65747235,561.744215053423
"165","5","5",14,532.543884013554,407.302382270135,311.272660486701,197.003303357374,124.455777338052,78.4365247711687,49.3703202747107,31.1521435199862,19.7595312676337,12.5623503413809,7.81426994788991,4.66384246242445,2.74105228652107,1.60963305412824,1.41606328074212,0.908703290767776,0.493874007061605,0.632787976212342,353.879256585895,1420.67246034791,2790080.96976212,587.9058080749
"166","5","5",15,537.556174588452,411.440865676577,314.6798785677,199.382133040611,126.188206757458,79.7187209313181,50.2416164423683,31.6235924795924,19.9541482830211,12.6567411537635,8.04666944778143,5.0053410020955,2.98737080497082,1.75574960810208,1.03103199376058,0.907043095250933,0.582059472010851,0.72167041297391,359.934771148146,1445.40116385024,2833190.63782908,612.634511577229
"167","5","5",16,542.196095830464,415.313337476677,317.877251115671,201.564587508864,127.711938830948,80.8284087286447,51.0629124886942,32.1816912478751,20.2561295075819,12.7814008511273,8.10713040019158,5.15420183662396,3.20611377829654,1.91352611034652,1.12462527676299,0.660415719863328,0.580996052811442,0.835089226823241,365.602396652876,1468.60214412734,2873413.50119867,635.835491854327
"168","5","5",17,546.46074481724,418.898118505608,320.869104364897,203.612627827417,129.109885012485,81.8044178343585,51.7737102815173,32.7077630118335,20.6136132734016,12.9748314614386,8.18697973975692,5.19292940633198,3.30146487873716,2.05363941339451,1.22568720591539,0.720365823975002,0.423021715797385,0.907057186389284,370.890122954054,1490.2563407646,2910861.71181426,657.489688491594
"169","5","5",18,550.372583013913,422.1929659794,323.638689095995,205.529025116027,130.421733751876,82.699856229478,52.3988817214376,33.1630563866902,20.9505825088831,13.2038135880574,8.31087949895485,5.24407598508879,3.32627137939094,2.11471546730781,1.31543517538175,0.785099883728587,0.461422067486167,0.851966787624841,375.81418672906,1510.41439447788,2945681.57212571,677.64774220487
"170","5","5",19,553.964242403451,425.215233518924,326.184272544767,207.303050854297,131.649260058101,83.540145895385,52.972444516661,33.5635027831469,21.2422154589027,13.4196553675259,8.45755137422346,5.32343855497679,3.35903273387134,2.13060498682388,1.35455674130372,0.842586916352293,0.502886727099598,0.841276169369804,380.394526673823,1529.16390620347,2978031.74375713,696.397253930462
"171","5","5",20,557.266453183831,427.990132438633,328.519262035955,208.93359513999,132.785591900455,84.3264237937269,53.5106824258257,33.9308918540841,21.4987168058861,13.6064575092525,8.59580635081673,5.41738754266622,3.40986751789353,2.15158989673337,1.36473459081081,0.867645786762611,0.539709386592945,0.860988128649243,384.651860769723,1546.59766593453,3008013.98306913,713.831013661521
"172","5","5",21,560.298130866668,430.541404742967,330.663135710901,210.429245881216,133.830018343787,85.0542881240417,54.0143237166766,34.2756539743577,21.7340436621052,13.7707565055388,8.71546032047715,5.50594518243306,3.4700454645633,2.18415153467214,1.37817623420113,0.87416509154613,0.555760558662427,0.89720073037254,388.598819180388,1562.76844238976,3035746.19433305,730.001790116748
"173","5","5",22,563.077182793257,432.883664466012,332.634236529035,211.80247957804,134.788040274153,85.7232835049722,54.4805488664068,34.5982556275198,21.9548770845595,13.9214924245923,8.82070015838898,5.58258816052297,3.52677004514852,2.22269782829864,1.3990332179702,0.882774982072795,0.559936424578975,0.930677691321384,392.25033444706,1577.73509519304,3061356.493664,744.968442920032
"174","5","5",23,565.621628640441,435.030746734272,334.443855223416,213.065045602769,135.667649370589,86.3369334659976,54.9090661857103,34.8968908005705,22.1615158739389,14.0629447408567,8.91725232271892,5.64999833182071,3.57586282583237,2.25903210788243,1.4237236043088,0.896134683840912,0.565451391218732,0.954795777772319,395.623137302381,1591.56323052455,3084978.05559975,758.79657825154
"175","5","5",24,567.949923128161,436.996573464161,336.102680746815,214.224176104984,136.476371558787,86.9003569854778,55.3021326309877,35.1713726552698,22.3528032093275,14.195304847687,9.00785798174538,5.71184371343466,3.6190416380061,2.29047792555988,1.44699711041944,0.911949827663983,0.574008794978988,0.973776890101586,398.734681176748,1604.32284188298,3106741.21751165,771.556189609969
"176","6","6",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"177","6","6",1,362.097037873806,384.226677364495,297.395037948657,166.018820633806,93.2176684421502,52.3508846309695,29.4064492643607,16.5219957820401,9.28524133902335,5.21969338268823,2.93514291350622,1.65104330509408,0.929065586323603,0.523007745065049,0.294550934362626,0.165966973117582,0.0935647639519747,0.121340701514017,174.677798825332,683.828267587862,1886971.06627638,-29.9717200747184
"178","6","6",2,401.818062909295,279.754445021345,296.851698980096,195.662913415736,109.227532345927,61.3300097910918,34.4428295691839,19.3471672424816,10.8701942455226,6.10897002415754,3.43415418575322,1.93109682565493,1.08625868635383,0.611253236194744,0.344098609863455,0.193791713420143,0.109193420693803,0.141391160296697,204.795093570156,801.557274415687,2103291.584522,87.7572867531065
"179","6","6",3,443.521454746618,310.442719578163,216.136950384211,195.305438434666,128.731050626821,71.863260905198,40.3503988442886,22.6607156133912,12.7289383680268,7.15174634433919,4.01922937632344,2.25940761398758,1.27051222374717,0.714674127588617,0.402157311882617,0.226390248380041,0.1274999458806,0.164865256366945,233.93192311052,919.530251399245,2252941.29682773,205.730263736665
"180","6","6",4,479.951044467704,342.662561274366,239.846564988397,142.20138204279,128.495859761661,84.6950661532587,47.2804626911554,26.5474388874083,14.9089966920264,8.37465609028572,4.70529547297064,2.64434179830978,1.48651530770607,0.835898692000353,0.470200252537434,0.264588379944586,0.148947258409195,0.192353670887446,250.128304569973,999.774848999168,2363418.28166683,285.974861336588
"181","6","6",5,497.932366391273,370.807888600488,264.739461062123,157.800473074767,93.5575014773448,84.5403287702704,55.7227972255075,31.1068844376368,17.4661597324071,9.80896570766279,5.50987541951873,3.09572018105512,1.73977220297006,0.978012000297979,0.549956631843429,0.309355367644609,0.174078672035023,0.224549591137456,261.704857158482,1060.38221573509,2460877.57315876,346.58222807251
"182","6","6",6,505.378442341246,384.700172185618,286.484406760374,174.178071715069,103.820495840018,61.5535936215408,55.6209920058284,36.6612870343163,20.4659219546408,11.4913810364832,6.45354011685863,3.62507150279659,2.03674423730536,1.14463543259119,0.643456187614305,0.361828891231764,0.203531884498323,0.262266539079403,271.968270563665,1097.38745914233,2559866.98690067,383.587471479753
"183","6","6",7,513.666312389635,390.452974962473,297.217518821323,188.484562693312,114.595687944159,68.3058494467255,40.4974996969459,36.5943070805795,24.1202888931297,13.4649923650556,7.56043916629443,4.24592982391283,2.38501642956126,1.34002004237434,0.753081507628716,0.423344361064065,0.238055401007111,0.306459304937729,282.983108653455,1137.83323573472,2661471.51859782,424.033248072138
"184","6","6",8,524.196389682527,396.85614384618,301.662106817973,195.546119571828,124.008251532534,75.3950917362167,44.9399613331488,26.6442198612787,24.0762212685352,15.8692829235226,8.8589226418844,4.97418371262468,2.79349314378599,1.56915618488873,0.88162945600897,0.495469335462109,0.278527818201926,0.358248525253719,294.610945577118,1182.86879840886,2761695.88130737,469.068810746285
"185","6","6",9,535.771702142923,404.991631356386,306.6091645679,198.470314415009,128.654209318621,81.5878299443448,49.6041339765113,29.5670157238887,17.5298341213321,15.8402898378446,10.4407597115695,5.82848532306374,3.27262782792386,1.83790224238514,1.03238330019701,0.580043934511197,0.325980468111952,0.418949540698998,306.046384007737,1229.75724715857,2857552.00172416,515.95725949599
"186","6","6",10,546.669055987634,413.934662573436,312.89460342915,201.725095459318,130.5781031615,84.6445105208019,53.6784763333347,32.6356802664082,19.452807543291,11.5332738553175,10.4216845055681,6.86921166382077,3.83469215551739,2.15313577440234,1.20919740221246,0.679228294028139,0.381624007308357,0.49010628025315,316.902549128457,1275.15600250942,2948119.1261072,561.356014846842
"187","6","6",11,556.313073066824,422.353906196441,319.803946708027,205.860427669874,132.719497133815,85.9102837394702,55.6895355328972,35.3162821395532,21.4717512648355,12.798441508271,7.5880013981355,6.85666165489665,4.5194095243935,2.52293059217261,1.4165966638352,0.795558285853027,0.446879637941,0.573531047974206,327.111989116185,1317.51021934408,3033627.05297348,603.710231681501
"188","6","6",12,564.907638700305,429.804827810182,326.308614189108,210.406240690358,135.44022560945,87.3191552064729,56.5223163264053,36.6394034153892,23.2353797901298,14.1267501892249,8.42038377628051,4.99231752756477,4.51115259002626,2.97342161645052,1.65989302785679,0.932010945081268,0.523415767377081,0.671351240639019,336.753876444619,1357.11029458034,3114417.49561317,643.310306917764
"189","6","6",13,572.750603092838,436.444948240639,332.065160702686,214.685808362125,138.431018682415,89.1091839299777,57.4492446899836,37.1873087113834,24.1058911659017,15.2870812351711,9.29430806305936,5.53996069709167,3.28455847440336,2.96798919281184,1.95628124901155,1.09208111886856,0.61319105425504,0.786064203538565,345.884475866391,1394.45229343901,3190601.92794539,680.652305776429
"190","6","6",14,580.002272190666,442.504385135894,337.195286087873,218.473170349833,141.24664292616,91.0768942526396,58.6269450226948,37.7971558204556,24.46637043694,15.8598103335446,10.0577160692675,6.11493522671189,3.64486528651755,2.1609852162263,1.95270713478495,1.28708162477229,0.718504837464806,0.920601642316071,354.509964737635,1429.7821011378,3262151.3376413,715.982113475216
"191","6","6",15,586.697573846342,448.106990105693,341.8767781424,221.848395726751,143.738433931775,92.929357045614,59.9215460931966,38.5719914727866,24.8676026260252,16.0969777889394,10.4345274806437,6.61719859885788,4.02315401783377,2.39803920699924,1.42176098892467,1.28473013428583,0.846800075226151,1.0784051793356,362.6177357592,1463.08829423235,3329047.83687743,749.288306569767
"192","6","6",16,592.838853033624,453.279748242387,346.205324029445,224.928455101109,145.959070951269,94.5687626360529,61.1403232105545,39.4237387612173,25.3773845046982,16.3609575096977,10.5905653069976,6.86511133831284,4.35360443615265,2.64692390861437,1.57772416434076,0.935408671216181,0.845252976516555,1.26663602603843,370.200884407172,1494.29759219099,3391351.05007745,780.497604528414
"193","6","6",17,598.44352939046,458.024471261518,350.201772302697,227.77630321907,147.985511590081,96.0297698938403,62.2189251815487,40.2255997580637,25.937768286142,16.6963545232985,10.7642435284048,6.96777214905823,4.51671182761831,2.86433470347399,1.74147103166755,1.03802036742326,0.615426495031495,1.38945948090062,377.265342593821,1523.39300705178,3449189.0086921,809.5930193892
"194","6","6",18,603.546416849682,462.354617492311,353.867522684945,230.40565681506,149.859175197818,97.3630109660149,63.1801548595959,40.9352363596573,26.4653307494555,17.0650436717945,10.9849088000406,7.08203897419356,4.58425469404479,2.97164674080301,1.88451050476597,1.14575313036664,0.682937047893761,1.31905977256068,383.825949620608,1550.41952167217,3502754.90770783,836.619534009592
"195","6","6",19,608.190739268187,466.297084013285,357.212973017182,232.81743679832,151.589086323908,98.5957365783167,64.0573242779782,41.5676510783617,26.9322166998466,17.4121389336816,11.2274777192703,7.22721964107943,4.65943341951029,3.01608471837187,1.95511351822983,1.23986203088139,0.753816866243209,1.31715893190788,389.904664870267,1575.46804960453,3552283.65095155,861.668061941947
"196","6","6",20,612.419449675034,469.885265370189,360.258903854028,235.018484143321,153.175850855346,99.7338841856737,64.8683623047351,42.1447606533692,27.3482966290956,17.7193137470763,11.455839532709,7.38681121250569,4.75495105978589,3.06554650009132,1.98435026749573,1.28631334831277,0.815733237747183,1.36254175952216,395.527784979281,1598.6503581359,3597938.17976523,884.850370473315
"197","6","6",21,616.263051970927,473.15234686848,363.031115662307,237.022470846363,154.623969623767,100.777852414826,65.6171753255867,42.6783608919636,27.7279900550013,17.9930621314886,11.6579367813091,7.53705560810327,4.85994995969104,3.12838971330642,2.01689229099658,1.30554886609285,0.846294608788591,1.43313632643715,400.712952600958,1620.03805206655,3639913.67148254,906.238064403967
"198","6","6",22,619.751346862452,476.121895676403,365.555247250791,238.846371617388,155.94243774438,101.730602464577,66.3040256060699,43.1710218935529,28.0790577056349,18.2428710134053,11.8380420272016,7.67001995319508,4.95879914147222,3.19747086140693,2.05823826055574,1.32695899845598,0.858950090453224,1.49968910306171,405.481619989241,1639.71674323987,3678424.64028543,925.91675557729
"199","6","6",23,622.913474507581,478.816935677778,367.849506501301,240.507054807848,157.1424232623,102.598052424416,66.9308613857693,43.6229162085581,28.4031905074536,18.4738463511338,12.0023969336254,7.78851526292139,5.04627938768121,3.26250597103578,2.10368830838668,1.35416144580597,0.873036300175087,1.55180200545023,409.857866698936,1657.78253264181,3713695.85331505,943.982544979225
"200","6","6",24,625.777983215151,481.259980419718,369.931681556701,242.016499794496,158.235024246995,103.387550003503,67.5015763094452,44.0353256278113,28.7005019852772,18.6871006433873,12.154360825891,7.89664806852184,5.12424012867768,3.32006120113525,2.14647637610989,1.38406405895925,0.890933404771214,1.59535589670006,413.866992706963,1674.33776127949,3745949.83895631,960.537773616906
"201","7","7",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"202","7","7",1,362.097037873806,384.226677364495,297.395037948657,170.524530323831,95.7475728853804,53.7716746791256,30.2045330171172,16.9703986571447,9.53724049017825,5.36135456883297,3.01480196551312,1.69585221163861,0.954280196323756,0.537202045782891,0.302544973798016,0.170471275678852,0.0961040884814097,0.12463385811228,145.793839656195,570.753406944237,1926191.35896956,-24.0799161079133
"203","7","7",2,408.721690029134,279.754445021345,296.851698980096,200.97315644475,115.236802022081,64.7041459650069,36.3377387266623,20.4115723694008,11.468229624063,6.44506155282492,3.62308785630735,2.03733818574878,1.14602037138112,0.644881987644364,0.363029563419292,0.204453372087461,0.115200813680882,0.149169946412238,174.755506891359,684.524749882845,2185311.5526274,89.6914268306951
"204","7","7",3,456.745150528079,315.776428975195,216.136950384211,200.605979681196,135.813327249727,77.8745469350258,43.725667177723,24.556260589737,13.7937006460314,7.7499823880015,4.35543367732836,2.4484046794501,1.3767892321258,0.77445586508478,0.435797347142111,0.245327554038512,0.138165181966768,0.178656061291731,203.2314364837,800.733182331217,2379834.95343407,205.899859279067
"205","7","7",4,498.20050259709,352.879125585955,243.967363437988,146.060692346038,135.565197107228,91.7797191671828,52.6259402718715,29.5488633938698,16.5945916086579,9.3214855802857,5.23727105082628,2.94330819994907,1.65457910823695,0.93040448706893,0.523360580616374,0.294502453805296,0.165787073106787,0.214100967271025,220.940842925331,885.775000313742,2533927.52400044,290.941677261592
"206","7","7",5,520.561458449904,384.907332939787,272.632729937771,164.867885617179,98.7046676224525,91.6120381652029,62.0227559473467,35.5634761099707,19.9684849706403,11.2142673210281,6.29925903520846,3.53923488939646,1.98902423999287,1.11812889772333,0.628747297958896,0.353675799605603,0.199018410428868,0.256720149391061,234.689061827536,953.841540684466,2673332.37845593,359.008217632316
"207","7","7",6,532.02029043314,402.183300817024,297.377570232273,184.239322430129,111.414163455467,66.7024868496256,61.9094407404886,41.9136415998058,24.0330306022194,13.4942717324758,7.57836013764063,4.25690347862333,2.39173865182038,1.34413970896683,0.755607408373579,0.424893871627819,0.239006482068911,0.307978295510123,247.211742001859,1000.68279851894,2813251.22807319,405.849475466788
"208","7","7",7,543.961456660793,411.036339772788,310.724900644259,200.961352138526,124.504962912049,75.2912901867658,45.0761028743124,41.8370656254636,28.3243355656163,16.2410040610535,9.11913797454491,5.12129243326397,2.87672361543324,1.6162854281726,0.908340643062205,0.51062319983998,0.287134120071686,0.369640522705246,260.279245508503,1050.16971379268,2955627.93552904,455.336390740534
"209","7","7",8,557.718585880994,420.262027866068,317.564716331139,209.98119033593,135.805350154017,84.1377702939043,50.8802310422015,30.4614587296605,28.2725871727126,19.14097545839,10.9753204777594,6.16251688475004,3.46085903950881,1.94402781297442,1.09225085413692,0.613837027754248,0.345068152224772,0.443834147140481,273.852912453622,1103.63013076445,3096716.14270638,508.7968077123
"210","7","7",9,572.161860677168,430.890720309074,324.692438964913,214.603390348325,141.900762389732,91.7743284178442,56.858491617162,34.383763440447,20.5851972280326,19.1060050098763,12.9350586406497,7.41688501133908,4.16449608075203,2.33877394181846,1.31373209346319,0.738119584306139,0.414817832406918,0.533123169517469,287.284772798371,1158.84023675982,3233109.67386435,564.006913707672
"211","7","7",10,585.702222251389,442.049525552609,332.904116069911,219.420151669742,145.024345528905,95.8934766231857,62.0191129951385,38.4237430785956,23.2358062082705,13.911032583098,12.9114263653147,8.74123382064672,5.01217102342477,2.81427668774695,1.58049301878108,0.887791831925751,0.498805305276484,0.640598096707428,300.212633488099,1212.79777820374,3363220.31580153,617.964455151592
"212","7","7",11,597.802669012405,452.510744345856,341.525355797075,224.969426058716,148.279409007043,98.0043267813698,64.8027445661338,41.9111797712255,25.9659373679955,15.702256999395,9.40077597432421,8.72526363835714,5.90713740308022,3.38711714279676,1.90182752525624,1.06806311535757,0.599950584107555,0.769984259791606,312.513143306933,1263.89342412104,3486702.58029527,669.060101068893
"213","7","7",12,608.631449733983,461.85949181978,349.607643558765,230.795474039833,152.029489027284,100.204028518634,66.2292116047176,43.7922979871211,28.3226719149252,17.5472207905287,10.6112468259134,6.35284177443499,5.8963450981182,3.99191613161626,2.28894075749008,1.28521404862929,0.721774031793637,0.92577243924827,324.192901657218,1312.11149573104,3603550.09460212,717.278172678888
"214","7","7",13,618.451075792001,470.225756174803,356.830441283291,236.257309899523,155.966606675379,102.738251765218,67.7157226252926,44.7562736650142,29.5938910586674,19.1398511991121,11.858033588692,7.17085188484659,4.29311353884354,3.98462292454565,2.69765087799529,1.54681682694126,0.868519951919163,1.11337639309189,335.264069824873,1357.70438120375,3713707.66939197,762.8710581516
"215","7","7",14,627.421902141621,477.812352448301,363.294177234528,241.138320917973,159.657597622224,105.398871009204,69.4282960714225,45.7608257717189,30.245325043775,19.9989136959617,12.9342988904626,8.01340350526872,4.84590713966185,2.90119359364036,2.69272228585839,1.82301431683693,1.04530547078565,1.33932283117632,345.71651104969,1400.80122059978,3817069.61162198,805.96789754763
"216","7","7",15,635.607033022551,484.743170114076,369.155545343352,245.506374351231,162.956079660747,107.893163133622,71.2262852081942,46.9181459929514,30.924179704869,20.4391387417645,13.5148348091721,8.74072039784629,5.41528536396534,3.27475959388445,1.96056409680868,1.81968368050415,1.23195378115872,1.61148040699832,355.533092887664,1441.36424634569,3913575.13138914,846.530923293541
"217","7","7",16,643.041472641679,491.066963206854,374.510262026533,249.467360580323,165.90791601974,110.122206198129,72.9118740626594,48.1331882968272,31.7062717649208,20.8978940893599,13.8123294062955,9.13303405854947,5.90679044301826,3.65953312520656,2.21301194774577,1.32490695764707,1.22970300891522,1.92153153555807,364.70380080404,1479.31886422718,4003261.84317883,884.485541175034
"218","7","7",17,649.767653447173,496.810775809979,379.395994418844,253.085962696583,168.584665136289,112.116993584184,74.4182133197477,49.2722729126521,32.5273711642523,21.4264150459406,14.1223463819589,9.33407449493854,6.17190755879719,3.99168166348495,2.47303360661268,1.49550577392349,0.895343564272624,2.12953638187423,373.23067017023,1514.64072049083,4086268.84258237,919.807397438683
"219","7","7",18,655.838520442507,502.007391030593,383.833636650134,256.387635337794,171.030038449302,113.925882941162,75.7662476386016,50.2902245142049,33.2971399952289,21.981296321623,14.4795094524119,9.54357728483141,6.3077663523831,4.17084209586183,2.69749242948599,1.67122280634924,1.01063056714027,2.04414866783524,381.126304114881,1547.36612481988,4162844.74690902,952.532801767726
"220","7","7",19,661.312791333302,506.697713925943,387.848516792674,259.386498306547,173.261237654334,115.578413517301,76.9886560763441,51.2011970506824,33.9850497461218,22.5014895056157,14.8544862583303,9.7849403893726,6.4493438220651,4.262652540199,2.81856518797298,1.82290724074963,1.12937635016105,2.06435396276147,388.413778036793,1577.5867953298,4233322.75229918,982.753472277647
"221","7","7",20,666.249028168829,510.927109515434,391.472237898664,262.099667768147,175.287804609629,117.086209847681,78.1054006202306,52.0272743245077,34.600665350717,22.9663640877193,15.2060215995693,10.0383416323752,6.61245180565331,4.35832754257871,2.88060870732794,1.90472560127252,1.23188142144689,2.15825410621723,395.124142943681,1605.43080049556,4297941.69555262,1010.59747744341
"222","7","7",21,670.691257176375,514.740822559112,394.739848765799,264.548500384083,177.121306050771,118.455720114435,79.1243368805076,52.7819462163974,35.1589105666867,23.382383844019,15.5201738220163,10.2759016388165,6.78369490373771,4.46855240217681,2.94526381170944,1.94665327433565,1.28717250593452,2.29098051692366,401.279107358084,1630.98462376687,4357000.09706593,1036.15130071472
"223","7","7",22,674.682623043009,518.172867510269,397.686305279968,266.756681376378,178.776174349261,119.694760868154,80.0498223996724,53.4705213784323,35.6689015646514,23.7596339282755,15.8013110062264,10.4881989393525,6.94423283560387,4.58427479680311,3.01975139598424,1.9903458002683,1.3155063236606,2.41803868755295,406.906238065198,1654.35871256647,4410832.87781706,1059.52538951432
"224","7","7",23,678.264665988919,521.256577748425,400.337886845609,268.747833179261,180.26841546762,120.813085194417,80.8871394341336,54.0959445439075,36.1342258172622,24.1042748520998,16.0562484817305,10.6781853886706,7.08769877534425,4.69276287084362,3.09795409593449,2.04068290417868,1.3450327909154,2.52304924388711,412.037010277196,1675.67986629852,4459795.01794098,1080.84654324637
"225","7","7",24,681.477122438258,524.024047049637,402.720346672808,270.53971484781,181.61399293773,121.821509577695,81.6428789089019,54.6617853478475,36.5568733118075,24.4187309521832,16.2891493894886,10.8504666395668,7.21608752273074,4.78971406058376,3.17126799796502,2.09353060318506,1.37904952074699,2.61396646455043,416.704880668285,1695.08436625478,4504240.8926946,1100.25104320263
"226","8","8",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"227","8","8",1,362.097037873806,384.226677364495,297.395037948657,175.152523859346,98.3461383088609,55.2310246174378,31.0242765653387,17.4309710752668,9.796078835907,5.50686040449803,3.09662294446996,1.74187722081323,0.980179124596827,0.551781576308072,0.310755969484564,0.175097823896486,0.0987123296499024,0.12801639016532,116.841191316386,457.409642084403,1966476.08069649,-18.4570163573168
"228","8","8",2,415.67585457834,279.754445021345,296.851698980096,206.427518154892,121.576678105478,68.2639138542748,38.3368983409123,21.5345368843696,12.0991665594577,6.79964351690044,3.82241591509751,2.14942452805412,1.20906990951575,0.680360860871826,0.383002023660307,0.21570159332514,0.121538709827143,0.157376690777108,143.19960904242,561.354417537232,2271526.36708232,85.4877590955122
"229","8","8",3,470.116921445199,321.149183349198,216.136950384211,206.050376304878,143.285242906255,84.3886707052683,47.3832731496687,26.6103659054231,14.9475291663167,8.39826024616693,4.71976111374827,2.65321115023299,1.49195620023782,0.839238281911701,0.472251335893989,0.265848945355127,0.149722553810235,0.193600452512773,169.596656680144,669.755074969419,2515874.95424055,193.888416527699
"230","8","8",4,516.689862587373,363.210092041348,248.118327850624,150.024743375451,143.023461618216,99.4569959383974,58.5757717218081,32.8896256837685,18.4707580494278,10.3753625804722,5.82939120771219,3.27607541711314,1.84164401888251,1.03559500432575,0.582531157448287,0.327798580253241,0.184530778900315,0.238306989281274,187.533860166655,754.049889063438,2719799.08843488,278.183230621718
"231","8","8",5,543.533677563765,399.192124312988,280.614385364264,172.223622089447,104.135010625717,99.27528859734,69.0349811359294,40.6585505391919,22.8293109722828,12.8209023556107,7.20173531548222,4.04629064312003,2.27398588190187,1.2783199301676,0.718826070640347,0.404345889256924,0.227531191653762,0.293499688730342,202.310047607209,824.69761556499,2908215.12946444,348.83095712327
"232","8","8",6,559.103878060791,419.93152777531,308.413931938851,194.779749954356,119.543672015497,72.2820795692335,68.9088546352866,47.9184855270517,28.2218685875641,15.8462563387092,8.89923070684133,4.99886063277253,2.80860683135148,1.57841659080172,0.887306030432122,0.49895076518707,0.280664125975935,0.361657384271212,216.066748749273,877.357812612882,3096749.45781961,401.491154171162
"233","8","8",7,574.734984441099,431.960990442261,324.437096170582,214.075940787957,135.200306794795,82.9775227438121,50.1723579366758,47.8309387385079,33.2611267132107,19.5893325268935,10.9991861014531,6.1771242754165,3.46980366970204,1.94950709893436,1.09560879596773,0.615895890427042,0.346331158883804,0.445847503483605,230.242351732564,932.164255798903,3288104.1708205,456.297597357183
"234","8","8",8,591.685824143222,444.037508704242,333.731001671877,225.197922002437,148.594157650878,93.8450889360427,57.5962672437171,34.8255821626551,33.2003588321924,23.0871768601225,13.5973260473016,7.63474301490777,4.28765873937919,2.40845632449653,1.35318973320544,0.760482777992192,0.427504981184659,0.549866185850748,244.860044105037,990.450421448498,3478720.38676643,514.583763006777
