"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"157","5","5",6,648.168617242687,485.447564956132,360.583213859017,218.354931649473,130.527524716975,77.8836786238083,49.97129217627,32.0671245854895,17.4282623105705,9.78576989878195,5.49567179224475,3.08701934783772,1.7344399585796,0.974742628911913,0.547951040170895,0.308124346506663,0.173322613047352,0.223339561662154,333.351784096338,1324.36144950115,2791195.58086262,491.594797228139
"158","5","5",7,666.628948329317,500.771983283041,375.054474123026,230.967442516274,139.864747402282,83.6079090848823,49.8874971826438,32.0085381392691,20.540228911646,11.163473558004,6.2681626867359,3.52018954287729,1.97735484172346,1.11097562513764,0.624360212728588,0.350983754950629,0.197365516625151,0.254077407140252,356.236300504932,1415.65545718857,2960206.54652662,582.888804915558
"159","5","5",8,683.983487131245,515.034347063686,386.894046657207,240.236842323865,147.943546599387,89.5887599979079,53.5540873597588,31.9548642170519,20.5027020353813,13.1568080766971,7.15063496632525,4.01499972651909,2.25481704261693,1.26657196781934,0.711622696158804,0.399926774182066,0.224818619197845,0.289166587729543,378.500055597226,1505.64609765593,3120631.42124357,672.879445382923
"160","5","5",9,699.751223262741,528.442380997471,397.913080912709,247.820544735967,153.880954345876,94.7635421770013,57.3850528244816,34.3034565070264,20.4683218200306,13.132770666459,8.42744253297468,4.5802572251334,2.57176203133024,1.44429719870144,0.811288149105067,0.455821757228548,0.256168508894401,0.329227329982233,399.645902361121,1592.22014614152,3270672.81232955,759.453493868512
"161","5","5",10,713.605053253375,540.624458753785,408.272064001879,254.878660763485,158.73860795704,98.5666806195992,60.6997002055749,36.7573375024439,21.9726856780247,13.1107488137839,8.41204564550454,5.39810166968857,2.9338312397686,1.64731267653809,0.925128007616899,0.519661320162902,0.291971399288472,0.374968591349538,419.421574597049,1673.51984058717,3409593.02192016,840.753188314156
"162","5","5",11,725.635015438434,551.327861750968,417.683879193563,261.51398858579,163.259603236916,101.678194933295,63.1357569210869,38.8804968704607,23.5444910088531,14.0743518311742,8.39793980031724,5.38823936998906,3.45769211979533,1.87923195584097,1.05516724379023,0.592580136032053,0.332863099222317,0.427200762622624,437.744231075645,1748.81417023928,3537233.76513486,916.047517966271
"163","5","5",12,736.09204548839,560.622153177572,425.953277316506,267.542618873358,167.509786380422,104.574066613637,65.1288017322855,40.4408850632023,24.9044563939225,15.0811537105784,9.01516466263323,5.37920403261833,3.45137493682237,2.21478503497406,1.20372047852773,0.67587527748993,0.379570410503862,0.486850190391853,454.603237064266,1818.0691613612,3653682.41605408,985.302509088194
"164","5","5",13,745.204952045531,568.701204736166,433.134002558512,272.839487008633,171.37135637558,107.296472685665,66.983719127651,41.7175070610383,25.9039451564554,15.9522639420795,9.66006006061341,5.77456033992086,3.44558745508561,2.21073863586536,1.41865515528762,0.771029348411981,0.432924158146921,0.554975779905657,470.006566378556,1881.40382243633,3759179.92027758,1048.63717016332
"165","5","5",14,753.144153607417,575.741792892849,439.375839272628,277.439018214783,174.76420451584,109.769957062084,68.7275251168923,42.9056531266897,26.7216707370353,16.5924750069136,10.2180397296232,6.18764069152102,3.69882840383385,2.20703153080896,1.41606328074212,0.908703290767776,0.493874007061605,0.632787976212342,483.977655966039,1938.94887232162,3854120.56701693,1106.18222004861
"166","5","5",15,760.043532438993,581.875582166298,444.81536411371,281.437155141443,177.710381483117,111.943207029589,70.3118871686124,44.0226280553593,27.4827240738846,17.1162597499841,10.628119585346,6.54504816966744,3.9634222858999,2.36924211639557,1.41368873711084,0.907043095250933,0.582059472010851,0.72167041297391,496.561767229959,1990.86663421422,3939043.90638855,1158.09998194121
"167","5","5",16,766.022914512656,587.206009356073,449.554300461125,284.921380398639,180.271342241378,113.830346899607,71.7039375127513,45.0374729983319,28.1981895551216,17.6037437372428,10.9636238958249,6.80772011850852,4.19235554732439,2.53872469322496,1.51759086749857,0.905522108558872,0.580996052811442,0.835089226823241,507.82605592533,2037.39720881851,4014600.39982307,1204.6305565455
"168","5","5",17,771.194485556793,591.825651437131,453.672563093039,287.956851730474,182.503122773236,115.470740944548,72.9127233150178,45.9291348824189,28.8482368452336,18.0620269463846,11.2758761734609,7.02262355706622,4.360607051867,2.68536526845373,1.62615098848262,0.972075426642698,0.580021802228319,0.907057186389284,517.854073125732,2078.85911770776,4081504.15773811,1246.09246543475
"169","5","5",18,775.661153937013,595.821182568333,457.241676538904,290.594757631649,184.447459124454,116.900282370462,73.9634589086806,46.7034087658632,29.4193806396237,18.4784072834086,11.5694242275448,7.22263317263771,4.49826098495062,2.79313684020226,1.72007992729048,1.04161236718577,0.622651766902169,0.952531392531726,526.738540494771,2115.62039970485,4140514.12631224,1282.85374743184
"170","5","5",19,779.516210468135,599.272109262295,460.328604840606,292.880912319272,186.137139498292,118.14570472284,74.8791352752559,47.3764454006856,29.9153328963924,18.8442468911029,11.8361318774303,7.41066201231048,4.62637485052084,2.88130948844168,1.78911177166371,1.10177747177436,0.667192856726495,1.008965508781,534.578575112909,2148.08212525643,4192377.6376549,1315.31547298342
"171","5","5",20,782.841030399082,602.250507557742,462.994774350711,294.858208842437,187.601509666126,119.228010109269,75.6768762807312,47.9629713964386,30.3464387945318,19.1619234216605,12.0704662427381,7.58149853887619,4.7468145674831,2.96337135583963,1.84558975034108,1.14599502803947,0.70573092450517,1.07364401906099,541.472063087279,2176.64236172988,4237809.46567342,1343.87570945687
"172","5","5",21,785.706029656653,604.819247584006,465.295870673089,296.565993146852,188.868044278662,120.165995627069,76.3701345842713,48.4739552491064,30.722131294908,19.4380633608476,12.2739503013139,7.73159872925826,4.85624194544383,3.04051763535289,1.89815353842808,1.18217134959919,0.73405397308964,1.13975821446226,547.512828050151,2201.68337547899,4277492.90908146,1368.91672320598
"173","5","5",22,788.1729242927,607.032732350395,467.280466969903,298.039934007479,189.961945930208,120.977259848676,76.9709504510034,48.9180139052435,31.0494361418384,19.6787088835712,12.4508285726235,7.86193810945042,4.95238690106372,3.11061008740678,1.94756870306686,1.21584048126367,0.757226300999394,1.20024890810336,552.790854143509,2223.57281207191,4312069.96384512,1390.8061597989
"174","5","5",23,790.295762474945,608.938643384315,468.990594746756,299.311144406313,190.906061845522,121.677946006852,77.4905964446814,49.302859618601,31.3338728216205,19.8883602497833,12.6049713025127,7.97523545772094,5.03587429633085,3.17219463615133,1.99246561941891,1.2474927982864,0.778792677173881,1.25383829712118,557.390908075461,2242.65800143216,4342134.52034382,1409.89134915915
"175","5","5",24,792.121738892227,610.578738042452,470.463092524383,300.406547142255,191.72032108842,122.282688629409,77.9394129279243,49.6357129006192,31.5803813299513,20.0705529031351,12.7392610808854,8.0739698156628,5.10844561348636,3.22567152976716,2.03191289587368,1.27625100318374,0.799067205858159,1.30197846063863,561.391532302523,2259.26179829357,4368227.86353668,1426.49514602056
"176","6","6",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"177","6","6",1,496.48556716104,384.226677364495,297.395037948657,166.018820633806,93.2176684421502,52.3508846309695,29.4064492643607,16.5219957820401,9.28524133902335,5.21969338268823,2.93514291350622,1.65104330509408,0.929065586323603,0.523007745065049,0.294550934362626,0.165966973117582,0.0935647639519747,0.121340701514017,174.677798825332,683.828267587862,1890250.91498165,-29.9717200747184
"178","6","6",2,540.436552205038,383.582381998524,296.851698980096,195.662913415736,109.227532345927,61.3300097910918,34.4428295691839,19.3471672424816,10.8701942455226,6.10897002415754,3.43415418575322,1.93109682565493,1.08625868635383,0.611253236194744,0.344098609863455,0.193791713420143,0.109193420693803,0.141391160296697,204.795093570156,801.557274415687,2140508.23433999,87.7572867531065
"179","6","6",3,584.81194871685,417.538703489919,296.353919452278,195.305438434666,128.731050626821,71.863260905198,40.3503988442886,22.6607156133912,12.7289383680268,7.15174634433919,4.01922937632344,2.25940761398758,1.27051222374717,0.714674127588617,0.402157311882617,0.226390248380041,0.1274999458806,0.164865256366945,233.93192311052,919.530251399245,2374313.10896223,205.730263736665
"180","6","6",4,622.349323248923,451.8229232578,322.58841153642,194.977938038818,128.495859761661,84.6950661532587,47.2804626911554,26.5474388874083,14.9089966920264,8.37465609028572,4.70529547297064,2.64434179830978,1.48651530770607,0.835898692000353,0.470200252537434,0.264588379944586,0.148947258409195,0.192353670887446,259.828136305585,1031.29930213991,2598459.9822163,317.499314477326
"181","6","6",5,649.944072137071,480.824119847092,349.076236265591,212.238203000103,128.280389853224,84.5403287702704,55.7227972255075,31.1068844376368,17.4661597324071,9.80896570766279,5.50987541951873,3.09572018105512,1.73977220297006,0.978012000297979,0.549956631843429,0.309355367644609,0.174078672035023,0.224549591137456,284.603017178525,1134.80123580023,2818987.65567217,421.001248137651
"182","6","6",6,672.574042250424,502.143691269263,371.482422475873,229.665141231163,139.636308068765,84.3985662501925,55.6209920058284,36.6612870343163,20.4659219546408,11.4913810364832,6.45354011685863,3.62507150279659,2.03674423730536,1.14463543259119,0.643456187614305,0.361828891231764,0.203531884498323,0.262266539079403,309.184543202319,1232.88294985931,3036943.40060336,519.082962196731
"183","6","6",7,693.54431944724,519.627498281561,387.953821707206,244.40667727924,151.101884393525,91.869881366577,55.5277232415514,36.5943070805795,24.1202888931297,13.4649923650556,7.56043916629443,4.24592982391283,2.38501642956126,1.34002004237434,0.753081507628716,0.423344361064065,0.238055401007111,0.306459304937729,333.772189871501,1331.47104811114,3249223.80885987,617.67106044856
"184","6","6",8,713.04333402648,535.829034459782,401.461727643985,255.243582911111,160.800673960713,99.4133430301181,60.4432702284893,36.5329434536845,24.0762212685352,15.8692829235226,8.8589226418844,4.97418371262468,2.79349314378599,1.56915618488873,0.88162945600897,0.495469335462109,0.278527818201926,0.358248525253719,357.84754752539,1429.3072634963,3452060.94774724,715.507275833722
"185","6","6",9,730.577559099649,550.893880154487,413.978957248086,264.130739361221,167.930518974163,105.794395775355,65.4062840585425,39.7669928552157,24.0358487522388,15.8402898378446,10.4407597115695,5.82848532306374,3.27262782792386,1.83790224238514,1.03238330019701,0.580043934511197,0.325980468111952,0.418949540698998,380.872657636088,1524.00787050541,3642815.13703309,810.207882842825
"186","6","6",10,745.868319348448,564.440738844706,425.617985204242,272.366107473364,173.777579957441,110.485281867998,69.6045228032255,43.0322717650758,26.1636029084574,15.8137278473858,10.4216845055681,6.86921166382077,3.83469215551739,2.15313577440234,1.20919740221246,0.679228294028139,0.381624007308357,0.49010628025315,402.53499064932,1613.46678000522,3820077.69522213,899.666792342642
"187","6","6",11,759.057099544395,576.254307308219,436.084223638332,280.023686883353,179.19581466972,114.332195369982,72.6907627274653,45.7943878705279,28.3119036636586,17.2136253712646,10.4042087720282,6.85666165489665,4.5194095243935,2.52293059217261,1.4165966638352,0.795558285853027,0.446879637941,0.573531047974206,422.685280735653,1696.69013009029,3983239.21342152,982.89014242771
"188","6","6",12,770.433631088799,586.443896004914,445.211330307411,286.909661574267,184.233909143003,117.896974381385,75.2217340195496,47.8248948327219,30.1291622437381,18.6270409667476,11.32523297571,6.84516397503594,4.51115259002626,2.97342161645052,1.65989302785679,0.932010945081268,0.523415767377081,0.671351240639019,441.260123801443,1773.42324559736,4132140.96688902,1059.62325793478
"189","6","6",13,780.260533095339,595.233350034034,453.083757951608,292.914591226915,188.764347441586,121.211650542446,77.5670826570573,49.4900780186845,31.4650786419209,19.8226564372031,12.2551510240642,7.45112660394137,4.50358800672122,2.96798919281184,1.95628124901155,1.09208111886856,0.61319105425504,0.786064203538565,458.235988374744,1843.63621589332,4266936.93375447,1129.83622823074
"190","6","6",14,788.743499180226,602.825567670669,459.874448227329,298.094039206757,192.715126307293,124.192328238568,79.7478829796734,51.0331358671131,32.5606402753084,20.701586013,13.0417734502078,8.06294069416258,4.90226450855702,2.96301228257673,1.95270713478495,1.28708162477229,0.718504837464806,0.920601642316071,473.621593044259,1907.38413315676,4388048.41855373,1193.58414549418
"191","6","6",15,796.050475583888,609.379466821977,465.740159374512,302.561787736175,196.122802133398,126.791634899693,81.708938167411,52.4679336621412,33.5758528904048,21.4223807595891,13.6200410725391,8.58047735758191,5.30479081897296,3.22531055896241,1.94943271311629,1.28473013428583,0.846800075226151,1.0784051793356,487.45784797297,1964.80676511653,4496123.20622257,1251.00677745395
"192","6","6",16,802.33015334699,615.024801952565,470.803670610522,306.420971602286,199.062234814268,129.03362180274,83.4190807363144,53.7581561690413,34.5198387708489,22.0903120720156,14.0942682185776,8.9609326889814,5.64528988063372,3.49014171137749,2.12200467428805,1.28257581830309,0.845252976516555,1.26663602603843,499.813905065802,2016.15259982423,4591978.65663164,1302.35261216165
"193","6","6",17,807.717505306389,619.876451051505,475.165229616059,309.752370025693,201.601279056091,130.967540963247,84.8941345647707,54.883297596067,35.3687053033773,22.7113817067514,14.5337153171318,9.27293744082511,5.89560003738565,3.71416373568366,2.29624307181547,1.39611480983987,0.843835603366991,1.38945948090062,510.779892876,2061.76764712782,4676538.52553601,1347.96765946524
"194","6","6",18,812.333501316564,624.038693489018,478.913590577757,312.621938220053,203.793081332849,132.638035525205,86.1665036663714,55.8537688302597,36.1089612643883,23.2698701738129,14.9423310593603,9.56205961377158,6.10087501159632,3.878848442145,2.44363222210992,1.51075018749869,0.918535470666748,1.46933528453922,520.458975682327,2102.06277785675,4750803.32578404,1388.26279019417
"195","6","6",19,816.286164614065,627.604989997904,482.129319239853,315.08806956965,205.68103506949,134.080071754389,87.2655597740066,56.6908892041454,36.7474562116412,23.7569012924349,15.3097732377103,9.8308971409322,6.29109502024879,4.01390348469864,2.55198201060505,1.60772083889692,0.993956675162808,1.57103411020764,528.963728734141,2137.49473601215,4815766.7974002,1423.69474834957
"196","6","6",20,819.668775063105,630.658798815678,484.884622918897,317.20377009754,207.3035585926,135.322199165301,88.2143079837934,57.4139830442801,37.298216615594,24.1769815413942,15.6302020123496,10.0726456503347,6.46796930222256,4.13905352533024,2.6408377739016,1.67900661229505,1.057755857218,1.68756537907248,536.406384796391,2168.52179719391,4872380.57919858,1454.72180953133
"197","6","6",21,822.561147722851,633.272187520682,487.243981051276,319.016546628399,208.695525762119,136.389694042846,89.0315316662363,58.0381859230681,37.773956387211,24.5393392524534,15.9065822974638,10.2834629794355,6.62702110749097,4.25542311090913,2.72317681268644,1.73746682615841,1.10465637783322,1.80620885627359,542.894680778367,2195.58532627538,4921558.38950786,1481.7853386128
"198","6","6",22,825.032648941196,635.506820847078,489.263072704403,320.568821639967,209.888192391145,137.305500687253,89.7338606601476,58.5758558442681,38.1846335614792,24.8523391948343,16.144985620981,10.4652998122526,6.76572259052483,4.36006688646608,2.79973899174768,1.79163953975721,1.14311867310994,1.91512399196198,548.532395371267,2219.11204276121,4964159.74504663,1505.31205509863
"199","6","6",23,827.143458793472,637.416290904517,490.989539757884,321.897227648452,210.909469186081,138.090183004008,90.3363905389452,59.0379339544911,38.5383787482303,25.1225329847003,16.3509153535268,10.6221507441617,6.88535715040416,4.45132172532513,2.8685864955175,1.84201152684854,1.17876012511091,2.01208693294871,553.417400714197,2239.50565350754,5000978.72747676,1525.70566584496
"200","6","6",24,828.945616509996,639.04709253227,492.464787220113,323.03310932264,211.78345750684,138.762104077337,90.852650760572,59.4343519724875,38.8423903749727,25.3552699339242,16.5286819513714,10.7576365670145,6.98855292166177,4.53003200473215,2.9286251153869,1.88730785479645,1.21190099328684,2.09933035853733,557.640257675766,2257.14088328528,5032736.67101543,1543.3408956227
"201","7","7",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"202","7","7",1,496.48556716104,384.226677364495,297.395037948657,170.524530323831,95.7475728853804,53.7716746791256,30.2045330171172,16.9703986571447,9.53724049017825,5.36135456883297,3.01480196551312,1.69585221163861,0.954280196323756,0.537202045782891,0.302544973798016,0.170471275678852,0.0961040884814097,0.12463385811228,145.793839656195,570.753406944237,1929471.20767482,-24.0799161079133
"203","7","7",2,547.904844208529,383.582381998524,296.851698980096,200.97315644475,115.236802022081,64.7041459650069,36.3377387266623,20.4115723694008,11.468229624063,6.44506155282492,3.62308785630735,2.03733818574878,1.14602037138112,0.644881987644364,0.363029563419292,0.204453372087461,0.115200813680882,0.149169946412238,174.755506891359,684.524749882845,2222541.98349797,89.6914268306951
"204","7","7",3,598.52109133223,423.308670283799,296.353919452278,200.605979681196,135.813327249727,77.8745469350258,43.725667177723,24.556260589737,13.7937006460314,7.7499823880015,4.35543367732836,2.4484046794501,1.3767892321258,0.77445586508478,0.435797347142111,0.245327554038512,0.138165181966768,0.178656061291731,203.2314364837,800.733182331217,2501360.77289962,205.899859279067
"205","7","7",4,640.582958198379,462.414541478716,327.046260370787,200.269591005685,135.565197107228,91.7797191671828,52.6259402718715,29.5488633938698,16.5945916086579,9.3214855802857,5.23727105082628,2.94330819994907,1.65457910823695,0.93040448706893,0.523360580616374,0.294502453805296,0.165787073106787,0.214100967271025,229.036752779152,912.086707338661,2772434.96180923,317.253384286511
"206","7","7",5,671.511188293584,494.91133927302,357.259270003368,221.010813440391,135.337872891007,91.6120381652029,62.0227559473467,35.5634761099707,19.9684849706403,11.2142673210281,6.29925903520846,3.53923488939646,1.98902423999287,1.11812889772333,0.628747297958896,0.353675799605603,0.199018410428868,0.256720149391061,254.126952037445,1017.01468386667,3041738.63968097,422.181360814521
"207","7","7",6,696.865813540859,518.806342382081,382.366141037989,241.428114123813,149.35434394573,91.4584173597402,61.9094407404886,41.9136415998058,24.0330306022194,13.4942717324758,7.57836013764063,4.25690347862333,2.39173865182038,1.34413970896683,0.755607408373579,0.424893871627819,0.239006482068911,0.307978295510123,279.281007645551,1117.71359453919,3309903.94493063,522.880271487042
"208","7","7",7,720.190316709499,538.395204959983,400.82730651123,258.394796402992,163.151915662906,100.930446380515,61.8056271113763,41.8370656254636,28.3243355656163,16.2410040610535,9.11913797454491,5.12129243326397,2.87672361543324,1.6162854281726,0.908340643062205,0.51062319983998,0.287134120071686,0.369640522705246,304.610647886284,1219.78554322324,3573016.52101494,624.952220171089
"209","7","7",8,741.624950757288,556.415604899338,415.961568341316,270.870454108641,174.617633838844,110.254547947241,68.206620158779,41.7669106125603,28.2725871727126,19.14097545839,10.9753204777594,6.16251688475004,3.46085903950881,1.94402781297442,1.09225085413692,0.613837027754248,0.345068152224772,0.443834147140481,329.589248425404,1321.80126504795,3826234.74409015,726.967941995801
"210","7","7",9,760.700383874671,572.975900966616,429.884043415121,281.097862041986,183.048414409775,118.002833152733,74.5076470212377,46.0925637437988,28.2251779271486,19.1060050098763,12.9350586406497,7.41688501133908,4.16449608075203,2.33877394181846,1.31373209346319,0.738119584306139,0.414817832406918,0.533123169517469,353.657369907718,1421.21939480304,4065823.59651932,826.386071750888
"211","7","7",10,777.207286956752,587.713489643481,442.67844919898,290.506370604893,189.959876244478,123.700172941319,79.7437711527059,50.3506618819732,31.1483610759549,19.0739668636067,12.9114263653147,8.74123382064672,5.01217102342477,2.81427668774695,1.58049301878108,0.887791831925751,0.498805305276484,0.640598096707428,376.448478249775,1515.74915648936,4289447.18513771,920.915833437212
"212","7","7",11,791.344926661848,600.466644261548,454.064639943478,299.152554256622,196.317943535606,128.370789876117,83.5939105785294,53.8891217079887,34.0258920165625,21.0493910278227,12.8897756766319,8.72526363835714,5.90713740308022,3.38711714279676,1.90182752525624,1.06806311535757,0.599950584107555,0.769984259791606,397.746816582182,1604.14275215582,4495828.33287786,1009.30942910367
"213","7","7",12,803.444509494046,611.389317290951,463.917666395719,306.847096538121,202.16084808329,132.667434706508,86.7502128302593,56.4909629441351,36.4171068972562,22.9939644137485,14.2247247475315,8.71063256961504,5.8963450981182,3.99191613161626,2.28894075749008,1.28521404862929,0.721774031793637,0.92577243924827,417.43250990728,1685.9012631364,4684402.85345477,1091.06794008425
"214","7","7",13,813.805443530434,620.737397297589,472.356471500099,313.5055594375,207.360653905125,136.615943658955,89.6537927946119,58.6239239733414,38.1753751232604,24.6098958886832,15.5388255274357,9.61276237757103,5.88645773722764,3.98462292454565,2.69765087799529,1.54681682694126,0.868519951919163,1.11337639309189,435.44486335502,1760.81737921646,4855135.71241381,1165.98405616431
"215","7","7",14,822.670706938502,628.742205534277,479.578753542582,319.208322032826,211.860299612696,140.129860354143,92.3221100365445,60.5861007280405,39.6167842118924,25.7980956572268,16.6308371876037,10.5008033598467,6.49609761648854,3.97794125917292,2.69272228585839,1.82301431683693,1.04530547078565,1.33932283117632,451.771617165655,1828.8437860717,5008422.14213403,1234.01046301955
"216","7","7",15,830.242840506052,635.591465774723,485.763230220177,324.088984564467,215.714103654429,143.170623935712,94.6967391984402,62.389292005898,40.9427809689817,26.7721688504739,17.4337969801351,11.2387613020244,7.09621657103228,4.38992274909547,2.68820696041945,1.81968368050415,1.23195378115872,1.61148040699832,466.443382554709,1890.07389558168,5145003.04578608,1295.24057252953
"217","7","7",16,836.69892823123,641.441660065889,491.054936025405,328.268320599892,219.012350193078,145.774941640301,96.7516216847298,63.994015209566,42.1613387676738,27.6682488777195,18.0920546484722,11.7813842224213,7.59491264204248,4.79547020331291,2.96661517125462,1.81663232089809,1.22970300891522,1.92153153555807,479.525959240252,1944.74330978203,5265874.87279263,1349.90998672988
"218","7","7",17,842.195756618111,646.429602660426,495.574768241659,331.844341322999,221.836655402325,148.003825559069,98.5115634547284,65.3826605018387,43.2457761197085,28.4917239726732,18.697606216329,12.2262205662695,7.96160551568169,5.1324782589578,3.24067539944271,2.00477458883109,1.22764096586397,2.12953638187423,491.111118987013,1993.20594594739,5372204.81982984,1398.37262289524
"219","7","7",18,846.87114327499,650.67642606384,499.428428908221,334.898746512026,224.253253127667,149.912430142995,100.017795164557,66.5719912153411,44.1841926766732,29.2245633606748,19.2540929359059,12.6354392634667,8.26221632862989,5.38028139908212,3.46841817940784,2.18997858380977,1.35478345522082,2.26870808932677,501.30795666874,2035.89788586763,5465284.02067156,1441.06456281548
"220","7","7",19,850.846349257718,654.288607503201,502.709504421299,337.502967326765,226.317354318238,151.545514797229,101.307589003359,67.5898701387737,44.9879167374309,29.8587250427731,19.7493299983317,13.0115009937645,8.53875750369187,5.58342770695715,3.63587820023139,2.34388224562875,1.47994032304815,2.44867748326156,510.238195910917,2073.31479228179,5546405.68545193,1478.48146922964
"221","7","7",20,854.224861048502,657.359832692099,505.500258578855,339.720247436565,228.077230612165,152.940389891151,102.411192412369,68.4614850141767,45.6757773740167,30.401864439164,20.1778827940566,13.3461715259652,8.79289191520505,5.77030827235764,3.77316009637651,2.45704811818452,1.58394510038915,2.65487523411679,518.024267886909,2105.95889298642,5616808.60424059,1511.12556993427
"222","7","7",21,857.094095763092,659.970054793276,507.873072516524,341.606178942935,229.575620718007,154.129676357335,103.353818935008,69.2072764103675,46.2647959195924,30.8667058308775,20.5449246910401,13.6357782680755,9.01905504721078,5.94204682991841,3.89944995435726,2.54982026455694,1.66042015782868,2.86450341641181,524.783745933017,2134.31445938569,5677689.28940557,1539.48113633354
"223","7","7",22,859.52940304266,662.186811853564,509.889717666634,343.209675457197,230.850092579703,155.142256093816,104.157513094382,69.8442830965248,46.7687856699784,31.264751867978,20.859054484137,13.8838172706528,9.21476504120074,6.09488299969495,4.01550716981832,2.63516422846575,1.72311357469006,3.05784581901253,530.63055541447,2158.85275113803,5730176.49298193,1564.01942808588
"224","7","7",23,861.595605811585,664.068318646474,511.602373602151,344.572480781866,231.933700961478,156.003516707348,104.841792654647,70.3874022862049,47.1992610581238,31.6053372780425,21.1280454163267,14.0960994139175,9.38238445278617,6.22713959520256,4.11879055904629,2.71359319311924,1.78078718595328,3.23086930708127,535.672437485151,2180.02095242569,5775313.21264367,1585.18762937354
"225","7","7",24,863.348277273496,665.664657054311,513.05601677953,345.729856747648,232.854655425303,156.735795895116,105.423814013231,70.849823663729,47.5662892998477,31.89624326667,21.3582056953006,14.2778776879266,9.52584014956923,6.34041318059961,4.20816671556572,2.78338988133782,1.83378778976908,3.38676943424949,540.009092548381,2198.23416757128,5814044.87694239,1603.40084451913
"226","8","8",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"227","8","8",1,496.48556716104,384.226677364495,297.395037948657,175.152523859346,98.3461383088609,55.2310246174378,31.0242765653387,17.4309710752668,9.796078835907,5.50686040449803,3.09662294446996,1.74187722081323,0.980179124596827,0.551781576308072,0.310755969484564,0.175097823896486,0.0987123296499024,0.12801639016532,116.841191316386,457.409642084403,1969755.92940175,-18.4570163573168
"228","8","8",2,555.378061145972,383.582381998524,296.851698980096,206.427518154892,121.576678105478,68.2639138542748,38.3368983409123,21.5345368843696,12.0991665594577,6.79964351690044,3.82241591509751,2.14942452805412,1.20906990951575,0.680360860871826,0.383002023660307,0.21570159332514,0.121538709827143,0.157376690777108,143.19960904242,561.354417537232,2308769.46579971,85.4877590955122
"229","8","8",3,612.212273890071,429.082442058168,296.353919452278,206.050376304878,143.285242906255,84.3886707052683,47.3832731496687,26.6103659054231,14.9475291663167,8.39826024616693,4.71976111374827,2.65321115023299,1.49195620023782,0.839238281911701,0.472251335893989,0.265848945355127,0.149722553810235,0.193600452512773,169.596656680144,669.755074969419,2637539.24545764,193.888416527699
"230","8","8",4,658.747798334608,472.99228384481,331.507048914938,205.704858123995,143.023461618216,99.4569959383974,58.5757717218081,32.8896256837685,18.4707580494278,10.3753625804722,5.82939120771219,3.27607541711314,1.84164401888251,1.03559500432575,0.582531157448287,0.327798580253241,0.184530778900315,0.238306989281274,194.022033839433,775.136453499966,2961776.03445232,299.269795058246
"231","8","8",5,692.959931272402,508.945408154255,365.431583321867,230.105309861214,142.783630916772,99.27528859734,69.0349811359294,40.6585505391919,22.8293109722828,12.8209023556107,7.20173531548222,4.04629064312003,2.27398588190187,1.2783199301676,0.718826070640347,0.404345889256924,0.227531191653762,0.293499688730342,218.153307697938,876.188210859857,3287151.62661775,400.321552418137
"232","8","8",6,720.938163638055,535.377538942202,393.208795742692,253.652970543405,159.720445763165,99.1088175734188,68.9088546352866,47.9184855270517,28.2218685875641,15.8462563387092,8.89923070684133,4.99886063277253,2.80860683135148,1.57841659080172,0.887306030432122,0.49895076518707,0.280664125975935,0.361657384271212,242.599698875987,974.417161721112,3613765.71165844,498.550503279392
"233","8","8",7,746.434968716615,556.993387870686,413.630133963887,272.933658818649,176.065322216072,110.864980952289,68.7933039504138,47.8309387385079,33.2611267132107,19.5893325268935,10.9991861014531,6.1771242754165,3.46980366970204,1.94950709893436,1.09560879596773,0.615895890427042,0.346331158883804,0.445847503483605,267.397218329139,1074.83423443585,3936766.64844909,598.967575994127
"234","8","8",8,769.575371093853,576.692097908341,430.330435783977,287.108495747605,189.448412453319,122.210268701523,76.953479204389,47.7507328236281,33.2003588321924,23.0871768601225,13.5973260473016,7.63474301490777,4.28765873937919,2.40845632449653,1.35318973320544,0.760482777992192,0.427504981184659,0.549866185850748,292.039760560674,1175.95310734567,4250027.92609744,700.086448903946
