"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"158","5","5",7,499.241074966444,383.259441476618,290.03665004127,176.703516532577,105.421056126246,61.9584460038159,49.8874988411998,32.0085379034542,20.5402266660477,11.163472476464,6.26816455823937,3.52018972054055,1.97735481311175,1.1109756057801,0.624360241391253,0.350983751994169,0.197365500740199,0.254077427301986,313.438244406329,1260.06966197217,2496016.04931276,427.302972230773
"159","5","5",8,503.832665017684,385.711274191012,296.1044171448,185.77965008158,113.185411102134,67.5262485467879,39.6867720563919,31.9548652794209,20.5027018843328,13.1568066383048,7.15063427355721,4.01500092528917,2.2548171564171,1.26657194949244,0.711622683759553,0.399926792541607,0.224818617304118,0.289166590468988,321.085413458241,1287.25597735128,2556213.51699045,454.489287609879
"160","5","5",9,510.329742196926,389.25871477239,297.998691409864,189.666288715387,118.999024363035,72.4996170859859,43.2531641244615,25.4209067180123,20.4683225005189,13.1327705697066,8.42744161162901,4.58025678138878,2.57176279918867,1.44429727159483,0.811288137365978,0.45582174928635,0.256168520654394,0.329227330523948,329.155138370462,1318.39216133982,2614494.54801044,485.625471598418
"161","5","5",10,517.560788623521,394.278325623703,300.739427089219,190.879644372584,121.488566168457,76.2234603905001,46.4387983083051,27.7053182582967,16.2830702745905,13.1107492496629,8.41204558353091,5.39810107953117,2.93383095553307,1.647313168381,0.925128054307923,0.519661312643563,0.291971394201188,0.374968599229256,336.909084116468,1350.35621442541,2669042.26725817,517.589524684012
"162","5","5",11,524.24758393988,399.864997616034,304.617554499976,192.635191181597,122.265767220071,77.8181078442232,48.8240634324638,29.7458397023216,17.746323889387,10.4299339322694,8.39794007951452,5.38823933029256,3.45769174177677,1.87923177377716,1.05516755883456,0.592580165939453,0.332863094405891,0.427200764411286,344.087137805586,1380.51828434221,2719711.85407529,547.751594600807
"163","5","5",12,530.047266167184,405.031183795528,308.933790644596,195.119281220699,123.390262596203,78.3159350649947,49.8454965717378,31.2736939236931,19.0533564999242,11.3672042548263,6.68077457119745,5.37920421145494,3.45137491139523,2.21478479283861,1.20372036190885,0.675875479287966,0.379570429660704,0.486850188452453,350.713979083012,1407.97120401555,2767038.41197452,575.204514274145
"164","5","5",13,535.182380722187,409.511990632079,312.92516145505,197.883996785104,124.98141798353,79.0362176826101,50.1643740889855,31.9279612073935,20.0320060001914,12.204409004627,7.28113232781783,4.27929353733183,3.44558756963736,2.21073861957829,1.41865500019054,0.771029273713091,0.432924287406339,0.554975790934092,356.907384154485,1433.27079256489,2811443.17182039,600.504102823494
"165","5","5",14,539.895325035911,413.479355653596,316.387011452961,200.440623585222,126.752324832914,80.0554140188008,50.6257428595922,32.1322145442209,20.4510894057141,12.8312717189987,7.81739422934811,4.6638458135108,2.7410524009595,2.20703160418376,1.41606327030963,0.908703191422116,0.493873959214088,0.632788066072117,362.735698413876,1456.96068918365,2853078.61395356,624.193999442249
"166","5","5",15,544.294240741841,417.120553959565,319.452178752613,202.658071901341,128.389942810667,81.1897480926453,51.278577384729,32.4277390193163,20.5819215382683,13.0997107884126,8.21892395225933,5.0073422247547,2.98737295147075,1.7557496814043,1.41368878411023,0.907043088568521,0.582059408376128,0.72167043988438,368.211245170476,1479.27201134819,2891975.61294543,646.505321606792
"167","5","5",16,548.385656111857,420.519135260407,322.265351202961,204.621429664196,129.810303900151,82.2387055083068,52.0051620673353,32.8459046877718,20.7712163517547,13.1835138105544,8.39086951974827,5.26453748407516,3.20739563852113,1.91352748526244,1.12462532371589,0.905522138663793,0.5809960485311,0.835089203299942,373.329561170626,1500.20523456183,2928178.91139175,667.438544820434
"168","5","5",17,552.157083341384,423.68014326785,324.891078911919,206.423375016173,131.067910199617,83.1485015156601,52.6770597106309,33.3113101738372,21.0390675752146,13.304764432525,8.44454858453912,5.37467524548092,3.37213911239726,2.05446049426117,1.22568808660201,0.720365854050142,0.580021821511681,0.90705716857998,378.093009029913,1519.72326465017,2961783.62052615,686.956574908771
"169","5","5",18,555.613921264015,426.593929963621,327.333258627122,208.105254788644,132.222125630352,83.954046808719,53.2598191097195,33.7416865040159,21.3371777221046,13.4763334620294,8.52221427995609,5.40905875484821,3.44268659242029,2.15998503719592,1.31596110931484,0.785100447842304,0.461422086750454,0.952531393475917,382.514352506953,1537.84351354125,2992935.6610247,705.076823799846
"170","5","5",19,558.779784446642,429.264666460813,329.584436335651,209.66956499862,133.299434431032,84.6933662664847,53.7758019093003,34.1149663540935,21.6128503449011,13.6672844979317,8.632110854274,5.45880662538752,3.46471055503992,2.2051734164954,1.38355364515004,0.842923797301792,0.502887088436171,0.905691686725486,386.613863469139,1554.64029695925,3021778.2695633,721.873607217845
"171","5","5",20,561.681071812501,431.710597261213,331.647834619595,211.111531063606,134.301435396727,85.3834240643234,54.2493645095533,34.4454732191418,21.8519504721439,13.8438634350864,8.75442235051966,5.52919961578732,3.4965759830118,2.21928061318348,1.4124985432959,0.886219420988675,0.53992517182184,0.902248981032697,390.410775001955,1570.19686958783,3048464.26871968,737.430179846431
"172","5","5",21,564.342712739244,433.952118047048,333.537549094048,212.433217171605,135.225070223376,86.0252442920834,54.6913731184664,34.7488083119799,22.0636528543411,13.9970162796228,8.86752796372998,5.60754484205524,3.54166540575479,2.23969164764231,1.42153474635497,0.904759743559699,0.567657687065925,0.923768114946476,393.924991501395,1584.59997860606,3073101.1404071,751.833288864655
"173","5","5",22,566.780961235117,436.00848913663,335.269337365852,213.643652107218,136.071661102931,86.6168679881701,55.1024837050476,35.0319318575223,22.2579506694514,14.132619812764,8.96562826196097,5.67999334551674,3.5918485419879,2.26857316030073,1.4346088004065,0.91054777980319,0.579533478070801,0.955315694003077,397.170155324527,1597.90569489684,3095808.75149559,765.139005155438
"174","5","5",23,569.011740917762,437.892268299233,336.858079865106,214.752929224801,136.846991319828,87.1591420674759,55.4814414789128,35.2952640291945,22.4393022097248,14.2570750500509,9.05248755003098,5.74283036654721,3.6382546000502,2.30071739272121,1.45310852213044,0.918922215194356,0.583240938310126,0.98313003572243,400.161673774045,1610.17534688947,3116712.12273244,777.408657148069
"175","5","5",24,571.050939768125,439.615758045926,338.313478664475,215.770580013207,137.557526056451,87.6557709465238,55.8287889216839,35.5380010854057,22.6079766124305,14.3732376994573,9.13220592503878,5.79846708742951,3.67850413326454,2.33044226103442,1.47369814158153,0.93077199979224,0.588605086863008,1.00332096447916,402.915954053485,1621.47438240116,3135936.00387751,788.707692659761
"176","6","6",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"177","6","6",1,496.485583667162,384.226674533802,297.395005435397,166.018804549566,93.2176962744191,52.3508872731082,29.4064488388584,16.5219954941623,9.28524176528331,5.21969333872091,2.93514267727143,1.65104357942681,0.929065646819334,0.523007733094803,0.294550956351122,0.165966960249528,0.0935647504402812,0.121340682884499,174.677807778528,683.828298355117,1890250.95346106,-29.9717214232259
"178","6","6",2,401.818079529362,383.582394751075,296.851696793116,195.662892024528,109.227521763742,61.3300281025702,34.4428313075066,19.3471669625341,10.8701940561213,6.1089703046036,3.43415415682613,1.93109667023072,1.08625886684352,0.611253275996252,0.344098601987959,0.193791727886871,0.10919341222762,0.141391139150268,204.795098126416,801.557302385608,2137125.17026307,87.7572826072652
"179","6","6",3,443.521752880754,310.442732418748,296.353929304838,195.305436995803,128.731036553062,71.8632539429393,40.3504108918239,22.660716757073,12.728938183843,7.1517462197278,4.01922956083523,2.25940759495579,1.27051212149008,0.714674246336866,0.402157338068928,0.226390243198575,0.127499955398587,0.164865236884139,233.931924896061,919.530264914541,2335966.33613041,205.730245136198
"180","6","6",4,480.125801565763,342.662791611378,239.846574908972,194.97794452104,128.495858815,84.6950568938147,47.2804581105281,26.547446813754,14.9089974444804,8.37465596910704,4.70529539098599,2.64434191970426,1.48651529518463,0.8358986247231,0.47020033066459,0.264588397173151,0.148947255000191,0.192353664331366,259.828137428666,1031.29930609013,2473779.52391073,317.499286311786
"181","6","6",5,507.684837673414,370.942905101226,264.7396390194,157.800479601737,128.280394118024,84.5403281474407,55.7227911335101,31.1068814239386,17.466164947329,9.80896620271933,5.50987533979253,3.09572012711556,1.73977228283823,0.97801199205984,0.549956587580205,0.30935541904623,0.174078683370085,0.224549584581202,274.597879095614,1102.28453588951,2578590.34012005,388.484516111171
"182","6","6",6,521.659086396231,392.234884999459,286.5887198651,174.178188797182,103.820500134259,84.3985690561009,55.6209915960547,36.6612830262536,20.4659199718607,11.4913844674981,6.4535404425675,3.62507145034292,2.0367442018173,1.14463548513826,0.643456182194248,0.361828862109988,0.20353191831661,0.262266542223489,285.687732241544,1156.51831447412,2672428.53929814,442.718294695774
"183","6","6",7,528.652747999315,403.031322934985,303.038802016591,188.553192641273,114.595764975125,68.3058522720037,55.5277250876218,36.5943068109802,24.1202862561347,13.4649910605398,7.56044142363662,4.24593003820406,2.38501639505081,1.34002001902595,0.753081542200623,0.423344357498087,0.238055381847237,0.30645932925611,295.800428556487,1193.0624838508,2766015.15469093,479.262464072459
"184","6","6",8,536.670370825472,408.434592544496,311.380078489317,199.376073284778,124.0534047256,75.3951424166297,44.9399631919632,36.5329446682559,24.0762210911597,15.869281188584,8.85892178361397,4.9741851977811,2.79349328477303,1.56915616218352,0.881629440647537,0.495469358207747,0.278527815855788,0.358248528647618,306.303206911655,1232.49852907221,2859815.93660309,518.698509293865
"185","6","6",9,546.129771991743,414.628969712817,315.554618827414,204.863987499881,131.17402238239,81.6175372500427,49.6041673202999,29.5670169468447,24.0358495513328,15.8402897211452,10.4407585701142,5.82848475838824,3.27262880504182,1.8379023351437,1.03238328525875,0.580043924404563,0.325980483076821,0.418949541388344,317.03340744669,1274.87394109136,2950870.93685392,561.073921313016
"186","6","6",10,555.97751879023,421.937257952465,320.34036509353,207.610511888309,134.784645112714,86.3023524562993,53.6980214408209,32.6357022040399,19.4528083479014,15.8137283731278,10.4216844287889,6.86921091283156,3.83469178400462,2.15313641727032,1.20919746324041,0.679228284199916,0.381624000658974,0.490106290552411,327.408588833611,1317.63479349574,3037166.32326424,603.8347737174
"187","6","6",11,565.097819708419,429.545580175972,325.986713742345,210.759162463503,136.591645549957,88.6778627120624,56.7802671917697,35.329141307279,21.471765698099,12.7984420376424,10.4042091179257,6.85666160438191,4.51940903030074,2.52293034774597,1.41659708679256,0.795558326004694,0.446879631474791,0.573531050375543,337.184188984879,1358.44299809329,3118173.1484092,644.642978314945
"188","6","6",12,573.187411834291,436.591881180745,331.86486721656,214.47402278669,138.663213889228,89.8667291186217,58.3431690501788,37.3570204126393,23.2438401270563,14.126759685195,8.42038412456587,6.84516420260974,4.51115255679147,2.97342129137573,1.65989286704298,0.932011223354471,0.52341579379377,0.671351237964647,346.332577058838,1396.33347937098,3194129.02661472,682.533459592633
"189","6","6",13,580.428641683769,442.841861486883,337.308805776838,218.34139274082,141.107304411991,91.2296607243314,59.1253511147283,38.3852888501643,24.5780275988668,15.2926474819483,9.29431431067258,5.53996092623647,4.50358815644717,2.96798917094593,1.9562810351375,1.09208101306552,0.613191237337266,0.786064219159172,354.915197179299,1431.60916793327,3265337.13784041,717.809148154927
"190","6","6",14,587.029685250581,448.436401143181,342.137510762123,221.923082894453,143.65173446604,92.8376830895811,60.0220546058121,38.8999040993863,25.2545486317911,16.1704395580295,10.0613782287598,6.11493933715776,3.64486543727709,2.96301238108481,1.95270712039887,1.28708148405973,0.718504767854598,0.920601773047153,362.975869902705,1464.65142608044,3331954.74523436,750.851406302099
"191","6","6",15,593.100348676358,453.53633592983,346.459825426411,225.099996981396,146.008209326032,94.511721099064,61.0800088440289,39.4898655820852,25.5931256290587,16.6155380277352,10.6388974643328,6.61960801631357,4.02315672218895,2.39803930618735,1.94943277792698,1.28473012482091,0.846799982648174,1.0784052195484,370.527011364578,1495.65043953513,3394058.09303808,781.850419756783
"192","6","6",16,598.673275344628,458.226501548311,350.400010726633,227.943745437146,148.098372868135,96.0620991405989,62.1813962658346,40.1859175738665,25.9812746153504,16.8382954824589,10.9317378020204,6.99957096715925,4.35518964632384,2.64692568787074,1.57772422959885,1.28257586094351,0.845252970289366,1.2666359915862,377.571093002672,1524.63374942566,3451736.51907698,810.833729647322
"193","6","6",17,603.763261172525,462.532118121098,354.023610321263,230.536082352237,149.969339215494,97.437264950305,63.2014250013338,40.9105452382567,26.4392229440789,17.0936674685588,11.0782949634208,7.19223724038568,4.60517585478688,2.86537764905442,1.7414722022805,1.03802041035804,0.843835631421086,1.38945945413671,384.115229359526,1551.59754858962,3505128.79786432,837.797528811278
"194","6","6",18,608.394522525335,466.464616903223,357.350109156679,232.920130380166,151.67489623104,98.6682159740753,64.1061776515891,41.581645185089,26.9159718533216,17.394962018767,11.2463099617534,7.28866050749647,4.73193534814111,3.02984922261872,1.88519668222276,1.14575390053935,0.682937076141519,1.46933528538807,390.174631161975,1576.57782379607,3554440.51357898,862.777804017732
"195","6","6",19,612.60314263923,470.042707343045,360.388338966015,235.108709107306,153.24341528262,99.7903404619626,64.9160481364643,42.1769023914319,27.3575036680287,17.7086258955877,11.444538452372,7.39920137024271,4.79537439370857,3.11324715670622,1.99340624577042,1.24031348253049,0.75381737295723,1.41602860500231,395.772812613799,1599.66225707463,3599884.43831083,885.862237296291
"196","6","6",20,616.425788029246,473.294267176789,363.152754579869,237.10762913039,154.683330665693,100.822304577763,65.6543191850656,42.7097344778484,27.7491368305325,17.9991196503834,11.6509050023835,7.52962037206591,4.86810172435136,3.15498513782945,2.04827563050854,1.31150699876809,0.816030257985106,1.42759068422748,400.933816763159,1620.95002229503,3641701.84301657,907.150002516691
"197","6","6",21,619.898474409231,476.247624779152,365.66489420433,238.926400608992,155.998465303108,101.769657434985,66.3332716882102,43.1954596777583,28.0996990964962,18.2567839547184,11.8420274057177,7.66539358699688,4.95390733172638,3.20283409151971,2.07573599112179,1.34760680644895,0.862870080530378,1.47612889973525,405.684665482728,1640.5542263121,3680077.51344569,926.754206533761
"198","6","6",22,623.048097207412,478.930605718931,367.946644206622,240.57919401543,157.195076143676,102.634914220927,66.9565565330257,43.642157866647,28.419268677715,18.4874267884563,12.011550571999,7.79113733347406,5.04323559685298,3.25928753890137,2.10721689862956,1.36567359800707,0.886620959473441,1.53888026549461,410.045766165198,1658.55760164961,3715219.27906643,944.757581871265
"199","6","6",23,625.901201839514,481.363989275741,370.019502488529,242.080408885101,158.282486261238,103.422191523553,67.5258285180525,44.052231045627,28.7131615067897,18.6976788347972,12.1632957023782,7.90267045398225,5.12596524812504,3.31805862239222,2.1443588969065,1.38638559818847,0.898507509755916,1.59579204631053,414.040263553139,1675.05342738578,3747344.37466341,961.25340760744
"200","6","6",24,628.483494812257,483.568284311205,371.899523022408,243.44418917321,159.270169435406,104.137623203743,68.0437960395026,44.4267679440387,28.9829579145117,18.8910375658822,12.3016252731149,8.00250700307678,5.19934540756385,3.37248832877002,2.18302572033347,1.41082215786706,0.912134402545097,1.64105602244714,417.692670468246,1690.14086949513,3776670.3223916,976.340849716782
"201","7","7",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"202","7","7",1,496.485583667162,384.226674533802,297.395005435397,170.524513803068,95.7476014730102,53.7716773929713,30.204532580067,16.970398361454,9.53724092800679,5.3613545236724,3.01480172286697,1.69585249341666,0.954280258461326,0.537202033487775,0.302544996383274,0.170471262461562,0.0961040746030122,0.124633838977162,145.793847128929,570.753432623953,1929471.24812595,-24.0799171913329
"203","7","7",2,408.721706774951,383.582394751075,296.851696793116,200.97313447299,115.236790857706,64.7041652839109,36.3377405606207,20.4115720740517,11.4682294242416,6.44506184870001,3.62308782578881,2.03733802177375,1.14602056180065,0.644882029635595,0.363029555110517,0.204453387350092,0.115200804748923,0.149169924102415,174.755510886481,684.524774150792,2219145.14058379,89.6914243355063
"204","7","7",3,456.745437575067,315.776441912933,296.353929304838,200.605978203281,135.813312401685,77.8745393903815,43.7256802330219,24.5562618290866,13.7937004464408,7.7499822529665,4.35543387727437,2.44840465882633,1.376789121315,0.774455993766195,0.43579737551888,0.245327548423622,0.138165192280925,0.178656040179209,203.231438189711,800.733194666912,2462859.99398177,205.899844851626
"205","7","7",4,498.365437721812,352.879347357089,243.967373433623,200.269597663832,135.565196108486,91.7797091331961,52.6259351733635,29.5488722163594,16.5945924461836,9.32148544540668,5.23727095957253,2.94330833506827,1.65457909429985,0.930404412185383,0.5233606675765,0.294502472981704,0.165787069312365,0.214100959973722,229.036753861228,912.0867112678,2647283.58324209,317.253361452514
"206","7","7",5,529.86456423684,385.034761030754,272.632901277092,164.867892372014,135.33787739044,91.6120374902742,62.0227491665947,35.5634726645089,19.9684909326886,11.2142678870099,6.29925894406013,3.53923482772914,1.98902433130352,1.11812888830494,0.62874724735421,0.353675858371382,0.199018423387871,0.256720141895513,245.7422031885,989.764249201613,2797492.26723251,394.930899386327
"207","7","7",6,547.735962572646,409.370835991798,297.476020567791,184.239438217549,111.414168020239,91.4584204003599,61.9094402843863,41.9136370175198,24.0330282738506,13.4942757614995,7.57836052011896,4.25690341702725,2.39173861014694,1.3441397706726,0.755607402008831,0.424893837430263,0.239006521781558,0.307978299202208,259.29259360596,1052.75124914268,2934847.77418074,457.917899327392
"208","7","7",7,558.608474988301,423.178193137126,316.277956050891,201.027882753221,124.505041158692,75.2912932715401,61.8056291661616,41.8370653172395,28.3243324690062,16.2410024875921,9.11914069727232,5.12129269173458,2.87672357380794,1.61628540001059,0.908340684761632,0.51062319553882,0.287134096961714,0.369640552037228,271.870543019436,1100.11764875728,3070356.43799468,505.284298941992
"209","7","7",8,570.068462382697,431.578244390484,326.945454349368,213.733825486406,135.850310109394,84.1378231712988,50.8802331268255,41.7669120011398,28.2725869644214,19.1409733657676,10.9753194144481,6.16251872471053,3.46085921417767,1.94402778484494,1.09225083510564,0.613837055933822,0.345068149318142,0.443834151345182,284.619613494799,1149.4261632522,3205099.30229159,554.592813436909
"210","7","7",9,582.468480317891,440.4321760114,333.435293897166,220.942690903939,144.436712338254,91.8047113865986,56.8585273505654,34.383764849191,28.2251788655208,19.1060048691176,12.9350572265006,7.41688429277619,4.16449732415767,2.33877405985591,1.31373207445389,0.738119571445209,0.414817851450066,0.533123170394677,297.464430460167,1200.89993567999,3336350.03279647,606.066585864701
"211","7","7",10,594.871095906958,450.012370746171,340.275799252887,225.328384585104,149.308308203943,97.6072169372672,62.0396451505331,38.4237672264595,23.2358071602693,19.0739674977384,12.911426270193,8.74123286499525,5.01217053783546,2.81427752801368,1.58049309854825,0.887791819079677,0.498805296585345,0.640598110169175,309.95206422829,1252.46927666687,3461808.4478855,657.635926851584
"212","7","7",11,606.31982809428,459.594572415939,347.677412027627,229.951050660836,152.272065462245,100.899336418493,65.9608533315767,41.9250549592809,25.9659536866014,15.7022576427353,12.8897761051644,8.72526357407595,5.90713675727156,3.38711681464597,1.90182809309039,1.0680631692625,0.599950575426455,0.76998426301548,321.851796089472,1302.07742636122,3580455.10581112,707.244076545931
"213","7","7",12,616.558282817948,468.439808317533,355.080575350777,234.952901035953,155.395963556975,102.902179691352,68.1855967170041,44.5749229283536,28.3320484679403,17.5472318182908,10.6112472606689,8.71063285920808,5.89634505467835,3.99191569519269,2.28894053573285,1.28521443235937,0.721774068221428,0.925772435560395,333.089508318251,1348.72102625825,3692106.16334257,753.887676442965
"214","7","7",13,625.741156733491,476.349989621182,361.91436243521,239.955799238263,158.776106228102,105.013242689713,69.5390750305193,46.0783565549971,30.122772124864,19.1461876715328,11.8580410410159,7.17085217864498,5.88645793292837,3.98462289518994,2.69765058306965,1.54681667708251,0.868520211235677,1.11337641521682,343.671365338355,1392.45577011258,3796825.33115059,797.622420297292
"215","7","7",14,634.052278397567,483.444634225369,368.02573079551,244.573925251068,162.156956998261,107.29747024958,70.9656859019072,46.9930080257241,31.1387601639916,20.3563201207312,12.938580941945,8.01340854138861,4.84590733820448,3.97794139142326,2.69272226602044,1.82301411753254,1.04530536951434,1.33932302136838,353.609505871517,1433.4767816851,3894680.1739638,838.643431869815
"216","7","7",15,641.606619761817,489.865767196495,373.507019390198,248.703856261478,165.277787016323,109.582176327509,72.5093176514852,47.9570809027259,31.756861913055,21.0429029384607,13.756362367315,8.74361411594063,5.41528876726661,3.27475972805527,2.68820704979138,1.81968366709809,1.2319536464731,1.61148046708904,362.906283063446,1471.89396403187,3985735.55352972,877.060614216585
"217","7","7",16,648.462935698214,495.702215316223,378.467956108414,252.40799294734,168.068705374566,111.69116598579,74.053272773256,49.0002339668822,32.4083615832252,21.4606027776044,14.2203402365882,9.29625317633701,5.90874595533378,3.6595354250842,2.21301203841552,1.81663238129371,1.22970299985569,1.92153148514846,371.563235182541,1507.72642168264,4070101.75841618,912.89307186735
"218","7","7",17,654.664338754642,500.999372318502,382.977168098156,255.760487051007,170.571881106062,113.577208455444,75.478482526107,50.0436055589963,33.1133019393407,21.9008722119567,14.5026127845709,9.60979941958146,6.28220752049175,3.99300315655768,2.47303516082042,1.49550583519615,1.22764100667803,2.12953634168626,379.588154324735,1540.98251296717,4147962.38531103,946.14916315188
"219","7","7",18,660.257441820246,505.790546752272,387.069726341839,258.80771531987,172.83742435999,115.268800660091,76.7530293743992,51.0067315902913,33.8183899719398,22.3772557099836,14.8001373785192,9.80055312326491,6.49409531334426,4.24538043251463,2.69838546602042,1.67122385664933,1.01063060854701,2.26870808974987,386.997398310862,1571.709371682,4219599.3360286,976.876021866718
"220","7","7",19,665.29540882703,510.111751513439,390.771364865562,261.57337796791,174.89667554261,116.799805958447,77.8961709248781,51.8680428781488,34.4692497841902,22.853739004595,15.1220670782783,10.0016138308617,6.62300255469308,4.3885696357892,2.86893658924647,1.82351073559064,1.12937705993121,2.21610640780739,393.817286541416,1600.00665898394,4285316.15985249,1005.17330916866
"221","7","7",20,669.829044738827,514.004060802393,394.109907060998,264.074865495279,176.765650747684,118.191403521534,78.9307913054551,52.6405532981194,35.0513053873913,23.2935760367568,15.4440642184181,10.2191669829256,6.75887504712425,4.47568237096178,2.96570076644793,1.93876550852284,1.23228925025242,2.26080561727877,400.076147776199,1625.98859638785,4345471.45670252,1031.15524657256
"222","7","7",21,673.907964108101,517.506726291956,397.117086659529,266.330980350351,178.45610210037,119.454416680299,79.871202943402,53.3397274505897,35.5733512781326,23.6869166674834,15.7412966042864,10.4367657097452,6.90589277803991,4.5675020726833,3.02456967520622,2.00415665377226,1.31017594154115,2.36055821956887,405.807523644896,1649.79301309299,4400352.2514777,1054.95966327771
"223","7","7",22,677.571152669027,520.658079948806,399.823229316431,268.36316750479,179.980735890004,120.596787267613,80.7247200124798,53.9752373654128,36.0458381000237,24.0397040280089,16.0071077242713,10.6376289494199,7.05294130739311,4.66685348634262,3.08661945050199,2.0439389934213,1.35436586802735,2.48060302524352,411.038037120363,1671.52719538851,4450287.02083019,1076.69384557322
"224","7","7",23,680.856796258672,523.488241965286,402.257950126395,270.191920382776,181.354044166198,121.627101919931,81.4967094321614,54.552025803563,36.4753020023635,24.3590004380263,16.2455138183597,10.8172583748803,7.18868035525883,4.76622571292218,3.15375899438304,2.08587089411438,1.38124991567378,2.59158931724052,415.798407724865,1691.31566519205,4495622.39734581,1096.48231537676
"225","7","7",24,683.801268215926,526.026714537049,404.444519806418,271.837252226964,182.589875943289,122.555154052011,82.1929738662815,55.073719613539,36.8650831964798,24.6492228863485,16.4612874499755,10.9783680745414,7.31007004916274,4.8579552356827,3.22091260318698,2.13124235070998,1.40958659034107,2.68475912104549,420.121388232007,1709.29198941157,4536707.47472597,1114.45863959628
"226","8","8",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"227","8","8",1,496.485583667162,384.226674533802,297.395005435397,175.152506890213,98.3461676723519,55.2310274049365,31.024276116427,17.4309707715511,9.7960792856181,5.50686035811181,3.09662269523846,1.74187751023866,0.980179188420795,0.551781563679269,0.31075599268278,0.175097810320483,0.0987123153948485,0.128016370510879,116.841197305139,457.409662664482,1969755.97187811,-18.4570171877471
"228","8","8",2,415.675871445223,383.582394751075,296.851696793116,206.427495586824,121.576666326882,68.2639342360291,38.3369002757679,21.5345365727715,12.0991663486429,6.79964382905342,3.82241588289995,2.14942435505782,1.20907011041141,0.68036090517325,0.383002014894416,0.215701609427461,0.121538700403782,0.157376667239887,143.199612402432,561.354437745688,2305359.95740945,85.4877578934589
"229","8","8",3,470.117197498517,321.149196380472,296.353929304838,206.050374786854,143.285227241332,84.3886625295224,47.3832872970297,26.6103672484429,14.9475289500305,8.39826009983638,4.71976133041955,2.65321112788406,1.49195608015782,0.839238421357181,0.472251366644445,0.265848939270557,0.14972256498716,0.19360042963421,169.596658232402,669.75508575621,2598899.99623808,193.888405903981
"230","8","8",4,516.845136240939,363.210305318826,248.118337918524,205.704864962843,143.023460564526,99.4569850650782,58.5757660468683,32.8896355037192,18.4707589816433,10.3753624303439,5.82939110614139,3.27607556750877,1.8416440033697,1.03559492097596,0.58253125424003,0.327798601597714,0.1845307746769,0.238306981158946,194.02203483851,775.136457224213,2836231.25394155,299.269777371984
"231","8","8",5,552.372582260645,399.312087997406,280.614550141426,172.223629077767,142.783635663746,99.2752878659542,69.0349735885531,40.6585466001089,22.8293177884962,12.8209030026791,7.20173521127534,4.04629057261781,2.27398598629433,1.27831991939986,0.718826012785677,0.404345956441903,0.227531206469364,0.293499680160928,211.408595114178,854.267894287993,3039177.25363497,378.401214435764
"232","8","8",6,574.189308820146,426.760423401166,308.506615309458,194.779864329299,119.543676866222,99.108820868383,68.9088541276179,47.9184802882751,28.2218658533721,15.8462610699718,8.89923115598372,4.99886056044056,2.80860678241456,1.57841666326249,0.887306022958032,0.498950725029049,0.280664172610299,0.361657388606809,226.281160784783,921.381913148173,3228142.66090822,445.515233295944
"233","8","8",7,588.947303062586,443.615922321218,329.713068371675,214.140274067693,135.200386184606,82.9775261107918,68.7933062375107,47.8309383861255,33.2611230768769,19.5893306290392,10.9991893855119,6.17712458717473,3.46980361949505,1.94950706496632,1.09560884626412,0.615895885239135,0.346331131009362,0.445847538862818,240.30769349466,975.53791270173,3414189.80197668,499.671232849501
"234","8","8",8,603.806583465815,455.017878308388,342.73554647209,228.860074050561,148.638812596577,93.8451440420112,57.5962695808014,47.7507344111453,33.2003585875971,23.0871743360744,13.5973247299651,7.63474529443508,4.28765895577647,2.40845628964691,1.35318970962758,0.760482812903869,0.427504977583635,0.549866191059952,254.389383191012,1031.05839004791,3598828.17246159,555.191710195682
"235","8","8",9,619.062382397459,466.498087500463,351.544643304471,237.899222292703,158.85610404555,103.173009870793,65.1396886414265,39.9786595854285,33.1446874922906,23.0449965553,16.0252441744772,9.43816015530633,5.29942104530696,2.97614514028421,1.67175504300844,0.939274559783965,0.527865497521512,0.678411805559695,268.49966376084,1088.20756237902,3779420.59996149,612.34088252679
"236","8","8",10,633.893939253528,478.284645017033,360.414198189858,244.013782941857,165.130347727388,110.265025025534,71.6143366584173,45.2146893653066,27.7499434230777,23.0063541955742,15.9959677794621,11.1234249420617,6.5512053941688,3.67842833419898,2.06579860651097,1.16039678022716,0.651968229125957,0.837299880990683,282.291016179031,1145.3273484232,3953251.9594212,669.460668570973
