"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"1861","Golfito",2004,"CLASIFICADO",188,1376,1792,1137,1646,3180,713,926,1086,2642,2162,636,17484
"1862","Golfito",2004,"CHATARRA",146,4,953,0,36,5,127,0,0,100,288,76,1735
"1863","Golfito",2004,"AGRIA COLA",45,0,0,0,0,6,0,0,0,7,17,0,75
"1864","Golfito",2004,"CABRILLA",174,2672,2031,239,1309,1249,3061,744,1709,1096,868,0,15152
"1865","Golfito",2004,"PARGO",207,81,4,0,263,509,0,12,78,0,134,0,1288
"1866","Golfito",2004,"DORADO",4882,13737,9709,3107,7883,3633,5502,5934,9885,14276,40885,38039,157472
"1867","Golfito",2004,"MARLIN BLCO.",0,309,738,1547,2935,6337,3722,3742,1573,935,959,6830,29627
"1868","Golfito",2004,"MARLIN ROS.",450,411,0,1332,2290,995,1107,3096,1050,624,2026,3274,16655
"1869","Golfito",2004,"TREACHER",0,88,1078,1182,427,2681,3103,3106,654,32,0,435,12786
"1870","Golfito",2004,"PEZ VELA",1076,4416,1443,7895,5331,5462,8977,10134,1027,934,3367,2268,52330
"1871","Golfito",2004,"PEZ ESPADA",234,1454,1922,138,3728,7879,5642,2491,4121,1627,3753,6315,39304
"1872","Golfito",2004,"SARDI0",10172,4025,6524,0,0,826,1125,1428,1892,1974,0,0,27966
"1873","Golfito",2004,"ATUN",1248,10627,11845,5374,22381,20359,12085,10684,32198,18582,22618,50161,218162
"1874","Golfito",2004,"CAZON",5201,3606,5390,2953,6767,3285,2876,30452,8327,2658,16016,11300,98831
"1875","Golfito",2004,"POSTA",10607,4710,7562,4988,10222,4826,9996,3324,13334,2474,5132,20728,97903
"1876","Golfito",2004,"MACO",0,0,0,0,59,0,92,127,0,20,37,23,358
"1877","Golfito",2004,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"1878","Golfito",2004,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1879","Golfito",2004,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1880","Golfito",2004,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"1881","Golfito",2004,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1882","Golfito",2004,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"1883","Golfito",2004,"CAMARON TITI",0,0,0,0,0,0,0,0,0,0,0,0,0
"1884","Golfito",2004,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"1885","Golfito",2004,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1886","Golfito",2004,"CALAMAR",0,0,0,0,6643,0,0,0,0,0,0,0,6643
"1887","Golfito",2004,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1888","Golfito",2004,"PIANGUAS",0,0,0,0,0,0,0,226,0,0,0,0,226
"1889","Golfito",2004,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1890","Golfito",2004,"ALETA TIBURON",667,673,512,371,624,555,510,2266,1776,493,794,1937,11178
"1891","Golfito",2004,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"1892","Golfito",2004,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1893","Golfito",2004,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1894","Golfito",2004,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1895","Limon",2004,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"1896","Limon",2004,"PRIMERA PEQ.",9086,6045,7097,9747,14320,15932,14414,14487,20200,13243,17116,24212,165899
"1897","Limon",2004,"CLASIFICADO",10439,6771,5334,11341,15846,6314,8254,7160,17221,12270,1456,3107,105513
"1898","Limon",2004,"CHATARRA",6616,3548,420,891,3128,3854,337,927,1350,2522,17283,49196,90072
"1899","Limon",2004,"AGRIA COLA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1900","Limon",2004,"CABRILLA",0,0,0,1,0,23,0,0,0,13,69,0,106
"1901","Limon",2004,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1902","Limon",2004,"DORADO",38,60,188,257,0,601,77,40,40,57,0,14,1372
"1903","Limon",2004,"MARLIN BLCO.",179,105,844,110,0,303,236,0,160,234,0,147,2318
"1904","Limon",2004,"MARLIN ROS.",0,0,12,0,0,0,0,0,1050,37,0,0,1099
"1905","Limon",2004,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"1906","Limon",2004,"PEZ VELA",0,0,0,15,0,0,0,0,0,0,0,0,15
"1907","Limon",2004,"PEZ ESPADA",52,40,682,208,0,46,303,199,0,355,0,788,2673
"1908","Limon",2004,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1909","Limon",2004,"ATUN",144,80,121,301,22,151,29,0,60,278,0,86,1272
"1910","Limon",2004,"CAZON",1538,1764,2983,3610,2173,6614,1524,1682,2179,497,3198,2364,30126
"1911","Limon",2004,"POSTA",2129,1985,2457,1744,550,1267,1636,1722,1680,1050,0,2056,18276
"1912","Limon",2004,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1913","Limon",2004,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"1914","Limon",2004,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1915","Limon",2004,"CAMARON ROSADO",0,0,0,664,887,658,455,382,0,198,0,2050,5294
"1916","Limon",2004,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"1917","Limon",2004,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1918","Limon",2004,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"1919","Limon",2004,"CAMARON TITI",1976,996,747,3481,2581,2384,1810,696,5328,6362,1092,235,27688
"1920","Limon",2004,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"1921","Limon",2004,"LANG CARIBE",21877,13161,8666,5034,2910,3470,8100,5536,2104,775,1495,8077,81205
"1922","Limon",2004,"CALAMAR",0,0,0,0,0,4,0,0,0,10,0,0,14
"1923","Limon",2004,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1924","Limon",2004,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"1925","Limon",2004,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1926","Limon",2004,"ALETA TIBURON",257,166,253,225,50,161,134,148,39,116,41,189,1779
"1927","Limon",2004,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"1928","Limon",2004,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1929","Limon",2004,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1930","Limon",2004,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1931","Guanacaste",2003,"PRIMERA GDE.",54,41,62,7,13,0,0,6,15,7,22,0,227
"1932","Guanacaste",2003,"PRIMERA PEQ.",17769,11844,11000,8139,6191,9398,10449,18009,27836,10835,12492,10793,154755
"1933","Guanacaste",2003,"CLASIFICADO",10319,9954,10360,10157,6820,6850,10588,15117,17723,12636,8143,12232,130899
"1934","Guanacaste",2003,"CHATARRA",16861,14190,11974,9507,13268,5369,10946,14221,32739,13509,16940,15403,174927
"1935","Guanacaste",2003,"AGRIA COLA",34,34,222,10,148,73,126,196,155,31,24,24,1077
"1936","Guanacaste",2003,"CABRILLA",2929,3004,8432,8522,13620,8778,8461,5907,5210,8119,4802,5982,83766
"1937","Guanacaste",2003,"PARGO",8440,15378,15416,17091,23976,30044,31864,34845,80638,13378,6146,8830,286046
"1938","Guanacaste",2003,"DORADO",947740,783550,339187,243190,200730,93173,91323,91373,60343,75799,67668,168672,3162748
"1939","Guanacaste",2003,"MARLIN BLCO.",10204,11394,32684,36794,58970,82226,107193,100111,53376,30567,31571,30298,585388
"1940","Guanacaste",2003,"MARLIN ROS.",3491,3926,12309,10423,6771,11870,10831,9169,8723,7187,9472,9822,103994
"1941","Guanacaste",2003,"TREACHER",132,1559,9695,11726,16204,9111,4822,3842,2150,787,1003,3215,64246
"1942","Guanacaste",2003,"PEZ VELA",37265,37920,70550,37792,47477,39161,42134,27573,18658,21640,33389,29582,443141
"1943","Guanacaste",2003,"PEZ ESPADA",11680,6278,2969,3824,11871,9840,33299,26467,18826,19201,10819,5798,160872
"1944","Guanacaste",2003,"SARDI0",0,0,8,0,0,0,0,297,0,0,0,0,305
"1945","Guanacaste",2003,"ATUN",53967,85267,63413,82981,49730,39371,77030,102251,98047,52415,60190,49001,813663
"1946","Guanacaste",2003,"CAZON",37329,66437,60196,74915,50829,59410,89546,56114,81659,100940,123478,106640,907493
"1947","Guanacaste",2003,"POSTA",126100,257408,362815,257509,245862,324297,362021,250607,168967,281187,202713,269767,3109253
"1948","Guanacaste",2003,"MACO",413,743,436,1184,1772,1347,1529,590,70,46,292,117,8539
"1949","Guanacaste",2003,"CAMARON BLCO.",419,62,94,0,0,0,0,136,75,0,0,102,888
"1950","Guanacaste",2003,"CAMARON CAFE",0,0,0,0,0,438,0,0,111,0,0,0,549
"1951","Guanacaste",2003,"CAMARON ROSADO",2290,1993,1706,0,726,0,1350,1926,2542,1773,560,1944,16810
"1952","Guanacaste",2003,"CAMARON FIDEL",963,136,241,91,424,43,67,767,208,157,135,820,4052
"1953","Guanacaste",2003,"CAMARON CAMELLO",4966,3007,1431,3497,5249,5224,6267,12679,5652,2391,23883,4971,79217
"1954","Guanacaste",2003,"CAMARON REAL",4935,0,3168,13386,22150,26734,21804,19207,21021,32655,4763,1282,171105
"1955","Guanacaste",2003,"CAMARON TITI",0,32,58,0,0,0,0,0,90,0,0,0,180
"1956","Guanacaste",2003,"LANG PACIFICA (CTE)",920,125,746,373,671,284,581,428,629,310,813,417,6297
"1957","Guanacaste",2003,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1958","Guanacaste",2003,"CALAMAR",1008,3000,4895,1781,575,2327,2851,86,26,96,138,120,16903
"1959","Guanacaste",2003,"PULPO",2116,1151,1481,943,1172,1014,2708,2068,2787,813,1382,1925,19560
"1960","Guanacaste",2003,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"1961","Guanacaste",2003,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1962","Guanacaste",2003,"ALETA TIBURON",9808,21805,37171,30210,38871,30312,37787,20653,15551,25909,16664,22085,306826
"1963","Guanacaste",2003,"FILET",217,282,149,258,227,85,481,413,1030,280,22,74,3518
"1964","Guanacaste",2003,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1965","Guanacaste",2003,"CANGREJO",0,0,0,0,0,0,43,0,0,0,0,0,43
"1966","Guanacaste",2003,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1967","Golfo de Nicoya",2003,"PRIMERA GDE.",12504,19454,16512,20189,22552,14032,13064,12760,2640,1908,12798,10956,159369
"1968","Golfo de Nicoya",2003,"PRIMERA PEQ.",61144,67615,84307,64506,60242,63845,76380,74142,27898,21825,80504,92062,774470
"1969","Golfo de Nicoya",2003,"CLASIFICADO",24845,40223,40814,39695,55823,44198,30173,29473,14819,19234,41011,51528,431836
"1970","Golfo de Nicoya",2003,"CHATARRA",43670,56585,73523,54880,61550,52448,49230,37211,25385,37140,60896,60893,613411
"1971","Golfo de Nicoya",2003,"AGRIA COLA",16322,14980,15067,12674,14181,18298,17140,9422,3119,2852,11607,15868,151530
"1972","Golfo de Nicoya",2003,"CABRILLA",795,437,949,1021,3347,1308,1648,999,728,965,1655,2964,16816
"1973","Golfo de Nicoya",2003,"PARGO",0,0,448,172,592,1832,3380,32,2132,284,1384,1324,11580
"1974","Golfo de Nicoya",2003,"DORADO",11669,10443,20420,0,252,2352,48,0,80,716,6364,13263,65607
"1975","Golfo de Nicoya",2003,"MARLIN BLCO.",0,0,260,0,133,0,0,0,0,444,0,0,837
"1976","Golfo de Nicoya",2003,"MARLIN ROS.",0,0,0,0,0,748,0,0,0,0,0,281,1029
"1977","Golfo de Nicoya",2003,"TREACHER",0,0,1824,0,0,1736,0,0,8,0,0,33,3601
"1978","Golfo de Nicoya",2003,"PEZ VELA",4284,1324,4504,224,489,13472,36,0,0,0,0,1348,25681
"1979","Golfo de Nicoya",2003,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1980","Golfo de Nicoya",2003,"SARDI0",196939,58554,299008,220702,310339,259370,213350,205878,22813,111465,198102,154795,2251315
"1981","Golfo de Nicoya",2003,"ATUN",12811,24378,16009,10909,27982,25792,18004,63364,52524,21576,50468,39224,363041
"1982","Golfo de Nicoya",2003,"CAZON",4953,3622,4801,4398,3324,16192,2623,2309,2840,3323,3109,2732,54226
"1983","Golfo de Nicoya",2003,"POSTA",37,4,335,4,592,5448,276,0,0,136,0,1400,8232
"1984","Golfo de Nicoya",2003,"MACO",0,0,0,0,0,0,376,0,0,0,32,172,580
"1985","Golfo de Nicoya",2003,"CAMARON BLCO.",46064,29123,17988,10553,12889,15008,16329,6034,624,1852,19060,17110,192634
"1986","Golfo de Nicoya",2003,"CAMARON CAFE",124,4,0,0,21,0,0,0,0,9,0,0,158
"1987","Golfo de Nicoya",2003,"CAMARON ROSADO",526,1668,3127,955,5599,2442,1394,1645,2218,2901,1937,1487,25899
"1988","Golfo de Nicoya",2003,"CAMARON FIDEL",767,303,820,2013,4271,3292,501,2467,1842,1801,8511,5875,32463
"1989","Golfo de Nicoya",2003,"CAMARON CAMELLO",5322,53,6863,12248,13170,5449,1080,5154,7908,4762,15302,10780,88091
"1990","Golfo de Nicoya",2003,"CAMARON REAL",3397,0,0,3381,11369,0,6585,6531,6255,870,3702,5126,47216
"1991","Golfo de Nicoya",2003,"CAMARON TITI",310,563,1191,1978,1190,2781,3895,2537,1415,5490,8374,3208,32932
"1992","Golfo de Nicoya",2003,"LANG PACIFICA (CTE)",232,535,265,328,240,60,68,72,184,18,136,264,2402
"1993","Golfo de Nicoya",2003,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1994","Golfo de Nicoya",2003,"CALAMAR",104,0,0,18,161,240,143,64,0,0,4,84,818
"1995","Golfo de Nicoya",2003,"PULPO",56,256,0,0,0,72,40,0,0,0,0,0,424
"1996","Golfo de Nicoya",2003,"PIANGUAS",988,945,1035,946,1499,1572,1428,1720,3084,668,790,1577,16252
"1997","Golfo de Nicoya",2003,"CAMBUTE",0,0,0,0,0,0,3,0,0,0,0,0,3
"1998","Golfo de Nicoya",2003,"ALETA TIBURON",0,0,108,0,72,1920,0,0,0,0,0,109,2209
"1999","Golfo de Nicoya",2003,"FILET",116,112,48,48,588,448,56,0,0,0,0,344,1760
"2000","Golfo de Nicoya",2003,"BUCHE",0,0,0,0,0,14,0,0,0,0,0,4,18
"2001","Golfo de Nicoya",2003,"CANGREJO",416,504,24,49,48,20,44,0,4,60,15,28,1212
"2002","Golfo de Nicoya",2003,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2003","Quepos",2003,"PRIMERA GDE.",518,984,1064,1321,205,818,247,20,326,21,118,98,5740
"2004","Quepos",2003,"PRIMERA PEQ.",19895,28621,16459,9471,12093,16050,11240,10998,10752,8918,12832,21454,178783
"2005","Quepos",2003,"CLASIFICADO",11827,12939,8154,6455,8737,5861,5199,6218,3817,3780,4118,6502,83607
"2006","Quepos",2003,"CHATARRA",9821,25855,14576,6974,11426,9867,12124,17740,8634,11737,14073,12276,155103
"2007","Quepos",2003,"AGRIA COLA",1494,2821,1447,498,2844,2363,2446,1279,2732,823,1827,1866,22440
"2008","Quepos",2003,"CABRILLA",1065,4562,2628,2477,2667,3484,1107,1475,2567,1154,2861,2302,28349
"2009","Quepos",2003,"PARGO",11,69,0,0,723,2004,1429,54,223,599,88,500,5700
"2010","Quepos",2003,"DORADO",209336,115882,30911,18749,31707,13312,12961,15610,12428,28760,35160,48562,573378
"2011","Quepos",2003,"MARLIN BLCO.",2452,2458,4618,10637,27852,41737,57270,25788,26710,15197,16896,12551,244166
"2012","Quepos",2003,"MARLIN ROS.",1663,941,1003,577,1384,1267,2247,1621,1164,2243,4128,2384,20622
"2013","Quepos",2003,"TREACHER",278,420,1363,15125,16888,28709,18095,2473,3073,457,3856,783,91520
"2014","Quepos",2003,"PEZ VELA",80879,56299,29842,32817,33838,28730,35848,27789,15909,16627,34407,102395,495380
"2015","Quepos",2003,"PEZ ESPADA",547,30,323,25,140,0,164,0,738,943,464,469,3843
"2016","Quepos",2003,"SARDI0",96674,155004,0,0,0,0,0,0,117503,0,0,0,369181
"2017","Quepos",2003,"ATUN",27128,27907,17335,8467,7474,21749,28046,9574,10443,11765,10572,20575,201035
"2018","Quepos",2003,"CAZON",13108,28580,17231,17595,11522,16987,15532,9761,8976,15600,31862,17305,204059
"2019","Quepos",2003,"POSTA",4178,1454,3306,4742,7605,16223,8743,6418,8602,12857,28165,15653,117946
"2020","Quepos",2003,"MACO",0,0,58,0,70,476,0,0,0,0,0,0,604
"2021","Quepos",2003,"CAMARON BLCO.",3393,3585,1781,996,1028,380,1554,850,790,1297,1715,994,18363
"2022","Quepos",2003,"CAMARON CAFE",0,39,59,113,0,0,12,7,0,48,39,0,317
"2023","Quepos",2003,"CAMARON ROSADO",6422,8124,10894,7375,11959,6352,8664,11367,5112,11983,10164,5604,104020
"2024","Quepos",2003,"CAMARON FIDEL",7665,3742,5317,2461,6834,3527,8422,14344,6607,11499,5422,18261,94101
"2025","Quepos",2003,"CAMARON CAMELLO",7339,15162,36293,6748,3320,7200,18454,34256,12389,25777,10306,1157,178401
"2026","Quepos",2003,"CAMARON REAL",0,0,0,1941,0,0,0,1910,0,0,0,0,3851
"2027","Quepos",2003,"CAMARON TITI",81,553,540,550,1245,246,3675,4681,2600,2042,4851,954,22018
"2028","Quepos",2003,"LANG PACIFICA (CTE)",0,0,0,0,35,0,0,48,0,0,77,72,232
"2029","Quepos",2003,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2030","Quepos",2003,"CALAMAR",70,43,153,569,621,0,90,62,0,0,43,0,1651
"2031","Quepos",2003,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2032","Quepos",2003,"PIANGUAS",2330,2155,1805,2533,2735,2204,2169,2151,2280,2205,2600,4388,29555
"2033","Quepos",2003,"CAMBUTE",0,0,0,0,0,0,36,0,0,0,0,0,36
"2034","Quepos",2003,"ALETA TIBURON",304,279,511,1122,376,1337,497,534,207,740,949,889,7745
"2035","Quepos",2003,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"2036","Quepos",2003,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2037","Quepos",2003,"CANGREJO",0,0,0,0,0,83,0,0,0,0,0,0,83
"2038","Quepos",2003,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2039","Golfito",2003,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2040","Golfito",2003,"PRIMERA PEQ.",1409,1831,1265,1482,1449,97,2035,3337,3104,1104,2862,428,20403
"2041","Golfito",2003,"CLASIFICADO",1041,780,2284,1173,142,0,258,348,4757,983,176,1804,13746
"2042","Golfito",2003,"CHATARRA",0,0,40,0,0,0,198,23,101,12,0,12,386
"2043","Golfito",2003,"AGRIA COLA",0,0,0,0,0,0,0,0,0,0,0,17,17
"2044","Golfito",2003,"CABRILLA",278,139,1101,537,189,6,608,562,728,290,414,381,5233
"2045","Golfito",2003,"PARGO",0,0,95,28,10,12,352,0,0,9,0,0,506
"2046","Golfito",2003,"DORADO",64736,15053,11122,12764,21074,8531,4399,4663,5871,4187,10674,4662,167736
"2047","Golfito",2003,"MARLIN BLCO.",1545,139,3283,1531,3617,4666,8494,8462,5500,2637,3246,2222,45342
"2048","Golfito",2003,"MARLIN ROS.",266,101,95,723,211,311,937,1253,1889,213,1041,654,7694
"2049","Golfito",2003,"TREACHER",0,0,0,0,1021,1163,419,669,2919,91,402,287,6971
"2050","Golfito",2003,"PEZ VELA",6558,983,5687,1272,4690,2812,3587,2799,3855,1169,3067,1251,37730
"2051","Golfito",2003,"PEZ ESPADA",1261,0,0,0,0,0,1333,5297,1624,1110,1463,726,12814
"2052","Golfito",2003,"SARDI0",0,0,0,0,0,0,0,0,1260,2000,0,0,3260
"2053","Golfito",2003,"ATUN",5150,718,1603,5316,1736,966,5976,7377,12303,1547,3440,8124,54256
"2054","Golfito",2003,"CAZON",2412,280,3846,9236,5146,7384,17878,13202,11910,6526,19719,23883,121422
"2055","Golfito",2003,"POSTA",1638,105,2026,6776,2554,9980,20056,12331,12751,11361,28310,38058,145946
"2056","Golfito",2003,"MACO",0,0,0,147,0,0,0,0,0,0,42,0,189
"2057","Golfito",2003,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2058","Golfito",2003,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2059","Golfito",2003,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2060","Golfito",2003,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2061","Golfito",2003,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2062","Golfito",2003,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2063","Golfito",2003,"CAMARON TITI",0,0,0,0,0,0,0,0,0,0,0,0,0
"2064","Golfito",2003,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"2065","Golfito",2003,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2066","Golfito",2003,"CALAMAR",0,0,341,50,417,0,0,18,140,0,0,0,966
"2067","Golfito",2003,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2068","Golfito",2003,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"2069","Golfito",2003,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2070","Golfito",2003,"ALETA TIBURON",311,0,409,1010,218,801,1256,1080,1298,878,2161,2864,12286
"2071","Golfito",2003,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"2072","Golfito",2003,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2073","Golfito",2003,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2074","Golfito",2003,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2075","Limon",2003,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2076","Limon",2003,"PRIMERA PEQ.",14753,18530,16542,4279,8068,11237,9363,9348,12023,15019,9648,7406,136216
"2077","Limon",2003,"CLASIFICADO",20965,25125,33342,6200,16056,11640,13266,15496,19908,17905,13938,3765,197606
"2078","Limon",2003,"CHATARRA",11545,5627,2748,656,1189,2147,1099,2232,1064,8620,17969,16068,70964
"2079","Limon",2003,"AGRIA COLA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2080","Limon",2003,"CABRILLA",96,0,0,0,47,0,84,0,0,80,0,0,307
"2081","Limon",2003,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2082","Limon",2003,"DORADO",0,26,3,7,540,0,0,74,29,16,223,96,1014
"2083","Limon",2003,"MARLIN BLCO.",0,0,0,0,838,0,0,0,0,0,78,76,992
"2084","Limon",2003,"MARLIN ROS.",0,120,0,0,104,0,0,65,0,0,0,0,289
"2085","Limon",2003,"TREACHER",0,0,0,0,0,0,0,0,52,0,0,0,52
"2086","Limon",2003,"PEZ VELA",0,170,0,0,82,0,87,0,0,0,0,0,339
"2087","Limon",2003,"PEZ ESPADA",0,0,0,0,0,0,0,0,26,41,0,0,67
"2088","Limon",2003,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"2089","Limon",2003,"ATUN",221,151,261,0,1673,290,8,728,112,139,211,129,3923
"2090","Limon",2003,"CAZON",1792,3027,4584,1289,1450,5193,2329,2302,1190,1581,950,1043,26730
"2091","Limon",2003,"POSTA",2865,1290,1538,674,686,726,2104,6274,0,1061,1328,898,19444
"2092","Limon",2003,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2093","Limon",2003,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2094","Limon",2003,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2095","Limon",2003,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2096","Limon",2003,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2097","Limon",2003,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2098","Limon",2003,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2099","Limon",2003,"CAMARON TITI",2434,3060,17823,5077,4794,4224,3251,6588,9934,8564,1945,2176,69870
"2100","Limon",2003,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"2101","Limon",2003,"LANG CARIBE",3371,1301,164,1120,1589,351,1081,3779,2057,498,3620,8858,27789
"2102","Limon",2003,"CALAMAR",0,0,0,0,0,0,0,0,0,0,0,5,5
"2103","Limon",2003,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2104","Limon",2003,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"2105","Limon",2003,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2106","Limon",2003,"ALETA TIBURON",119,40,118,27,87,134,137,307,12,70,66,86,1203
"2107","Limon",2003,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"2108","Limon",2003,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2109","Limon",2003,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,5,5
"2110","Limon",2003,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2111","Guanacaste",2002,"PRIMERA GDE.",0,83,0,1,27,0,0,0,25,0,5,6,146
"2112","Guanacaste",2002,"PRIMERA PEQ.",8260,6781,12999,5700,5042,5508,10658,6775,6813,12223,15219,11583,107561
"2113","Guanacaste",2002,"CLASIFICADO",6879,5896,5524,7084,6935,6990,8122,4977,7316,8495,9478,8019,85716
"2114","Guanacaste",2002,"CHATARRA",16507,13842,14923,14322,14046,8275,12582,11621,12640,15580,22547,15370,172255
"2115","Guanacaste",2002,"AGRIA COLA",228,30,92,186,5,6,14,51,67,2,0,12,693
"2116","Guanacaste",2002,"CABRILLA",5585,3974,4275,4163,2129,4366,4443,3607,5663,10991,8713,2957,60865
"2117","Guanacaste",2002,"PARGO",16733,19642,18928,32575,29995,38216,49794,28089,40314,30799,23959,15256,344300
"2118","Guanacaste",2002,"DORADO",550468,412852,286733,440612,373874,201130,234828,246076,226918,330135,800240,594496,4698362
"2119","Guanacaste",2002,"MARLIN BLCO.",10569,28906,17700,16655,45943,51352,81041,65301,43012,44364,27241,19806,451890
"2120","Guanacaste",2002,"MARLIN ROS.",9954,9549,12890,14960,27797,20357,13000,15025,9924,11396,17774,8272,170898
"2121","Guanacaste",2002,"TREACHER",262,959,1232,2269,2869,4760,5421,3280,2976,926,2909,529,28392
"2122","Guanacaste",2002,"PEZ VELA",36825,39270,42617,47757,54200,44890,38001,30870,39092,30850,43724,31059,479155
"2123","Guanacaste",2002,"PEZ ESPADA",56545,77569,37252,38052,55819,93890,75520,42197,25733,16689,19955,32723,571944
