"","date","length_class","label","age"
"1115",2012-04-01,56,"Apr",4.93566639883486
"1116",2012-04-01,56,"Apr",4.93566639883486
"1117",2012-04-01,56,"Apr",4.93566639883486
"1118",2012-04-01,56,"Apr",4.93566639883486
"1119",2012-04-01,56,"Apr",4.93566639883486
"1120",2012-04-01,57,"Apr",5.06165150332343
"1121",2012-04-01,57,"Apr",5.06165150332343
"1122",2012-04-01,57,"Apr",5.06165150332343
"1123",2012-04-01,57,"Apr",5.06165150332343
"1124",2012-04-01,57,"Apr",5.06165150332343
"1125",2012-04-01,57,"Apr",5.06165150332343
"1126",2012-04-01,57,"Apr",5.06165150332343
"1127",2012-04-01,57,"Apr",5.06165150332343
"1128",2012-04-01,57,"Apr",5.06165150332343
"1129",2012-04-01,57,"Apr",5.06165150332343
"1130",2012-04-01,57,"Apr",5.06165150332343
"1131",2012-04-01,57,"Apr",5.06165150332343
"1132",2012-04-01,57,"Apr",5.06165150332343
"1133",2012-04-01,57,"Apr",5.06165150332343
"1134",2012-04-01,57,"Apr",5.06165150332343
"1135",2012-04-01,57,"Apr",5.06165150332343
"1136",2012-04-01,57,"Apr",5.06165150332343
"1137",2012-04-01,58,"Apr",5.18958691892591
"1138",2012-04-01,58,"Apr",5.18958691892591
"1139",2012-04-01,58,"Apr",5.18958691892591
"1140",2012-04-01,58,"Apr",5.18958691892591
"1141",2012-04-01,58,"Apr",5.18958691892591
"1142",2012-04-01,58,"Apr",5.18958691892591
"1143",2012-04-01,58,"Apr",5.18958691892591
"1144",2012-04-01,58,"Apr",5.18958691892591
"1145",2012-04-01,58,"Apr",5.18958691892591
"1146",2012-04-01,58,"Apr",5.18958691892591
"1147",2012-04-01,58,"Apr",5.18958691892591
"1148",2012-04-01,58,"Apr",5.18958691892591
"1149",2012-04-01,58,"Apr",5.18958691892591
"1150",2012-04-01,58,"Apr",5.18958691892591
"1151",2012-04-01,59,"Apr",5.31953397991315
"1152",2012-04-01,59,"Apr",5.31953397991315
"1153",2012-04-01,59,"Apr",5.31953397991315
"1154",2012-04-01,59,"Apr",5.31953397991315
"1155",2012-04-01,61,"Apr",5.58572326395958
"1156",2012-04-01,61,"Apr",5.58572326395958
"1157",2012-04-01,61,"Apr",5.58572326395958
"1158",2012-04-01,61,"Apr",5.58572326395958
"1159",2012-04-01,61,"Apr",5.58572326395958
"1160",2012-04-01,61,"Apr",5.58572326395958
"1161",2012-04-01,61,"Apr",5.58572326395958
"1162",2012-04-01,61,"Apr",5.58572326395958
"1163",2012-04-01,61,"Apr",5.58572326395958
"1164",2012-04-01,61,"Apr",5.58572326395958
"1165",2012-04-01,61,"Apr",5.58572326395958
"1166",2012-04-01,61,"Apr",5.58572326395958
"1167",2012-04-01,61,"Apr",5.58572326395958
"1168",2012-04-01,61,"Apr",5.58572326395958
"1169",2012-04-01,62,"Apr",5.72210363285535
"1170",2012-04-01,62,"Apr",5.72210363285535
"1171",2012-04-01,62,"Apr",5.72210363285535
"1172",2012-04-01,62,"Apr",5.72210363285535
"1173",2012-04-01,62,"Apr",5.72210363285535
"1174",2012-04-01,62,"Apr",5.72210363285535
"1175",2012-04-01,62,"Apr",5.72210363285535
"1176",2012-04-01,62,"Apr",5.72210363285535
"1177",2012-04-01,63,"Apr",5.86077236945956
"1178",2012-04-01,63,"Apr",5.86077236945956
"1179",2012-04-01,63,"Apr",5.86077236945956
"1180",2012-04-01,63,"Apr",5.86077236945956
"1181",2012-04-01,63,"Apr",5.86077236945956
"1182",2012-04-01,63,"Apr",5.86077236945956
"1183",2012-04-01,64,"Apr",6.00180758065119
"1184",2012-04-01,64,"Apr",6.00180758065119
"1185",2012-04-01,64,"Apr",6.00180758065119
"1186",2012-04-01,64,"Apr",6.00180758065119
"1187",2012-04-01,64,"Apr",6.00180758065119
"1188",2012-04-01,64,"Apr",6.00180758065119
"1189",2012-04-01,64,"Apr",6.00180758065119
"1190",2012-04-01,64,"Apr",6.00180758065119
"1191",2012-04-01,64,"Apr",6.00180758065119
"1192",2012-04-01,64,"Apr",6.00180758065119
"1193",2012-04-01,64,"Apr",6.00180758065119
"1194",2012-04-01,64,"Apr",6.00180758065119
"1195",2012-04-01,65,"Apr",6.14529144177434
"1196",2012-04-01,65,"Apr",6.14529144177434
"1197",2012-04-01,65,"Apr",6.14529144177434
"1198",2012-04-01,65,"Apr",6.14529144177434
"1199",2012-04-01,65,"Apr",6.14529144177434
"1200",2012-04-01,65,"Apr",6.14529144177434
"1201",2012-04-01,66,"Apr",6.29131048419842
"1202",2012-04-01,66,"Apr",6.29131048419842
"1203",2012-04-01,66,"Apr",6.29131048419842
"1204",2012-04-01,66,"Apr",6.29131048419842
"1205",2012-04-01,66,"Apr",6.29131048419842
"1206",2012-04-01,66,"Apr",6.29131048419842
"1207",2012-04-01,66,"Apr",6.29131048419842
"1208",2012-04-01,66,"Apr",6.29131048419842
"1209",2012-04-01,67,"Apr",6.43995590874207
"1210",2012-04-01,67,"Apr",6.43995590874207
"1211",2012-04-01,67,"Apr",6.43995590874207
"1212",2012-04-01,67,"Apr",6.43995590874207
"1213",2012-04-01,67,"Apr",6.43995590874207
"1214",2012-04-01,67,"Apr",6.43995590874207
"1215",2012-04-01,67,"Apr",6.43995590874207
"1216",2012-04-01,68,"Apr",6.5913239278035
"1217",2012-04-01,68,"Apr",6.5913239278035
"1218",2012-04-01,68,"Apr",6.5913239278035
"1219",2012-04-01,68,"Apr",6.5913239278035
"1220",2012-04-01,68,"Apr",6.5913239278035
"1221",2012-04-01,69,"Apr",6.74551613941129
"1222",2012-04-01,69,"Apr",6.74551613941129
"1223",2012-04-01,69,"Apr",6.74551613941129
"1224",2012-04-01,69,"Apr",6.74551613941129
"1225",2012-04-01,69,"Apr",6.74551613941129
"1226",2012-04-01,69,"Apr",6.74551613941129
"1227",2012-04-01,69,"Apr",6.74551613941129
"1228",2012-04-01,70,"Apr",6.9026399368375
"1229",2012-04-01,70,"Apr",6.9026399368375
"1230",2012-04-01,70,"Apr",6.9026399368375
"1231",2012-04-01,70,"Apr",6.9026399368375
"1232",2012-04-01,70,"Apr",6.9026399368375
"1233",2012-04-01,70,"Apr",6.9026399368375
"1234",2012-04-01,71,"Apr",7.06280895790909
"1235",2012-04-01,71,"Apr",7.06280895790909
"1236",2012-04-01,71,"Apr",7.06280895790909
"1237",2012-04-01,71,"Apr",7.06280895790909
"1238",2012-04-01,71,"Apr",7.06280895790909
"1239",2012-04-01,71,"Apr",7.06280895790909
"1240",2012-04-01,71,"Apr",7.06280895790909
"1241",2012-04-01,71,"Apr",7.06280895790909
"1242",2012-04-01,72,"Apr",7.22614357872595
"1243",2012-04-01,72,"Apr",7.22614357872595
"1244",2012-04-01,72,"Apr",7.22614357872595
"1245",2012-04-01,72,"Apr",7.22614357872595
"1246",2012-04-01,72,"Apr",7.22614357872595
"1247",2012-04-01,72,"Apr",7.22614357872595
"1248",2012-04-01,72,"Apr",7.22614357872595
"1249",2012-04-01,73,"Apr",7.39277145715855
"1250",2012-04-01,73,"Apr",7.39277145715855
"1251",2012-04-01,73,"Apr",7.39277145715855
"1252",2012-04-01,73,"Apr",7.39277145715855
"1253",2012-04-01,75,"Apr",7.73645768672964
"1254",2012-04-01,75,"Apr",7.73645768672964
"1255",2012-04-01,75,"Apr",7.73645768672964
"1256",2012-04-01,75,"Apr",7.73645768672964
"1257",2012-04-01,76,"Apr",7.91381348028146
"1258",2012-04-01,76,"Apr",7.91381348028146
"1259",2012-04-01,76,"Apr",7.91381348028146
"1260",2012-04-01,76,"Apr",7.91381348028146
"1261",2012-04-01,76,"Apr",7.91381348028146
"1262",2012-04-01,76,"Apr",7.91381348028146
"1263",2012-04-01,76,"Apr",7.91381348028146
"1264",2012-04-01,76,"Apr",7.91381348028146
"1265",2012-04-01,76,"Apr",7.91381348028146
"1266",2012-04-01,77,"Apr",8.0950589637027
"1267",2012-04-01,77,"Apr",8.0950589637027
"1268",2012-04-01,77,"Apr",8.0950589637027
"1269",2012-04-01,77,"Apr",8.0950589637027
"1270",2012-04-01,77,"Apr",8.0950589637027
"1271",2012-04-01,77,"Apr",8.0950589637027
"1272",2012-04-01,77,"Apr",8.0950589637027
"1273",2012-04-01,77,"Apr",8.0950589637027
"1274",2012-04-01,77,"Apr",8.0950589637027
"1275",2012-04-01,78,"Apr",8.28036858399883
"1276",2012-04-01,78,"Apr",8.28036858399883
"1277",2012-04-01,79,"Apr",8.46992879344593
"1278",2012-04-01,79,"Apr",8.46992879344593
"1279",2012-04-01,79,"Apr",8.46992879344593
"1280",2012-04-01,80,"Apr",8.66393917709358
"1281",2012-04-01,80,"Apr",8.66393917709358
"1282",2012-04-01,81,"Apr",8.86261371582207
"1283",2012-04-01,81,"Apr",8.86261371582207
"1284",2012-04-01,81,"Apr",8.86261371582207
"1285",2012-04-01,81,"Apr",8.86261371582207
"1286",2012-04-01,81,"Apr",8.86261371582207
"1287",2012-04-01,81,"Apr",8.86261371582207
"1288",2012-04-01,81,"Apr",8.86261371582207
"1289",2012-04-01,81,"Apr",8.86261371582207
"1290",2012-04-01,81,"Apr",8.86261371582207
"1291",2012-04-01,81,"Apr",8.86261371582207
"1292",2012-04-01,82,"Apr",9.06618220499286
"1293",2012-04-01,82,"Apr",9.06618220499286
"1294",2012-04-01,82,"Apr",9.06618220499286
"1295",2012-04-01,82,"Apr",9.06618220499286
"1296",2012-04-01,82,"Apr",9.06618220499286
"1297",2012-04-01,82,"Apr",9.06618220499286
"1298",2012-04-01,83,"Apr",9.27489185227553
"1299",2012-04-01,83,"Apr",9.27489185227553
"1300",2012-04-01,83,"Apr",9.27489185227553
"1301",2012-04-01,83,"Apr",9.27489185227553
"1302",2012-04-01,85,"Apr",9.70882158267165
"1303",2012-04-01,85,"Apr",9.70882158267165
"1304",2012-04-01,85,"Apr",9.70882158267165
"1305",2012-04-01,85,"Apr",9.70882158267165
"1306",2012-04-01,85,"Apr",9.70882158267165
"1307",2012-04-01,85,"Apr",9.70882158267165
"1308",2012-04-01,85,"Apr",9.70882158267165
"1309",2012-04-01,84,"Apr",9.48900908251243
"1310",2012-04-01,84,"Apr",9.48900908251243
"1311",2012-04-01,84,"Apr",9.48900908251243
"1312",2012-04-01,84,"Apr",9.48900908251243
"1313",2012-04-01,84,"Apr",9.48900908251243
"1314",2012-04-01,86,"Apr",9.93464062626301
"1315",2012-04-01,86,"Apr",9.93464062626301
"1316",2012-04-01,87,"Apr",10.1668037243375
"1317",2012-04-01,87,"Apr",10.1668037243375
"1318",2012-04-01,87,"Apr",10.1668037243375
"1319",2012-04-01,87,"Apr",10.1668037243375
"1320",2012-04-01,87,"Apr",10.1668037243375
"1321",2012-04-01,87,"Apr",10.1668037243375
"1322",2012-04-01,87,"Apr",10.1668037243375
"1323",2012-04-01,87,"Apr",10.1668037243375
"1324",2012-04-01,89,"Apr",10.6516619730053
"1325",2012-04-01,89,"Apr",10.6516619730053
"1326",2012-04-01,89,"Apr",10.6516619730053
"1327",2012-04-01,89,"Apr",10.6516619730053
"1328",2012-04-01,91,"Apr",11.1667484457146
"1329",2012-04-01,91,"Apr",11.1667484457146
"1330",2012-04-01,92,"Apr",11.4368529699325
"1331",2012-04-01,93,"Apr",11.7160843548695
"1332",2012-04-01,93,"Apr",11.7160843548695
"1333",2012-04-01,93,"Apr",11.7160843548695
"1334",2012-04-01,93,"Apr",11.7160843548695
"1335",2012-04-01,94,"Apr",12.0050810312145
"1336",2012-04-01,94,"Apr",12.0050810312145
"1337",2012-04-01,98,"Apr",13.2741532282649
"1338",2012-05-01,26,"May",1.84293442264803
"1339",2012-05-01,28,"May",2.016746566325
"1340",2012-05-01,28,"May",2.016746566325
"1341",2012-05-01,29,"May",2.10504294903833
"1342",2012-05-01,29,"May",2.10504294903833
"1343",2012-05-01,30,"May",2.194292874838
"1344",2012-05-01,30,"May",2.194292874838
"1345",2012-05-01,30,"May",2.194292874838
"1346",2012-05-01,31,"May",2.28451716405576
"1347",2012-05-01,32,"May",2.37573732646584
"1348",2012-05-01,32,"May",2.37573732646584
"1349",2012-05-01,32,"May",2.37573732646584
"1350",2012-05-01,33,"May",2.46797559206525
"1351",2012-05-01,35,"May",2.65559915089423
"1352",2012-05-01,35,"May",2.65559915089423
"1353",2012-05-01,38,"May",2.94527119122113
"1354",2012-05-01,38,"May",2.94527119122113
"1355",2012-05-01,41,"May",3.24546628095282
"1356",2012-05-01,41,"May",3.24546628095282
"1357",2012-05-01,41,"May",3.24546628095282
"1358",2012-05-01,41,"May",3.24546628095282
"1359",2012-05-01,42,"May",3.34800435572186
"1360",2012-05-01,42,"May",3.34800435572186
"1361",2012-05-01,42,"May",3.34800435572186
"1362",2012-05-01,43,"May",3.4518306309343
"1363",2012-05-01,43,"May",3.4518306309343
"1364",2012-05-01,43,"May",3.4518306309343
"1365",2012-05-01,43,"May",3.4518306309343
"1366",2012-05-01,43,"May",3.4518306309343
"1367",2012-05-01,43,"May",3.4518306309343
"1368",2012-05-01,43,"May",3.4518306309343
"1369",2012-05-01,44,"May",3.55697788653735
"1370",2012-05-01,44,"May",3.55697788653735
"1371",2012-05-01,44,"May",3.55697788653735
"1372",2012-05-01,44,"May",3.55697788653735
"1373",2012-05-01,46,"May",3.77137286156214
"1374",2012-05-01,46,"May",3.77137286156214
"1375",2012-05-01,47,"May",3.88069274666587
"1376",2012-05-01,47,"May",3.88069274666587
"1377",2012-05-01,47,"May",3.88069274666587
"1378",2012-05-01,47,"May",3.88069274666587
"1379",2012-05-01,48,"May",3.99147808937701
"1380",2012-05-01,48,"May",3.99147808937701
"1381",2012-05-01,49,"May",4.10376871372666
"1382",2012-05-01,49,"May",4.10376871372666
"1383",2012-05-01,49,"May",4.10376871372666
"1384",2012-05-01,50,"May",4.21760608946906
"1385",2012-05-01,51,"May",4.33303342402863
"1386",2012-05-01,51,"May",4.33303342402863
"1387",2012-05-01,51,"May",4.33303342402863
"1388",2012-05-01,51,"May",4.33303342402863
"1389",2012-05-01,52,"May",4.45009576095962
"1390",2012-05-01,52,"May",4.45009576095962
"1391",2012-05-01,52,"May",4.45009576095962
"1392",2012-05-01,52,"May",4.45009576095962
"1393",2012-05-01,52,"May",4.45009576095962
"1394",2012-05-01,52,"May",4.45009576095962
"1395",2012-05-01,52,"May",4.45009576095962
"1396",2012-05-01,52,"May",4.45009576095962
"1397",2012-05-01,52,"May",4.45009576095962
"1398",2012-05-01,52,"May",4.45009576095962
"1399",2012-05-01,52,"May",4.45009576095962
"1400",2012-05-01,52,"May",4.45009576095962
"1401",2012-05-01,52,"May",4.45009576095962
"1402",2012-05-01,53,"May",4.56884008547963
"1403",2012-05-01,53,"May",4.56884008547963
"1404",2012-05-01,53,"May",4.56884008547963
"1405",2012-05-01,54,"May",4.6893154376958
"1406",2012-05-01,54,"May",4.6893154376958
"1407",2012-05-01,54,"May",4.6893154376958
"1408",2012-05-01,54,"May",4.6893154376958
"1409",2012-05-01,54,"May",4.6893154376958
"1410",2012-05-01,54,"May",4.6893154376958
"1411",2012-05-01,54,"May",4.6893154376958
"1412",2012-05-01,54,"May",4.6893154376958
"1413",2012-05-01,56,"May",4.93566639883486
"1414",2012-05-01,57,"May",5.06165150332343
"1415",2012-05-01,57,"May",5.06165150332343
"1416",2012-05-01,57,"May",5.06165150332343
"1417",2012-05-01,57,"May",5.06165150332343
"1418",2012-05-01,57,"May",5.06165150332343
"1419",2012-05-01,57,"May",5.06165150332343
"1420",2012-05-01,58,"May",5.18958691892591
"1421",2012-05-01,58,"May",5.18958691892591
"1422",2012-05-01,58,"May",5.18958691892591
"1423",2012-05-01,58,"May",5.18958691892591
"1424",2012-05-01,58,"May",5.18958691892591
"1425",2012-05-01,58,"May",5.18958691892591
"1426",2012-05-01,59,"May",5.31953397991315
"1427",2012-05-01,60,"May",5.45155696014236
"1428",2012-05-01,60,"May",5.45155696014236
"1429",2012-05-01,60,"May",5.45155696014236
"1430",2012-05-01,60,"May",5.45155696014236
"1431",2012-05-01,60,"May",5.45155696014236
"1432",2012-05-01,60,"May",5.45155696014236
"1433",2012-05-01,61,"May",5.58572326395958
"1434",2012-05-01,61,"May",5.58572326395958
"1435",2012-05-01,61,"May",5.58572326395958
"1436",2012-05-01,62,"May",5.72210363285535
"1437",2012-05-01,62,"May",5.72210363285535
"1438",2012-05-01,62,"May",5.72210363285535
"1439",2012-05-01,62,"May",5.72210363285535
"1440",2012-05-01,62,"May",5.72210363285535
"1441",2012-05-01,62,"May",5.72210363285535
"1442",2012-05-01,62,"May",5.72210363285535
"1443",2012-05-01,63,"May",5.86077236945956
"1444",2012-05-01,63,"May",5.86077236945956
"1445",2012-05-01,63,"May",5.86077236945956
"1446",2012-05-01,64,"May",6.00180758065119
"1447",2012-05-01,64,"May",6.00180758065119
"1448",2012-05-01,64,"May",6.00180758065119
"1449",2012-05-01,64,"May",6.00180758065119
"1450",2012-05-01,65,"May",6.14529144177434
"1451",2012-05-01,65,"May",6.14529144177434
"1452",2012-05-01,66,"May",6.29131048419842
"1453",2012-05-01,66,"May",6.29131048419842
"1454",2012-05-01,67,"May",6.43995590874207
"1455",2012-05-01,67,"May",6.43995590874207
"1456",2012-05-01,67,"May",6.43995590874207
"1457",2012-05-01,67,"May",6.43995590874207
"1458",2012-05-01,68,"May",6.5913239278035
"1459",2012-05-01,69,"May",6.74551613941129
"1460",2012-05-01,69,"May",6.74551613941129
"1461",2012-05-01,69,"May",6.74551613941129
"1462",2012-05-01,70,"May",6.9026399368375
"1463",2012-05-01,70,"May",6.9026399368375
"1464",2012-05-01,70,"May",6.9026399368375
"1465",2012-05-01,70,"May",6.9026399368375
"1466",2012-05-01,70,"May",6.9026399368375
"1467",2012-05-01,71,"May",7.06280895790909
"1468",2012-05-01,71,"May",7.06280895790909
"1469",2012-05-01,71,"May",7.06280895790909
"1470",2012-05-01,72,"May",7.22614357872595
"1471",2012-05-01,72,"May",7.22614357872595
"1472",2012-05-01,72,"May",7.22614357872595
"1473",2012-05-01,72,"May",7.22614357872595
"1474",2012-05-01,72,"May",7.22614357872595
"1475",2012-05-01,72,"May",7.22614357872595
"1476",2012-05-01,74,"May",7.56282813227226
"1477",2012-05-01,74,"May",7.56282813227226
"1478",2012-05-01,74,"May",7.56282813227226
"1479",2012-05-01,75,"May",7.73645768672964
"1480",2012-05-01,75,"May",7.73645768672964
"1481",2012-05-01,75,"May",7.73645768672964
"1482",2012-05-01,76,"May",7.91381348028146
"1483",2012-05-01,78,"May",8.28036858399883
"1484",2012-05-01,78,"May",8.28036858399883
"1485",2012-05-01,79,"May",8.46992879344593
"1486",2012-05-01,79,"May",8.46992879344593
"1487",2012-05-01,80,"May",8.66393917709358
"1488",2012-05-01,80,"May",8.66393917709358
"1489",2012-05-01,81,"May",8.86261371582207
"1490",2012-05-01,81,"May",8.86261371582207
"1491",2012-05-01,81,"May",8.86261371582207
"1492",2012-05-01,83,"May",9.27489185227553
"1493",2012-05-01,83,"May",9.27489185227553
"1494",2012-05-01,87,"May",10.1668037243375
"1495",2012-05-01,87,"May",10.1668037243375
"1496",2012-05-01,89,"May",10.6516619730053
"1497",2012-05-01,89,"May",10.6516619730053
"1498",2012-05-01,89,"May",10.6516619730053
"1499",2012-05-01,91,"May",11.1667484457146
"1500",2012-05-01,95,"May",12.3045508531488
"1501",2012-05-01,100,"May",13.9901386164707
"1502",2012-08-01,24,"Aug",1.67270259954828
"1503",2012-08-01,24,"Aug",1.67270259954828
"1504",2012-08-01,25,"Aug",1.7573802133833
"1505",2012-08-01,25,"Aug",1.7573802133833
"1506",2012-08-01,25,"Aug",1.7573802133833
"1507",2012-08-01,25,"Aug",1.7573802133833
"1508",2012-08-01,25,"Aug",1.7573802133833
"1509",2012-08-01,25,"Aug",1.7573802133833
"1510",2012-08-01,25,"Aug",1.7573802133833
"1511",2012-08-01,25,"Aug",1.7573802133833
"1512",2012-08-01,25,"Aug",1.7573802133833
"1513",2012-08-01,26,"Aug",1.84293442264803
"1514",2012-08-01,26,"Aug",1.84293442264803
"1515",2012-08-01,26,"Aug",1.84293442264803
"1516",2012-08-01,26,"Aug",1.84293442264803
"1517",2012-08-01,26,"Aug",1.84293442264803
"1518",2012-08-01,26,"Aug",1.84293442264803
"1519",2012-08-01,27,"Aug",1.92938356665549
"1520",2012-08-01,27,"Aug",1.92938356665549
"1521",2012-08-01,27,"Aug",1.92938356665549
"1522",2012-08-01,27,"Aug",1.92938356665549
"1523",2012-08-01,27,"Aug",1.92938356665549
"1524",2012-08-01,27,"Aug",1.92938356665549
"1525",2012-08-01,27,"Aug",1.92938356665549
"1526",2012-08-01,27,"Aug",1.92938356665549
"1527",2012-08-01,27,"Aug",1.92938356665549
"1528",2012-08-01,27,"Aug",1.92938356665549
"1529",2012-08-01,27,"Aug",1.92938356665549
"1530",2012-08-01,27,"Aug",1.92938356665549
"1531",2012-08-01,27,"Aug",1.92938356665549
"1532",2012-08-01,27,"Aug",1.92938356665549
"1533",2012-08-01,27,"Aug",1.92938356665549
"1534",2012-08-01,27,"Aug",1.92938356665549
"1535",2012-08-01,28,"Aug",2.016746566325
"1536",2012-08-01,28,"Aug",2.016746566325
"1537",2012-08-01,28,"Aug",2.016746566325
"1538",2012-08-01,28,"Aug",2.016746566325
"1539",2012-08-01,28,"Aug",2.016746566325
"1540",2012-08-01,28,"Aug",2.016746566325
"1541",2012-08-01,28,"Aug",2.016746566325
"1542",2012-08-01,28,"Aug",2.016746566325
"1543",2012-08-01,28,"Aug",2.016746566325
"1544",2012-08-01,28,"Aug",2.016746566325
"1545",2012-08-01,28,"Aug",2.016746566325
"1546",2012-08-01,28,"Aug",2.016746566325
"1547",2012-08-01,28,"Aug",2.016746566325
"1548",2012-08-01,28,"Aug",2.016746566325
"1549",2012-08-01,28,"Aug",2.016746566325
"1550",2012-08-01,28,"Aug",2.016746566325
"1551",2012-08-01,28,"Aug",2.016746566325
"1552",2012-08-01,28,"Aug",2.016746566325
"1553",2012-08-01,28,"Aug",2.016746566325
"1554",2012-08-01,28,"Aug",2.016746566325
"1555",2012-08-01,28,"Aug",2.016746566325
"1556",2012-08-01,28,"Aug",2.016746566325
"1557",2012-08-01,29,"Aug",2.10504294903833
"1558",2012-08-01,29,"Aug",2.10504294903833
"1559",2012-08-01,29,"Aug",2.10504294903833
"1560",2012-08-01,29,"Aug",2.10504294903833
"1561",2012-08-01,29,"Aug",2.10504294903833
"1562",2012-08-01,29,"Aug",2.10504294903833
"1563",2012-08-01,29,"Aug",2.10504294903833
"1564",2012-08-01,29,"Aug",2.10504294903833
"1565",2012-08-01,29,"Aug",2.10504294903833
"1566",2012-08-01,29,"Aug",2.10504294903833
"1567",2012-08-01,29,"Aug",2.10504294903833
"1568",2012-08-01,29,"Aug",2.10504294903833
"1569",2012-08-01,29,"Aug",2.10504294903833
"1570",2012-08-01,29,"Aug",2.10504294903833
"1571",2012-08-01,29,"Aug",2.10504294903833
"1572",2012-08-01,29,"Aug",2.10504294903833
"1573",2012-08-01,29,"Aug",2.10504294903833
"1574",2012-08-01,29,"Aug",2.10504294903833
"1575",2012-08-01,29,"Aug",2.10504294903833
"1576",2012-08-01,29,"Aug",2.10504294903833
"1577",2012-08-01,29,"Aug",2.10504294903833
"1578",2012-08-01,29,"Aug",2.10504294903833
"1579",2012-08-01,29,"Aug",2.10504294903833
"1580",2012-08-01,29,"Aug",2.10504294903833
"1581",2012-08-01,29,"Aug",2.10504294903833
"1582",2012-08-01,29,"Aug",2.10504294903833
"1583",2012-08-01,29,"Aug",2.10504294903833
"1584",2012-08-01,30,"Aug",2.194292874838
"1585",2012-08-01,30,"Aug",2.194292874838
"1586",2012-08-01,30,"Aug",2.194292874838
"1587",2012-08-01,30,"Aug",2.194292874838
"1588",2012-08-01,30,"Aug",2.194292874838
"1589",2012-08-01,30,"Aug",2.194292874838
"1590",2012-08-01,30,"Aug",2.194292874838
"1591",2012-08-01,30,"Aug",2.194292874838
"1592",2012-08-01,30,"Aug",2.194292874838
"1593",2012-08-01,30,"Aug",2.194292874838
"1594",2012-08-01,30,"Aug",2.194292874838
"1595",2012-08-01,30,"Aug",2.194292874838
"1596",2012-08-01,30,"Aug",2.194292874838
"1597",2012-08-01,30,"Aug",2.194292874838
"1598",2012-08-01,30,"Aug",2.194292874838
"1599",2012-08-01,30,"Aug",2.194292874838
"1600",2012-08-01,30,"Aug",2.194292874838
"1601",2012-08-01,30,"Aug",2.194292874838
"1602",2012-08-01,30,"Aug",2.194292874838
"1603",2012-08-01,30,"Aug",2.194292874838
"1604",2012-08-01,30,"Aug",2.194292874838
"1605",2012-08-01,30,"Aug",2.194292874838
"1606",2012-08-01,30,"Aug",2.194292874838
"1607",2012-08-01,30,"Aug",2.194292874838
"1608",2012-08-01,30,"Aug",2.194292874838
"1609",2012-08-01,30,"Aug",2.194292874838
"1610",2012-08-01,30,"Aug",2.194292874838
"1611",2012-08-01,30,"Aug",2.194292874838
"1612",2012-08-01,30,"Aug",2.194292874838
"1613",2012-08-01,30,"Aug",2.194292874838
"1614",2012-08-01,30,"Aug",2.194292874838
"1615",2012-08-01,31,"Aug",2.28451716405576
"1616",2012-08-01,31,"Aug",2.28451716405576
"1617",2012-08-01,31,"Aug",2.28451716405576
"1618",2012-08-01,31,"Aug",2.28451716405576
"1619",2012-08-01,31,"Aug",2.28451716405576
"1620",2012-08-01,31,"Aug",2.28451716405576
"1621",2012-08-01,31,"Aug",2.28451716405576
"1622",2012-08-01,31,"Aug",2.28451716405576
"1623",2012-08-01,31,"Aug",2.28451716405576
"1624",2012-08-01,31,"Aug",2.28451716405576
"1625",2012-08-01,31,"Aug",2.28451716405576
"1626",2012-08-01,31,"Aug",2.28451716405576
"1627",2012-08-01,31,"Aug",2.28451716405576
"1628",2012-08-01,31,"Aug",2.28451716405576
"1629",2012-08-01,31,"Aug",2.28451716405576
"1630",2012-08-01,31,"Aug",2.28451716405576
"1631",2012-08-01,31,"Aug",2.28451716405576
"1632",2012-08-01,31,"Aug",2.28451716405576
"1633",2012-08-01,31,"Aug",2.28451716405576
"1634",2012-08-01,31,"Aug",2.28451716405576
"1635",2012-08-01,31,"Aug",2.28451716405576
"1636",2012-08-01,31,"Aug",2.28451716405576
"1637",2012-08-01,31,"Aug",2.28451716405576
"1638",2012-08-01,31,"Aug",2.28451716405576
"1639",2012-08-01,31,"Aug",2.28451716405576
"1640",2012-08-01,31,"Aug",2.28451716405576
"1641",2012-08-01,31,"Aug",2.28451716405576
"1642",2012-08-01,31,"Aug",2.28451716405576
"1643",2012-08-01,31,"Aug",2.28451716405576
"1644",2012-08-01,31,"Aug",2.28451716405576
"1645",2012-08-01,31,"Aug",2.28451716405576
"1646",2012-08-01,31,"Aug",2.28451716405576
"1647",2012-08-01,31,"Aug",2.28451716405576
"1648",2012-08-01,31,"Aug",2.28451716405576
"1649",2012-08-01,31,"Aug",2.28451716405576
"1650",2012-08-01,31,"Aug",2.28451716405576
"1651",2012-08-01,31,"Aug",2.28451716405576
"1652",2012-08-01,31,"Aug",2.28451716405576
"1653",2012-08-01,31,"Aug",2.28451716405576
"1654",2012-08-01,31,"Aug",2.28451716405576
"1655",2012-08-01,31,"Aug",2.28451716405576
"1656",2012-08-01,31,"Aug",2.28451716405576
"1657",2012-08-01,31,"Aug",2.28451716405576
"1658",2012-08-01,31,"Aug",2.28451716405576
"1659",2012-08-01,32,"Aug",2.37573732646584
"1660",2012-08-01,32,"Aug",2.37573732646584
"1661",2012-08-01,32,"Aug",2.37573732646584
"1662",2012-08-01,32,"Aug",2.37573732646584
"1663",2012-08-01,32,"Aug",2.37573732646584
"1664",2012-08-01,32,"Aug",2.37573732646584
"1665",2012-08-01,32,"Aug",2.37573732646584
"1666",2012-08-01,32,"Aug",2.37573732646584
